更新时间: 2026-09-24 08:20:34（北京时间）

更新时间,#genre#
CCTV5+,http://112.66.97.36:8888/rtp/239.253.64.100:5140$海南省电信
CCTV5+,http://113.122.172.90:8188/rtp/239.21.1.142:5002$山东省电信
CCTV5+,http://114.250.22.114:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://125.125.134.120:8881/rtp/233.50.201.220:5140$浙江省电信
CCTV5+,http://171.213.149.118:4022/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.213.149.118:4022/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://182.142.171.110:8188/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://182.142.171.110:8188/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://39.65.39.111:4001/udp/239.253.254.80:8000$山东省联通
CCTV5+,http://39.65.39.111:4002/udp/239.253.254.80:8000$山东省联通
CCTV6,http://111.192.194.112:2095/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://112.66.104.52:8888/rtp/239.253.64.246:5140$海南省电信
CCTV6,http://112.66.97.36:8888/rtp/239.253.64.246:5140$海南省电信
CCTV6,http://113.122.172.90:8188/rtp/239.21.2.47:5002$山东省电信
CCTV6,http://114.250.22.114:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://125.125.134.120:8881/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://171.213.149.118:4022/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.213.149.118:4022/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.213.149.118:4022/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://182.142.171.110:8188/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://182.142.171.110:8188/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://182.142.171.110:8188/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://39.65.39.111:4001/udp/239.253.254.193:8000$山东省联通
CCTV6,http://39.65.39.111:4002/udp/239.253.254.193:8000$山东省联通
CCTV6,http://60.16.110.109:1111/rtp/232.0.0.172:1234$辽宁省联通
CCTV7,http://111.192.194.112:2095/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://112.66.104.52:8888/rtp/239.253.64.54:5140$海南省电信
CCTV7,http://112.66.97.36:8888/rtp/239.253.64.54:5140$海南省电信
CCTV7,http://113.122.172.90:8188/rtp/239.21.1.152:5002$山东省电信
CCTV7,http://114.250.22.114:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://125.125.134.120:8881/rtp/233.50.200.102:5140$浙江省电信
CCTV7,http://171.213.149.118:4022/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://182.142.171.110:8188/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://39.65.39.111:4001/udp/239.253.254.233:8000$山东省联通
CCTV7,http://39.65.39.111:4002/udp/239.253.254.233:8000$山东省联通
CCTV7,http://60.16.110.109:1111/rtp/232.0.0.136:1234$辽宁省联通
CCTV8,http://111.192.194.112:2095/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://112.66.104.52:8888/rtp/239.253.64.247:5140$海南省电信
CCTV8,http://112.66.97.36:8888/rtp/239.253.64.247:5140$海南省电信
CCTV8,http://113.122.172.90:8188/rtp/239.21.2.48:5002$山东省电信
CCTV8,http://114.250.22.114:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://125.125.134.120:8881/rtp/233.50.201.116:5140$浙江省电信
CCTV8,http://171.213.149.118:4022/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.213.149.118:4022/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.213.149.118:4022/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://182.142.171.110:8188/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://182.142.171.110:8188/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://182.142.171.110:8188/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://39.65.39.111:4001/udp/239.253.254.194:8000$山东省联通
CCTV8,http://39.65.39.111:4002/udp/239.253.254.194:8000$山东省联通
CCTV8,http://60.16.110.109:1111/rtp/232.0.0.173:1234$辽宁省联通
CCTV9,http://111.192.194.112:2095/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://112.66.104.52:8888/rtp/239.253.64.76:5140$海南省电信
CCTV9,http://112.66.97.36:8888/rtp/239.253.64.76:5140$海南省电信
CCTV9,http://113.122.172.90:8188/rtp/239.21.1.153:5002$山东省电信
CCTV9,http://114.250.22.114:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://125.125.134.120:8881/rtp/233.50.200.23:5140$浙江省电信
CCTV9,http://171.213.149.118:4022/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://171.213.149.118:4022/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://182.142.171.110:8188/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://182.142.171.110:8188/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://39.65.39.111:4001/udp/239.253.254.79:8000$山东省联通
CCTV9,http://39.65.39.111:4002/udp/239.253.254.79:8000$山东省联通
CCTV9,http://60.16.110.109:1111/rtp/232.0.0.137:1234$辽宁省联通
CCTV10,http://111.192.194.112:2095/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://112.66.104.52:8888/rtp/239.253.64.87:5140$海南省电信
CCTV10,http://112.66.97.36:8888/rtp/239.253.64.87:5140$海南省电信
CCTV10,http://113.122.172.90:8188/rtp/239.21.1.155:5002$山东省电信
CCTV10,http://114.250.22.114:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://125.125.134.120:8881/rtp/233.50.200.22:5140$浙江省电信
CCTV10,http://171.213.149.118:4022/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://171.213.149.118:4022/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://182.142.171.110:8188/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://182.142.171.110:8188/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://39.65.39.111:4001/udp/239.253.254.234:8000$山东省联通
CCTV10,http://39.65.39.111:4002/udp/239.253.254.234:8000$山东省联通
CCTV10,http://60.16.110.109:1111/rtp/232.0.0.138:1234$辽宁省联通
CCTV11,http://111.192.194.112:2095/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://112.66.104.52:8888/rtp/239.253.64.70:5140$海南省电信
CCTV11,http://112.66.97.36:8888/rtp/239.253.64.70:5140$海南省电信
CCTV11,http://113.122.172.90:8188/rtp/239.21.2.2:5002$山东省电信
CCTV11,http://114.250.22.114:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://125.125.134.120:8881/rtp/233.50.200.132:5140$浙江省电信
CCTV11,http://171.213.149.118:4022/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.213.149.118:4022/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://182.142.171.110:8188/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://182.142.171.110:8188/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://39.65.39.111:4001/udp/239.253.254.169:8000$山东省联通
CCTV11,http://39.65.39.111:4002/udp/239.253.254.169:8000$山东省联通
CCTV11,http://60.16.110.109:1111/rtp/232.0.0.178:1234$辽宁省联通
CCTV12,http://111.192.194.112:2095/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://112.66.104.52:8888/rtp/239.253.64.97:5140$海南省电信
CCTV12,http://112.66.97.36:8888/rtp/239.253.64.97:5140$海南省电信
CCTV12,http://113.122.172.90:8188/rtp/239.21.1.156:5002$山东省电信
CCTV12,http://114.250.22.114:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://125.125.134.120:8881/rtp/233.50.200.21:5140$浙江省电信
CCTV12,http://171.213.149.118:4022/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://182.142.171.110:8188/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://39.65.39.111:4001/udp/239.253.254.235:8000$山东省联通
CCTV12,http://39.65.39.111:4002/udp/239.253.254.235:8000$山东省联通
CCTV12,http://60.16.110.109:1111/rtp/232.0.0.139:1234$辽宁省联通
CCTV13,http://111.192.194.112:2095/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://112.66.104.52:8888/rtp/239.253.64.59:5140$海南省电信
CCTV13,http://112.66.97.36:8888/rtp/239.253.64.59:5140$海南省电信
CCTV13,http://113.122.172.90:8188/rtp/239.21.2.3:5002$山东省电信
CCTV13,http://114.250.22.114:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://125.125.134.120:8881/rtp/233.50.200.97:5140$浙江省电信
CCTV13,http://171.213.149.118:4022/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.213.149.118:4022/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://182.142.171.110:8188/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://182.142.171.110:8188/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://39.65.39.111:4001/udp/239.253.254.175:8000$山东省联通
CCTV13,http://39.65.39.111:4002/udp/239.253.254.175:8000$山东省联通
CCTV13,http://60.16.110.109:1111/rtp/232.0.0.15:1234$辽宁省联通
CCTV14,http://111.192.194.112:2095/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://112.66.104.52:8888/rtp/239.253.64.115:5140$海南省电信
CCTV14,http://112.66.97.36:8888/rtp/239.253.64.115:5140$海南省电信
CCTV14,http://113.122.172.90:8188/rtp/239.21.1.157:5002$山东省电信
CCTV14,http://114.250.22.114:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://125.125.134.120:8881/rtp/233.50.200.103:5140$浙江省电信
CCTV14,http://171.213.149.118:4022/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://182.142.171.110:8188/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://39.65.39.111:4001/udp/239.253.254.236:8000$山东省联通
CCTV14,http://39.65.39.111:4002/udp/239.253.254.236:8000$山东省联通
CCTV14,http://60.16.110.109:1111/rtp/232.0.0.140:1234$辽宁省联通
CCTV15,http://111.192.194.112:2095/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://112.66.104.52:8888/rtp/239.253.64.72:5140$海南省电信
CCTV15,http://112.66.97.36:8888/rtp/239.253.64.72:5140$海南省电信
CCTV15,http://113.122.172.90:8188/rtp/239.21.2.4:5002$山东省电信
CCTV15,http://114.250.22.114:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://125.125.134.120:8881/rtp/233.50.200.133:5140$浙江省电信
CCTV15,http://171.213.149.118:4022/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.213.149.118:4022/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://182.142.171.110:8188/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://182.142.171.110:8188/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://39.65.39.111:4001/udp/239.253.254.170:8000$山东省联通
CCTV15,http://39.65.39.111:4002/udp/239.253.254.170:8000$山东省联通
CCTV15,http://60.16.110.109:1111/rtp/232.0.0.179:1234$辽宁省联通
CCTV16,http://111.192.194.112:2095/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://111.192.194.112:2095/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://112.66.104.52:8888/rtp/239.253.64.251:5140$海南省电信
CCTV16,http://112.66.97.36:8888/rtp/239.253.64.251:5140$海南省电信
CCTV16,http://114.250.22.114:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.250.22.114:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://125.125.134.120:8881/rtp/233.50.201.192:5140$浙江省电信
CCTV16,http://60.16.110.109:1111/rtp/232.0.0.182:1234$辽宁省联通
CCTV17,http://111.192.194.112:2095/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://112.66.104.52:8888/rtp/239.253.64.67:5140$海南省电信
CCTV17,http://112.66.97.36:8888/rtp/239.253.64.67:5140$海南省电信
CCTV17,http://113.122.172.90:8188/rtp/239.21.1.186:5002$山东省电信
CCTV17,http://114.250.22.114:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://125.125.134.120:8881/rtp/233.50.200.113:5140$浙江省电信
CCTV17,http://171.213.149.118:4022/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.213.149.118:4022/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://182.142.171.110:8188/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://182.142.171.110:8188/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://39.65.39.111:4001/udp/239.253.254.168:8000$山东省联通
CCTV17,http://39.65.39.111:4002/udp/239.253.254.168:8000$山东省联通
CCTV17,http://60.16.110.109:1111/rtp/232.0.0.230:1234$辽宁省联通
CCTV4K,http://111.192.194.112:2095/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.192.194.112:2095/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://114.250.22.114:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.250.22.114:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://125.125.134.120:8881/rtp/233.50.201.226:5140$浙江省电信
CCTV4K,http://171.213.149.118:4022/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://182.142.171.110:8188/rtp/239.94.0.20:5140$四川省电信
兵器科技,http://60.16.110.109:1111/rtp/232.0.0.58:1234$辽宁省联通
风云音乐,http://60.16.110.109:1111/rtp/232.0.0.47:1234$辽宁省联通
风云足球,http://60.16.110.109:1111/rtp/232.0.0.52:1234$辽宁省联通
风云剧场,http://60.16.110.109:1111/rtp/232.0.0.45:1234$辽宁省联通
怀旧剧场,http://60.16.110.109:1111/rtp/232.0.0.38:1234$辽宁省联通
第一剧场,http://60.16.110.109:1111/rtp/232.0.0.29:1234$辽宁省联通
女性时尚,http://60.16.110.109:1111/rtp/232.0.0.51:1234$辽宁省联通
世界地理,http://60.16.110.109:1111/rtp/232.0.0.63:1234$辽宁省联通
央视台球,http://60.16.110.109:1111/rtp/232.0.0.60:1234$辽宁省联通
央视文化精品,http://60.16.110.109:1111/rtp/232.0.0.56:1234$辽宁省联通
电视指南,http://60.16.110.109:1111/rtp/232.0.0.91:1234$辽宁省联通

卫视频道,#genre#
湖南卫视,http://111.192.194.112:2095/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://112.66.104.52:8888/rtp/239.253.64.114:5140$海南省电信
湖南卫视,http://112.66.97.36:8888/rtp/239.253.64.114:5140$海南省电信
湖南卫视,http://113.122.172.90:8188/rtp/239.21.1.158:5002$山东省电信
湖南卫视,http://114.250.22.114:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://125.125.134.120:8881/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://125.125.134.120:8881/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://125.125.134.120:8881/rtp/233.50.202.106:5140$浙江省电信
湖南卫视,http://171.213.149.118:4022/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.213.149.118:4022/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://182.142.171.110:8188/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://182.142.171.110:8188/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://39.65.39.111:4001/udp/239.253.254.82:8000$山东省联通
湖南卫视,http://39.65.39.111:4002/udp/239.253.254.82:8000$山东省联通
湖南卫视,http://60.16.110.109:1111/rtp/232.0.0.115:1234$辽宁省联通
浙江卫视,http://111.192.194.112:2095/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://112.66.104.52:8888/rtp/239.253.64.206:5140$海南省电信
浙江卫视,http://112.66.97.36:8888/rtp/239.253.64.206:5140$海南省电信
浙江卫视,http://113.122.172.90:8188/rtp/239.21.1.90:5002$山东省电信
浙江卫视,http://114.250.22.114:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://125.125.134.120:8881/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://125.125.134.120:8881/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://125.125.134.120:8881/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://125.125.134.120:8881/rtp/233.50.202.104:5140$浙江省电信
浙江卫视,http://171.213.149.118:4022/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.213.149.118:4022/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://182.142.171.110:8188/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://182.142.171.110:8188/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://39.65.39.111:4001/udp/239.253.254.84:8000$山东省联通
浙江卫视,http://39.65.39.111:4002/udp/239.253.254.84:8000$山东省联通
浙江卫视,http://60.16.110.109:1111/rtp/232.0.0.123:1234$辽宁省联通
江苏卫视,http://111.192.194.112:2095/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://112.66.104.52:8888/rtp/239.253.64.202:5140$海南省电信
江苏卫视,http://112.66.97.36:8888/rtp/239.253.64.202:5140$海南省电信
江苏卫视,http://113.122.172.90:8188/rtp/239.21.1.89:5002$山东省电信
江苏卫视,http://114.250.22.114:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://125.125.134.120:8881/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://125.125.134.120:8881/rtp/233.50.201.106:5140$浙江省电信
江苏卫视,http://171.213.149.118:4022/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://182.142.171.110:8188/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://39.65.39.111:4001/udp/239.253.254.83:8000$山东省联通
江苏卫视,http://39.65.39.111:4002/udp/239.253.254.83:8000$山东省联通
江苏卫视,http://60.16.110.109:1111/rtp/232.0.0.116:1234$辽宁省联通
东方卫视,http://111.192.194.112:2095/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://112.66.104.52:8888/rtp/239.253.64.201:5140$海南省电信
东方卫视,http://112.66.97.36:8888/rtp/239.253.64.201:5140$海南省电信
东方卫视,http://113.122.172.90:8188/rtp/239.21.1.111:5002$山东省电信
东方卫视,http://114.250.22.114:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://125.125.134.120:8881/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://125.125.134.120:8881/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://125.125.134.120:8881/rtp/233.50.202.105:5140$浙江省电信
东方卫视,http://171.213.149.118:4022/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.213.149.118:4022/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://182.142.171.110:8188/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://182.142.171.110:8188/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://39.65.39.111:4001/udp/239.253.254.86:8000$山东省联通
东方卫视,http://39.65.39.111:4002/udp/239.253.254.86:8000$山东省联通
深圳卫视,http://111.192.194.112:2095/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://112.66.104.52:8888/rtp/239.253.64.203:5140$海南省电信
深圳卫视,http://112.66.97.36:8888/rtp/239.253.64.203:5140$海南省电信
深圳卫视,http://113.122.172.90:8188/rtp/239.21.1.93:5002$山东省电信
深圳卫视,http://114.250.22.114:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://125.125.134.120:8881/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://125.125.134.120:8881/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://125.125.134.120:8881/rtp/233.50.202.102:5140$浙江省电信
深圳卫视,http://171.213.149.118:4022/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.213.149.118:4022/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://182.142.171.110:8188/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://182.142.171.110:8188/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://39.65.39.111:4001/udp/239.253.254.91:8000$山东省联通
深圳卫视,http://39.65.39.111:4002/udp/239.253.254.91:8000$山东省联通
深圳卫视,http://60.16.110.109:1111/rtp/232.0.0.110:1234$辽宁省联通
北京卫视,http://111.192.194.112:2095/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://112.66.104.52:8888/rtp/239.253.64.204:5140$海南省电信
北京卫视,http://112.66.97.36:8888/rtp/239.253.64.204:5140$海南省电信
北京卫视,http://113.122.172.90:8188/rtp/239.21.1.88:5002$山东省电信
北京卫视,http://114.250.22.114:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://125.125.134.120:8881/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://125.125.134.120:8881/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://125.125.134.120:8881/rtp/233.50.202.100:5140$浙江省电信
北京卫视,http://171.213.149.118:4022/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.213.149.118:4022/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.213.149.118:4022/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://182.142.171.110:8188/rtp/239.94.0.111:5140$四川省电信
