更新时间: 2026-08-04 15:49:27（北京时间）

更新时间,#genre#
CCTV4美洲,http://221.219.148.78:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://101.30.37.81:4000/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://111.193.162.68:8012/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://120.234.187.66:10086/rtp/239.10.0.102:1025$广东省移动
CCTV5,http://120.234.187.66:10086/rtp/239.20.0.30:3284$广东省移动
CCTV5,http://171.213.204.79:8096/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://171.213.204.79:8096/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://171.213.204.79:8096/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://183.185.153.79:8001/rtp/226.0.2.209:9584$山西省联通
CCTV5,http://183.7.148.69:8888/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://211.158.82.60:8009/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://221.219.148.78:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://101.30.37.81:4000/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://111.193.162.68:8012/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://120.234.187.66:10086/rtp/239.10.0.213:1025$广东省移动
CCTV5+,http://120.234.187.66:10086/rtp/239.20.0.203:2204$广东省移动
CCTV5+,http://171.213.204.79:8096/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.213.204.79:8096/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://183.185.153.79:8001/rtp/226.0.2.168:9256$山西省联通
CCTV5+,http://183.7.148.69:8888/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://211.158.82.60:8009/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://221.219.148.78:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://101.30.37.81:4000/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://111.193.162.68:8012/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://120.234.187.66:10086/rtp/239.10.0.103:1025$广东省移动
CCTV6,http://120.234.187.66:10086/rtp/239.20.0.29:3288$广东省移动
CCTV6,http://171.213.204.79:8096/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.213.204.79:8096/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.213.204.79:8096/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://183.185.153.79:8001/rtp/226.0.2.210:9592$山西省联通
CCTV6,http://183.7.148.69:8888/rtp/239.77.0.171:5146$广东省电信
CCTV6,http://211.158.82.60:8009/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://221.219.148.78:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://101.30.37.81:4000/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://111.193.162.68:8012/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://171.213.204.79:8096/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://183.185.153.79:8001/rtp/226.0.2.159:9184$山西省联通
CCTV7,http://183.7.148.69:8888/rtp/239.77.0.138:5146$广东省电信
CCTV7,http://211.158.82.60:8009/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://221.219.148.78:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://101.30.37.81:4000/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://111.193.162.68:8012/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://120.234.187.66:10086/rtp/239.10.0.104:1025$广东省移动
CCTV8,http://120.234.187.66:10086/rtp/239.20.0.31:3280$广东省移动
CCTV8,http://171.213.204.79:8096/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.213.204.79:8096/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.213.204.79:8096/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://183.185.153.79:8001/rtp/226.0.2.211:9600$山西省联通
CCTV8,http://183.7.148.69:8888/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://211.158.82.60:8009/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://221.219.148.78:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://101.30.37.81:4000/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://111.193.162.68:8012/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://120.234.187.66:10086/rtp/239.10.0.209:1025$广东省移动
CCTV9,http://120.234.187.66:10086/rtp/239.20.0.199:2196$广东省移动
CCTV9,http://171.213.204.79:8096/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://171.213.204.79:8096/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://183.185.153.79:8001/rtp/226.0.2.161:9200$山西省联通
CCTV9,http://183.7.148.69:8888/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://211.158.82.60:8009/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://221.219.148.78:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://101.30.37.81:4000/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://111.193.162.68:8012/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://120.234.187.66:10086/rtp/239.10.0.210:1025$广东省移动
CCTV10,http://120.234.187.66:10086/rtp/239.20.0.200:2198$广东省移动
CCTV10,http://171.213.204.79:8096/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://171.213.204.79:8096/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://183.185.153.79:8001/rtp/226.0.2.162:9208$山西省联通
CCTV10,http://183.7.148.69:8888/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://211.158.82.60:8009/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://221.219.148.78:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://101.30.37.81:4000/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://111.193.162.68:8012/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://120.234.187.66:10086/rtp/239.11.0.24:1025$广东省移动
CCTV11,http://120.234.187.66:10086/rtp/239.21.0.35:3480$广东省移动
CCTV11,http://171.213.204.79:8096/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.213.204.79:8096/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://183.7.148.69:8888/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://211.158.82.60:8009/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://221.219.148.78:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://101.30.37.81:4000/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://111.193.162.68:8012/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://120.234.187.66:10086/rtp/239.10.0.211:1025$广东省移动
CCTV12,http://120.234.187.66:10086/rtp/239.20.0.201:2200$广东省移动
CCTV12,http://171.213.204.79:8096/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://183.185.153.79:8001/rtp/226.0.2.164:9224$山西省联通
CCTV12,http://183.7.148.69:8888/rtp/239.77.0.136:5146$广东省电信
CCTV12,http://211.158.82.60:8009/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://221.219.148.78:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://101.30.37.81:4000/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://111.193.162.68:8012/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://120.234.187.66:10086/rtp/239.21.0.88:3692$广东省移动
CCTV13,http://171.213.204.79:8096/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.213.204.79:8096/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://183.185.153.79:8001/rtp/226.0.2.165:9232$山西省联通
CCTV13,http://183.7.148.69:8888/rtp/239.253.43.196:5146$广东省电信
CCTV13,http://211.158.82.60:8009/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://221.219.148.78:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://101.30.37.81:4000/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://111.193.162.68:8012/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://120.234.187.66:10086/rtp/239.10.0.212:1025$广东省移动
CCTV14,http://120.234.187.66:10086/rtp/239.20.0.202:2202$广东省移动
CCTV14,http://171.213.204.79:8096/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://183.185.153.79:8001/rtp/226.0.2.166:9240$山西省联通
CCTV14,http://183.7.148.69:8888/rtp/239.77.0.133:5146$广东省电信
CCTV14,http://211.158.82.60:8009/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://221.219.148.78:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://101.30.37.81:4000/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://111.193.162.68:8012/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://120.234.187.66:10086/rtp/239.11.0.25:1025$广东省移动
CCTV15,http://120.234.187.66:10086/rtp/239.21.0.36:3484$广东省移动
CCTV15,http://171.213.204.79:8096/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.213.204.79:8096/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://183.7.148.69:8888/rtp/239.77.1.239:5146$广东省电信
CCTV15,http://211.158.82.60:8009/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://221.219.148.78:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://111.193.162.68:8012/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://111.193.162.68:8012/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://120.234.187.66:10086/rtp/239.11.0.126:1025$广东省移动
CCTV16,http://120.234.187.66:10086/rtp/239.21.0.116:3808$广东省移动
CCTV16,http://183.185.153.79:8001/rtp/226.0.2.169:9264$山西省联通
CCTV16,http://183.7.148.69:8888/rtp/239.77.0.165:5146$广东省电信
CCTV16,http://221.219.148.78:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://221.219.148.78:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://101.30.37.81:4000/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://111.193.162.68:8012/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.213.204.79:8096/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.213.204.79:8096/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://183.185.153.79:8001/rtp/226.0.2.170:9272$山西省联通
CCTV17,http://183.7.148.69:8888/rtp/239.77.0.198:5146$广东省电信
CCTV17,http://211.158.82.60:8009/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://221.219.148.78:8888/rtp/239.3.1.151:8144$北京市联通
CCTV4K,http://101.30.37.81:4000/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://111.193.162.68:8012/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.162.68:8012/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://171.213.204.79:8096/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://183.7.148.69:8888/rtp/239.77.0.194:5146$广东省电信
CCTV4K,http://183.7.148.69:8888/rtp/239.77.1.180:5146$广东省电信
CCTV4K,http://221.219.148.78:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://221.219.148.78:8888/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://101.30.37.81:4000/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://101.30.37.81:4000/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://120.234.187.66:10086/rtp/239.11.0.57:1025$广东省移动
兵器科技,http://120.234.187.66:10086/rtp/239.21.0.80:3660$广东省移动
兵器科技,http://183.185.153.79:8001/rtp/226.0.2.223:9696$山西省联通
兵器科技,http://183.7.148.69:8888/rtp/239.253.43.18:5146$广东省电信
风云音乐,http://101.30.37.81:4000/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://101.30.37.81:4000/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://120.234.187.66:10086/rtp/239.11.0.68:1025$广东省移动
风云音乐,http://120.234.187.66:10086/rtp/239.21.0.79:3656$广东省移动
风云音乐,http://183.185.153.79:8001/rtp/226.0.2.220:9672$山西省联通
风云音乐,http://183.7.148.69:8888/rtp/239.253.43.29:5146$广东省电信
风云足球,http://101.30.37.81:4000/rtp/239.253.92.110:8061$河北省联通
风云足球,http://101.30.37.81:4000/rtp/239.253.93.254:6432$河北省联通
风云足球,http://120.234.187.66:10086/rtp/239.11.0.59:1025$广东省移动
风云足球,http://120.234.187.66:10086/rtp/239.21.0.70:3620$广东省移动
风云足球,http://183.185.153.79:8001/rtp/226.0.2.225:9712$山西省联通
风云足球,http://183.7.148.69:8888/rtp/239.253.43.14:5146$广东省电信
风云剧场,http://101.30.37.81:4000/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://101.30.37.81:4000/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://120.234.187.66:10086/rtp/239.11.0.65:1025$广东省移动
风云剧场,http://120.234.187.66:10086/rtp/239.21.0.76:3644$广东省移动
风云剧场,http://183.185.153.79:8001/rtp/226.0.2.227:9728$山西省联通
风云剧场,http://183.7.148.69:8888/rtp/239.253.43.26:5146$广东省电信
怀旧剧场,http://101.30.37.81:4000/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://101.30.37.81:4000/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://120.234.187.66:10086/rtp/239.11.0.64:1025$广东省移动
怀旧剧场,http://120.234.187.66:10086/rtp/239.21.0.75:3640$广东省移动
怀旧剧场,http://183.185.153.79:8001/rtp/226.0.2.224:9704$山西省联通
怀旧剧场,http://183.7.148.69:8888/rtp/239.253.43.5:5146$广东省电信
第一剧场,http://101.30.37.81:4000/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://101.30.37.81:4000/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://120.234.187.66:10086/rtp/239.11.0.67:1025$广东省移动
第一剧场,http://120.234.187.66:10086/rtp/239.21.0.78:3652$广东省移动
第一剧场,http://183.185.153.79:8001/rtp/226.0.2.221:9680$山西省联通
第一剧场,http://183.7.148.69:8888/rtp/239.253.43.15:5146$广东省电信
女性时尚,http://101.30.37.81:4000/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://101.30.37.81:4000/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://120.234.187.66:10086/rtp/239.11.0.62:1025$广东省移动
女性时尚,http://120.234.187.66:10086/rtp/239.21.0.73:3632$广东省移动
女性时尚,http://183.185.153.79:8001/rtp/226.0.2.226:9720$山西省联通
女性时尚,http://183.7.148.69:8888/rtp/239.253.43.8:5146$广东省电信
世界地理,http://101.30.37.81:4000/rtp/239.253.92.113:8066$河北省联通
世界地理,http://101.30.37.81:4000/rtp/239.253.92.131:6113$河北省联通
世界地理,http://120.234.187.66:10086/rtp/239.11.0.63:1025$广东省移动
世界地理,http://120.234.187.66:10086/rtp/239.21.0.74:3636$广东省移动
世界地理,http://183.185.153.79:8001/rtp/226.0.2.222:9688$山西省联通
世界地理,http://183.7.148.69:8888/rtp/239.253.43.7:5146$广东省电信
央视台球,http://101.30.37.81:4000/rtp/239.253.93.231:6409$河北省联通
央视台球,http://120.234.187.66:10086/rtp/239.11.0.60:1025$广东省移动
央视台球,http://120.234.187.66:10086/rtp/239.21.0.71:3624$广东省移动
央视台球,http://183.185.153.79:8001/rtp/226.0.2.216:9640$山西省联通
央视台球,http://183.7.148.69:8888/rtp/239.253.43.11:5146$广东省电信
高尔夫网球,http://101.30.37.81:4000/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://101.30.37.81:4000/rtp/239.253.93.122:6465$河北省联通
高尔夫网球,http://183.7.148.69:8888/rtp/239.253.43.22:5146$广东省电信
央视文化精品,http://101.30.37.81:4000/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://101.30.37.81:4000/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://120.234.187.66:10086/rtp/239.11.0.66:1025$广东省移动
央视文化精品,http://183.185.153.79:8001/rtp/226.0.2.219:9664$山西省联通
央视文化精品,http://183.7.148.69:8888/rtp/239.253.43.27:5146$广东省电信
卫生健康,http://120.234.187.66:10086/rtp/239.11.0.185:1025$广东省移动
卫生健康,http://183.7.148.69:8888/rtp/239.77.0.212:5146$广东省电信
电视指南,http://101.30.37.81:4000/rtp/239.253.92.17:6078$河北省联通
电视指南,http://101.30.37.81:4000/rtp/239.253.93.249:6427$河北省联通
电视指南,http://120.234.187.66:10086/rtp/239.11.0.58:1025$广东省移动
电视指南,http://120.234.187.66:10086/rtp/239.21.0.81:3664$广东省移动
电视指南,http://183.185.153.79:8001/rtp/226.0.2.218:9656$山西省联通
电视指南,http://183.7.148.69:8888/rtp/239.253.43.19:5146$广东省电信
中学生,http://101.30.37.81:4000/rtp/239.253.92.27:6106$河北省联通
中学生,http://120.234.187.66:10086/rtp/239.11.0.173:1025$广东省移动
中学生,http://120.234.187.66:10086/rtp/239.21.0.139:3900$广东省移动
中学生,http://183.7.148.69:8888/rtp/239.77.1.195:5146$广东省电信
中学生,http://211.158.82.60:8009/rtp/225.0.4.184:7980$重庆市联通
发现之旅,http://101.30.37.81:4000/rtp/239.253.94.30:6629$河北省联通
发现之旅,http://120.234.187.66:10086/rtp/239.11.0.182:1025$广东省移动
发现之旅,http://120.234.187.66:10086/rtp/239.11.0.183:1025$广东省移动
发现之旅,http://120.234.187.66:10086/rtp/239.21.0.151:3948$广东省移动
发现之旅,http://183.7.148.69:8888/rtp/239.77.1.112:5146$广东省电信
书法频道,http://183.7.148.69:8888/rtp/239.77.1.115:5146$广东省电信
国学频道,http://120.234.187.66:10086/rtp/239.10.0.38:1025$广东省移动
国学频道,http://120.234.187.66:10086/rtp/239.20.0.247:2292$广东省移动
国学频道,http://183.185.153.79:8001/rtp/226.0.2.116:8840$山西省联通
国学频道,http://183.7.148.69:8888/rtp/239.77.0.226:5146$广东省电信
环球奇观,http://101.30.37.81:4000/rtp/239.253.92.130:8069$河北省联通
环球奇观,http://120.234.187.66:10086/rtp/239.10.0.36:1025$广东省移动
环球奇观,http://120.234.187.66:10086/rtp/239.20.0.245:2288$广东省移动
环球奇观,http://183.185.153.79:8001/rtp/226.0.2.111:8800$山西省联通
环球奇观,http://183.7.148.69:8888/rtp/239.77.1.198:5146$广东省电信

卫视频道,#genre#
湖南卫视,http://101.30.37.81:4000/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://111.193.162.68:8012/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://120.234.187.66:10086/rtp/239.10.0.115:1025$广东省移动
湖南卫视,http://120.234.187.66:10086/rtp/239.10.0.49:1025$广东省移动
湖南卫视,http://120.234.187.66:10086/rtp/239.20.0.105:2008$广东省移动
湖南卫视,http://120.234.187.66:10086/rtp/239.20.0.95:3020$广东省移动
湖南卫视,http://171.213.204.79:8096/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.213.204.79:8096/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://183.185.153.79:8001/rtp/226.0.2.143:9056$山西省联通
湖南卫视,http://183.7.148.69:8888/rtp/239.77.0.56:5146$广东省电信
湖南卫视,http://183.7.148.69:8888/rtp/239.77.1.5:5146$广东省电信
湖南卫视,http://211.158.82.60:8009/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://211.158.82.60:8009/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://221.219.148.78:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://101.30.37.81:4000/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://111.193.162.68:8012/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://120.234.187.66:10086/rtp/239.10.0.179:1025$广东省移动
浙江卫视,http://120.234.187.66:10086/rtp/239.20.0.169:2136$广东省移动
浙江卫视,http://171.213.204.79:8096/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.213.204.79:8096/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://183.185.153.79:8001/rtp/226.0.2.144:9064$山西省联通
浙江卫视,http://183.7.148.69:8888/rtp/239.77.0.58:5146$广东省电信
浙江卫视,http://183.7.148.69:8888/rtp/239.77.0.89:5146$广东省电信
浙江卫视,http://211.158.82.60:8009/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://211.158.82.60:8009/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://221.219.148.78:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://101.30.37.81:4000/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://111.193.162.68:8012/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://120.234.187.66:10086/rtp/239.10.0.180:1025$广东省移动
江苏卫视,http://120.234.187.66:10086/rtp/239.10.0.51:1025$广东省移动
江苏卫视,http://120.234.187.66:10086/rtp/239.20.0.170:2138$广东省移动
江苏卫视,http://171.213.204.79:8096/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://183.185.153.79:8001/rtp/226.0.2.176:9320$山西省联通
江苏卫视,http://183.7.148.69:8888/rtp/239.77.1.18:5146$广东省电信
江苏卫视,http://211.158.82.60:8009/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://221.219.148.78:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://101.30.37.81:4000/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://111.193.162.68:8012/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://120.234.187.66:10086/rtp/239.10.0.183:1025$广东省移动
东方卫视,http://120.234.187.66:10086/rtp/239.20.0.173:2144$广东省移动
东方卫视,http://171.213.204.79:8096/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.213.204.79:8096/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://183.185.153.79:8001/rtp/226.0.2.175:9312$山西省联通
东方卫视,http://183.7.148.69:8888/rtp/239.77.0.59:5146$广东省电信
东方卫视,http://183.7.148.69:8888/rtp/239.77.1.218:5146$广东省电信
东方卫视,http://211.158.82.60:8009/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://211.158.82.60:8009/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://221.219.148.78:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://101.30.37.81:4000/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://111.193.162.68:8012/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://120.234.187.66:10086/rtp/239.10.0.132:1025$广东省移动
深圳卫视,http://120.234.187.66:10086/rtp/239.10.0.52:1025$广东省移动
深圳卫视,http://120.234.187.66:10086/rtp/239.20.0.122:2042$广东省移动
深圳卫视,http://120.234.187.66:10086/rtp/239.20.0.92:3032$广东省移动
深圳卫视,http://171.213.204.79:8096/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.213.204.79:8096/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://183.185.153.79:8001/rtp/226.0.2.147:9088$山西省联通
深圳卫视,http://183.7.148.69:8888/rtp/239.77.0.67:5146$广东省电信
深圳卫视,http://183.7.148.69:8888/rtp/239.77.0.92:5146$广东省电信
深圳卫视,http://183.7.148.69:8888/rtp/239.77.1.14:5146$广东省电信
