更新时间: 2026-07-22 17:36:49（北京时间）

更新时间,#genre#
CCTV4,http://121.237.245.33:8888/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://122.232.105.54:4000/rtp/233.50.200.101:5140$浙江省电信
CCTV4,http://123.114.30.36:4000/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://125.68.123.29:5555/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://171.8.169.42:8800/rtp/239.16.20.4:10040$河南省电信
CCTV4,http://183.7.16.61:4000/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://221.220.129.51:8012/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://27.8.8.39:8009/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.8.8.39:8010/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://42.224.100.37:7001/rtp/225.1.5.30:1333$河南省联通
CCTV4,http://42.238.254.32:8012/rtp/225.1.5.30:1333$河南省联通
CCTV4欧洲,http://114.254.190.44:8099/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://115.58.52.30:7001/rtp/225.1.5.31:1342$河南省联通
CCTV4欧洲,http://118.251.61.27:8888/rtp/239.76.246.95:1234$湖南省电信
CCTV4欧洲,http://118.251.61.27:8888/rtp/239.76.253.95:9000$湖南省电信
CCTV4欧洲,http://123.114.30.36:4000/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://183.7.16.61:4000/rtp/239.253.43.120:5146$广东省电信
CCTV4欧洲,http://221.220.129.51:8012/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://42.224.100.37:7001/rtp/225.1.5.31:1342$河南省联通
CCTV4欧洲,http://42.238.254.32:8012/rtp/225.1.5.31:1342$河南省联通
CCTV4美洲,http://114.254.190.44:8099/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://115.58.52.30:7001/rtp/225.1.5.32:1343$河南省联通
CCTV4美洲,http://118.251.61.27:8888/rtp/239.76.246.96:1234$湖南省电信
CCTV4美洲,http://118.251.61.27:8888/rtp/239.76.253.96:9000$湖南省电信
CCTV4美洲,http://123.114.30.36:4000/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://183.7.16.61:4000/rtp/239.253.43.121:5146$广东省电信
CCTV4美洲,http://221.220.129.51:8012/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://42.224.100.37:7001/rtp/225.1.5.32:1343$河南省联通
CCTV4美洲,http://42.238.254.32:8012/rtp/225.1.5.32:1343$河南省联通
CCTV5,http://112.66.102.28:8888/rtp/239.253.64.245:5140$海南省电信
CCTV5,http://114.254.190.44:8099/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://115.171.216.40:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://115.58.52.30:7001/rtp/225.1.4.159:1195$河南省联通
CCTV5,http://117.60.45.61:4000/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://118.251.61.27:8888/rtp/239.76.246.155:1234$湖南省电信
CCTV5,http://118.251.61.27:8888/rtp/239.76.253.155:9000$湖南省电信
CCTV5,http://118.251.61.27:8888/rtp/239.76.254.214:9000$湖南省电信
CCTV5,http://121.237.245.33:8888/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://122.232.105.54:4000/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://122.232.105.54:4000/rtp/233.50.201.194:5140$浙江省电信
CCTV5,http://123.114.30.36:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://125.68.123.29:5555/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://125.68.123.29:5555/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://125.68.123.29:5555/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://171.8.169.42:8800/rtp/239.16.20.53:10530$河南省电信
CCTV5,http://183.7.16.61:4000/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://221.220.129.51:8012/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://27.8.8.39:8009/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.8.8.39:8010/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://42.224.100.37:7001/rtp/225.1.4.159:1195$河南省联通
CCTV5,http://42.238.254.32:8012/rtp/225.1.4.159:1195$河南省联通
CCTV5+,http://112.66.102.28:8888/rtp/239.253.64.100:5140$海南省电信
CCTV5+,http://114.254.190.44:8099/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://117.60.45.61:4000/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://118.251.61.27:8888/rtp/239.76.246.168:1234$湖南省电信
CCTV5+,http://118.251.61.27:8888/rtp/239.76.254.215:9000$湖南省电信
CCTV5+,http://121.237.245.33:8888/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://122.232.105.54:4000/rtp/233.50.201.220:5140$浙江省电信
CCTV5+,http://123.114.30.36:4000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://125.68.123.29:5555/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://125.68.123.29:5555/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://171.8.169.42:8800/rtp/239.16.20.5:10050$河南省电信
CCTV5+,http://183.7.16.61:4000/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://221.220.129.51:8012/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://27.8.8.39:8009/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.8.8.39:8010/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://112.66.102.28:8888/rtp/239.253.64.246:5140$海南省电信
CCTV6,http://114.254.190.44:8099/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://115.171.216.40:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://115.58.52.30:7001/rtp/225.1.4.160:1196$河南省联通
CCTV6,http://117.60.45.61:4000/rtp/239.49.8.76:8000$江苏省电信
CCTV6,http://118.251.61.27:8888/rtp/239.76.246.156:1234$湖南省电信
CCTV6,http://118.251.61.27:8888/rtp/239.76.253.156:9000$湖南省电信
CCTV6,http://121.237.245.33:8888/rtp/239.49.8.76:8000$江苏省电信
CCTV6,http://122.232.105.54:4000/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://123.114.30.36:4000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://125.68.123.29:5555/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://125.68.123.29:5555/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://125.68.123.29:5555/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://171.8.169.42:8800/rtp/239.16.20.6:10060$河南省电信
CCTV6,http://183.7.16.61:4000/rtp/239.77.0.171:5146$广东省电信
CCTV6,http://221.220.129.51:8012/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://27.8.8.39:8009/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.8.8.39:8010/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://42.224.100.37:7001/rtp/225.1.4.160:1196$河南省联通
CCTV6,http://42.238.254.32:8012/rtp/225.1.4.160:1196$河南省联通
CCTV7,http://112.66.102.28:8888/rtp/239.253.64.54:5140$海南省电信
CCTV7,http://114.254.190.44:8099/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://115.171.216.40:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://115.58.52.30:7001/rtp/225.1.4.76:1105$河南省联通
CCTV7,http://117.60.45.61:4000/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://118.251.61.27:8888/rtp/239.76.246.157:1234$湖南省电信
CCTV7,http://118.251.61.27:8888/rtp/239.76.253.157:9000$湖南省电信
CCTV7,http://121.237.245.33:8888/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://122.232.105.54:4000/rtp/233.50.200.102:5140$浙江省电信
CCTV7,http://123.114.30.36:4000/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://125.68.123.29:5555/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://171.8.169.42:8800/rtp/239.16.20.51:10510$河南省电信
CCTV7,http://183.7.16.61:4000/rtp/239.77.0.138:5146$广东省电信
CCTV7,http://221.220.129.51:8012/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://27.8.8.39:8009/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.8.8.39:8010/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://42.224.100.37:7001/rtp/225.1.4.76:1105$河南省联通
CCTV7,http://42.238.254.32:8012/rtp/225.1.4.76:1105$河南省联通
CCTV8,http://112.66.102.28:8888/rtp/239.253.64.247:5140$海南省电信
CCTV8,http://114.254.190.44:8099/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://115.171.216.40:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://115.58.52.30:7001/rtp/225.1.4.161:1197$河南省联通
CCTV8,http://117.60.45.61:4000/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://118.251.61.27:8888/rtp/239.76.246.158:1234$湖南省电信
CCTV8,http://118.251.61.27:8888/rtp/239.76.253.158:9000$湖南省电信
CCTV8,http://121.237.245.33:8888/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://122.232.105.54:4000/rtp/233.50.201.116:5140$浙江省电信
CCTV8,http://123.114.30.36:4000/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://125.68.123.29:5555/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://125.68.123.29:5555/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://125.68.123.29:5555/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://171.8.169.42:8800/rtp/239.16.20.8:10080$河南省电信
CCTV8,http://183.7.16.61:4000/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://221.220.129.51:8012/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://27.8.8.39:8009/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.8.8.39:8010/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://42.224.100.37:7001/rtp/225.1.4.161:1197$河南省联通
CCTV8,http://42.238.254.32:8012/rtp/225.1.4.161:1197$河南省联通
CCTV9,http://112.66.102.28:8888/rtp/239.253.64.76:5140$海南省电信
CCTV9,http://114.254.190.44:8099/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://115.171.216.40:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://115.58.52.30:7001/rtp/225.1.4.77:1106$河南省联通
CCTV9,http://117.60.45.61:4000/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://118.251.61.27:8888/rtp/239.76.246.159:1234$湖南省电信
CCTV9,http://118.251.61.27:8888/rtp/239.76.253.159:9000$湖南省电信
CCTV9,http://121.237.245.33:8888/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://122.232.105.54:4000/rtp/233.50.200.23:5140$浙江省电信
CCTV9,http://123.114.30.36:4000/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://125.68.123.29:5555/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://125.68.123.29:5555/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://171.8.169.42:8800/rtp/239.16.20.9:10090$河南省电信
CCTV9,http://183.7.16.61:4000/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://221.220.129.51:8012/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://27.8.8.39:8009/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.8.8.39:8010/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://42.224.100.37:7001/rtp/225.1.4.77:1106$河南省联通
CCTV9,http://42.238.254.32:8012/rtp/225.1.4.77:1106$河南省联通
CCTV10,http://112.66.102.28:8888/rtp/239.253.64.87:5140$海南省电信
CCTV10,http://114.254.190.44:8099/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://115.171.216.40:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://115.58.52.30:7001/rtp/225.1.4.78:1107$河南省联通
CCTV10,http://117.60.45.61:4000/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://118.251.61.27:8888/rtp/239.76.246.160:1234$湖南省电信
CCTV10,http://118.251.61.27:8888/rtp/239.76.253.160:9000$湖南省电信
CCTV10,http://121.237.245.33:8888/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://122.232.105.54:4000/rtp/233.50.200.22:5140$浙江省电信
CCTV10,http://123.114.30.36:4000/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://125.68.123.29:5555/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://125.68.123.29:5555/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://171.8.169.42:8800/rtp/239.16.20.10:10100$河南省电信
CCTV10,http://183.7.16.61:4000/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://221.220.129.51:8012/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://27.8.8.39:8009/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.8.8.39:8010/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://42.224.100.37:7001/rtp/225.1.4.78:1107$河南省联通
CCTV10,http://42.238.254.32:8012/rtp/225.1.4.78:1107$河南省联通
CCTV11,http://112.66.102.28:8888/rtp/239.253.64.70:5140$海南省电信
CCTV11,http://114.254.190.44:8099/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://115.171.216.40:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://115.58.52.30:7001/rtp/225.1.4.215:1268$河南省联通
CCTV11,http://117.60.45.61:4000/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://118.251.61.27:8888/rtp/239.76.245.251:1234$湖南省电信
CCTV11,http://118.251.61.27:8888/rtp/239.76.252.251:9000$湖南省电信
CCTV11,http://121.237.245.33:8888/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://122.232.105.54:4000/rtp/233.50.200.132:5140$浙江省电信
CCTV11,http://123.114.30.36:4000/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://125.68.123.29:5555/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://125.68.123.29:5555/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://171.8.169.42:8800/rtp/239.16.20.11:10110$河南省电信
CCTV11,http://183.7.16.61:4000/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://221.220.129.51:8012/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://27.8.8.39:8009/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.8.8.39:8010/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://42.224.100.37:7001/rtp/225.1.4.215:1268$河南省联通
CCTV11,http://42.238.254.32:8012/rtp/225.1.4.215:1268$河南省联通
CCTV12,http://112.66.102.28:8888/rtp/239.253.64.97:5140$海南省电信
CCTV12,http://114.254.190.44:8099/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://115.171.216.40:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://115.58.52.30:7001/rtp/225.1.4.79:1108$河南省联通
CCTV12,http://117.60.45.61:4000/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://118.251.61.27:8888/rtp/239.76.246.162:1234$湖南省电信
CCTV12,http://118.251.61.27:8888/rtp/239.76.253.162:9000$湖南省电信
CCTV12,http://121.237.245.33:8888/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://122.232.105.54:4000/rtp/233.50.200.21:5140$浙江省电信
CCTV12,http://123.114.30.36:4000/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://125.68.123.29:5555/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://171.8.169.42:8800/rtp/239.16.20.12:10120$河南省电信
CCTV12,http://183.7.16.61:4000/rtp/239.77.0.136:5146$广东省电信
CCTV12,http://221.220.129.51:8012/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://27.8.8.39:8009/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.8.8.39:8010/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://42.224.100.37:7001/rtp/225.1.4.79:1108$河南省联通
CCTV12,http://42.238.254.32:8012/rtp/225.1.4.79:1108$河南省联通
CCTV13,http://112.66.102.28:8888/rtp/239.253.64.59:5140$海南省电信
CCTV13,http://114.254.190.44:8099/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://115.171.216.40:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://115.58.52.30:7001/rtp/225.1.4.113:1293$河南省联通
CCTV13,http://117.60.45.61:4000/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://118.251.61.27:8888/rtp/239.76.246.93:1234$湖南省电信
CCTV13,http://118.251.61.27:8888/rtp/239.76.253.93:9000$湖南省电信
CCTV13,http://121.237.245.33:8888/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://122.232.105.54:4000/rtp/233.50.200.97:5140$浙江省电信
CCTV13,http://123.114.30.36:4000/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://125.68.123.29:5555/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://125.68.123.29:5555/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://171.8.169.42:8800/rtp/239.16.20.13:10130$河南省电信
CCTV13,http://183.7.16.61:4000/rtp/239.253.43.196:5146$广东省电信
CCTV13,http://221.220.129.51:8012/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://27.8.8.39:8009/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.8.8.39:8010/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://42.224.100.37:7001/rtp/225.1.4.113:1293$河南省联通
CCTV13,http://42.238.254.32:8012/rtp/225.1.4.113:1293$河南省联通
CCTV14,http://112.66.102.28:8888/rtp/239.253.64.115:5140$海南省电信
CCTV14,http://114.254.190.44:8099/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://115.171.216.40:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://115.58.52.30:7001/rtp/225.1.4.80:1109$河南省联通
CCTV14,http://117.60.45.61:4000/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://118.251.61.27:8888/rtp/239.76.246.164:1234$湖南省电信
CCTV14,http://118.251.61.27:8888/rtp/239.76.253.164:9000$湖南省电信
CCTV14,http://121.237.245.33:8888/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://122.232.105.54:4000/rtp/233.50.200.103:5140$浙江省电信
CCTV14,http://123.114.30.36:4000/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://125.68.123.29:5555/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://171.8.169.42:8800/rtp/239.16.20.14:10140$河南省电信
CCTV14,http://183.7.16.61:4000/rtp/239.77.0.133:5146$广东省电信
CCTV14,http://221.220.129.51:8012/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://27.8.8.39:8009/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.8.8.39:8010/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://42.224.100.37:7001/rtp/225.1.4.80:1109$河南省联通
CCTV14,http://42.238.254.32:8012/rtp/225.1.4.80:1109$河南省联通
CCTV15,http://112.66.102.28:8888/rtp/239.253.64.72:5140$海南省电信
CCTV15,http://114.254.190.44:8099/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://115.171.216.40:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://115.58.52.30:7001/rtp/225.1.4.216:1269$河南省联通
CCTV15,http://117.60.45.61:4000/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://118.251.61.27:8888/rtp/239.76.245.252:1234$湖南省电信
CCTV15,http://118.251.61.27:8888/rtp/239.76.252.252:9000$湖南省电信
CCTV15,http://121.237.245.33:8888/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://122.232.105.54:4000/rtp/233.50.200.133:5140$浙江省电信
CCTV15,http://123.114.30.36:4000/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://125.68.123.29:5555/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://125.68.123.29:5555/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://171.8.169.42:8800/rtp/239.16.20.15:10150$河南省电信
CCTV15,http://183.7.16.61:4000/rtp/239.77.1.239:5146$广东省电信
CCTV15,http://221.220.129.51:8012/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://27.8.8.39:8009/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.8.8.39:8010/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://42.224.100.37:7001/rtp/225.1.4.216:1269$河南省联通
CCTV15,http://42.238.254.32:8012/rtp/225.1.4.216:1269$河南省联通
CCTV16,http://112.66.102.28:8888/rtp/239.253.64.251:5140$海南省电信
CCTV16,http://114.254.190.44:8099/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.254.190.44:8099/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://115.58.52.30:7001/rtp/225.1.5.46:1356$河南省联通
CCTV16,http://117.60.45.61:4000/rtp/239.49.8.31:8000$江苏省电信
CCTV16,http://118.251.61.27:8888/rtp/239.76.246.98:1234$湖南省电信
CCTV16,http://118.251.61.27:8888/rtp/239.76.253.230:9000$湖南省电信
CCTV16,http://118.251.61.27:8888/rtp/239.76.253.98:9000$湖南省电信
CCTV16,http://118.251.61.27:8888/rtp/239.76.254.200:9000$湖南省电信
CCTV16,http://121.237.245.33:8888/rtp/239.49.8.31:8000$江苏省电信
CCTV16,http://122.232.105.54:4000/rtp/233.50.201.192:5140$浙江省电信
CCTV16,http://123.114.30.36:4000/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.114.30.36:4000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://183.7.16.61:4000/rtp/239.77.0.165:5146$广东省电信
CCTV16,http://221.220.129.51:8012/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://221.220.129.51:8012/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://42.224.100.37:7001/rtp/225.1.5.46:1356$河南省联通
CCTV16,http://42.238.254.32:8012/rtp/225.1.5.46:1356$河南省联通
