更新时间: 2026-09-19 21:48:26（北京时间）

更新时间,#genre#
CCTV7,http://42.227.88.13:8188/rtp/225.1.4.76:1105$河南省联通
CCTV7,http://49.87.250.46:4000/rtp/239.49.0.126:8000$江苏省电信
CCTV8,http://39.77.26.75:4000/udp/239.253.254.194:8000$山东省联通
CCTV8,http://42.227.88.13:8188/rtp/225.1.4.161:1197$河南省联通
CCTV8,http://49.87.250.46:4000/rtp/239.49.8.77:8000$江苏省电信
CCTV9,http://39.77.26.75:4000/udp/239.253.254.79:8000$山东省联通
CCTV9,http://42.227.88.13:8188/rtp/225.1.4.77:1106$河南省联通
CCTV9,http://49.87.250.46:4000/rtp/239.49.8.53:9814$江苏省电信
CCTV10,http://39.77.26.75:4000/udp/239.253.254.234:8000$山东省联通
CCTV10,http://42.227.88.13:8188/rtp/225.1.4.78:1107$河南省联通
CCTV10,http://49.87.250.46:4000/rtp/239.49.8.54:9818$江苏省电信
CCTV11,http://39.77.26.75:4000/udp/239.253.254.169:8000$山东省联通
CCTV11,http://42.227.88.13:8188/rtp/225.1.4.215:1268$河南省联通
CCTV11,http://49.87.250.46:4000/rtp/239.49.0.127:8000$江苏省电信
CCTV12,http://39.77.26.75:4000/udp/239.253.254.235:8000$山东省联通
CCTV12,http://42.227.88.13:8188/rtp/225.1.4.79:1108$河南省联通
CCTV12,http://49.87.250.46:4000/rtp/239.49.8.55:9822$江苏省电信
CCTV13,http://39.77.26.75:4000/udp/239.253.254.175:8000$山东省联通
CCTV13,http://42.227.88.13:8188/rtp/225.1.4.113:1293$河南省联通
CCTV13,http://49.87.250.46:4000/rtp/239.49.8.109:8000$江苏省电信
CCTV14,http://39.77.26.75:4000/udp/239.253.254.236:8000$山东省联通
CCTV14,http://42.227.88.13:8188/rtp/225.1.4.80:1109$河南省联通
CCTV14,http://49.87.250.46:4000/rtp/239.49.8.56:9826$江苏省电信
CCTV15,http://39.77.26.75:4000/udp/239.253.254.170:8000$山东省联通
CCTV15,http://42.227.88.13:8188/rtp/225.1.4.216:1269$河南省联通
CCTV15,http://49.87.250.46:4000/rtp/239.49.0.128:8000$江苏省电信
CCTV16,http://42.227.88.13:8188/rtp/225.1.5.46:1356$河南省联通
CCTV16,http://49.87.250.46:4000/rtp/239.49.8.31:8000$江苏省电信
CCTV17,http://39.77.26.75:4000/udp/239.253.254.168:8000$山东省联通
CCTV17,http://42.227.88.13:8188/rtp/225.1.4.226:2506$河南省联通
CCTV17,http://49.87.250.46:4000/rtp/239.49.8.52:9810$江苏省电信
CCTV4K,http://49.87.250.46:4000/rtp/239.49.0.82:8000$江苏省电信
国学频道,http://42.227.88.13:8188/rtp/225.1.4.196:1311$河南省联通

卫视频道,#genre#
湖南卫视,http://39.77.26.75:4000/udp/239.253.254.82:8000$山东省联通
湖南卫视,http://42.227.88.13:8188/rtp/225.1.4.82:1111$河南省联通
湖南卫视,http://49.87.250.46:4000/rtp/239.49.8.12:9418$江苏省电信
浙江卫视,http://39.77.26.75:4000/udp/239.253.254.84:8000$山东省联通
浙江卫视,http://42.227.88.13:8188/rtp/225.1.4.84:1113$河南省联通
浙江卫视,http://49.87.250.46:4000/rtp/239.49.8.20:9618$江苏省电信
江苏卫视,http://39.77.26.75:4000/udp/239.253.254.83:8000$山东省联通
江苏卫视,http://42.227.88.13:8188/rtp/225.1.4.83:1112$河南省联通
江苏卫视,http://49.87.250.46:4000/rtp/239.49.8.16:9602$江苏省电信
东方卫视,http://39.77.26.75:4000/udp/239.253.254.86:8000$山东省联通
东方卫视,http://42.227.88.13:8188/rtp/225.1.4.85:1114$河南省联通
东方卫视,http://49.87.250.46:4000/rtp/239.49.8.17:9606$江苏省电信
深圳卫视,http://39.77.26.75:4000/udp/239.253.254.91:8000$山东省联通
深圳卫视,http://42.227.88.13:8188/rtp/225.1.4.90:1119$河南省联通
深圳卫视,http://49.87.250.46:4000/rtp/239.49.8.15:9430$江苏省电信
北京卫视,http://39.77.26.75:4000/udp/239.253.254.85:8000$山东省联通
北京卫视,http://42.227.88.13:8188/rtp/225.1.4.81:1110$河南省联通
北京卫视,http://49.87.250.46:4000/rtp/239.49.8.11:9414$江苏省电信
广东卫视,http://39.77.26.75:4000/udp/239.253.254.90:8000$山东省联通
广东卫视,http://42.227.88.13:8188/rtp/225.1.4.166:1207$河南省联通
广东卫视,http://49.87.250.46:4000/rtp/239.49.8.13:9422$江苏省电信
广西卫视,http://39.77.26.75:4000/udp/239.253.254.197:8000$山东省联通
广西卫视,http://42.227.88.13:8188/rtp/225.1.4.31:1060$河南省联通
广西卫视,http://49.87.250.46:4000/rtp/239.49.8.10:8000$江苏省电信
东南卫视,http://39.77.26.75:4000/udp/239.253.254.105:8000$山东省联通
东南卫视,http://42.227.88.13:8188/rtp/225.1.4.228:1274$河南省联通
东南卫视,http://49.87.250.46:4000/rtp/239.49.8.112:8000$江苏省电信
海南卫视,http://39.77.26.75:4000/udp/239.253.254.179:8000$山东省联通
海南卫视,http://42.227.88.13:8188/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://42.227.88.13:8188/rtp/225.1.4.25:1054$河南省联通
海南卫视,http://49.87.250.46:4000/rtp/239.49.8.83:8000$江苏省电信
河北卫视,http://39.77.26.75:4000/udp/239.253.254.112:8000$山东省联通
河北卫视,http://42.227.88.13:8188/rtp/225.1.4.123:1304$河南省联通
河北卫视,http://49.87.250.46:4000/rtp/239.49.8.114:8000$江苏省电信
河南卫视,http://39.77.26.75:4000/udp/239.253.254.190:8000$山东省联通
河南卫视,http://42.227.88.13:8188/rtp/225.1.4.98:1127$河南省联通
河南卫视,http://49.87.250.46:4000/rtp/239.49.8.29:8000$江苏省电信
湖北卫视,http://39.77.26.75:4000/udp/239.253.254.88:8000$山东省联通
湖北卫视,http://42.227.88.13:8188/rtp/225.1.4.89:1118$河南省联通
湖北卫视,http://49.87.250.46:4000/rtp/239.49.8.8:9632$江苏省电信
江西卫视,http://39.77.26.75:4000/udp/239.253.254.47:8000$山东省联通
江西卫视,http://42.227.88.13:8188/rtp/225.1.4.139:1305$河南省联通
江西卫视,http://49.87.250.46:4000/rtp/239.49.8.111:8000$江苏省电信
四川卫视,http://39.77.26.75:4000/udp/239.253.254.180:8000$山东省联通
四川卫视,http://42.227.88.13:8188/rtp/225.1.4.151:1306$河南省联通
四川卫视,http://49.87.250.46:4000/rtp/239.49.8.110:8000$江苏省电信
重庆卫视,http://39.77.26.75:4000/udp/239.253.254.38:8000$山东省联通
重庆卫视,http://42.227.88.13:8188/rtp/225.1.4.157:1308$河南省联通
重庆卫视,http://49.87.250.46:4000/rtp/239.49.8.57:9830$江苏省电信
贵州卫视,http://39.77.26.75:4000/udp/239.253.254.113:8000$山东省联通
贵州卫视,http://42.227.88.13:8188/rtp/225.1.4.122:1302$河南省联通
贵州卫视,http://49.87.250.46:4000/rtp/239.49.8.49:8000$江苏省电信
云南卫视,http://39.77.26.75:4000/udp/239.253.254.196:8000$山东省联通
云南卫视,http://42.227.88.13:8188/rtp/225.1.4.152:1307$河南省联通
云南卫视,http://49.87.250.46:4000/rtp/239.49.0.177:8000$江苏省电信
天津卫视,http://39.77.26.75:4000/udp/239.253.254.89:8000$山东省联通
天津卫视,http://42.227.88.13:8188/rtp/225.1.4.86:1115$河南省联通
天津卫视,http://49.87.250.46:4000/rtp/239.49.8.35:8620$江苏省电信
安徽卫视,http://39.77.26.75:4000/udp/239.253.254.87:8000$山东省联通
安徽卫视,http://42.227.88.13:8188/rtp/225.1.4.87:1116$河南省联通
安徽卫视,http://49.87.250.46:4000/rtp/239.49.8.80:8000$江苏省电信
山东卫视,http://39.77.26.75:4000/udp/239.253.254.78:8000$山东省联通
山东卫视,http://42.227.88.13:8188/rtp/225.1.4.88:1117$河南省联通
山东卫视,http://49.87.250.46:4000/rtp/239.49.8.7:9306$江苏省电信
辽宁卫视,http://39.77.26.75:4000/udp/239.253.254.92:8000$山东省联通
辽宁卫视,http://42.227.88.13:8188/rtp/225.1.4.167:1208$河南省联通
辽宁卫视,http://49.87.250.46:4000/rtp/239.49.8.48:8000$江苏省电信
黑龙江卫视,http://39.77.26.75:4000/udp/239.253.254.93:8000$山东省联通
黑龙江卫视,http://42.227.88.13:8188/rtp/225.1.4.91:1120$河南省联通
黑龙江卫视,http://49.87.250.46:4000/rtp/239.49.8.14:9426$江苏省电信
吉林卫视,http://39.77.26.75:4000/udp/239.253.254.173:8000$山东省联通
吉林卫视,http://42.227.88.13:8188/rtp/225.1.4.174:1309$河南省联通
吉林卫视,http://49.87.250.46:4000/rtp/239.49.8.113:8000$江苏省电信
内蒙古卫视,http://42.227.88.13:8188/rtp/225.1.4.45:1074$河南省联通
宁夏卫视,http://42.227.88.13:8188/rtp/225.1.4.43:1072$河南省联通
山西卫视,http://42.227.88.13:8188/rtp/225.1.4.38:1067$河南省联通
陕西卫视,http://42.227.88.13:8188/rtp/225.1.4.39:1068$河南省联通
甘肃卫视,http://39.77.26.75:4000/udp/239.253.254.74:8000$山东省联通
甘肃卫视,http://42.227.88.13:8188/rtp/225.1.4.42:1071$河南省联通
青海卫视,http://39.77.26.75:4000/udp/239.253.254.195:8000$山东省联通
青海卫视,http://42.227.88.13:8188/rtp/225.1.4.44:1073$河南省联通
新疆卫视,http://42.227.88.13:8188/rtp/225.1.4.47:1076$河南省联通
西藏卫视,http://42.227.88.13:8188/rtp/225.1.4.46:1075$河南省联通
三沙卫视,http://42.227.88.13:8188/rtp/225.1.4.234:1280$河南省联通
三沙卫视,http://49.87.250.46:4000/rtp/239.49.0.167:8000$江苏省电信
兵团卫视,http://42.227.88.13:8188/rtp/225.1.4.97:1126$河南省联通
山东教育卫视,http://39.77.26.75:4000/udp/239.253.254.59:8000$山东省联通
山东教育卫视,http://42.227.88.13:8188/rtp/225.1.4.164:1205$河南省联通
山东教育卫视,http://49.87.250.46:4000/rtp/239.49.0.235:8000$江苏省电信
中国教育1台,http://39.77.26.75:4000/udp/239.253.254.110:8000$山东省联通
中国教育1台,http://42.227.88.13:8188/rtp/225.1.4.173:1712$河南省联通
中国教育1台,http://49.87.250.46:4000/rtp/239.49.8.115:8000$江苏省电信
中国教育2台,http://42.227.88.13:8188/rtp/225.1.4.165:1206$河南省联通
中国教育4台,http://39.77.26.75:4000/udp/239.253.254.116:8000$山东省联通
中国教育4台,http://42.227.88.13:8188/rtp/225.1.4.171:1710$河南省联通
中国教育4台,http://49.87.250.46:4000/rtp/239.49.0.125:8000$江苏省电信

数字频道,#genre#
CHC动作电影,http://39.77.26.75:4000/udp/239.253.254.153:8000$山东省联通
CHC动作电影,http://42.227.88.13:8188/rtp/225.1.4.208:1261$河南省联通
CHC家庭影院,http://39.77.26.75:4000/udp/239.253.254.152:8000$山东省联通
CHC家庭影院,http://42.227.88.13:8188/rtp/225.1.4.209:1262$河南省联通
CHC影迷电影,http://39.77.26.75:4000/udp/239.253.254.154:8000$山东省联通
金鹰纪实,http://39.77.26.75:4000/udp/239.253.254.103:8000$山东省联通
金鹰纪实,http://42.227.88.13:8188/rtp/225.1.4.172:1711$河南省联通
金鹰纪实,http://49.87.250.46:4000/rtp/239.49.8.79:8000$江苏省电信
睛彩青少,http://49.87.250.46:4000/rtp/239.49.8.46:8000$江苏省电信
睛彩竞技,http://49.87.250.46:4000/rtp/239.49.8.39:8000$江苏省电信
睛彩篮球,http://49.87.250.46:4000/rtp/239.49.8.42:8000$江苏省电信
睛彩广场舞,http://49.87.250.46:4000/rtp/239.49.8.64:8000$江苏省电信
魅力足球,http://39.77.26.75:4000/udp/239.253.254.100:8000$山东省联通
魅力足球,http://49.87.250.46:4000/rtp/239.49.1.179:6000$江苏省电信
快乐垂钓,http://49.87.250.46:4000/rtp/239.49.0.114:8000$江苏省电信
茶频道,http://39.77.26.75:4000/udp/239.253.254.143:8000$山东省联通
茶频道,http://49.87.250.46:4000/rtp/239.49.0.146:8000$江苏省电信
梨园频道,http://39.77.26.75:4000/udp/239.253.254.139:8000$山东省联通
梨园频道,http://42.227.88.13:8188/rtp/225.1.4.99:1128$河南省联通
梨园频道,http://49.87.250.46:4000/rtp/239.49.8.193:8000$江苏省电信
文物宝库,http://39.77.26.75:4000/udp/239.253.254.141:8000$山东省联通
文物宝库,http://42.227.88.13:8188/rtp/225.1.4.100:1129$河南省联通
文物宝库,http://49.87.250.46:4000/rtp/239.49.0.209:8000$江苏省电信
武术世界,http://39.77.26.75:4000/udp/239.253.254.140:8000$山东省联通
武术世界,http://42.227.88.13:8188/rtp/225.1.4.101:1130$河南省联通
武术世界,http://49.87.250.46:4000/rtp/239.49.0.205:8000$江苏省电信
乐游,http://49.87.250.46:4000/rtp/239.49.1.173:6000$江苏省电信
生活时尚,http://39.77.26.75:4000/udp/239.253.254.99:8000$山东省联通
生活时尚,http://49.87.250.46:4000/rtp/239.49.1.181:6000$江苏省电信
都市剧场,http://39.77.26.75:4000/udp/239.253.254.98:8000$山东省联通
都市剧场,http://49.87.250.46:4000/rtp/239.49.1.170:6000$江苏省电信
游戏风云,http://39.77.26.75:4000/udp/239.253.254.95:8000$山东省联通
游戏风云,http://49.87.250.46:4000/rtp/239.49.1.177:6000$江苏省电信
金色学堂,http://39.77.26.75:4000/udp/239.253.254.101:8000$山东省联通
动漫秀场,http://39.77.26.75:4000/udp/239.253.254.115:8000$山东省联通
动漫秀场,http://49.87.250.46:4000/rtp/239.49.1.171:6000$江苏省电信
新动漫,http://42.227.88.13:8188/rtp/225.1.4.212:1265$河南省联通
卡酷少儿,http://39.77.26.75:4000/udp/239.253.254.66:8000$山东省联通
卡酷少儿,http://42.227.88.13:8188/rtp/225.1.4.48:1077$河南省联通
金鹰卡通,http://39.77.26.75:4000/udp/239.253.254.117:8000$山东省联通
金鹰卡通,http://42.227.88.13:8188/rtp/225.1.4.49:1078$河南省联通
金鹰卡通,http://49.87.250.46:4000/rtp/239.49.8.33:8000$江苏省电信
优漫卡通,http://49.87.250.46:4000/rtp/239.49.8.119:8000$江苏省电信
嘉佳卡通,http://42.227.88.13:8188/rtp/225.1.4.92:1121$河南省联通
中国交通,http://39.77.26.75:4000/udp/239.253.254.177:8000$山东省联通
中国天气,http://49.87.250.46:4000/rtp/239.49.0.94:8000$江苏省电信

湖南节目,#genre#
快乐购,http://42.227.88.13:8188/rtp/225.1.4.231:1277$河南省联通

