更新时间: 2026-09-16 08:04:56（北京时间）

更新时间,#genre#
CCTV10,http://171.213.221.91:8190/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://223.167.203.105:8188/rtp/238.200.200.239:5540$上海市联通
CCTV10,http://39.65.41.126:4001/udp/239.253.254.234:8000$山东省联通
CCTV10,http://39.65.41.126:4002/udp/239.253.254.234:8000$山东省联通
CCTV11,http://171.213.167.102:8188/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.213.167.102:8188/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://171.213.221.91:8190/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.213.221.91:8190/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://223.167.203.105:8188/rtp/238.200.200.57:5540$上海市联通
CCTV11,http://39.65.41.126:4001/udp/239.253.254.169:8000$山东省联通
CCTV11,http://39.65.41.126:4002/udp/239.253.254.169:8000$山东省联通
CCTV12,http://171.213.167.102:8188/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://171.213.221.91:8190/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://223.167.203.105:8188/rtp/238.200.200.240:5540$上海市联通
CCTV12,http://39.65.41.126:4001/udp/239.253.254.235:8000$山东省联通
CCTV12,http://39.65.41.126:4002/udp/239.253.254.235:8000$山东省联通
CCTV13,http://171.213.167.102:8188/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.213.167.102:8188/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://171.213.221.91:8190/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.213.221.91:8190/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://223.167.203.105:8188/rtp/238.200.200.58:5540$上海市联通
CCTV13,http://39.65.41.126:4001/udp/239.253.254.175:8000$山东省联通
CCTV13,http://39.65.41.126:4002/udp/239.253.254.175:8000$山东省联通
CCTV14,http://171.213.167.102:8188/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://171.213.221.91:8190/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://223.167.203.105:8188/rtp/238.200.200.241:5540$上海市联通
CCTV14,http://39.65.41.126:4001/udp/239.253.254.236:8000$山东省联通
CCTV14,http://39.65.41.126:4002/udp/239.253.254.236:8000$山东省联通
CCTV15,http://171.213.167.102:8188/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.213.167.102:8188/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://171.213.221.91:8190/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.213.221.91:8190/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://223.167.203.105:8188/rtp/238.200.200.59:5540$上海市联通
CCTV15,http://39.65.41.126:4001/udp/239.253.254.170:8000$山东省联通
CCTV15,http://39.65.41.126:4002/udp/239.253.254.170:8000$山东省联通
CCTV17,http://171.213.167.102:8188/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.213.167.102:8188/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://171.213.221.91:8190/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.213.221.91:8190/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://223.167.203.105:8188/rtp/238.200.200.242:5540$上海市联通
CCTV17,http://39.65.41.126:4001/udp/239.253.254.168:8000$山东省联通
CCTV17,http://39.65.41.126:4002/udp/239.253.254.168:8000$山东省联通
CCTV4K,http://171.213.167.102:8188/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://171.213.221.91:8190/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://223.167.203.105:8188/rtp/238.200.200.92:5540$上海市联通
兵器科技,http://223.167.203.105:8188/rtp/238.200.200.69:5540$上海市联通
风云音乐,http://223.167.203.105:8188/rtp/238.200.200.82:5540$上海市联通
风云足球,http://223.167.203.105:8188/rtp/238.200.200.67:5540$上海市联通
风云剧场,http://223.167.203.105:8188/rtp/238.200.200.80:5540$上海市联通
怀旧剧场,http://223.167.203.105:8188/rtp/238.200.200.77:5540$上海市联通
第一剧场,http://223.167.203.105:8188/rtp/238.200.200.81:5540$上海市联通
女性时尚,http://223.167.203.105:8188/rtp/238.200.200.74:5540$上海市联通
世界地理,http://223.167.203.105:8188/rtp/238.200.200.73:5540$上海市联通
央视台球,http://223.167.203.105:8188/rtp/238.200.200.68:5540$上海市联通
高尔夫网球,http://223.167.203.105:8188/rtp/238.200.200.76:5540$上海市联通
央视文化精品,http://223.167.203.105:8188/rtp/238.200.200.83:5540$上海市联通

卫视频道,#genre#
湖南卫视,http://171.213.167.102:8188/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.213.167.102:8188/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://171.213.221.91:8190/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.213.221.91:8190/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://223.167.203.105:8188/rtp/238.200.200.136:5540$上海市联通
湖南卫视,http://223.167.203.105:8188/rtp/238.200.200.168:5540$上海市联通
湖南卫视,http://39.65.41.126:4001/udp/239.253.254.82:8000$山东省联通
湖南卫视,http://39.65.41.126:4002/udp/239.253.254.82:8000$山东省联通
浙江卫视,http://171.213.167.102:8188/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.213.167.102:8188/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://171.213.221.91:8190/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.213.221.91:8190/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://223.167.203.105:8188/rtp/238.200.200.106:5540$上海市联通
浙江卫视,http://223.167.203.105:8188/rtp/238.200.200.134:5540$上海市联通
浙江卫视,http://39.65.41.126:4001/udp/239.253.254.84:8000$山东省联通
浙江卫视,http://39.65.41.126:4002/udp/239.253.254.84:8000$山东省联通
江苏卫视,http://171.213.167.102:8188/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://171.213.221.91:8190/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://223.167.203.105:8188/rtp/238.200.200.135:5540$上海市联通
江苏卫视,http://39.65.41.126:4001/udp/239.253.254.83:8000$山东省联通
江苏卫视,http://39.65.41.126:4002/udp/239.253.254.83:8000$山东省联通
东方卫视,http://171.213.167.102:8188/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.213.167.102:8188/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://171.213.221.91:8190/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.213.221.91:8190/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://223.167.203.105:8188/rtp/238.200.200.125:5540$上海市联通
东方卫视,http://223.167.203.105:8188/rtp/238.200.200.20:5540$上海市联通
东方卫视,http://39.65.41.126:4001/udp/239.253.254.86:8000$山东省联通
东方卫视,http://39.65.41.126:4002/udp/239.253.254.86:8000$山东省联通
深圳卫视,http://171.213.167.102:8188/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.213.167.102:8188/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://171.213.221.91:8190/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.213.221.91:8190/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://223.167.203.105:8188/rtp/238.200.200.139:5540$上海市联通
深圳卫视,http://223.167.203.105:8188/rtp/238.200.200.21:5540$上海市联通
深圳卫视,http://39.65.41.126:4001/udp/239.253.254.91:8000$山东省联通
深圳卫视,http://39.65.41.126:4002/udp/239.253.254.91:8000$山东省联通
北京卫视,http://171.213.167.102:8188/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.213.167.102:8188/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.213.167.102:8188/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://171.213.221.91:8190/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.213.221.91:8190/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.213.221.91:8190/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://223.167.203.105:8188/rtp/238.200.200.11:5540$上海市联通
北京卫视,http://223.167.203.105:8188/rtp/238.200.200.129:5540$上海市联通
北京卫视,http://223.167.203.105:8188/rtp/238.200.200.137:5540$上海市联通
北京卫视,http://39.65.41.126:4001/udp/239.253.254.85:8000$山东省联通
北京卫视,http://39.65.41.126:4002/udp/239.253.254.85:8000$山东省联通
广东卫视,http://171.213.167.102:8188/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.213.167.102:8188/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://171.213.221.91:8190/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.213.221.91:8190/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://223.167.203.105:8188/rtp/238.200.200.138:5540$上海市联通
广东卫视,http://223.167.203.105:8188/rtp/238.200.200.30:5540$上海市联通
广东卫视,http://39.65.41.126:4001/udp/239.253.254.90:8000$山东省联通
广东卫视,http://39.65.41.126:4002/udp/239.253.254.90:8000$山东省联通
广西卫视,http://171.213.167.102:8188/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://171.213.221.91:8190/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://223.167.203.105:8188/rtp/238.200.200.235:5540$上海市联通
广西卫视,http://39.65.41.126:4001/udp/239.253.254.197:8000$山东省联通
广西卫视,http://39.65.41.126:4002/udp/239.253.254.197:8000$山东省联通
东南卫视,http://171.213.167.102:8188/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://171.213.221.91:8190/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://223.167.203.105:8188/rtp/238.200.200.42:5540$上海市联通
东南卫视,http://39.65.41.126:4001/udp/239.253.254.105:8000$山东省联通
东南卫视,http://39.65.41.126:4002/udp/239.253.254.105:8000$山东省联通
海南卫视,http://39.65.41.126:4001/udp/239.253.254.179:8000$山东省联通
海南卫视,http://39.65.41.126:4002/udp/239.253.254.179:8000$山东省联通
河北卫视,http://171.213.167.102:8188/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://171.213.221.91:8190/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://223.167.203.105:8188/rtp/238.200.200.225:5540$上海市联通
河北卫视,http://39.65.41.126:4001/udp/239.253.254.112:8000$山东省联通
河北卫视,http://39.65.41.126:4002/udp/239.253.254.112:8000$山东省联通
河南卫视,http://171.213.167.102:8188/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://171.213.221.91:8190/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://223.167.203.105:8188/rtp/238.200.200.233:5540$上海市联通
河南卫视,http://39.65.41.126:4001/udp/239.253.254.190:8000$山东省联通
河南卫视,http://39.65.41.126:4002/udp/239.253.254.190:8000$山东省联通
湖北卫视,http://171.213.167.102:8188/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://171.213.221.91:8190/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://223.167.203.105:8188/rtp/238.200.200.142:5540$上海市联通
湖北卫视,http://39.65.41.126:4001/udp/239.253.254.88:8000$山东省联通
湖北卫视,http://39.65.41.126:4002/udp/239.253.254.88:8000$山东省联通
江西卫视,http://171.213.167.102:8188/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://171.213.221.91:8190/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://223.167.203.105:8188/rtp/238.200.200.40:5540$上海市联通
江西卫视,http://39.65.41.126:4001/udp/239.253.254.47:8000$山东省联通
江西卫视,http://39.65.41.126:4002/udp/239.253.254.47:8000$山东省联通
四川卫视,http://171.213.167.102:8188/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://171.213.167.102:8188/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://171.213.167.102:8188/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://171.213.221.91:8190/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://171.213.221.91:8190/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://171.213.221.91:8190/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://223.167.203.105:8188/rtp/238.200.200.100:5540$上海市联通
四川卫视,http://223.167.203.105:8188/rtp/238.200.200.44:5540$上海市联通
四川卫视,http://39.65.41.126:4001/udp/239.253.254.180:8000$山东省联通
四川卫视,http://39.65.41.126:4002/udp/239.253.254.180:8000$山东省联通
重庆卫视,http://171.213.167.102:8188/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://171.213.221.91:8190/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://223.167.203.105:8188/rtp/238.200.200.45:5540$上海市联通
重庆卫视,http://39.65.41.126:4001/udp/239.253.254.38:8000$山东省联通
重庆卫视,http://39.65.41.126:4002/udp/239.253.254.38:8000$山东省联通
贵州卫视,http://171.213.167.102:8188/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://171.213.221.91:8190/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://223.167.203.105:8188/rtp/238.200.200.86:5540$上海市联通
贵州卫视,http://39.65.41.126:4001/udp/239.253.254.113:8000$山东省联通
贵州卫视,http://39.65.41.126:4002/udp/239.253.254.113:8000$山东省联通
云南卫视,http://171.213.167.102:8188/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://171.213.221.91:8190/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://223.167.203.105:8188/rtp/238.200.200.234:5540$上海市联通
云南卫视,http://39.65.41.126:4001/udp/239.253.254.196:8000$山东省联通
云南卫视,http://39.65.41.126:4002/udp/239.253.254.196:8000$山东省联通
天津卫视,http://171.213.167.102:8188/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://171.213.221.91:8190/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://223.167.203.105:8188/rtp/238.200.200.39:5540$上海市联通
天津卫视,http://39.65.41.126:4001/udp/239.253.254.89:8000$山东省联通
天津卫视,http://39.65.41.126:4002/udp/239.253.254.89:8000$山东省联通
安徽卫视,http://171.213.167.102:8188/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://171.213.221.91:8190/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://223.167.203.105:8188/rtp/238.200.200.38:5540$上海市联通
安徽卫视,http://39.65.41.126:4001/udp/239.253.254.87:8000$山东省联通
安徽卫视,http://39.65.41.126:4002/udp/239.253.254.87:8000$山东省联通
山东卫视,http://171.213.167.102:8188/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://171.213.167.102:8188/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://171.213.221.91:8190/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://171.213.221.91:8190/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://223.167.203.105:8188/rtp/238.200.200.103:5540$上海市联通
山东卫视,http://223.167.203.105:8188/rtp/238.200.200.141:5540$上海市联通
山东卫视,http://39.65.41.126:4001/udp/239.253.254.78:8000$山东省联通
山东卫视,http://39.65.41.126:4002/udp/239.253.254.78:8000$山东省联通
辽宁卫视,http://171.213.167.102:8188/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://171.213.221.91:8190/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://223.167.203.105:8188/rtp/238.200.200.41:5540$上海市联通
辽宁卫视,http://39.65.41.126:4001/udp/239.253.254.92:8000$山东省联通
辽宁卫视,http://39.65.41.126:4002/udp/239.253.254.92:8000$山东省联通
黑龙江卫视,http://171.213.167.102:8188/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://171.213.221.91:8190/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://223.167.203.105:8188/rtp/238.200.200.140:5540$上海市联通
黑龙江卫视,http://39.65.41.126:4001/udp/239.253.254.93:8000$山东省联通
黑龙江卫视,http://39.65.41.126:4002/udp/239.253.254.93:8000$山东省联通
吉林卫视,http://171.213.167.102:8188/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://171.213.221.91:8190/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://223.167.203.105:8188/rtp/238.200.200.236:5540$上海市联通
吉林卫视,http://39.65.41.126:4001/udp/239.253.254.173:8000$山东省联通
吉林卫视,http://39.65.41.126:4002/udp/239.253.254.173:8000$山东省联通
内蒙古卫视,http://223.167.203.105:8188/rtp/238.200.200.28:5540$上海市联通
宁夏卫视,http://171.213.167.102:8188/rtp/239.94.0.96:5140$四川省电信
宁夏卫视,http://171.213.221.91:8190/rtp/239.94.0.96:5140$四川省电信
山西卫视,http://223.167.203.105:8188/rtp/238.200.200.104:5540$上海市联通
陕西卫视,http://171.213.167.102:8188/rtp/239.94.0.92:5140$四川省电信
陕西卫视,http://171.213.221.91:8190/rtp/239.94.0.92:5140$四川省电信
陕西卫视,http://223.167.203.105:8188/rtp/238.200.200.71:5540$上海市联通
甘肃卫视,http://171.213.167.102:8188/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://171.213.221.91:8190/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://223.167.203.105:8188/rtp/238.200.200.181:5540$上海市联通
甘肃卫视,http://39.65.41.126:4001/udp/239.253.254.74:8000$山东省联通
甘肃卫视,http://39.65.41.126:4002/udp/239.253.254.74:8000$山东省联通
青海卫视,http://223.167.203.105:8188/rtp/238.200.200.25:5540$上海市联通
青海卫视,http://39.65.41.126:4001/udp/239.253.254.195:8000$山东省联通
青海卫视,http://39.65.41.126:4002/udp/239.253.254.195:8000$山东省联通
新疆卫视,http://171.213.167.102:8188/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://171.213.221.91:8190/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://223.167.203.105:8188/rtp/238.200.200.22:5540$上海市联通
西藏卫视,http://171.213.167.102:8188/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://171.213.221.91:8190/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://223.167.203.105:8188/rtp/238.200.200.27:5540$上海市联通
三沙卫视,http://223.167.203.105:8188/rtp/238.200.200.95:5540$上海市联通
兵团卫视,http://171.213.167.102:8188/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://171.213.221.91:8190/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://223.167.203.105:8188/rtp/238.200.200.23:5540$上海市联通
康巴卫视,http://171.213.167.102:8188/rtp/239.94.0.78:5140$四川省电信
康巴卫视,http://171.213.221.91:8190/rtp/239.94.0.78:5140$四川省电信
山东教育卫视,http://39.65.41.126:4001/udp/239.253.254.59:8000$山东省联通
山东教育卫视,http://39.65.41.126:4002/udp/239.253.254.59:8000$山东省联通
中国教育1台,http://171.213.167.102:8188/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://171.213.221.91:8190/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://223.167.203.105:8188/rtp/238.200.200.43:5540$上海市联通
中国教育1台,http://39.65.41.126:4001/udp/239.253.254.110:8000$山东省联通
中国教育1台,http://39.65.41.126:4002/udp/239.253.254.110:8000$山东省联通
中国教育4台,http://171.213.167.102:8188/rtp/239.94.1.20:5140$四川省电信
中国教育4台,http://171.213.221.91:8190/rtp/239.94.1.20:5140$四川省电信
中国教育4台,http://223.167.203.105:8188/rtp/238.200.200.70:5540$上海市联通
中国教育4台,http://39.65.41.126:4001/udp/239.253.254.116:8000$山东省联通
中国教育4台,http://39.65.41.126:4002/udp/239.253.254.116:8000$山东省联通
早期教育,http://223.167.203.105:8188/rtp/238.200.200.84:5540$上海市联通

数字频道,#genre#
CHC动作电影,http://171.213.167.102:8188/rtp/239.94.1.175:5140$四川省电信
CHC动作电影,http://171.213.221.91:8190/rtp/239.94.1.175:5140$四川省电信
CHC动作电影,http://223.167.203.105:8188/rtp/238.200.200.61:5540$上海市联通
CHC动作电影,http://39.65.41.126:4001/udp/239.253.254.153:8000$山东省联通
CHC动作电影,http://39.65.41.126:4002/udp/239.253.254.153:8000$山东省联通
CHC家庭影院,http://171.213.167.102:8188/rtp/239.94.1.173:5140$四川省电信
CHC家庭影院,http://171.213.221.91:8190/rtp/239.94.1.173:5140$四川省电信
CHC家庭影院,http://223.167.203.105:8188/rtp/238.200.200.60:5540$上海市联通
CHC家庭影院,http://39.65.41.126:4001/udp/239.253.254.152:8000$山东省联通
CHC家庭影院,http://39.65.41.126:4002/udp/239.253.254.152:8000$山东省联通
CHC影迷电影,http://171.213.167.102:8188/rtp/239.94.1.174:5140$四川省电信
CHC影迷电影,http://171.213.221.91:8190/rtp/239.94.1.174:5140$四川省电信
CHC影迷电影,http://223.167.203.105:8188/rtp/238.200.200.62:5540$上海市联通
CHC影迷电影,http://39.65.41.126:4001/udp/239.253.254.154:8000$山东省联通
CHC影迷电影,http://39.65.41.126:4002/udp/239.253.254.154:8000$山东省联通
星空卫视,http://171.213.167.102:8188/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://171.213.167.102:8188/rtp/239.94.2.54:5140$四川省电信
星空卫视,http://171.213.221.91:8190/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://171.213.221.91:8190/rtp/239.94.2.54:5140$四川省电信
ChannelV,http://171.213.167.102:8188/rtp/239.94.2.55:5140$四川省电信
