更新时间: 2026-08-07 19:43:06（北京时间）

更新时间,#genre#
CCTV7,http://219.155.223.249:5678/rtp/225.1.4.76:1105$河南省联通
CCTV7,http://219.155.223.249:9999/rtp/225.1.4.76:1105$河南省联通
CCTV7,http://221.217.145.243:6688/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://58.219.168.250:8108/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://60.177.231.240:9999/rtp/233.50.200.102:5140$浙江省电信
CCTV8,http://219.155.223.249:5678/rtp/225.1.4.161:1197$河南省联通
CCTV8,http://219.155.223.249:9999/rtp/225.1.4.161:1197$河南省联通
CCTV8,http://221.217.145.243:6688/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://58.219.168.250:8108/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://60.177.231.240:9999/rtp/233.50.201.116:5140$浙江省电信
CCTV9,http://219.155.223.249:5678/rtp/225.1.4.77:1106$河南省联通
CCTV9,http://219.155.223.249:9999/rtp/225.1.4.77:1106$河南省联通
CCTV9,http://221.217.145.243:6688/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://58.219.168.250:8108/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://60.177.231.240:9999/rtp/233.50.200.23:5140$浙江省电信
CCTV10,http://219.155.223.249:5678/rtp/225.1.4.78:1107$河南省联通
CCTV10,http://219.155.223.249:9999/rtp/225.1.4.78:1107$河南省联通
CCTV10,http://221.217.145.243:6688/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://58.219.168.250:8108/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://60.177.231.240:9999/rtp/233.50.200.22:5140$浙江省电信
CCTV11,http://219.155.223.249:5678/rtp/225.1.4.215:1268$河南省联通
CCTV11,http://219.155.223.249:9999/rtp/225.1.4.215:1268$河南省联通
CCTV11,http://221.217.145.243:6688/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://58.219.168.250:8108/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://60.177.231.240:9999/rtp/233.50.200.132:5140$浙江省电信
CCTV12,http://219.155.223.249:5678/rtp/225.1.4.79:1108$河南省联通
CCTV12,http://219.155.223.249:9999/rtp/225.1.4.79:1108$河南省联通
CCTV12,http://221.217.145.243:6688/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://58.219.168.250:8108/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://60.177.231.240:9999/rtp/233.50.200.21:5140$浙江省电信
CCTV13,http://219.155.223.249:5678/rtp/225.1.4.113:1293$河南省联通
CCTV13,http://219.155.223.249:9999/rtp/225.1.4.113:1293$河南省联通
CCTV13,http://221.217.145.243:6688/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://58.219.168.250:8108/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://60.177.231.240:9999/rtp/233.50.200.97:5140$浙江省电信
CCTV14,http://219.155.223.249:5678/rtp/225.1.4.80:1109$河南省联通
CCTV14,http://219.155.223.249:9999/rtp/225.1.4.80:1109$河南省联通
CCTV14,http://221.217.145.243:6688/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://58.219.168.250:8108/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://60.177.231.240:9999/rtp/233.50.200.103:5140$浙江省电信
CCTV15,http://219.155.223.249:5678/rtp/225.1.4.216:1269$河南省联通
CCTV15,http://219.155.223.249:9999/rtp/225.1.4.216:1269$河南省联通
CCTV15,http://221.217.145.243:6688/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://58.219.168.250:8108/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://60.177.231.240:9999/rtp/233.50.200.133:5140$浙江省电信
CCTV16,http://219.155.223.249:5678/rtp/225.1.5.46:1356$河南省联通
CCTV16,http://219.155.223.249:9999/rtp/225.1.5.46:1356$河南省联通
CCTV16,http://221.217.145.243:6688/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://221.217.145.243:6688/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://58.219.168.250:8108/rtp/239.49.8.31:8000$江苏省电信
CCTV16,http://60.177.231.240:9999/rtp/233.50.201.192:5140$浙江省电信
CCTV17,http://219.155.223.249:5678/rtp/225.1.4.226:2506$河南省联通
CCTV17,http://219.155.223.249:9999/rtp/225.1.4.226:2506$河南省联通
CCTV17,http://221.217.145.243:6688/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://58.219.168.250:8108/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://60.177.231.240:9999/rtp/233.50.200.113:5140$浙江省电信
CCTV4K,http://221.217.145.243:6688/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://221.217.145.243:6688/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://58.219.168.250:8108/rtp/239.49.0.82:8000$江苏省电信
CCTV4K,http://60.177.231.240:9999/rtp/233.50.201.226:5140$浙江省电信
国学频道,http://219.155.223.249:5678/rtp/225.1.4.196:1311$河南省联通
国学频道,http://219.155.223.249:9999/rtp/225.1.4.196:1311$河南省联通

卫视频道,#genre#
湖南卫视,http://219.155.223.249:5678/rtp/225.1.4.82:1111$河南省联通
湖南卫视,http://219.155.223.249:9999/rtp/225.1.4.82:1111$河南省联通
湖南卫视,http://221.217.145.243:6688/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://58.219.168.250:8108/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://60.177.231.240:9999/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://60.177.231.240:9999/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://60.177.231.240:9999/rtp/233.50.202.106:5140$浙江省电信
浙江卫视,http://219.155.223.249:5678/rtp/225.1.4.84:1113$河南省联通
浙江卫视,http://219.155.223.249:9999/rtp/225.1.4.84:1113$河南省联通
浙江卫视,http://221.217.145.243:6688/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://58.219.168.250:8108/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://60.177.231.240:9999/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://60.177.231.240:9999/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://60.177.231.240:9999/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://60.177.231.240:9999/rtp/233.50.202.104:5140$浙江省电信
江苏卫视,http://219.155.223.249:5678/rtp/225.1.4.83:1112$河南省联通
江苏卫视,http://219.155.223.249:9999/rtp/225.1.4.83:1112$河南省联通
江苏卫视,http://221.217.145.243:6688/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://58.219.168.250:8108/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://60.177.231.240:9999/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://60.177.231.240:9999/rtp/233.50.201.106:5140$浙江省电信
东方卫视,http://219.155.223.249:5678/rtp/225.1.4.85:1114$河南省联通
东方卫视,http://219.155.223.249:9999/rtp/225.1.4.85:1114$河南省联通
东方卫视,http://221.217.145.243:6688/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://58.219.168.250:8108/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://60.177.231.240:9999/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://60.177.231.240:9999/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://60.177.231.240:9999/rtp/233.50.202.105:5140$浙江省电信
深圳卫视,http://219.155.223.249:5678/rtp/225.1.4.90:1119$河南省联通
深圳卫视,http://219.155.223.249:9999/rtp/225.1.4.90:1119$河南省联通
深圳卫视,http://221.217.145.243:6688/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://58.219.168.250:8108/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://60.177.231.240:9999/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://60.177.231.240:9999/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://60.177.231.240:9999/rtp/233.50.202.102:5140$浙江省电信
北京卫视,http://219.155.223.249:5678/rtp/225.1.4.81:1110$河南省联通
北京卫视,http://219.155.223.249:9999/rtp/225.1.4.81:1110$河南省联通
北京卫视,http://221.217.145.243:6688/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://58.219.168.250:8108/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://60.177.231.240:9999/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://60.177.231.240:9999/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://60.177.231.240:9999/rtp/233.50.202.100:5140$浙江省电信
广东卫视,http://219.155.223.249:5678/rtp/225.1.4.166:1207$河南省联通
广东卫视,http://219.155.223.249:9999/rtp/225.1.4.166:1207$河南省联通
广东卫视,http://221.217.145.243:6688/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://58.219.168.250:8108/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://60.177.231.240:9999/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://60.177.231.240:9999/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://60.177.231.240:9999/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://60.177.231.240:9999/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://60.177.231.240:9999/rtp/233.50.202.101:5140$浙江省电信
广西卫视,http://219.155.223.249:5678/rtp/225.1.4.31:1060$河南省联通
广西卫视,http://219.155.223.249:9999/rtp/225.1.4.31:1060$河南省联通
广西卫视,http://221.217.145.243:6688/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://58.219.168.250:8108/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://60.177.231.240:9999/rtp/233.50.200.136:5140$浙江省电信
东南卫视,http://219.155.223.249:5678/rtp/225.1.4.228:1274$河南省联通
东南卫视,http://219.155.223.249:9999/rtp/225.1.4.228:1274$河南省联通
东南卫视,http://221.217.145.243:6688/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://58.219.168.250:8108/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://60.177.231.240:9999/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://60.177.231.240:9999/rtp/233.50.201.146:5140$浙江省电信
海南卫视,http://219.155.223.249:5678/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://219.155.223.249:5678/rtp/225.1.4.25:1054$河南省联通
海南卫视,http://219.155.223.249:9999/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://219.155.223.249:9999/rtp/225.1.4.25:1054$河南省联通
海南卫视,http://221.217.145.243:6688/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://58.219.168.250:8108/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://60.177.231.240:9999/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://60.177.231.240:9999/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://60.177.231.240:9999/rtp/233.50.201.55:5140$浙江省电信
河北卫视,http://219.155.223.249:5678/rtp/225.1.4.123:1304$河南省联通
河北卫视,http://219.155.223.249:9999/rtp/225.1.4.123:1304$河南省联通
河北卫视,http://221.217.145.243:6688/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://58.219.168.250:8108/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://60.177.231.240:9999/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://60.177.231.240:9999/rtp/233.50.201.140:5140$浙江省电信
河南卫视,http://219.155.223.249:5678/rtp/225.1.4.98:1127$河南省联通
河南卫视,http://219.155.223.249:9999/rtp/225.1.4.98:1127$河南省联通
河南卫视,http://221.217.145.243:6688/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://58.219.168.250:8108/rtp/239.49.8.29:8000$江苏省电信
河南卫视,http://60.177.231.240:9999/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://60.177.231.240:9999/rtp/233.50.201.144:5140$浙江省电信
湖北卫视,http://219.155.223.249:5678/rtp/225.1.4.89:1118$河南省联通
湖北卫视,http://219.155.223.249:9999/rtp/225.1.4.89:1118$河南省联通
湖北卫视,http://221.217.145.243:6688/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://58.219.168.250:8108/rtp/239.49.8.8:9632$江苏省电信
湖北卫视,http://60.177.231.240:9999/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://60.177.231.240:9999/rtp/233.50.201.114:5140$浙江省电信
江西卫视,http://219.155.223.249:5678/rtp/225.1.4.139:1305$河南省联通
江西卫视,http://219.155.223.249:9999/rtp/225.1.4.139:1305$河南省联通
江西卫视,http://221.217.145.243:6688/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://58.219.168.250:8108/rtp/239.49.8.111:8000$江苏省电信
江西卫视,http://60.177.231.240:9999/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://60.177.231.240:9999/rtp/233.50.201.145:5140$浙江省电信
四川卫视,http://219.155.223.249:5678/rtp/225.1.4.151:1306$河南省联通
四川卫视,http://219.155.223.249:9999/rtp/225.1.4.151:1306$河南省联通
四川卫视,http://221.217.145.243:6688/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://58.219.168.250:8108/rtp/239.49.8.110:8000$江苏省电信
四川卫视,http://60.177.231.240:9999/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://60.177.231.240:9999/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://60.177.231.240:9999/rtp/233.50.202.109:5140$浙江省电信
重庆卫视,http://219.155.223.249:5678/rtp/225.1.4.157:1308$河南省联通
重庆卫视,http://219.155.223.249:9999/rtp/225.1.4.157:1308$河南省联通
重庆卫视,http://221.217.145.243:6688/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://58.219.168.250:8108/rtp/239.49.8.57:9830$江苏省电信
重庆卫视,http://60.177.231.240:9999/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://60.177.231.240:9999/rtp/233.50.201.143:5140$浙江省电信
贵州卫视,http://219.155.223.249:5678/rtp/225.1.4.122:1302$河南省联通
贵州卫视,http://219.155.223.249:9999/rtp/225.1.4.122:1302$河南省联通
贵州卫视,http://221.217.145.243:6688/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://58.219.168.250:8108/rtp/239.49.8.49:8000$江苏省电信
贵州卫视,http://60.177.231.240:9999/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://60.177.231.240:9999/rtp/233.50.201.142:5140$浙江省电信
云南卫视,http://219.155.223.249:5678/rtp/225.1.4.152:1307$河南省联通
云南卫视,http://219.155.223.249:9999/rtp/225.1.4.152:1307$河南省联通
云南卫视,http://221.217.145.243:6688/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://58.219.168.250:8108/rtp/239.49.0.177:8000$江苏省电信
云南卫视,http://60.177.231.240:9999/rtp/233.50.200.115:5140$浙江省电信
天津卫视,http://219.155.223.249:5678/rtp/225.1.4.86:1115$河南省联通
天津卫视,http://219.155.223.249:9999/rtp/225.1.4.86:1115$河南省联通
天津卫视,http://221.217.145.243:6688/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://58.219.168.250:8108/rtp/239.49.8.35:8620$江苏省电信
天津卫视,http://60.177.231.240:9999/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://60.177.231.240:9999/rtp/233.50.201.104:5140$浙江省电信
安徽卫视,http://219.155.223.249:5678/rtp/225.1.4.87:1116$河南省联通
安徽卫视,http://219.155.223.249:9999/rtp/225.1.4.87:1116$河南省联通
安徽卫视,http://221.217.145.243:6688/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://58.219.168.250:8108/rtp/239.49.8.80:8000$江苏省电信
安徽卫视,http://60.177.231.240:9999/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://60.177.231.240:9999/rtp/233.50.201.113:5140$浙江省电信
山东卫视,http://219.155.223.249:5678/rtp/225.1.4.88:1117$河南省联通
山东卫视,http://219.155.223.249:9999/rtp/225.1.4.88:1117$河南省联通
山东卫视,http://221.217.145.243:6688/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://58.219.168.250:8108/rtp/239.49.8.7:9306$江苏省电信
山东卫视,http://60.177.231.240:9999/rtp/233.50.200.127:5140$浙江省电信
山东卫视,http://60.177.231.240:9999/rtp/233.50.201.105:5140$浙江省电信
山东卫视,http://60.177.231.240:9999/rtp/233.50.202.108:5140$浙江省电信
辽宁卫视,http://219.155.223.249:5678/rtp/225.1.4.167:1208$河南省联通
辽宁卫视,http://219.155.223.249:9999/rtp/225.1.4.167:1208$河南省联通
辽宁卫视,http://221.217.145.243:6688/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://58.219.168.250:8108/rtp/239.49.8.48:8000$江苏省电信
辽宁卫视,http://60.177.231.240:9999/rtp/233.50.200.129:5140$浙江省电信
辽宁卫视,http://60.177.231.240:9999/rtp/233.50.200.173:5140$浙江省电信
辽宁卫视,http://60.177.231.240:9999/rtp/233.50.201.141:5140$浙江省电信
黑龙江卫视,http://219.155.223.249:5678/rtp/225.1.4.91:1120$河南省联通
黑龙江卫视,http://219.155.223.249:9999/rtp/225.1.4.91:1120$河南省联通
黑龙江卫视,http://221.217.145.243:6688/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://58.219.168.250:8108/rtp/239.49.8.14:9426$江苏省电信
黑龙江卫视,http://60.177.231.240:9999/rtp/233.50.200.189:5140$浙江省电信
黑龙江卫视,http://60.177.231.240:9999/rtp/233.50.201.115:5140$浙江省电信
吉林卫视,http://219.155.223.249:5678/rtp/225.1.4.174:1309$河南省联通
吉林卫视,http://219.155.223.249:9999/rtp/225.1.4.174:1309$河南省联通
吉林卫视,http://221.217.145.243:6688/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://58.219.168.250:8108/rtp/239.49.8.113:8000$江苏省电信
吉林卫视,http://60.177.231.240:9999/rtp/233.50.200.164:5140$浙江省电信
吉林卫视,http://60.177.231.240:9999/rtp/233.50.202.42:5140$浙江省电信
内蒙古卫视,http://219.155.223.249:5678/rtp/225.1.4.45:1074$河南省联通
内蒙古卫视,http://219.155.223.249:9999/rtp/225.1.4.45:1074$河南省联通
内蒙古卫视,http://221.217.145.243:6688/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://219.155.223.249:5678/rtp/225.1.4.43:1072$河南省联通
宁夏卫视,http://219.155.223.249:9999/rtp/225.1.4.43:1072$河南省联通
宁夏卫视,http://221.217.145.243:6688/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://60.177.231.240:9999/rtp/233.50.202.45:5140$浙江省电信
山西卫视,http://219.155.223.249:5678/rtp/225.1.4.38:1067$河南省联通
山西卫视,http://219.155.223.249:9999/rtp/225.1.4.38:1067$河南省联通
山西卫视,http://221.217.145.243:6688/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://219.155.223.249:5678/rtp/225.1.4.39:1068$河南省联通
陕西卫视,http://219.155.223.249:9999/rtp/225.1.4.39:1068$河南省联通
陕西卫视,http://221.217.145.243:6688/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://219.155.223.249:5678/rtp/225.1.4.42:1071$河南省联通
甘肃卫视,http://219.155.223.249:9999/rtp/225.1.4.42:1071$河南省联通
甘肃卫视,http://221.217.145.243:6688/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://60.177.231.240:9999/rtp/233.50.200.163:5140$浙江省电信
青海卫视,http://219.155.223.249:5678/rtp/225.1.4.44:1073$河南省联通
青海卫视,http://219.155.223.249:9999/rtp/225.1.4.44:1073$河南省联通
青海卫视,http://221.217.145.243:6688/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://219.155.223.249:5678/rtp/225.1.4.47:1076$河南省联通
新疆卫视,http://219.155.223.249:9999/rtp/225.1.4.47:1076$河南省联通
新疆卫视,http://221.217.145.243:6688/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://60.177.231.240:9999/rtp/233.50.202.46:5140$浙江省电信
西藏卫视,http://219.155.223.249:5678/rtp/225.1.4.46:1075$河南省联通
西藏卫视,http://219.155.223.249:9999/rtp/225.1.4.46:1075$河南省联通
西藏卫视,http://221.217.145.243:6688/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://60.177.231.240:9999/rtp/233.50.202.43:5140$浙江省电信
三沙卫视,http://219.155.223.249:5678/rtp/225.1.4.234:1280$河南省联通
三沙卫视,http://219.155.223.249:9999/rtp/225.1.4.234:1280$河南省联通
三沙卫视,http://221.217.145.243:6688/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://58.219.168.250:8108/rtp/239.49.0.167:8000$江苏省电信
三沙卫视,http://60.177.231.240:9999/rtp/233.50.200.175:5140$浙江省电信
兵团卫视,http://219.155.223.249:5678/rtp/225.1.4.97:1126$河南省联通
兵团卫视,http://219.155.223.249:9999/rtp/225.1.4.97:1126$河南省联通
兵团卫视,http://221.217.145.243:6688/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://60.177.231.240:9999/rtp/233.50.202.44:5140$浙江省电信
山东教育卫视,http://219.155.223.249:5678/rtp/225.1.4.164:1205$河南省联通
山东教育卫视,http://219.155.223.249:9999/rtp/225.1.4.164:1205$河南省联通
山东教育卫视,http://221.217.145.243:6688/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://58.219.168.250:8108/rtp/239.49.0.235:8000$江苏省电信
中国教育1台,http://219.155.223.249:5678/rtp/225.1.4.173:1712$河南省联通
中国教育1台,http://219.155.223.249:9999/rtp/225.1.4.173:1712$河南省联通
中国教育1台,http://221.217.145.243:6688/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://58.219.168.250:8108/rtp/239.49.8.115:8000$江苏省电信
中国教育1台,http://60.177.231.240:9999/rtp/233.50.200.169:5140$浙江省电信
中国教育1台,http://60.177.231.240:9999/rtp/233.50.201.75:5140$浙江省电信
中国教育2台,http://219.155.223.249:5678/rtp/225.1.4.165:1206$河南省联通
中国教育2台,http://219.155.223.249:9999/rtp/225.1.4.165:1206$河南省联通
中国教育2台,http://221.217.145.243:6688/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://221.217.145.243:6688/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://219.155.223.249:5678/rtp/225.1.4.171:1710$河南省联通
中国教育4台,http://219.155.223.249:9999/rtp/225.1.4.171:1710$河南省联通
中国教育4台,http://221.217.145.243:6688/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://58.219.168.250:8108/rtp/239.49.0.125:8000$江苏省电信
中国教育4台,http://60.177.231.240:9999/rtp/233.50.200.141:5140$浙江省电信
中国教育4台,http://60.177.231.240:9999/rtp/233.50.200.162:5140$浙江省电信
中国教育4台,http://60.177.231.240:9999/rtp/233.50.200.174:5140$浙江省电信
中国教育4台,http://60.177.231.240:9999/rtp/233.50.201.172:5140$浙江省电信

数字频道,#genre#
CHC动作电影,http://219.155.223.249:5678/rtp/225.1.4.208:1261$河南省联通
CHC动作电影,http://219.155.223.249:9999/rtp/225.1.4.208:1261$河南省联通
CHC家庭影院,http://219.155.223.249:5678/rtp/225.1.4.209:1262$河南省联通
CHC家庭影院,http://219.155.223.249:9999/rtp/225.1.4.209:1262$河南省联通
淘电影,http://221.217.145.243:6688/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://221.217.145.243:6688/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://221.217.145.243:6688/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://221.217.145.243:6688/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://60.177.231.240:9999/rtp/233.50.202.35:5140$浙江省电信
凤凰卫视资讯台,http://60.177.231.240:9999/rtp/233.50.202.36:5140$浙江省电信
金鹰纪实,http://219.155.223.249:5678/rtp/225.1.4.172:1711$河南省联通
金鹰纪实,http://219.155.223.249:9999/rtp/225.1.4.172:1711$河南省联通
金鹰纪实,http://221.217.145.243:6688/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://58.219.168.250:8108/rtp/239.49.8.79:8000$江苏省电信
纪实科教,http://221.217.145.243:6688/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://60.177.231.240:9999/rtp/233.50.202.34:5140$浙江省电信
睛彩青少,http://221.217.145.243:6688/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://58.219.168.250:8108/rtp/239.49.8.46:8000$江苏省电信
睛彩青少,http://60.177.231.240:9999/rtp/233.50.202.28:5140$浙江省电信
