更新时间: 2026-09-18 22:15:47（北京时间）

更新时间,#genre#
CCTV5,http://171.92.238.27:5050/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://171.92.238.27:5050/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://180.127.57.41:8188/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://183.7.148.9:11111/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://223.167.203.56:8188/rtp/238.200.200.64:5540$上海市联通
CCTV5,http://36.63.235.35:8888/rtp/238.1.78.171:7240$安徽省电信
CCTV5,http://42.235.37.203:8800/rtp/225.1.4.159:1195$河南省联通
CCTV5,http://42.237.176.52:4002/rtp/225.1.4.159:1195$河南省联通
CCTV5+,http://106.80.125.58:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://113.65.7.6:7088/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://113.75.188.14:2086/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://113.95.146.43:8188/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://118.116.80.19:8811/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://118.116.80.19:8811/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://120.5.59.58:8188/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://123.146.20.10:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://171.92.238.27:5050/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.92.238.27:5050/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://180.127.57.41:8188/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://183.7.148.9:11111/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://36.63.235.35:8888/rtp/238.1.78.237:7768$安徽省电信
CCTV6,http://106.80.125.58:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://113.65.7.6:7088/rtp/239.77.0.171:5146$广东省电信
CCTV6,http://113.75.188.14:2086/rtp/239.77.0.171:5146$广东省电信
CCTV6,http://113.95.146.43:8188/rtp/239.77.0.171:5146$广东省电信
CCTV6,http://118.116.80.19:8811/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://118.116.80.19:8811/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://118.116.80.19:8811/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://120.5.59.58:8188/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://123.146.20.10:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://171.92.238.27:5050/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.92.238.27:5050/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.92.238.27:5050/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://180.127.57.41:8188/rtp/239.49.8.76:8000$江苏省电信
CCTV6,http://183.7.148.9:11111/rtp/239.77.0.171:5146$广东省电信
CCTV6,http://223.167.203.56:8188/rtp/238.200.200.65:5540$上海市联通
CCTV6,http://36.63.235.35:8888/rtp/238.1.78.172:7248$安徽省电信
CCTV6,http://42.235.37.203:8800/rtp/225.1.4.160:1196$河南省联通
CCTV6,http://42.237.176.52:4002/rtp/225.1.4.160:1196$河南省联通
CCTV7,http://106.80.125.58:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://113.65.7.6:7088/rtp/239.77.0.138:5146$广东省电信
CCTV7,http://113.75.188.14:2086/rtp/239.77.0.138:5146$广东省电信
CCTV7,http://113.95.146.43:8188/rtp/239.77.0.138:5146$广东省电信
CCTV7,http://118.116.80.19:8811/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://120.5.59.58:8188/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://123.146.20.10:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://171.92.238.27:5050/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://180.127.57.41:8188/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://183.7.148.9:11111/rtp/239.77.0.138:5146$广东省电信
CCTV7,http://223.167.203.56:8188/rtp/238.200.200.237:5540$上海市联通
CCTV7,http://36.63.235.35:8888/rtp/238.1.78.239:7784$安徽省电信
CCTV7,http://42.235.37.203:8800/rtp/225.1.4.76:1105$河南省联通
CCTV7,http://42.237.176.52:4002/rtp/225.1.4.76:1105$河南省联通
CCTV8,http://106.80.125.58:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://113.65.7.6:7088/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://113.75.188.14:2086/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://113.95.146.43:8188/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://118.116.80.19:8811/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://118.116.80.19:8811/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://118.116.80.19:8811/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://120.5.59.58:8188/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://123.146.20.10:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://171.92.238.27:5050/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.92.238.27:5050/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.92.238.27:5050/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://180.127.57.41:8188/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://183.7.148.9:11111/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://223.167.203.56:8188/rtp/238.200.200.66:5540$上海市联通
CCTV8,http://36.63.235.35:8888/rtp/238.1.78.173:7256$安徽省电信
CCTV8,http://42.235.37.203:8800/rtp/225.1.4.161:1197$河南省联通
CCTV8,http://42.237.176.52:4002/rtp/225.1.4.161:1197$河南省联通
CCTV9,http://106.80.125.58:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://113.65.7.6:7088/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://113.75.188.14:2086/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://113.95.146.43:8188/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://118.116.80.19:8811/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://118.116.80.19:8811/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://120.5.59.58:8188/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://123.146.20.10:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://171.92.238.27:5050/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://171.92.238.27:5050/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://180.127.57.41:8188/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://183.7.148.9:11111/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://223.167.203.56:8188/rtp/238.200.200.238:5540$上海市联通
CCTV9,http://36.63.235.35:8888/rtp/238.1.78.240:7792$安徽省电信
CCTV9,http://42.235.37.203:8800/rtp/225.1.4.77:1106$河南省联通
CCTV9,http://42.237.176.52:4002/rtp/225.1.4.77:1106$河南省联通
CCTV10,http://106.80.125.58:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://113.65.7.6:7088/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://113.75.188.14:2086/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://113.95.146.43:8188/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://118.116.80.19:8811/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://118.116.80.19:8811/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://120.5.59.58:8188/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://123.146.20.10:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://171.92.238.27:5050/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://171.92.238.27:5050/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://180.127.57.41:8188/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://183.7.148.9:11111/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://223.167.203.56:8188/rtp/238.200.200.239:5540$上海市联通
CCTV10,http://36.63.235.35:8888/rtp/238.1.78.241:7800$安徽省电信
CCTV10,http://42.235.37.203:8800/rtp/225.1.4.78:1107$河南省联通
CCTV10,http://42.237.176.52:4002/rtp/225.1.4.78:1107$河南省联通
CCTV11,http://106.80.125.58:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://113.65.7.6:7088/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://113.75.188.14:2086/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://113.95.146.43:8188/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://118.116.80.19:8811/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://118.116.80.19:8811/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://120.5.59.58:8188/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://123.146.20.10:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://171.92.238.27:5050/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.92.238.27:5050/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://180.127.57.41:8188/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://183.7.148.9:11111/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://223.167.203.56:8188/rtp/238.200.200.57:5540$上海市联通
CCTV11,http://36.63.235.35:8888/rtp/238.1.78.206:7502$安徽省电信
CCTV11,http://42.235.37.203:8800/rtp/225.1.4.215:1268$河南省联通
CCTV11,http://42.237.176.52:4002/rtp/225.1.4.215:1268$河南省联通
CCTV12,http://106.80.125.58:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://113.65.7.6:7088/rtp/239.77.0.136:5146$广东省电信
CCTV12,http://113.75.188.14:2086/rtp/239.77.0.136:5146$广东省电信
CCTV12,http://113.95.146.43:8188/rtp/239.77.0.136:5146$广东省电信
CCTV12,http://118.116.80.19:8811/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://120.5.59.58:8188/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://123.146.20.10:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://171.92.238.27:5050/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://180.127.57.41:8188/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://183.7.148.9:11111/rtp/239.77.0.136:5146$广东省电信
CCTV12,http://223.167.203.56:8188/rtp/238.200.200.240:5540$上海市联通
CCTV12,http://36.63.235.35:8888/rtp/238.1.78.242:7808$安徽省电信
CCTV12,http://42.235.37.203:8800/rtp/225.1.4.79:1108$河南省联通
CCTV12,http://42.237.176.52:4002/rtp/225.1.4.79:1108$河南省联通
CCTV13,http://106.80.125.58:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://113.65.7.6:7088/rtp/239.253.43.196:5146$广东省电信
CCTV13,http://113.75.188.14:2086/rtp/239.253.43.196:5146$广东省电信
CCTV13,http://113.95.146.43:8188/rtp/239.253.43.196:5146$广东省电信
CCTV13,http://118.116.80.19:8811/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://118.116.80.19:8811/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://120.5.59.58:8188/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://123.146.20.10:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://171.92.238.27:5050/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.92.238.27:5050/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://180.127.57.41:8188/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://183.7.148.9:11111/rtp/239.253.43.196:5146$广东省电信
CCTV13,http://223.167.203.56:8188/rtp/238.200.200.58:5540$上海市联通
CCTV13,http://36.63.235.35:8888/rtp/238.1.79.35:4392$安徽省电信
CCTV13,http://42.235.37.203:8800/rtp/225.1.4.113:1293$河南省联通
CCTV13,http://42.237.176.52:4002/rtp/225.1.4.113:1293$河南省联通
CCTV14,http://106.80.125.58:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://113.65.7.6:7088/rtp/239.77.0.133:5146$广东省电信
CCTV14,http://113.75.188.14:2086/rtp/239.77.0.133:5146$广东省电信
CCTV14,http://113.95.146.43:8188/rtp/239.77.0.133:5146$广东省电信
CCTV14,http://118.116.80.19:8811/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://120.5.59.58:8188/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://123.146.20.10:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://171.92.238.27:5050/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://180.127.57.41:8188/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://183.7.148.9:11111/rtp/239.77.0.133:5146$广东省电信
CCTV14,http://223.167.203.56:8188/rtp/238.200.200.241:5540$上海市联通
CCTV14,http://36.63.235.35:8888/rtp/238.1.78.243:7816$安徽省电信
CCTV14,http://42.235.37.203:8800/rtp/225.1.4.80:1109$河南省联通
CCTV14,http://42.237.176.52:4002/rtp/225.1.4.80:1109$河南省联通
CCTV15,http://106.80.125.58:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://113.65.7.6:7088/rtp/239.77.1.239:5146$广东省电信
CCTV15,http://113.75.188.14:2086/rtp/239.77.1.239:5146$广东省电信
CCTV15,http://113.95.146.43:8188/rtp/239.77.1.239:5146$广东省电信
CCTV15,http://118.116.80.19:8811/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://118.116.80.19:8811/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://120.5.59.58:8188/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://123.146.20.10:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://171.92.238.27:5050/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.92.238.27:5050/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://180.127.57.41:8188/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://183.7.148.9:11111/rtp/239.77.1.239:5146$广东省电信
CCTV15,http://223.167.203.56:8188/rtp/238.200.200.59:5540$上海市联通
CCTV15,http://36.63.235.35:8888/rtp/238.1.78.222:7648$安徽省电信
CCTV15,http://42.235.37.203:8800/rtp/225.1.4.216:1269$河南省联通
CCTV15,http://42.237.176.52:4002/rtp/225.1.4.216:1269$河南省联通
CCTV16,http://113.65.7.6:7088/rtp/239.77.0.165:5146$广东省电信
CCTV16,http://113.75.188.14:2086/rtp/239.77.0.165:5146$广东省电信
CCTV16,http://113.95.146.43:8188/rtp/239.77.0.165:5146$广东省电信
CCTV16,http://180.127.57.41:8188/rtp/239.49.8.31:8000$江苏省电信
CCTV16,http://183.7.148.9:11111/rtp/239.77.0.165:5146$广东省电信
CCTV16,http://42.235.37.203:8800/rtp/225.1.5.46:1356$河南省联通
CCTV16,http://42.237.176.52:4002/rtp/225.1.5.46:1356$河南省联通
CCTV17,http://113.65.7.6:7088/rtp/239.77.0.198:5146$广东省电信
CCTV17,http://113.75.188.14:2086/rtp/239.77.0.198:5146$广东省电信
CCTV17,http://113.95.146.43:8188/rtp/239.77.0.198:5146$广东省电信
CCTV17,http://118.116.80.19:8811/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://118.116.80.19:8811/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://120.5.59.58:8188/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://123.146.20.10:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://171.92.238.27:5050/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.92.238.27:5050/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://180.127.57.41:8188/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://183.7.148.9:11111/rtp/239.77.0.198:5146$广东省电信
CCTV17,http://223.167.203.56:8188/rtp/238.200.200.242:5540$上海市联通
CCTV17,http://36.63.235.35:8888/rtp/238.1.78.178:7296$安徽省电信
CCTV17,http://42.235.37.203:8800/rtp/225.1.4.226:2506$河南省联通
CCTV17,http://42.237.176.52:4002/rtp/225.1.4.226:2506$河南省联通
CCTV4K,http://113.65.7.6:7088/rtp/239.77.0.194:5146$广东省电信
CCTV4K,http://113.65.7.6:7088/rtp/239.77.1.180:5146$广东省电信
CCTV4K,http://113.75.188.14:2086/rtp/239.77.0.194:5146$广东省电信
CCTV4K,http://113.75.188.14:2086/rtp/239.77.1.180:5146$广东省电信
CCTV4K,http://113.95.146.43:8188/rtp/239.77.0.194:5146$广东省电信
CCTV4K,http://113.95.146.43:8188/rtp/239.77.1.180:5146$广东省电信
CCTV4K,http://118.116.80.19:8811/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://120.5.59.58:8188/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://171.92.238.27:5050/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://180.127.57.41:8188/rtp/239.49.0.82:8000$江苏省电信
CCTV4K,http://183.7.148.9:11111/rtp/239.77.0.194:5146$广东省电信
CCTV4K,http://183.7.148.9:11111/rtp/239.77.1.180:5146$广东省电信
CCTV4K,http://223.167.203.56:8188/rtp/238.200.200.92:5540$上海市联通
CCTV4K,http://36.63.235.35:8888/rtp/238.1.78.137:6968$安徽省电信
兵器科技,http://113.65.7.6:7088/rtp/239.253.43.18:5146$广东省电信
兵器科技,http://113.75.188.14:2086/rtp/239.253.43.18:5146$广东省电信
兵器科技,http://113.95.146.43:8188/rtp/239.253.43.18:5146$广东省电信
兵器科技,http://120.5.59.58:8188/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://120.5.59.58:8188/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://183.7.148.9:11111/rtp/239.253.43.18:5146$广东省电信
兵器科技,http://223.167.203.56:8188/rtp/238.200.200.69:5540$上海市联通
兵器科技,http://36.63.235.35:8888/rtp/238.1.79.56:4584$安徽省电信
风云音乐,http://113.65.7.6:7088/rtp/239.253.43.29:5146$广东省电信
风云音乐,http://113.75.188.14:2086/rtp/239.253.43.29:5146$广东省电信
风云音乐,http://113.95.146.43:8188/rtp/239.253.43.29:5146$广东省电信
风云音乐,http://120.5.59.58:8188/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://120.5.59.58:8188/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://183.7.148.9:11111/rtp/239.253.43.29:5146$广东省电信
风云音乐,http://223.167.203.56:8188/rtp/238.200.200.82:5540$上海市联通
风云音乐,http://36.63.235.35:8888/rtp/238.1.79.64:4648$安徽省电信
风云足球,http://113.65.7.6:7088/rtp/239.253.43.14:5146$广东省电信
风云足球,http://113.75.188.14:2086/rtp/239.253.43.14:5146$广东省电信
风云足球,http://113.95.146.43:8188/rtp/239.253.43.14:5146$广东省电信
风云足球,http://120.5.59.58:8188/rtp/239.253.92.110:8061$河北省联通
风云足球,http://120.5.59.58:8188/rtp/239.253.93.254:6432$河北省联通
风云足球,http://183.7.148.9:11111/rtp/239.253.43.14:5146$广东省电信
风云足球,http://223.167.203.56:8188/rtp/238.200.200.67:5540$上海市联通
风云足球,http://36.63.235.35:8888/rtp/238.1.79.57:4592$安徽省电信
风云剧场,http://113.65.7.6:7088/rtp/239.253.43.26:5146$广东省电信
风云剧场,http://113.75.188.14:2086/rtp/239.253.43.26:5146$广东省电信
风云剧场,http://113.95.146.43:8188/rtp/239.253.43.26:5146$广东省电信
风云剧场,http://120.5.59.58:8188/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://120.5.59.58:8188/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://183.7.148.9:11111/rtp/239.253.43.26:5146$广东省电信
风云剧场,http://223.167.203.56:8188/rtp/238.200.200.80:5540$上海市联通
风云剧场,http://36.63.235.35:8888/rtp/238.1.79.62:4632$安徽省电信
怀旧剧场,http://113.65.7.6:7088/rtp/239.253.43.5:5146$广东省电信
怀旧剧场,http://113.75.188.14:2086/rtp/239.253.43.5:5146$广东省电信
