更新时间: 2026-08-12 19:03:16（北京时间）

更新时间,#genre#
CCTV7,http://123.5.174.243:8090/rtp/225.1.4.76:1105$河南省联通
CCTV7,http://183.157.195.218:8090/rtp/233.50.200.102:5140$浙江省电信
CCTV7,http://211.158.152.251:8010/rtp/225.0.4.127:7980$重庆市联通
CCTV8,http://119.136.114.231:8888/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://123.5.174.243:8090/rtp/225.1.4.161:1197$河南省联通
CCTV8,http://183.157.195.218:8090/rtp/233.50.201.116:5140$浙江省电信
CCTV8,http://211.158.152.251:8010/rtp/225.0.4.137:7980$重庆市联通
CCTV9,http://119.136.114.231:8888/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://123.5.174.243:8090/rtp/225.1.4.77:1106$河南省联通
CCTV9,http://183.157.195.218:8090/rtp/233.50.200.23:5140$浙江省电信
CCTV9,http://211.158.152.251:8010/rtp/225.0.4.131:7980$重庆市联通
CCTV10,http://119.136.114.231:8888/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://123.5.174.243:8090/rtp/225.1.4.78:1107$河南省联通
CCTV10,http://183.157.195.218:8090/rtp/233.50.200.22:5140$浙江省电信
CCTV10,http://211.158.152.251:8010/rtp/225.0.4.130:7980$重庆市联通
CCTV11,http://119.136.114.231:8888/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://123.5.174.243:8090/rtp/225.1.4.215:1268$河南省联通
CCTV11,http://183.157.195.218:8090/rtp/233.50.200.132:5140$浙江省电信
CCTV11,http://211.158.152.251:8010/rtp/225.0.4.218:7980$重庆市联通
CCTV12,http://119.136.114.231:8888/rtp/239.77.0.136:5146$广东省电信
CCTV12,http://123.5.174.243:8090/rtp/225.1.4.79:1108$河南省联通
CCTV12,http://183.157.195.218:8090/rtp/233.50.200.21:5140$浙江省电信
CCTV12,http://211.158.152.251:8010/rtp/225.0.4.129:7980$重庆市联通
CCTV13,http://119.136.114.231:8888/rtp/239.253.43.196:5146$广东省电信
CCTV13,http://123.5.174.243:8090/rtp/225.1.4.113:1293$河南省联通
CCTV13,http://183.157.195.218:8090/rtp/233.50.200.97:5140$浙江省电信
CCTV13,http://211.158.152.251:8010/rtp/225.0.4.219:7980$重庆市联通
CCTV14,http://119.136.114.231:8888/rtp/239.77.0.133:5146$广东省电信
CCTV14,http://123.5.174.243:8090/rtp/225.1.4.80:1109$河南省联通
CCTV14,http://183.157.195.218:8090/rtp/233.50.200.103:5140$浙江省电信
CCTV14,http://211.158.152.251:8010/rtp/225.0.4.128:7980$重庆市联通
CCTV15,http://119.136.114.231:8888/rtp/239.77.1.239:5146$广东省电信
CCTV15,http://123.5.174.243:8090/rtp/225.1.4.216:1269$河南省联通
CCTV15,http://183.157.195.218:8090/rtp/233.50.200.133:5140$浙江省电信
CCTV15,http://211.158.152.251:8010/rtp/225.0.4.220:7980$重庆市联通
CCTV16,http://119.136.114.231:8888/rtp/239.77.0.165:5146$广东省电信
CCTV16,http://123.5.174.243:8090/rtp/225.1.5.46:1356$河南省联通
CCTV16,http://183.157.195.218:8090/rtp/233.50.201.192:5140$浙江省电信
CCTV17,http://119.136.114.231:8888/rtp/239.77.0.198:5146$广东省电信
CCTV17,http://123.5.174.243:8090/rtp/225.1.4.226:2506$河南省联通
CCTV17,http://183.157.195.218:8090/rtp/233.50.200.113:5140$浙江省电信
CCTV17,http://211.158.152.251:8010/rtp/225.0.4.179:7980$重庆市联通
CCTV4K,http://119.136.114.231:8888/rtp/239.77.0.194:5146$广东省电信
CCTV4K,http://119.136.114.231:8888/rtp/239.77.1.180:5146$广东省电信
CCTV4K,http://183.157.195.218:8090/rtp/233.50.201.226:5140$浙江省电信
兵器科技,http://119.136.114.231:8888/rtp/239.253.43.18:5146$广东省电信
风云音乐,http://119.136.114.231:8888/rtp/239.253.43.29:5146$广东省电信
风云足球,http://119.136.114.231:8888/rtp/239.253.43.14:5146$广东省电信
风云剧场,http://119.136.114.231:8888/rtp/239.253.43.26:5146$广东省电信
怀旧剧场,http://119.136.114.231:8888/rtp/239.253.43.5:5146$广东省电信
第一剧场,http://119.136.114.231:8888/rtp/239.253.43.15:5146$广东省电信
女性时尚,http://119.136.114.231:8888/rtp/239.253.43.8:5146$广东省电信
世界地理,http://119.136.114.231:8888/rtp/239.253.43.7:5146$广东省电信
央视台球,http://119.136.114.231:8888/rtp/239.253.43.11:5146$广东省电信
高尔夫网球,http://119.136.114.231:8888/rtp/239.253.43.22:5146$广东省电信
央视文化精品,http://119.136.114.231:8888/rtp/239.253.43.27:5146$广东省电信
卫生健康,http://119.136.114.231:8888/rtp/239.77.0.212:5146$广东省电信
电视指南,http://119.136.114.231:8888/rtp/239.253.43.19:5146$广东省电信
中学生,http://119.136.114.231:8888/rtp/239.77.1.195:5146$广东省电信
中学生,http://211.158.152.251:8010/rtp/225.0.4.184:7980$重庆市联通
发现之旅,http://119.136.114.231:8888/rtp/239.77.1.112:5146$广东省电信
书法频道,http://119.136.114.231:8888/rtp/239.77.1.115:5146$广东省电信
国学频道,http://119.136.114.231:8888/rtp/239.77.0.226:5146$广东省电信
国学频道,http://123.5.174.243:8090/rtp/225.1.4.196:1311$河南省联通
环球奇观,http://119.136.114.231:8888/rtp/239.77.1.198:5146$广东省电信

卫视频道,#genre#
湖南卫视,http://119.136.114.231:8888/rtp/239.77.0.56:5146$广东省电信
湖南卫视,http://119.136.114.231:8888/rtp/239.77.1.5:5146$广东省电信
湖南卫视,http://123.5.174.243:8090/rtp/225.1.4.82:1111$河南省联通
湖南卫视,http://183.157.195.218:8090/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://183.157.195.218:8090/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://183.157.195.218:8090/rtp/233.50.202.106:5140$浙江省电信
湖南卫视,http://211.158.152.251:8010/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://211.158.152.251:8010/rtp/225.0.4.75:7980$重庆市联通
浙江卫视,http://119.136.114.231:8888/rtp/239.77.0.58:5146$广东省电信
浙江卫视,http://119.136.114.231:8888/rtp/239.77.0.89:5146$广东省电信
浙江卫视,http://123.5.174.243:8090/rtp/225.1.4.84:1113$河南省联通
浙江卫视,http://183.157.195.218:8090/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://183.157.195.218:8090/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://183.157.195.218:8090/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://183.157.195.218:8090/rtp/233.50.202.104:5140$浙江省电信
浙江卫视,http://211.158.152.251:8010/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://211.158.152.251:8010/rtp/225.0.4.81:7980$重庆市联通
江苏卫视,http://119.136.114.231:8888/rtp/239.77.1.18:5146$广东省电信
江苏卫视,http://123.5.174.243:8090/rtp/225.1.4.83:1112$河南省联通
江苏卫视,http://183.157.195.218:8090/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://183.157.195.218:8090/rtp/233.50.201.106:5140$浙江省电信
江苏卫视,http://211.158.152.251:8010/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://119.136.114.231:8888/rtp/239.77.0.59:5146$广东省电信
东方卫视,http://119.136.114.231:8888/rtp/239.77.1.218:5146$广东省电信
东方卫视,http://123.5.174.243:8090/rtp/225.1.4.85:1114$河南省联通
东方卫视,http://183.157.195.218:8090/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://183.157.195.218:8090/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://183.157.195.218:8090/rtp/233.50.202.105:5140$浙江省电信
东方卫视,http://211.158.152.251:8010/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://211.158.152.251:8010/rtp/225.0.4.80:7980$重庆市联通
深圳卫视,http://119.136.114.231:8888/rtp/239.77.0.67:5146$广东省电信
深圳卫视,http://119.136.114.231:8888/rtp/239.77.0.92:5146$广东省电信
深圳卫视,http://119.136.114.231:8888/rtp/239.77.1.14:5146$广东省电信
深圳卫视,http://123.5.174.243:8090/rtp/225.1.4.90:1119$河南省联通
深圳卫视,http://183.157.195.218:8090/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://183.157.195.218:8090/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://183.157.195.218:8090/rtp/233.50.202.102:5140$浙江省电信
深圳卫视,http://211.158.152.251:8010/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://211.158.152.251:8010/rtp/225.0.4.202:7980$重庆市联通
北京卫视,http://119.136.114.231:8888/rtp/239.77.0.153:5146$广东省电信
北京卫视,http://119.136.114.231:8888/rtp/239.77.0.233:5146$广东省电信
北京卫视,http://119.136.114.231:8888/rtp/239.77.0.2:5146$广东省电信
北京卫视,http://119.136.114.231:8888/rtp/239.77.0.3:5146$广东省电信
北京卫视,http://119.136.114.231:8888/rtp/239.77.0.91:5146$广东省电信
北京卫视,http://119.136.114.231:8888/rtp/239.77.1.13:5146$广东省电信
北京卫视,http://123.5.174.243:8090/rtp/225.1.4.81:1110$河南省联通
北京卫视,http://183.157.195.218:8090/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://183.157.195.218:8090/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://183.157.195.218:8090/rtp/233.50.202.100:5140$浙江省电信
北京卫视,http://211.158.152.251:8010/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://211.158.152.251:8010/rtp/225.0.4.78:7980$重庆市联通
广东卫视,http://119.136.114.231:8888/rtp/239.77.0.27:5146$广东省电信
广东卫视,http://119.136.114.231:8888/rtp/239.77.0.65:5146$广东省电信
广东卫视,http://119.136.114.231:8888/rtp/239.77.0.66:5146$广东省电信
广东卫视,http://119.136.114.231:8888/rtp/239.77.0.84:5146$广东省电信
广东卫视,http://123.5.174.243:8090/rtp/225.1.4.166:1207$河南省联通
广东卫视,http://183.157.195.218:8090/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://183.157.195.218:8090/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://183.157.195.218:8090/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://183.157.195.218:8090/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://183.157.195.218:8090/rtp/233.50.202.101:5140$浙江省电信
广东卫视,http://211.158.152.251:8010/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://211.158.152.251:8010/rtp/225.0.4.84:7980$重庆市联通
广西卫视,http://119.136.114.231:8888/rtp/239.77.0.139:5146$广东省电信
广西卫视,http://123.5.174.243:8090/rtp/225.1.4.31:1060$河南省联通
广西卫视,http://183.157.195.218:8090/rtp/233.50.200.136:5140$浙江省电信
东南卫视,http://119.136.114.231:8888/rtp/239.77.0.146:5146$广东省电信
东南卫视,http://123.5.174.243:8090/rtp/225.1.4.228:1274$河南省联通
东南卫视,http://183.157.195.218:8090/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://183.157.195.218:8090/rtp/233.50.201.146:5140$浙江省电信
东南卫视,http://211.158.152.251:8010/rtp/225.0.4.200:7980$重庆市联通
海南卫视,http://119.136.114.231:8888/rtp/239.253.43.35:5146$广东省电信
海南卫视,http://123.5.174.243:8090/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://123.5.174.243:8090/rtp/225.1.4.25:1054$河南省联通
海南卫视,http://183.157.195.218:8090/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://183.157.195.218:8090/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://183.157.195.218:8090/rtp/233.50.201.55:5140$浙江省电信
河北卫视,http://119.136.114.231:8888/rtp/239.77.1.214:5146$广东省电信
河北卫视,http://123.5.174.243:8090/rtp/225.1.4.123:1304$河南省联通
河北卫视,http://183.157.195.218:8090/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://183.157.195.218:8090/rtp/233.50.201.140:5140$浙江省电信
河北卫视,http://211.158.152.251:8010/rtp/225.0.4.174:7980$重庆市联通
河南卫视,http://119.136.114.231:8888/rtp/239.77.0.17:5146$广东省电信
河南卫视,http://123.5.174.243:8090/rtp/225.1.4.98:1127$河南省联通
河南卫视,http://183.157.195.218:8090/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://183.157.195.218:8090/rtp/233.50.201.144:5140$浙江省电信
湖北卫视,http://119.136.114.231:8888/rtp/239.77.0.95:5146$广东省电信
湖北卫视,http://123.5.174.243:8090/rtp/225.1.4.89:1118$河南省联通
湖北卫视,http://183.157.195.218:8090/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://183.157.195.218:8090/rtp/233.50.201.114:5140$浙江省电信
湖北卫视,http://211.158.152.251:8010/rtp/225.0.4.217:7980$重庆市联通
江西卫视,http://119.136.114.231:8888/rtp/239.77.1.219:5146$广东省电信
江西卫视,http://123.5.174.243:8090/rtp/225.1.4.139:1305$河南省联通
江西卫视,http://183.157.195.218:8090/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://183.157.195.218:8090/rtp/233.50.201.145:5140$浙江省电信
江西卫视,http://211.158.152.251:8010/rtp/225.0.4.203:7980$重庆市联通
四川卫视,http://119.136.114.231:8888/rtp/239.77.0.159:5146$广东省电信
四川卫视,http://119.136.114.231:8888/rtp/239.77.0.60:5146$广东省电信
四川卫视,http://123.5.174.243:8090/rtp/225.1.4.151:1306$河南省联通
四川卫视,http://183.157.195.218:8090/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://183.157.195.218:8090/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://183.157.195.218:8090/rtp/233.50.202.109:5140$浙江省电信
四川卫视,http://211.158.152.251:8010/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://211.158.152.251:8010/rtp/225.0.4.204:7980$重庆市联通
重庆卫视,http://119.136.114.231:8888/rtp/239.77.0.182:5146$广东省电信
重庆卫视,http://123.5.174.243:8090/rtp/225.1.4.157:1308$河南省联通
重庆卫视,http://183.157.195.218:8090/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://183.157.195.218:8090/rtp/233.50.201.143:5140$浙江省电信
重庆卫视,http://211.158.152.251:8010/rtp/225.0.4.187:7980$重庆市联通
贵州卫视,http://119.136.114.231:8888/rtp/239.77.1.221:5146$广东省电信
贵州卫视,http://123.5.174.243:8090/rtp/225.1.4.122:1302$河南省联通
贵州卫视,http://183.157.195.218:8090/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://183.157.195.218:8090/rtp/233.50.201.142:5140$浙江省电信
贵州卫视,http://211.158.152.251:8010/rtp/225.0.4.175:7980$重庆市联通
云南卫视,http://119.136.114.231:8888/rtp/239.253.43.100:5146$广东省电信
云南卫视,http://123.5.174.243:8090/rtp/225.1.4.152:1307$河南省联通
云南卫视,http://183.157.195.218:8090/rtp/233.50.200.115:5140$浙江省电信
天津卫视,http://119.136.114.231:8888/rtp/239.77.0.131:5146$广东省电信
天津卫视,http://123.5.174.243:8090/rtp/225.1.4.86:1115$河南省联通
天津卫视,http://183.157.195.218:8090/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://183.157.195.218:8090/rtp/233.50.201.104:5140$浙江省电信
天津卫视,http://211.158.152.251:8010/rtp/225.0.4.82:7980$重庆市联通
安徽卫视,http://119.136.114.231:8888/rtp/239.77.0.183:5146$广东省电信
安徽卫视,http://123.5.174.243:8090/rtp/225.1.4.87:1116$河南省联通
安徽卫视,http://183.157.195.218:8090/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://183.157.195.218:8090/rtp/233.50.201.113:5140$浙江省电信
安徽卫视,http://211.158.152.251:8010/rtp/225.0.4.133:7980$重庆市联通
山东卫视,http://119.136.114.231:8888/rtp/239.77.0.61:5146$广东省电信
山东卫视,http://119.136.114.231:8888/rtp/239.77.0.94:5146$广东省电信
山东卫视,http://123.5.174.243:8090/rtp/225.1.4.88:1117$河南省联通
山东卫视,http://183.157.195.218:8090/rtp/233.50.200.127:5140$浙江省电信
山东卫视,http://183.157.195.218:8090/rtp/233.50.201.105:5140$浙江省电信
山东卫视,http://183.157.195.218:8090/rtp/233.50.202.108:5140$浙江省电信
山东卫视,http://211.158.152.251:8010/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://211.158.152.251:8010/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://119.136.114.231:8888/rtp/239.77.1.103:5146$广东省电信
辽宁卫视,http://123.5.174.243:8090/rtp/225.1.4.167:1208$河南省联通
辽宁卫视,http://183.157.195.218:8090/rtp/233.50.200.129:5140$浙江省电信
辽宁卫视,http://183.157.195.218:8090/rtp/233.50.200.173:5140$浙江省电信
辽宁卫视,http://183.157.195.218:8090/rtp/233.50.201.141:5140$浙江省电信
辽宁卫视,http://211.158.152.251:8010/rtp/225.0.4.98:7980$重庆市联通
黑龙江卫视,http://119.136.114.231:8888/rtp/239.77.0.93:5146$广东省电信
黑龙江卫视,http://123.5.174.243:8090/rtp/225.1.4.91:1120$河南省联通
黑龙江卫视,http://183.157.195.218:8090/rtp/233.50.200.189:5140$浙江省电信
黑龙江卫视,http://183.157.195.218:8090/rtp/233.50.201.115:5140$浙江省电信
黑龙江卫视,http://211.158.152.251:8010/rtp/225.0.4.201:7980$重庆市联通
吉林卫视,http://119.136.114.231:8888/rtp/239.77.1.111:5146$广东省电信
吉林卫视,http://123.5.174.243:8090/rtp/225.1.4.174:1309$河南省联通
吉林卫视,http://183.157.195.218:8090/rtp/233.50.200.164:5140$浙江省电信
吉林卫视,http://183.157.195.218:8090/rtp/233.50.202.42:5140$浙江省电信
内蒙古卫视,http://119.136.114.231:8888/rtp/239.77.0.70:5146$广东省电信
内蒙古卫视,http://123.5.174.243:8090/rtp/225.1.4.45:1074$河南省联通
宁夏卫视,http://119.136.114.231:8888/rtp/239.77.0.49:5146$广东省电信
宁夏卫视,http://119.136.114.231:8888/rtp/239.77.0.73:5146$广东省电信
宁夏卫视,http://123.5.174.243:8090/rtp/225.1.4.43:1072$河南省联通
宁夏卫视,http://183.157.195.218:8090/rtp/233.50.202.45:5140$浙江省电信
山西卫视,http://119.136.114.231:8888/rtp/239.77.0.69:5146$广东省电信
山西卫视,http://123.5.174.243:8090/rtp/225.1.4.38:1067$河南省联通
陕西卫视,http://119.136.114.231:8888/rtp/239.77.1.54:5146$广东省电信
陕西卫视,http://123.5.174.243:8090/rtp/225.1.4.39:1068$河南省联通
甘肃卫视,http://119.136.114.231:8888/rtp/239.77.0.189:5146$广东省电信
甘肃卫视,http://119.136.114.231:8888/rtp/239.77.1.57:5146$广东省电信
甘肃卫视,http://123.5.174.243:8090/rtp/225.1.4.42:1071$河南省联通
甘肃卫视,http://183.157.195.218:8090/rtp/233.50.200.163:5140$浙江省电信
甘肃卫视,http://211.158.152.251:8010/rtp/225.0.4.181:7980$重庆市联通
青海卫视,http://119.136.114.231:8888/rtp/239.253.43.125:5146$广东省电信
青海卫视,http://123.5.174.243:8090/rtp/225.1.4.44:1073$河南省联通
新疆卫视,http://119.136.114.231:8888/rtp/239.77.0.47:5146$广东省电信
新疆卫视,http://123.5.174.243:8090/rtp/225.1.4.47:1076$河南省联通
新疆卫视,http://183.157.195.218:8090/rtp/233.50.202.46:5140$浙江省电信
新疆卫视,http://211.158.152.251:8010/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://119.136.114.231:8888/rtp/239.77.0.74:5146$广东省电信
西藏卫视,http://119.136.114.231:8888/rtp/239.77.1.26:5146$广东省电信
西藏卫视,http://123.5.174.243:8090/rtp/225.1.4.46:1075$河南省联通
西藏卫视,http://183.157.195.218:8090/rtp/233.50.202.43:5140$浙江省电信
西藏卫视,http://211.158.152.251:8010/rtp/225.0.4.67:7980$重庆市联通
三沙卫视,http://119.136.114.231:8888/rtp/239.253.43.113:5146$广东省电信
三沙卫视,http://123.5.174.243:8090/rtp/225.1.4.234:1280$河南省联通
三沙卫视,http://183.157.195.218:8090/rtp/233.50.200.175:5140$浙江省电信
兵团卫视,http://119.136.114.231:8888/rtp/239.77.0.48:5146$广东省电信
兵团卫视,http://119.136.114.231:8888/rtp/239.77.0.77:5146$广东省电信
兵团卫视,http://123.5.174.243:8090/rtp/225.1.4.97:1126$河南省联通
兵团卫视,http://183.157.195.218:8090/rtp/233.50.202.44:5140$浙江省电信
兵团卫视,http://211.158.152.251:8010/rtp/225.0.4.72:7980$重庆市联通
延边卫视,http://119.136.114.231:8888/rtp/239.77.0.10:5146$广东省电信
延边卫视,http://119.136.114.231:8888/rtp/239.77.1.99:5146$广东省电信
山东教育卫视,http://119.136.114.231:8888/rtp/239.77.0.83:5146$广东省电信
山东教育卫视,http://119.136.114.231:8888/rtp/239.77.1.35:5146$广东省电信
山东教育卫视,http://123.5.174.243:8090/rtp/225.1.4.164:1205$河南省联通
山东教育卫视,http://211.158.152.251:8010/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://119.136.114.231:8888/rtp/239.77.0.200:5146$广东省电信
中国教育1台,http://123.5.174.243:8090/rtp/225.1.4.173:1712$河南省联通
中国教育1台,http://183.157.195.218:8090/rtp/233.50.200.169:5140$浙江省电信
中国教育1台,http://183.157.195.218:8090/rtp/233.50.201.75:5140$浙江省电信
中国教育1台,http://211.158.152.251:8010/rtp/225.0.4.186:7980$重庆市联通
中国教育2台,http://119.136.114.231:8888/rtp/239.77.0.28:5146$广东省电信
中国教育2台,http://119.136.114.231:8888/rtp/239.77.1.69:5146$广东省电信
中国教育2台,http://123.5.174.243:8090/rtp/225.1.4.165:1206$河南省联通
中国教育4台,http://119.136.114.231:8888/rtp/239.253.43.114:5146$广东省电信
中国教育4台,http://123.5.174.243:8090/rtp/225.1.4.171:1710$河南省联通
中国教育4台,http://183.157.195.218:8090/rtp/233.50.200.141:5140$浙江省电信
中国教育4台,http://183.157.195.218:8090/rtp/233.50.200.162:5140$浙江省电信
中国教育4台,http://183.157.195.218:8090/rtp/233.50.200.174:5140$浙江省电信
中国教育4台,http://183.157.195.218:8090/rtp/233.50.201.172:5140$浙江省电信
中国教育4台,http://211.158.152.251:8010/rtp/225.0.4.182:7980$重庆市联通
早期教育,http://119.136.114.231:8888/rtp/239.77.0.180:5146$广东省电信

数字频道,#genre#
CHC动作电影,http://123.5.174.243:8090/rtp/225.1.4.208:1261$河南省联通
CHC动作电影,http://211.158.152.251:8010/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://123.5.174.243:8090/rtp/225.1.4.209:1262$河南省联通
CHC家庭影院,http://211.158.152.251:8010/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://211.158.152.251:8010/rtp/225.0.4.230:7980$重庆市联通
凤凰卫视中文台,http://183.157.195.218:8090/rtp/233.50.202.35:5140$浙江省电信
凤凰卫视资讯台,http://183.157.195.218:8090/rtp/233.50.202.36:5140$浙江省电信
求索纪录,http://119.136.114.231:8888/rtp/239.77.0.21:5146$广东省电信
求索纪录,http://211.158.152.251:8010/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://119.136.114.231:8888/rtp/239.77.0.160:5146$广东省电信
金鹰纪实,http://123.5.174.243:8090/rtp/225.1.4.172:1711$河南省联通
纪实科教,http://183.157.195.218:8090/rtp/233.50.202.34:5140$浙江省电信
睛彩青少,http://119.136.114.231:8888/rtp/239.77.1.22:5146$广东省电信
睛彩青少,http://183.157.195.218:8090/rtp/233.50.202.28:5140$浙江省电信
睛彩竞技,http://119.136.114.231:8888/rtp/239.77.1.20:5146$广东省电信
睛彩竞技,http://183.157.195.218:8090/rtp/233.50.202.26:5140$浙江省电信
睛彩篮球,http://119.136.114.231:8888/rtp/239.77.1.21:5146$广东省电信
睛彩篮球,http://183.157.195.218:8090/rtp/233.50.202.27:5140$浙江省电信
睛彩广场舞,http://119.136.114.231:8888/rtp/239.77.1.23:5146$广东省电信
快乐垂钓,http://119.136.114.231:8888/rtp/239.77.0.145:5146$广东省电信
快乐垂钓,http://183.157.195.218:8090/rtp/233.50.200.123:5140$浙江省电信
快乐垂钓,http://183.157.195.218:8090/rtp/233.50.201.109:5140$浙江省电信
快乐垂钓,http://211.158.152.251:8010/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://119.136.114.231:8888/rtp/239.77.0.15:5146$广东省电信
茶频道,http://183.157.195.218:8090/rtp/233.50.200.124:5140$浙江省电信
茶频道,http://183.157.195.218:8090/rtp/233.50.201.188:5140$浙江省电信
茶频道,http://211.158.152.251:8010/rtp/225.0.4.233:7980$重庆市联通
天元围棋,http://119.136.114.231:8888/rtp/239.253.43.98:5146$广东省电信
汽摩,http://119.136.114.231:8888/rtp/239.77.0.209:5146$广东省电信
汽摩,http://119.136.114.231:8888/rtp/239.77.1.205:5146$广东省电信
汽摩,http://211.158.152.251:8010/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://123.5.174.243:8090/rtp/225.1.4.99:1128$河南省联通
文物宝库,http://123.5.174.243:8090/rtp/225.1.4.100:1129$河南省联通
