更新时间: 2026-08-08 18:39:20（北京时间）

更新时间,#genre#
江西卫视,http://220.192.142.20:8007/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.193.199.24:4000/udp/239.253.254.47:8000$山东省联通
四川卫视,http://1.83.156.17:8888/rtp/239.112.205.184:5140$陕西省电信
四川卫视,http://115.50.217.31:8090/rtp/225.1.4.151:1306$河南省联通
四川卫视,http://117.63.156.28:8888/rtp/239.49.8.110:8000$江苏省电信
四川卫视,http://171.116.49.29:6001/rtp/226.0.2.179:9344$山西省联通
四川卫视,http://171.8.82.32:8800/rtp/239.16.20.86:10860$河南省电信
四川卫视,http://220.192.142.20:8007/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://220.192.142.20:8007/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.193.199.24:4000/udp/239.253.254.180:8000$山东省联通
重庆卫视,http://1.83.156.17:8888/rtp/239.112.205.179:5140$陕西省电信
重庆卫视,http://115.50.217.31:8090/rtp/225.1.4.157:1308$河南省联通
重庆卫视,http://117.63.156.28:8888/rtp/239.49.8.57:9830$江苏省电信
重庆卫视,http://171.116.49.29:6001/rtp/226.0.2.174:9304$山西省联通
重庆卫视,http://171.8.82.32:8800/rtp/239.16.20.79:10790$河南省电信
重庆卫视,http://220.192.142.20:8007/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.193.199.24:4000/udp/239.253.254.38:8000$山东省联通
贵州卫视,http://1.83.156.17:8888/rtp/239.112.205.178:5140$陕西省电信
贵州卫视,http://115.50.217.31:8090/rtp/225.1.4.122:1302$河南省联通
贵州卫视,http://117.63.156.28:8888/rtp/239.49.8.49:8000$江苏省电信
贵州卫视,http://171.116.49.29:6001/rtp/226.0.2.180:9352$山西省联通
贵州卫视,http://171.8.82.32:8800/rtp/239.16.20.81:10810$河南省电信
贵州卫视,http://220.192.142.20:8007/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.193.199.24:4000/udp/239.253.254.113:8000$山东省联通
云南卫视,http://1.83.156.17:8888/rtp/239.112.205.58:5140$陕西省电信
云南卫视,http://115.50.217.31:8090/rtp/225.1.4.152:1307$河南省联通
云南卫视,http://117.63.156.28:8888/rtp/239.49.0.177:8000$江苏省电信
云南卫视,http://171.8.82.32:8800/rtp/239.16.20.85:10850$河南省电信
云南卫视,http://27.193.199.24:4000/udp/239.253.254.196:8000$山东省联通
天津卫视,http://1.83.156.17:8888/rtp/239.112.205.74:5140$陕西省电信
天津卫视,http://115.50.217.31:8090/rtp/225.1.4.86:1115$河南省联通
天津卫视,http://117.63.156.28:8888/rtp/239.49.8.35:8620$江苏省电信
天津卫视,http://171.116.49.29:6001/rtp/226.0.2.148:9096$山西省联通
天津卫视,http://171.8.82.32:8800/rtp/239.16.20.96:10960$河南省电信
天津卫视,http://220.192.142.20:8007/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.193.199.24:4000/udp/239.253.254.89:8000$山东省联通
安徽卫视,http://1.83.156.17:8888/rtp/239.112.205.72:5140$陕西省电信
安徽卫视,http://115.50.217.31:8090/rtp/225.1.4.87:1116$河南省联通
安徽卫视,http://117.63.156.28:8888/rtp/239.49.8.80:8000$江苏省电信
安徽卫视,http://171.116.49.29:6001/rtp/226.0.2.145:9072$山西省联通
安徽卫视,http://171.8.82.32:8800/rtp/239.16.20.75:10750$河南省电信
安徽卫视,http://220.192.142.20:8007/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.193.199.24:4000/udp/239.253.254.87:8000$山东省联通
山东卫视,http://1.83.156.17:8888/rtp/239.112.205.70:5140$陕西省电信
山东卫视,http://115.50.217.31:8090/rtp/225.1.4.88:1117$河南省联通
山东卫视,http://117.63.156.28:8888/rtp/239.49.8.7:9306$江苏省电信
山东卫视,http://171.116.49.29:6001/rtp/226.0.2.149:9104$山西省联通
山东卫视,http://171.8.82.32:8800/rtp/239.16.20.80:10800$河南省电信
山东卫视,http://220.192.142.20:8007/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://220.192.142.20:8007/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.193.199.24:4000/udp/239.253.254.78:8000$山东省联通
辽宁卫视,http://1.83.156.17:8888/rtp/239.112.205.73:5140$陕西省电信
辽宁卫视,http://115.50.217.31:8090/rtp/225.1.4.167:1208$河南省联通
辽宁卫视,http://117.63.156.28:8888/rtp/239.49.8.48:8000$江苏省电信
辽宁卫视,http://171.116.49.29:6001/rtp/226.0.2.173:9296$山西省联通
辽宁卫视,http://171.8.82.32:8800/rtp/239.16.20.95:10950$河南省电信
辽宁卫视,http://220.192.142.20:8007/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.193.199.24:4000/udp/239.253.254.92:8000$山东省联通
黑龙江卫视,http://1.83.156.17:8888/rtp/239.112.205.68:5140$陕西省电信
黑龙江卫视,http://115.50.217.31:8090/rtp/225.1.4.91:1120$河南省联通
黑龙江卫视,http://117.63.156.28:8888/rtp/239.49.8.14:9426$江苏省电信
黑龙江卫视,http://171.116.49.29:6001/rtp/226.0.2.151:9120$山西省联通
黑龙江卫视,http://171.8.82.32:8800/rtp/239.16.20.99:10990$河南省电信
黑龙江卫视,http://220.192.142.20:8007/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.193.199.24:4000/udp/239.253.254.93:8000$山东省联通
吉林卫视,http://1.83.156.17:8888/rtp/239.112.205.183:5140$陕西省电信
吉林卫视,http://115.50.217.31:8090/rtp/225.1.4.174:1309$河南省联通
吉林卫视,http://117.63.156.28:8888/rtp/239.49.8.113:8000$江苏省电信
吉林卫视,http://171.116.49.29:6001/rtp/226.0.2.199:9504$山西省联通
吉林卫视,http://171.8.82.32:8800/rtp/239.16.20.94:10940$河南省电信
吉林卫视,http://27.193.199.24:4000/udp/239.253.254.173:8000$山东省联通
内蒙古卫视,http://1.83.156.17:8888/rtp/239.112.205.55:5140$陕西省电信
内蒙古卫视,http://115.50.217.31:8090/rtp/225.1.4.45:1074$河南省联通
宁夏卫视,http://1.83.156.17:8888/rtp/239.112.205.49:5140$陕西省电信
宁夏卫视,http://115.50.217.31:8090/rtp/225.1.4.43:1072$河南省联通
山西卫视,http://1.83.156.17:8888/rtp/239.112.205.46:5140$陕西省电信
山西卫视,http://115.50.217.31:8090/rtp/225.1.4.38:1067$河南省联通
山西卫视,http://171.116.49.29:6001/rtp/226.0.2.11:8000$山西省联通
山西卫视,http://171.116.49.29:6001/rtp/226.0.2.152:9128$山西省联通
陕西卫视,http://1.83.156.17:8888/rtp/239.111.205.35:5140$陕西省电信
陕西卫视,http://115.50.217.31:8090/rtp/225.1.4.39:1068$河南省联通
陕西卫视,http://171.8.82.32:8800/rtp/239.16.20.83:10830$河南省电信
甘肃卫视,http://1.83.156.17:8888/rtp/239.112.205.48:5140$陕西省电信
甘肃卫视,http://115.50.217.31:8090/rtp/225.1.4.42:1071$河南省联通
甘肃卫视,http://171.8.82.32:8800/rtp/239.16.20.102:11020$河南省电信
甘肃卫视,http://220.192.142.20:8007/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.193.199.24:4000/udp/239.253.254.74:8000$山东省联通
青海卫视,http://1.83.156.17:8888/rtp/239.112.205.53:5140$陕西省电信
青海卫视,http://115.50.217.31:8090/rtp/225.1.4.44:1073$河南省联通
青海卫视,http://171.8.82.32:8800/rtp/239.16.20.101:11010$河南省电信
青海卫视,http://27.193.199.24:4000/udp/239.253.254.195:8000$山东省联通
新疆卫视,http://1.83.156.17:8888/rtp/239.112.205.56:5140$陕西省电信
