更新时间: 2026-07-16 11:31:22（北京时间）

更新时间,#genre#
CCTV4,http://221.219.97.131:8012/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.249.16.143:8012/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://221.219.97.131:8012/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.249.16.143:8012/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://221.219.97.131:8012/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://113.206.163.130:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://113.206.163.130:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://113.206.163.130:8004/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://113.206.163.130:8005/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://114.249.16.143:8012/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://117.10.137.143:8012/rtp/225.1.1.160:5002$天津市联通
CCTV5,http://183.164.55.118:5000/rtp/238.1.78.171:7240$安徽省电信
CCTV5,http://221.219.97.131:8012/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://113.206.163.130:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://113.206.163.130:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://113.206.163.130:8004/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://113.206.163.130:8005/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://114.249.16.143:8012/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://117.10.137.143:8012/rtp/225.1.1.121:5002$天津市联通
CCTV5+,http://183.164.55.118:5000/rtp/238.1.78.237:7768$安徽省电信
CCTV5+,http://221.219.97.131:8012/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://113.206.163.130:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://113.206.163.130:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://113.206.163.130:8004/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://113.206.163.130:8005/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://114.249.16.143:8012/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://117.10.137.143:8012/rtp/225.1.1.195:5002$天津市联通
CCTV6,http://183.164.55.118:5000/rtp/238.1.78.172:7248$安徽省电信
CCTV6,http://221.219.97.131:8012/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://113.206.163.130:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://113.206.163.130:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://113.206.163.130:8004/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://113.206.163.130:8005/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://114.249.16.143:8012/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://117.10.137.143:8012/rtp/225.1.1.138:5002$天津市联通
CCTV7,http://183.164.55.118:5000/rtp/238.1.78.239:7784$安徽省电信
CCTV7,http://221.219.97.131:8012/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://113.206.163.130:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://113.206.163.130:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://113.206.163.130:8004/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://113.206.163.130:8005/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://114.249.16.143:8012/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://117.10.137.143:8012/rtp/225.1.1.196:5002$天津市联通
CCTV8,http://183.164.55.118:5000/rtp/238.1.78.173:7256$安徽省电信
CCTV8,http://221.219.97.131:8012/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://113.206.163.130:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://113.206.163.130:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://113.206.163.130:8004/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://113.206.163.130:8005/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://114.249.16.143:8012/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://117.10.137.143:8012/rtp/225.1.1.119:5002$天津市联通
CCTV9,http://183.164.55.118:5000/rtp/238.1.78.240:7792$安徽省电信
CCTV9,http://221.219.97.131:8012/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://113.206.163.130:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://113.206.163.130:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://113.206.163.130:8004/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://113.206.163.130:8005/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://114.249.16.143:8012/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://117.10.137.143:8012/rtp/225.1.1.140:5002$天津市联通
CCTV10,http://183.164.55.118:5000/rtp/238.1.78.241:7800$安徽省电信
CCTV10,http://221.219.97.131:8012/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://113.206.163.130:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://113.206.163.130:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://113.206.163.130:8004/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://113.206.163.130:8005/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://114.249.16.143:8012/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://117.10.137.143:8012/rtp/225.1.2.192:5002$天津市联通
CCTV11,http://183.164.55.118:5000/rtp/238.1.78.206:7502$安徽省电信
CCTV11,http://221.219.97.131:8012/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://113.206.163.130:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://113.206.163.130:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://113.206.163.130:8004/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://113.206.163.130:8005/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://114.249.16.143:8012/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://117.10.137.143:8012/rtp/225.1.1.142:5002$天津市联通
CCTV12,http://183.164.55.118:5000/rtp/238.1.78.242:7808$安徽省电信
CCTV12,http://221.219.97.131:8012/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://113.206.163.130:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://113.206.163.130:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://113.206.163.130:8004/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://113.206.163.130:8005/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://114.249.16.143:8012/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://117.10.137.143:8012/rtp/225.1.2.193:5002$天津市联通
CCTV13,http://183.164.55.118:5000/rtp/238.1.79.35:4392$安徽省电信
CCTV13,http://221.219.97.131:8012/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://113.206.163.130:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://113.206.163.130:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://113.206.163.130:8004/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://113.206.163.130:8005/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://114.249.16.143:8012/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://117.10.137.143:8012/rtp/225.1.1.144:5002$天津市联通
CCTV14,http://183.164.55.118:5000/rtp/238.1.78.243:7816$安徽省电信
CCTV14,http://221.219.97.131:8012/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://113.206.163.130:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://113.206.163.130:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://113.206.163.130:8004/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://113.206.163.130:8005/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://114.249.16.143:8012/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://117.10.137.143:8012/rtp/225.1.2.194:5002$天津市联通
CCTV15,http://183.164.55.118:5000/rtp/238.1.78.222:7648$安徽省电信
CCTV15,http://221.219.97.131:8012/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://114.249.16.143:8012/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.249.16.143:8012/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://117.10.137.143:8012/rtp/225.1.2.237:5002$天津市联通
CCTV16,http://221.219.97.131:8012/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://221.219.97.131:8012/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://113.206.163.130:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://113.206.163.130:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://113.206.163.130:8004/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://113.206.163.130:8005/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://114.249.16.143:8012/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://117.10.137.143:8012/rtp/225.1.2.52:5002$天津市联通
CCTV17,http://183.164.55.118:5000/rtp/238.1.78.178:7296$安徽省电信
CCTV17,http://221.219.97.131:8012/rtp/239.3.1.151:8144$北京市联通
CCTV4K,http://114.249.16.143:8012/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.249.16.143:8012/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://183.164.55.118:5000/rtp/238.1.78.137:6968$安徽省电信
CCTV4K,http://221.219.97.131:8012/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://221.219.97.131:8012/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://117.10.137.143:8012/rtp/225.1.2.166:5002$天津市联通
兵器科技,http://183.164.55.118:5000/rtp/238.1.79.56:4584$安徽省电信
风云音乐,http://117.10.137.143:8012/rtp/225.1.2.176:5002$天津市联通
风云音乐,http://183.164.55.118:5000/rtp/238.1.79.64:4648$安徽省电信
风云足球,http://117.10.137.143:8012/rtp/225.1.2.168:5002$天津市联通
风云足球,http://183.164.55.118:5000/rtp/238.1.79.57:4592$安徽省电信
风云剧场,http://117.10.137.143:8012/rtp/225.1.2.174:5002$天津市联通
风云剧场,http://183.164.55.118:5000/rtp/238.1.79.62:4632$安徽省电信
怀旧剧场,http://117.10.137.143:8012/rtp/225.1.2.173:5002$天津市联通
怀旧剧场,http://183.164.55.118:5000/rtp/238.1.79.61:4624$安徽省电信
第一剧场,http://117.10.137.143:8012/rtp/225.1.2.175:5002$天津市联通
第一剧场,http://183.164.55.118:5000/rtp/238.1.79.63:4640$安徽省电信
女性时尚,http://117.10.137.143:8012/rtp/225.1.2.172:5002$天津市联通
女性时尚,http://183.164.55.118:5000/rtp/238.1.79.55:4576$安徽省电信
世界地理,http://117.10.137.143:8012/rtp/225.1.2.171:5002$天津市联通
世界地理,http://183.164.55.118:5000/rtp/238.1.79.60:4616$安徽省电信
央视台球,http://117.10.137.143:8012/rtp/225.1.2.170:5002$天津市联通
央视台球,http://183.164.55.118:5000/rtp/238.1.79.59:4608$安徽省电信
高尔夫网球,http://117.10.137.143:8012/rtp/225.1.2.169:5002$天津市联通
高尔夫网球,http://183.164.55.118:5000/rtp/238.1.79.58:4600$安徽省电信
央视文化精品,http://117.10.137.143:8012/rtp/225.1.2.177:5002$天津市联通
央视文化精品,http://183.164.55.118:5000/rtp/238.1.79.54:4568$安徽省电信
电视指南,http://117.10.137.143:8012/rtp/225.1.2.167:5002$天津市联通
电视指南,http://183.164.55.118:5000/rtp/238.1.79.53:4560$安徽省电信
中学生,http://113.206.163.130:8001/rtp/225.0.4.184:7980$重庆市联通
中学生,http://113.206.163.130:8002/rtp/225.0.4.184:7980$重庆市联通
中学生,http://113.206.163.130:8004/rtp/225.0.4.184:7980$重庆市联通
中学生,http://113.206.163.130:8005/rtp/225.0.4.184:7980$重庆市联通
中学生,http://117.10.137.143:8012/rtp/225.1.1.193:5002$天津市联通
环球奇观,http://117.10.137.143:8012/rtp/225.1.1.197:5002$天津市联通

卫视频道,#genre#
湖南卫视,http://113.206.163.130:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://113.206.163.130:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://113.206.163.130:8002/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://113.206.163.130:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://113.206.163.130:8004/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://113.206.163.130:8004/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://113.206.163.130:8005/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://113.206.163.130:8005/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://114.249.16.143:8012/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://117.10.137.143:8012/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://183.164.55.118:5000/rtp/238.1.78.160:7152$安徽省电信
湖南卫视,http://221.219.97.131:8012/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://113.206.163.130:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://113.206.163.130:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://113.206.163.130:8002/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://113.206.163.130:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://113.206.163.130:8004/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://113.206.163.130:8004/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://113.206.163.130:8005/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://113.206.163.130:8005/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://114.249.16.143:8012/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://117.10.137.143:8012/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://183.164.55.118:5000/rtp/238.1.78.164:7184$安徽省电信
浙江卫视,http://221.219.97.131:8012/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://113.206.163.130:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://113.206.163.130:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://113.206.163.130:8004/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://113.206.163.130:8005/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://114.249.16.143:8012/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://117.10.137.143:8012/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://183.164.55.118:5000/rtp/238.1.78.165:7192$安徽省电信
江苏卫视,http://221.219.97.131:8012/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://113.206.163.130:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://113.206.163.130:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://113.206.163.130:8002/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://113.206.163.130:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://113.206.163.130:8004/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://113.206.163.130:8004/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://113.206.163.130:8005/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://113.206.163.130:8005/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://114.249.16.143:8012/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://117.10.137.143:8012/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://183.164.55.118:5000/rtp/238.1.78.163:7176$安徽省电信
东方卫视,http://221.219.97.131:8012/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://113.206.163.130:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://113.206.163.130:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://113.206.163.130:8002/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://113.206.163.130:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://113.206.163.130:8004/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://113.206.163.130:8004/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://113.206.163.130:8005/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://113.206.163.130:8005/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://114.249.16.143:8012/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://117.10.137.143:8012/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://183.164.55.118:5000/rtp/238.1.78.156:7120$安徽省电信
深圳卫视,http://221.219.97.131:8012/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://113.206.163.130:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://113.206.163.130:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://113.206.163.130:8002/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://113.206.163.130:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://113.206.163.130:8004/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://113.206.163.130:8004/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://113.206.163.130:8005/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://113.206.163.130:8005/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://114.249.16.143:8012/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://117.10.137.143:8012/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://183.164.55.118:5000/rtp/238.1.78.162:7168$安徽省电信
北京卫视,http://221.219.97.131:8012/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://113.206.163.130:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://113.206.163.130:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://113.206.163.130:8002/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://113.206.163.130:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://113.206.163.130:8004/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://113.206.163.130:8004/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://113.206.163.130:8005/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://113.206.163.130:8005/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://114.249.16.143:8012/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://117.10.137.143:8012/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://183.164.55.118:5000/rtp/238.1.78.161:7160$安徽省电信
广东卫视,http://221.219.97.131:8012/rtp/239.3.1.142:8048$北京市联通
广西卫视,http://114.249.16.143:8012/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://117.10.137.143:8012/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://183.164.55.118:5000/rtp/238.1.78.70:6432$安徽省电信
广西卫视,http://221.219.97.131:8012/rtp/239.3.1.39:8300$北京市联通
东南卫视,http://113.206.163.130:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://113.206.163.130:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://113.206.163.130:8004/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://113.206.163.130:8005/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://114.249.16.143:8012/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://183.164.55.118:5000/rtp/238.1.78.22:6104$安徽省电信
东南卫视,http://221.219.97.131:8012/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://114.249.16.143:8012/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://117.10.137.143:8012/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://183.164.55.118:5000/rtp/238.1.79.49:4504$安徽省电信
海南卫视,http://221.219.97.131:8012/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://113.206.163.130:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://113.206.163.130:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://113.206.163.130:8004/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://113.206.163.130:8005/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://114.249.16.143:8012/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://117.10.137.143:8012/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://183.164.55.118:5000/rtp/238.1.78.245:7832$安徽省电信
河北卫视,http://221.219.97.131:8012/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://114.249.16.143:8012/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://117.10.137.143:8012/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://183.164.55.118:5000/rtp/238.1.79.65:4632$安徽省电信
河南卫视,http://221.219.97.131:8012/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://113.206.163.130:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://113.206.163.130:8002/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://113.206.163.130:8004/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://113.206.163.130:8005/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://114.249.16.143:8012/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://117.10.137.143:8012/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://183.164.55.118:5000/rtp/238.1.78.168:7216$安徽省电信
湖北卫视,http://221.219.97.131:8012/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://113.206.163.130:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://113.206.163.130:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://113.206.163.130:8004/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://113.206.163.130:8005/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://114.249.16.143:8012/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://117.10.137.143:8012/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://183.164.55.118:5000/rtp/238.1.78.26:6136$安徽省电信
江西卫视,http://221.219.97.131:8012/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://113.206.163.130:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://113.206.163.130:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://113.206.163.130:8002/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://113.206.163.130:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://113.206.163.130:8004/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://113.206.163.130:8004/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://113.206.163.130:8005/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://113.206.163.130:8005/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://114.249.16.143:8012/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://117.10.137.143:8012/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://183.164.55.118:5000/rtp/238.1.78.30:6168$安徽省电信
四川卫视,http://221.219.97.131:8012/rtp/239.3.1.29:8288$北京市联通
重庆卫视,http://113.206.163.130:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://113.206.163.130:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://113.206.163.130:8004/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://113.206.163.130:8005/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://114.249.16.143:8012/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://117.10.137.143:8012/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://183.164.55.118:5000/rtp/238.1.78.31:6176$安徽省电信
重庆卫视,http://221.219.97.131:8012/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://113.206.163.130:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://113.206.163.130:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://113.206.163.130:8004/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://113.206.163.130:8005/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://114.249.16.143:8012/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://117.10.137.143:8012/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://183.164.55.118:5000/rtp/238.1.78.244:7824$安徽省电信
贵州卫视,http://221.219.97.131:8012/rtp/239.3.1.149:8076$北京市联通
云南卫视,http://114.249.16.143:8012/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://117.10.137.143:8012/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://183.164.55.118:5000/rtp/238.1.78.89:6584$安徽省电信
云南卫视,http://221.219.97.131:8012/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://113.206.163.130:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://113.206.163.130:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://113.206.163.130:8004/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://113.206.163.130:8005/rtp/225.0.4.82:7980$重庆市联通
