更新时间: 2026-08-14 19:01:03（北京时间）

更新时间,#genre#
CCTV8,http://27.8.4.4:3000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://36.49.50.4:8800/rtp/239.37.0.234:5540$吉林省电信
CCTV8,http://42.225.240.147:8800/rtp/225.1.4.161:1197$河南省联通
CCTV9,http://27.14.23.46:8000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.8.4.4:3000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://36.49.50.4:8800/rtp/239.37.0.001:5540$吉林省电信
CCTV9,http://42.225.240.147:8800/rtp/225.1.4.77:1106$河南省联通
CCTV10,http://27.14.23.46:8000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.8.4.4:3000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://36.49.50.4:8800/rtp/239.37.0.007:5540$吉林省电信
CCTV10,http://42.225.240.147:8800/rtp/225.1.4.78:1107$河南省联通
CCTV11,http://27.14.23.46:8000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.8.4.4:3000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://42.225.240.147:8800/rtp/225.1.4.215:1268$河南省联通
CCTV12,http://27.14.23.46:8000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.8.4.4:3000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://36.49.50.4:8800/rtp/239.37.0.006:5540$吉林省电信
CCTV12,http://42.225.240.147:8800/rtp/225.1.4.79:1108$河南省联通
CCTV13,http://27.14.23.46:8000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.8.4.4:3000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://36.49.50.4:8800/rtp/239.37.0.028:5540$吉林省电信
CCTV13,http://42.225.240.147:8800/rtp/225.1.4.113:1293$河南省联通
CCTV14,http://27.14.23.46:8000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.8.4.4:3000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://36.49.50.4:8800/rtp/239.37.0.005:5540$吉林省电信
CCTV14,http://42.225.240.147:8800/rtp/225.1.4.80:1109$河南省联通
CCTV15,http://27.14.23.46:8000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.8.4.4:3000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://42.225.240.147:8800/rtp/225.1.4.216:1269$河南省联通
CCTV16,http://42.225.240.147:8800/rtp/225.1.5.46:1356$河南省联通
CCTV17,http://27.14.23.46:8000/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.8.4.4:3000/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://36.49.50.4:8800/rtp/239.37.0.002:5540$吉林省电信
CCTV17,http://42.225.240.147:8800/rtp/225.1.4.226:2506$河南省联通
兵器科技,http://36.49.50.4:8800/rtp/239.37.0.084:5540$吉林省电信
风云音乐,http://36.49.50.4:8800/rtp/239.37.0.081:5540$吉林省电信
风云足球,http://36.49.50.4:8800/rtp/239.37.0.080:5540$吉林省电信
风云剧场,http://36.49.50.4:8800/rtp/239.37.0.114:5540$吉林省电信
怀旧剧场,http://36.49.50.4:8800/rtp/239.37.0.082:5540$吉林省电信
第一剧场,http://36.49.50.4:8800/rtp/239.37.0.078:5540$吉林省电信
女性时尚,http://36.49.50.4:8800/rtp/239.37.0.069:5540$吉林省电信
世界地理,http://36.49.50.4:8800/rtp/239.37.0.079:5540$吉林省电信
央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540$吉林省电信
高尔夫网球,http://36.49.50.4:8800/rtp/239.37.0.230:5540$吉林省电信
央视文化精品,http://36.49.50.4:8800/rtp/239.37.0.083:5540$吉林省电信
卫生健康,http://36.49.50.4:8800/rtp/239.37.0.229:5540$吉林省电信
电视指南,http://36.49.50.4:8800/rtp/239.37.0.115:5540$吉林省电信
中学生,http://27.14.23.46:8000/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.8.4.4:3000/rtp/225.0.4.184:7980$重庆市联通
国学频道,http://36.49.50.4:8800/rtp/239.37.0.093:5540$吉林省电信
国学频道,http://42.225.240.147:8800/rtp/225.1.4.196:1311$河南省联通
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.070:5540$吉林省电信

卫视频道,#genre#
湖南卫视,http://27.14.23.46:8000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.14.23.46:8000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.8.4.4:3000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.8.4.4:3000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://36.49.50.4:8800/rtp/239.37.0.038:5540$吉林省电信
湖南卫视,http://42.225.240.147:8800/rtp/225.1.4.82:1111$河南省联通
浙江卫视,http://27.14.23.46:8000/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.14.23.46:8000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.8.4.4:3000/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.8.4.4:3000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://36.49.50.4:8800/rtp/239.37.0.037:5540$吉林省电信
浙江卫视,http://42.225.240.147:8800/rtp/225.1.4.84:1113$河南省联通
江苏卫视,http://27.14.23.46:8000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.8.4.4:3000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://36.49.50.4:8800/rtp/239.37.0.055:5540$吉林省电信
江苏卫视,http://42.225.240.147:8800/rtp/225.1.4.83:1112$河南省联通
东方卫视,http://27.14.23.46:8000/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.14.23.46:8000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.8.4.4:3000/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.8.4.4:3000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://36.49.50.4:8800/rtp/239.37.0.048:5540$吉林省电信
东方卫视,http://42.225.240.147:8800/rtp/225.1.4.85:1114$河南省联通
深圳卫视,http://27.14.23.46:8000/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.14.23.46:8000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.8.4.4:3000/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.8.4.4:3000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://36.49.50.4:8800/rtp/239.37.0.047:5540$吉林省电信
深圳卫视,http://42.225.240.147:8800/rtp/225.1.4.90:1119$河南省联通
北京卫视,http://27.14.23.46:8000/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.14.23.46:8000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.8.4.4:3000/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.8.4.4:3000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://36.49.50.4:8800/rtp/239.37.0.050:5540$吉林省电信
北京卫视,http://42.225.240.147:8800/rtp/225.1.4.81:1110$河南省联通
广东卫视,http://27.14.23.46:8000/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.14.23.46:8000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.8.4.4:3000/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.8.4.4:3000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://36.49.50.4:8800/rtp/239.37.0.033:5540$吉林省电信
广东卫视,http://42.225.240.147:8800/rtp/225.1.4.166:1207$河南省联通
广西卫视,http://36.49.50.4:8800/rtp/239.37.0.051:5540$吉林省电信
广西卫视,http://42.225.240.147:8800/rtp/225.1.4.31:1060$河南省联通
东南卫视,http://27.14.23.46:8000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.8.4.4:3000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://36.49.50.4:8800/rtp/239.37.0.042:5540$吉林省电信
东南卫视,http://42.225.240.147:8800/rtp/225.1.4.228:1274$河南省联通
海南卫视,http://36.49.50.4:8800/rtp/239.37.0.035:5540$吉林省电信
海南卫视,http://42.225.240.147:8800/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://42.225.240.147:8800/rtp/225.1.4.25:1054$河南省联通
河北卫视,http://27.14.23.46:8000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.8.4.4:3000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://36.49.50.4:8800/rtp/239.37.0.052:5540$吉林省电信
河北卫视,http://42.225.240.147:8800/rtp/225.1.4.123:1304$河南省联通
河南卫视,http://36.49.50.4:8800/rtp/239.37.0.056:5540$吉林省电信
河南卫视,http://42.225.240.147:8800/rtp/225.1.4.98:1127$河南省联通
湖北卫视,http://27.14.23.46:8000/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.8.4.4:3000/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://36.49.50.4:8800/rtp/239.37.0.040:5540$吉林省电信
湖北卫视,http://42.225.240.147:8800/rtp/225.1.4.89:1118$河南省联通
江西卫视,http://27.14.23.46:8000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.8.4.4:3000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://36.49.50.4:8800/rtp/239.37.0.043:5540$吉林省电信
江西卫视,http://42.225.240.147:8800/rtp/225.1.4.139:1305$河南省联通
四川卫视,http://27.14.23.46:8000/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.14.23.46:8000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.8.4.4:3000/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.8.4.4:3000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://36.49.50.4:8800/rtp/239.37.0.041:5540$吉林省电信
四川卫视,http://42.225.240.147:8800/rtp/225.1.4.151:1306$河南省联通
重庆卫视,http://27.14.23.46:8000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.8.4.4:3000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://36.49.50.4:8800/rtp/239.37.0.062:5540$吉林省电信
重庆卫视,http://42.225.240.147:8800/rtp/225.1.4.157:1308$河南省联通
贵州卫视,http://27.14.23.46:8000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.8.4.4:3000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://36.49.50.4:8800/rtp/239.37.0.058:5540$吉林省电信
贵州卫视,http://42.225.240.147:8800/rtp/225.1.4.122:1302$河南省联通
云南卫视,http://36.49.50.4:8800/rtp/239.37.0.063:5540$吉林省电信
云南卫视,http://42.225.240.147:8800/rtp/225.1.4.152:1307$河南省联通
天津卫视,http://27.14.23.46:8000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.8.4.4:3000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://36.49.50.4:8800/rtp/239.37.0.064:5540$吉林省电信
天津卫视,http://42.225.240.147:8800/rtp/225.1.4.86:1115$河南省联通
安徽卫视,http://27.14.23.46:8000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.8.4.4:3000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://36.49.50.4:8800/rtp/239.37.0.046:5540$吉林省电信
安徽卫视,http://42.225.240.147:8800/rtp/225.1.4.87:1116$河南省联通
山东卫视,http://27.14.23.46:8000/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.14.23.46:8000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.8.4.4:3000/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.8.4.4:3000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://36.49.50.4:8800/rtp/239.37.0.049:5540$吉林省电信
山东卫视,http://42.225.240.147:8800/rtp/225.1.4.88:1117$河南省联通
辽宁卫视,http://27.14.23.46:8000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.8.4.4:3000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://36.49.50.4:8800/rtp/239.37.0.044:5540$吉林省电信
辽宁卫视,http://42.225.240.147:8800/rtp/225.1.4.167:1208$河南省联通
黑龙江卫视,http://27.14.23.46:8000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.8.4.4:3000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://36.49.50.4:8800/rtp/239.37.0.032:5540$吉林省电信
黑龙江卫视,http://42.225.240.147:8800/rtp/225.1.4.91:1120$河南省联通
吉林卫视,http://36.49.50.4:8800/rtp/239.37.0.101:5540$吉林省电信
吉林卫视,http://42.225.240.147:8800/rtp/225.1.4.174:1309$河南省联通
内蒙古卫视,http://36.49.50.4:8800/rtp/239.37.0.036:5540$吉林省电信
内蒙古卫视,http://42.225.240.147:8800/rtp/225.1.4.45:1074$河南省联通
宁夏卫视,http://36.49.50.4:8800/rtp/239.37.0.066:5540$吉林省电信
宁夏卫视,http://42.225.240.147:8800/rtp/225.1.4.43:1072$河南省联通
山西卫视,http://36.49.50.4:8800/rtp/239.37.0.053:5540$吉林省电信
山西卫视,http://42.225.240.147:8800/rtp/225.1.4.38:1067$河南省联通
陕西卫视,http://36.49.50.4:8800/rtp/239.37.0.045:5540$吉林省电信
陕西卫视,http://42.225.240.147:8800/rtp/225.1.4.39:1068$河南省联通
甘肃卫视,http://27.14.23.46:8000/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.8.4.4:3000/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://36.49.50.4:8800/rtp/239.37.0.034:5540$吉林省电信
甘肃卫视,http://42.225.240.147:8800/rtp/225.1.4.42:1071$河南省联通
青海卫视,http://36.49.50.4:8800/rtp/239.37.0.057:5540$吉林省电信
青海卫视,http://42.225.240.147:8800/rtp/225.1.4.44:1073$河南省联通
新疆卫视,http://27.14.23.46:8000/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.8.4.4:3000/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://36.49.50.4:8800/rtp/239.37.0.039:5540$吉林省电信
新疆卫视,http://42.225.240.147:8800/rtp/225.1.4.47:1076$河南省联通
西藏卫视,http://27.14.23.46:8000/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.8.4.4:3000/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://36.49.50.4:8800/rtp/239.37.0.054:5540$吉林省电信
西藏卫视,http://42.225.240.147:8800/rtp/225.1.4.46:1075$河南省联通
三沙卫视,http://36.49.50.4:8800/rtp/239.37.0.201:5540$吉林省电信
三沙卫视,http://42.225.240.147:8800/rtp/225.1.4.234:1280$河南省联通
兵团卫视,http://27.14.23.46:8000/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.8.4.4:3000/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://36.49.50.4:8800/rtp/239.37.0.059:5540$吉林省电信
兵团卫视,http://42.225.240.147:8800/rtp/225.1.4.97:1126$河南省联通
延边卫视,http://36.49.50.4:8800/rtp/239.37.0.116:5540$吉林省电信
山东教育卫视,http://27.14.23.46:8000/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.8.4.4:3000/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://42.225.240.147:8800/rtp/225.1.4.164:1205$河南省联通
中国教育1台,http://27.14.23.46:8000/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.8.4.4:3000/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://42.225.240.147:8800/rtp/225.1.4.173:1712$河南省联通
中国教育2台,http://42.225.240.147:8800/rtp/225.1.4.165:1206$河南省联通
中国教育4台,http://27.14.23.46:8000/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.8.4.4:3000/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://42.225.240.147:8800/rtp/225.1.4.171:1710$河南省联通

数字频道,#genre#
CHC动作电影,http://27.14.23.46:8000/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.8.4.4:3000/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://36.49.50.4:8800/rtp/239.37.0.186:5540$吉林省电信
CHC动作电影,http://42.225.240.147:8800/rtp/225.1.4.208:1261$河南省联通
CHC家庭影院,http://27.14.23.46:8000/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.8.4.4:3000/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://36.49.50.4:8800/rtp/239.37.0.188:5540$吉林省电信
CHC家庭影院,http://42.225.240.147:8800/rtp/225.1.4.209:1262$河南省联通
CHC影迷电影,http://27.14.23.46:8000/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.8.4.4:3000/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://36.49.50.4:8800/rtp/239.37.0.187:5540$吉林省电信
求索纪录,http://27.14.23.46:8000/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.8.4.4:3000/rtp/225.0.4.232:7980$重庆市联通
纪实人文,http://36.49.50.4:8800/rtp/239.37.0.152:5540$吉林省电信
金鹰纪实,http://36.49.50.4:8800/rtp/239.37.0.161:5540$吉林省电信
金鹰纪实,http://42.225.240.147:8800/rtp/225.1.4.172:1711$河南省联通
快乐垂钓,http://27.14.23.46:8000/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.8.4.4:3000/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540$吉林省电信
茶频道,http://27.14.23.46:8000/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.8.4.4:3000/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://36.49.50.4:8800/rtp/239.37.0.245:5540$吉林省电信
汽摩,http://27.14.23.46:8000/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.8.4.4:3000/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://36.49.50.4:8800/rtp/239.37.0.090:5540$吉林省电信
梨园频道,http://36.49.50.4:8800/rtp/239.37.0.088:5540$吉林省电信
梨园频道,http://42.225.240.147:8800/rtp/225.1.4.99:1128$河南省联通
文物宝库,http://42.225.240.147:8800/rtp/225.1.4.100:1129$河南省联通
武术世界,http://36.49.50.4:8800/rtp/239.37.0.076:5540$吉林省电信
武术世界,http://42.225.240.147:8800/rtp/225.1.4.101:1130$河南省联通
生活时尚,http://27.14.23.46:8000/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.8.4.4:3000/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://36.49.50.4:8800/rtp/239.37.0.240:5540$吉林省电信
都市剧场,http://27.14.23.46:8000/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.8.4.4:3000/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://36.49.50.4:8800/rtp/239.37.0.241:5540$吉林省电信
欢笑剧场,http://27.14.23.46:8000/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.8.4.4:3000/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://27.14.23.46:8000/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.8.4.4:3000/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://36.49.50.4:8800/rtp/239.37.0.243:5540$吉林省电信
金色学堂,http://36.49.50.4:8800/rtp/239.37.0.239:5540$吉林省电信
动漫秀场,http://27.14.23.46:8000/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.8.4.4:3000/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://36.49.50.4:8800/rtp/239.37.0.242:5540$吉林省电信
新动漫,http://42.225.240.147:8800/rtp/225.1.4.212:1265$河南省联通
卡酷少儿,http://36.49.50.4:8800/rtp/239.37.0.060:5540$吉林省电信
卡酷少儿,http://42.225.240.147:8800/rtp/225.1.4.48:1077$河南省联通
金鹰卡通,http://36.49.50.4:8800/rtp/239.37.0.061:5540$吉林省电信
金鹰卡通,http://42.225.240.147:8800/rtp/225.1.4.49:1078$河南省联通
哈哈炫动,http://36.49.50.4:8800/rtp/239.37.0.065:5540$吉林省电信
嘉佳卡通,http://36.49.50.4:8800/rtp/239.37.0.067:5540$吉林省电信
嘉佳卡通,http://42.225.240.147:8800/rtp/225.1.4.92:1121$河南省联通
中国交通,http://27.14.23.46:8000/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.8.4.4:3000/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://36.49.50.4:8800/rtp/239.37.0.226:5540$吉林省电信

湖南节目,#genre#
快乐购,http://42.225.240.147:8800/rtp/225.1.4.231:1277$河南省联通

