更新时间: 2026-09-03 16:48:29（北京时间）

更新时间,#genre#
湖北卫视,http://60.26.67.203:8000/rtp/225.1.1.147:5002$天津市联通
江西卫视,http://1.83.156.88:8888/rtp/239.111.205.16:5140$陕西省电信
江西卫视,http://14.155.232.141:8888/rtp/239.77.1.219:5146$广东省电信
江西卫视,http://60.26.67.203:8000/rtp/225.1.2.29:5002$天津市联通
四川卫视,http://1.83.156.88:8888/rtp/239.112.205.184:5140$陕西省电信
四川卫视,http://14.155.232.141:8888/rtp/239.77.0.159:5146$广东省电信
四川卫视,http://14.155.232.141:8888/rtp/239.77.0.60:5146$广东省电信
四川卫视,http://60.26.67.203:8000/rtp/225.1.1.123:5002$天津市联通
重庆卫视,http://1.83.156.88:8888/rtp/239.112.205.179:5140$陕西省电信
重庆卫视,http://14.155.232.141:8888/rtp/239.77.0.182:5146$广东省电信
重庆卫视,http://60.26.67.203:8000/rtp/225.1.1.155:5002$天津市联通
贵州卫视,http://1.83.156.88:8888/rtp/239.112.205.178:5140$陕西省电信
贵州卫视,http://14.155.232.141:8888/rtp/239.77.1.221:5146$广东省电信
贵州卫视,http://60.26.67.203:8000/rtp/225.1.2.28:5002$天津市联通
云南卫视,http://1.83.156.88:8888/rtp/239.112.205.58:5140$陕西省电信
云南卫视,http://14.155.232.141:8888/rtp/239.253.43.100:5146$广东省电信
云南卫视,http://60.26.67.203:8000/rtp/225.1.1.61:5002$天津市联通
天津卫视,http://1.83.156.88:8888/rtp/239.112.205.74:5140$陕西省电信
天津卫视,http://14.155.232.141:8888/rtp/239.77.0.131:5146$广东省电信
天津卫视,http://60.26.67.203:8000/rtp/225.1.1.111:5002$天津市联通
安徽卫视,http://1.83.156.88:8888/rtp/239.112.205.72:5140$陕西省电信
安徽卫视,http://14.155.232.141:8888/rtp/239.77.0.183:5146$广东省电信
安徽卫视,http://60.26.67.203:8000/rtp/225.1.1.127:5002$天津市联通
山东卫视,http://1.83.156.88:8888/rtp/239.112.205.70:5140$陕西省电信
山东卫视,http://14.155.232.141:8888/rtp/239.77.0.61:5146$广东省电信
山东卫视,http://14.155.232.141:8888/rtp/239.77.0.94:5146$广东省电信
辽宁卫视,http://1.83.156.88:8888/rtp/239.112.205.73:5140$陕西省电信
辽宁卫视,http://14.155.232.141:8888/rtp/239.77.1.103:5146$广东省电信
辽宁卫视,http://60.26.67.203:8000/rtp/225.1.1.154:5002$天津市联通
黑龙江卫视,http://1.83.156.88:8888/rtp/239.112.205.68:5140$陕西省电信
黑龙江卫视,http://14.155.232.141:8888/rtp/239.77.0.93:5146$广东省电信
黑龙江卫视,http://60.26.67.203:8000/rtp/225.1.1.115:5002$天津市联通
吉林卫视,http://1.83.156.88:8888/rtp/239.112.205.183:5140$陕西省电信
吉林卫视,http://14.155.232.141:8888/rtp/239.77.1.111:5146$广东省电信
吉林卫视,http://60.26.67.203:8000/rtp/225.1.2.26:5002$天津市联通
内蒙古卫视,http://1.83.156.88:8888/rtp/239.112.205.55:5140$陕西省电信
内蒙古卫视,http://14.155.232.141:8888/rtp/239.77.0.70:5146$广东省电信
内蒙古卫视,http://60.26.67.203:8000/rtp/225.1.1.32:5002$天津市联通
宁夏卫视,http://1.83.156.88:8888/rtp/239.112.205.49:5140$陕西省电信
宁夏卫视,http://14.155.232.141:8888/rtp/239.77.0.49:5146$广东省电信
宁夏卫视,http://14.155.232.141:8888/rtp/239.77.0.73:5146$广东省电信
宁夏卫视,http://60.26.67.203:8000/rtp/225.1.1.56:5002$天津市联通
山西卫视,http://1.83.156.88:8888/rtp/239.112.205.46:5140$陕西省电信
山西卫视,http://14.155.232.141:8888/rtp/239.77.0.69:5146$广东省电信
山西卫视,http://60.26.67.203:8000/rtp/225.1.1.50:5002$天津市联通
陕西卫视,http://1.83.156.88:8888/rtp/239.111.205.35:5140$陕西省电信
陕西卫视,http://14.155.232.141:8888/rtp/239.77.1.54:5146$广东省电信
陕西卫视,http://60.26.67.203:8000/rtp/225.1.1.41:5002$天津市联通
甘肃卫视,http://1.83.156.88:8888/rtp/239.112.205.48:5140$陕西省电信
甘肃卫视,http://14.155.232.141:8888/rtp/239.77.0.189:5146$广东省电信
甘肃卫视,http://14.155.232.141:8888/rtp/239.77.1.57:5146$广东省电信
甘肃卫视,http://60.26.67.203:8000/rtp/225.1.1.30:5002$天津市联通
青海卫视,http://1.83.156.88:8888/rtp/239.112.205.53:5140$陕西省电信
青海卫视,http://14.155.232.141:8888/rtp/239.253.43.125:5146$广东省电信
青海卫视,http://60.26.67.203:8000/rtp/225.1.1.54:5002$天津市联通
新疆卫视,http://1.83.156.88:8888/rtp/239.112.205.56:5140$陕西省电信
新疆卫视,http://14.155.232.141:8888/rtp/239.77.0.47:5146$广东省电信
新疆卫视,http://60.26.67.203:8000/rtp/225.1.1.35:5002$天津市联通
西藏卫视,http://1.83.156.88:8888/rtp/239.112.205.54:5140$陕西省电信
西藏卫视,http://14.155.232.141:8888/rtp/239.77.0.74:5146$广东省电信
西藏卫视,http://14.155.232.141:8888/rtp/239.77.1.26:5146$广东省电信
西藏卫视,http://60.26.67.203:8000/rtp/225.1.1.51:5002$天津市联通
三沙卫视,http://14.155.232.141:8888/rtp/239.253.43.113:5146$广东省电信
三沙卫视,http://60.26.67.203:8000/rtp/225.1.2.181:5002$天津市联通
兵团卫视,http://1.83.156.88:8888/rtp/239.112.205.198:5140$陕西省电信
兵团卫视,http://14.155.232.141:8888/rtp/239.77.0.48:5146$广东省电信
兵团卫视,http://14.155.232.141:8888/rtp/239.77.0.77:5146$广东省电信
兵团卫视,http://60.26.67.203:8000/rtp/225.1.1.57:5002$天津市联通
延边卫视,http://14.155.232.141:8888/rtp/239.77.0.10:5146$广东省电信
延边卫视,http://14.155.232.141:8888/rtp/239.77.1.99:5146$广东省电信
农林卫视,http://1.83.156.88:8888/rtp/239.112.205.26:5140$陕西省电信
农林卫视,http://1.83.156.88:8888/rtp/239.112.205.27:5140$陕西省电信
山东教育卫视,http://14.155.232.141:8888/rtp/239.77.0.83:5146$广东省电信
山东教育卫视,http://14.155.232.141:8888/rtp/239.77.1.35:5146$广东省电信
山东教育卫视,http://60.26.67.203:8000/rtp/225.1.2.118:5002$天津市联通
中国教育1台,http://14.155.232.141:8888/rtp/239.77.0.200:5146$广东省电信
中国教育2台,http://14.155.232.141:8888/rtp/239.77.0.28:5146$广东省电信
中国教育2台,http://14.155.232.141:8888/rtp/239.77.1.69:5146$广东省电信
中国教育4台,http://14.155.232.141:8888/rtp/239.253.43.114:5146$广东省电信
早期教育,http://14.155.232.141:8888/rtp/239.77.0.180:5146$广东省电信
早期教育,http://60.26.67.203:8000/rtp/225.1.2.207:5002$天津市联通

数字频道,#genre#
CHC动作电影,http://1.83.156.88:8888/rtp/239.112.205.207:5140$陕西省电信
CHC动作电影,http://60.26.67.203:8000/rtp/225.1.1.215:5002$天津市联通
CHC家庭影院,http://1.83.156.88:8888/rtp/239.112.205.205:5140$陕西省电信
CHC家庭影院,http://60.26.67.203:8000/rtp/225.1.1.213:5002$天津市联通
CHC影迷电影,http://1.83.156.88:8888/rtp/239.112.205.206:5140$陕西省电信
CHC影迷电影,http://60.26.67.203:8000/rtp/225.1.1.214:5002$天津市联通
凤凰卫视中文台,http://1.83.156.88:8888/rtp/239.111.205.78:5140$陕西省电信
凤凰卫视资讯台,http://1.83.156.88:8888/rtp/239.111.205.82:5140$陕西省电信
求索纪录,http://14.155.232.141:8888/rtp/239.77.0.21:5146$广东省电信
纪实人文,http://60.26.67.203:8000/rtp/225.1.2.25:5002$天津市联通
金鹰纪实,http://14.155.232.141:8888/rtp/239.77.0.160:5146$广东省电信
金鹰纪实,http://60.26.67.203:8000/rtp/225.1.1.124:5002$天津市联通
睛彩青少,http://14.155.232.141:8888/rtp/239.77.1.22:5146$广东省电信
睛彩竞技,http://14.155.232.141:8888/rtp/239.77.1.20:5146$广东省电信
睛彩篮球,http://14.155.232.141:8888/rtp/239.77.1.21:5146$广东省电信
睛彩广场舞,http://14.155.232.141:8888/rtp/239.77.1.23:5146$广东省电信
魅力足球,http://60.26.67.203:8000/rtp/225.1.1.137:5002$天津市联通
快乐垂钓,http://14.155.232.141:8888/rtp/239.77.0.145:5146$广东省电信
快乐垂钓,http://60.26.67.203:8000/rtp/225.1.1.92:5002$天津市联通
茶频道,http://14.155.232.141:8888/rtp/239.77.0.15:5146$广东省电信
茶频道,http://60.26.67.203:8000/rtp/225.1.2.19:5002$天津市联通
先锋乒羽,http://60.26.67.203:8000/rtp/225.1.1.219:5002$天津市联通
天元围棋,http://14.155.232.141:8888/rtp/239.253.43.98:5146$广东省电信
汽摩,http://14.155.232.141:8888/rtp/239.77.0.209:5146$广东省电信
汽摩,http://14.155.232.141:8888/rtp/239.77.1.205:5146$广东省电信
汽摩,http://60.26.67.203:8000/rtp/225.1.1.205:5002$天津市联通
梨园频道,http://60.26.67.203:8000/rtp/225.1.2.104:5002$天津市联通
文物宝库,http://60.26.67.203:8000/rtp/225.1.2.105:5002$天津市联通
武术世界,http://60.26.67.203:8000/rtp/225.1.2.129:5002$天津市联通
乐游,http://60.26.67.203:8000/rtp/225.1.1.145:5002$天津市联通
生活时尚,http://60.26.67.203:8000/rtp/225.1.1.143:5002$天津市联通
都市剧场,http://60.26.67.203:8000/rtp/225.1.1.146:5002$天津市联通
欢笑剧场,http://60.26.67.203:8000/rtp/225.1.1.139:5002$天津市联通
游戏风云,http://60.26.67.203:8000/rtp/225.1.1.135:5002$天津市联通
金色学堂,http://60.26.67.203:8000/rtp/225.1.1.236:5002$天津市联通
动漫秀场,http://60.26.67.203:8000/rtp/225.1.1.134:5002$天津市联通
新动漫,http://60.26.67.203:8000/rtp/225.1.1.216:5002$天津市联通
卡酷少儿,http://14.155.232.141:8888/rtp/239.77.0.79:5146$广东省电信
卡酷少儿,http://14.155.232.141:8888/rtp/239.77.1.50:5146$广东省电信
卡酷少儿,http://60.26.67.203:8000/rtp/225.1.1.58:5002$天津市联通
金鹰卡通,http://14.155.232.141:8888/rtp/239.77.0.164:5146$广东省电信
金鹰卡通,http://14.155.232.141:8888/rtp/239.77.1.52:5146$广东省电信
金鹰卡通,http://60.26.67.203:8000/rtp/225.1.2.236:5002$天津市联通
优漫卡通,http://14.155.232.141:8888/rtp/239.77.0.222:5146$广东省电信
优漫卡通,http://14.155.232.141:8888/rtp/239.77.1.79:5146$广东省电信
哈哈炫动,http://60.26.67.203:8000/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://14.155.232.141:8888/rtp/239.77.0.179:5146$广东省电信
嘉佳卡通,http://14.155.232.141:8888/rtp/239.77.1.15:5146$广东省电信
中国天气,http://14.155.232.141:8888/rtp/239.77.1.2:5146$广东省电信
中国天气,http://60.26.67.203:8000/rtp/225.1.2.119:5002$天津市联通
华数热播剧场,http://14.155.232.141:8888/rtp/239.77.0.106:5146$广东省电信
华数少儿动画,http://14.155.232.141:8888/rtp/239.77.0.109:5146$广东省电信

湖南节目,#genre#

