更新时间: 2026-07-20 04:33:13（北京时间）

更新时间,#genre#
CCTV5,http://220.184.214.138:9999/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://220.184.214.138:9999/rtp/233.50.201.194:5140$浙江省电信
CCTV5,http://27.10.78.144:8009/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://36.101.3.142:554/rtp/239.253.64.245:5140$海南省电信
CCTV5,http://39.77.159.145:4000/udp/239.253.254.192:8000$山东省联通
CCTV5+,http://114.249.16.143:8012/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://220.184.214.138:9999/rtp/233.50.201.220:5140$浙江省电信
CCTV5+,http://27.10.78.144:8009/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://36.101.3.142:554/rtp/239.253.64.100:5140$海南省电信
CCTV5+,http://39.77.159.145:4000/udp/239.253.254.80:8000$山东省联通
CCTV6,http://114.249.16.143:8012/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://220.184.214.138:9999/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://27.10.78.144:8009/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://36.101.3.142:554/rtp/239.253.64.246:5140$海南省电信
CCTV6,http://39.77.159.145:4000/udp/239.253.254.193:8000$山东省联通
CCTV7,http://114.249.16.143:8012/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://220.184.214.138:9999/rtp/233.50.200.102:5140$浙江省电信
CCTV7,http://27.10.78.144:8009/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://36.101.3.142:554/rtp/239.253.64.54:5140$海南省电信
CCTV7,http://39.77.159.145:4000/udp/239.253.254.233:8000$山东省联通
CCTV8,http://114.249.16.143:8012/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://220.184.214.138:9999/rtp/233.50.201.116:5140$浙江省电信
CCTV8,http://27.10.78.144:8009/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://36.101.3.142:554/rtp/239.253.64.247:5140$海南省电信
CCTV8,http://39.77.159.145:4000/udp/239.253.254.194:8000$山东省联通
CCTV9,http://114.249.16.143:8012/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://220.184.214.138:9999/rtp/233.50.200.23:5140$浙江省电信
CCTV9,http://27.10.78.144:8009/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://36.101.3.142:554/rtp/239.253.64.76:5140$海南省电信
CCTV9,http://39.77.159.145:4000/udp/239.253.254.79:8000$山东省联通
CCTV10,http://114.249.16.143:8012/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://220.184.214.138:9999/rtp/233.50.200.22:5140$浙江省电信
CCTV10,http://27.10.78.144:8009/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://36.101.3.142:554/rtp/239.253.64.87:5140$海南省电信
CCTV10,http://39.77.159.145:4000/udp/239.253.254.234:8000$山东省联通
CCTV11,http://114.249.16.143:8012/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://220.184.214.138:9999/rtp/233.50.200.132:5140$浙江省电信
CCTV11,http://27.10.78.144:8009/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://36.101.3.142:554/rtp/239.253.64.70:5140$海南省电信
CCTV11,http://39.77.159.145:4000/udp/239.253.254.169:8000$山东省联通
CCTV12,http://114.249.16.143:8012/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://220.184.214.138:9999/rtp/233.50.200.21:5140$浙江省电信
CCTV12,http://27.10.78.144:8009/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://36.101.3.142:554/rtp/239.253.64.97:5140$海南省电信
CCTV12,http://39.77.159.145:4000/udp/239.253.254.235:8000$山东省联通
CCTV13,http://114.249.16.143:8012/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://220.184.214.138:9999/rtp/233.50.200.97:5140$浙江省电信
CCTV13,http://27.10.78.144:8009/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://36.101.3.142:554/rtp/239.253.64.59:5140$海南省电信
CCTV13,http://39.77.159.145:4000/udp/239.253.254.175:8000$山东省联通
CCTV14,http://114.249.16.143:8012/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://220.184.214.138:9999/rtp/233.50.200.103:5140$浙江省电信
CCTV14,http://27.10.78.144:8009/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://36.101.3.142:554/rtp/239.253.64.115:5140$海南省电信
CCTV14,http://39.77.159.145:4000/udp/239.253.254.236:8000$山东省联通
CCTV15,http://114.249.16.143:8012/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://220.184.214.138:9999/rtp/233.50.200.133:5140$浙江省电信
CCTV15,http://27.10.78.144:8009/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://36.101.3.142:554/rtp/239.253.64.72:5140$海南省电信
CCTV15,http://39.77.159.145:4000/udp/239.253.254.170:8000$山东省联通
CCTV16,http://114.249.16.143:8012/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.249.16.143:8012/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://220.184.214.138:9999/rtp/233.50.201.192:5140$浙江省电信
CCTV16,http://36.101.3.142:554/rtp/239.253.64.251:5140$海南省电信
CCTV17,http://114.249.16.143:8012/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://220.184.214.138:9999/rtp/233.50.200.113:5140$浙江省电信
CCTV17,http://27.10.78.144:8009/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://36.101.3.142:554/rtp/239.253.64.67:5140$海南省电信
CCTV17,http://39.77.159.145:4000/udp/239.253.254.168:8000$山东省联通
CCTV4K,http://114.249.16.143:8012/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.249.16.143:8012/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://220.184.214.138:9999/rtp/233.50.201.226:5140$浙江省电信
中学生,http://27.10.78.144:8009/rtp/225.0.4.184:7980$重庆市联通

卫视频道,#genre#
湖南卫视,http://114.249.16.143:8012/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://220.184.214.138:9999/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://220.184.214.138:9999/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://220.184.214.138:9999/rtp/233.50.202.106:5140$浙江省电信
湖南卫视,http://27.10.78.144:8009/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.78.144:8009/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://36.101.3.142:554/rtp/239.253.64.114:5140$海南省电信
湖南卫视,http://39.77.159.145:4000/udp/239.253.254.82:8000$山东省联通
浙江卫视,http://114.249.16.143:8012/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://220.184.214.138:9999/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://220.184.214.138:9999/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://220.184.214.138:9999/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://220.184.214.138:9999/rtp/233.50.202.104:5140$浙江省电信
浙江卫视,http://27.10.78.144:8009/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.78.144:8009/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://36.101.3.142:554/rtp/239.253.64.206:5140$海南省电信
浙江卫视,http://39.77.159.145:4000/udp/239.253.254.84:8000$山东省联通
江苏卫视,http://114.249.16.143:8012/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://220.184.214.138:9999/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://220.184.214.138:9999/rtp/233.50.201.106:5140$浙江省电信
江苏卫视,http://27.10.78.144:8009/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://36.101.3.142:554/rtp/239.253.64.202:5140$海南省电信
江苏卫视,http://39.77.159.145:4000/udp/239.253.254.83:8000$山东省联通
东方卫视,http://114.249.16.143:8012/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://220.184.214.138:9999/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://220.184.214.138:9999/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://220.184.214.138:9999/rtp/233.50.202.105:5140$浙江省电信
东方卫视,http://27.10.78.144:8009/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.78.144:8009/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://36.101.3.142:554/rtp/239.253.64.201:5140$海南省电信
东方卫视,http://39.77.159.145:4000/udp/239.253.254.86:8000$山东省联通
深圳卫视,http://114.249.16.143:8012/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://220.184.214.138:9999/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://220.184.214.138:9999/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://220.184.214.138:9999/rtp/233.50.202.102:5140$浙江省电信
深圳卫视,http://27.10.78.144:8009/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.78.144:8009/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://36.101.3.142:554/rtp/239.253.64.203:5140$海南省电信
深圳卫视,http://39.77.159.145:4000/udp/239.253.254.91:8000$山东省联通
北京卫视,http://114.249.16.143:8012/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://220.184.214.138:9999/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://220.184.214.138:9999/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://220.184.214.138:9999/rtp/233.50.202.100:5140$浙江省电信
北京卫视,http://27.10.78.144:8009/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.78.144:8009/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://36.101.3.142:554/rtp/239.253.64.204:5140$海南省电信
北京卫视,http://39.77.159.145:4000/udp/239.253.254.85:8000$山东省联通
广东卫视,http://114.249.16.143:8012/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://220.184.214.138:9999/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://220.184.214.138:9999/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://220.184.214.138:9999/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://220.184.214.138:9999/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://220.184.214.138:9999/rtp/233.50.202.101:5140$浙江省电信
广东卫视,http://27.10.78.144:8009/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.78.144:8009/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://36.101.3.142:554/rtp/239.253.64.200:5140$海南省电信
广东卫视,http://39.77.159.145:4000/udp/239.253.254.90:8000$山东省联通
广西卫视,http://114.249.16.143:8012/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://220.184.214.138:9999/rtp/233.50.200.136:5140$浙江省电信
广西卫视,http://36.101.3.142:554/rtp/239.253.64.45:5140$海南省电信
广西卫视,http://39.77.159.145:4000/udp/239.253.254.197:8000$山东省联通
东南卫视,http://114.249.16.143:8012/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://220.184.214.138:9999/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://220.184.214.138:9999/rtp/233.50.201.146:5140$浙江省电信
东南卫视,http://27.10.78.144:8009/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://36.101.3.142:554/rtp/239.253.64.66:5140$海南省电信
东南卫视,http://39.77.159.145:4000/udp/239.253.254.105:8000$山东省联通
海南卫视,http://114.249.16.143:8012/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://220.184.214.138:9999/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://220.184.214.138:9999/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://220.184.214.138:9999/rtp/233.50.201.55:5140$浙江省电信
海南卫视,http://36.101.3.142:554/rtp/239.253.64.253:5140$海南省电信
海南卫视,http://39.77.159.145:4000/udp/239.253.254.179:8000$山东省联通
河北卫视,http://114.249.16.143:8012/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://220.184.214.138:9999/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://220.184.214.138:9999/rtp/233.50.201.140:5140$浙江省电信
河北卫视,http://27.10.78.144:8009/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://36.101.3.142:554/rtp/239.253.64.210:5140$海南省电信
河北卫视,http://39.77.159.145:4000/udp/239.253.254.112:8000$山东省联通
河南卫视,http://114.249.16.143:8012/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://220.184.214.138:9999/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://220.184.214.138:9999/rtp/233.50.201.144:5140$浙江省电信
河南卫视,http://36.101.3.142:554/rtp/239.253.64.38:5140$海南省电信
河南卫视,http://39.77.159.145:4000/udp/239.253.254.190:8000$山东省联通
湖北卫视,http://114.249.16.143:8012/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://220.184.214.138:9999/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://220.184.214.138:9999/rtp/233.50.201.114:5140$浙江省电信
湖北卫视,http://27.10.78.144:8009/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://36.101.3.142:554/rtp/239.253.64.207:5140$海南省电信
湖北卫视,http://39.77.159.145:4000/udp/239.253.254.88:8000$山东省联通
江西卫视,http://114.249.16.143:8012/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://220.184.214.138:9999/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://220.184.214.138:9999/rtp/233.50.201.145:5140$浙江省电信
江西卫视,http://27.10.78.144:8009/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://36.101.3.142:554/rtp/239.253.64.56:5140$海南省电信
江西卫视,http://39.77.159.145:4000/udp/239.253.254.47:8000$山东省联通
四川卫视,http://114.249.16.143:8012/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://220.184.214.138:9999/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://220.184.214.138:9999/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://220.184.214.138:9999/rtp/233.50.202.109:5140$浙江省电信
四川卫视,http://27.10.78.144:8009/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.78.144:8009/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://36.101.3.142:554/rtp/239.253.64.36:5140$海南省电信
四川卫视,http://39.77.159.145:4000/udp/239.253.254.180:8000$山东省联通
重庆卫视,http://114.249.16.143:8012/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://220.184.214.138:9999/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://220.184.214.138:9999/rtp/233.50.201.143:5140$浙江省电信
重庆卫视,http://27.10.78.144:8009/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://36.101.3.142:554/rtp/239.253.64.55:5140$海南省电信
重庆卫视,http://39.77.159.145:4000/udp/239.253.254.38:8000$山东省联通
贵州卫视,http://114.249.16.143:8012/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://220.184.214.138:9999/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://220.184.214.138:9999/rtp/233.50.201.142:5140$浙江省电信
贵州卫视,http://27.10.78.144:8009/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://36.101.3.142:554/rtp/239.253.64.197:5140$海南省电信
贵州卫视,http://39.77.159.145:4000/udp/239.253.254.113:8000$山东省联通
云南卫视,http://114.249.16.143:8012/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://220.184.214.138:9999/rtp/233.50.200.115:5140$浙江省电信
云南卫视,http://36.101.3.142:554/rtp/239.253.64.147:5140$海南省电信
云南卫视,http://39.77.159.145:4000/udp/239.253.254.196:8000$山东省联通
天津卫视,http://114.249.16.143:8012/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://220.184.214.138:9999/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://220.184.214.138:9999/rtp/233.50.201.104:5140$浙江省电信
天津卫视,http://27.10.78.144:8009/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://36.101.3.142:554/rtp/239.253.64.198:5140$海南省电信
天津卫视,http://39.77.159.145:4000/udp/239.253.254.89:8000$山东省联通
安徽卫视,http://114.249.16.143:8012/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://220.184.214.138:9999/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://220.184.214.138:9999/rtp/233.50.201.113:5140$浙江省电信
安徽卫视,http://27.10.78.144:8009/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://36.101.3.142:554/rtp/239.253.64.129:5140$海南省电信
安徽卫视,http://39.77.159.145:4000/udp/239.253.254.87:8000$山东省联通
山东卫视,http://114.249.16.143:8012/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://220.184.214.138:9999/rtp/233.50.200.127:5140$浙江省电信
山东卫视,http://220.184.214.138:9999/rtp/233.50.201.105:5140$浙江省电信
山东卫视,http://220.184.214.138:9999/rtp/233.50.202.108:5140$浙江省电信
山东卫视,http://27.10.78.144:8009/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.78.144:8009/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://36.101.3.142:554/rtp/239.253.64.208:5140$海南省电信
山东卫视,http://39.77.159.145:4000/udp/239.253.254.78:8000$山东省联通
辽宁卫视,http://114.249.16.143:8012/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://220.184.214.138:9999/rtp/233.50.200.129:5140$浙江省电信
辽宁卫视,http://220.184.214.138:9999/rtp/233.50.200.173:5140$浙江省电信
辽宁卫视,http://220.184.214.138:9999/rtp/233.50.201.141:5140$浙江省电信
辽宁卫视,http://27.10.78.144:8009/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://36.101.3.142:554/rtp/239.253.64.150:5140$海南省电信
辽宁卫视,http://39.77.159.145:4000/udp/239.253.254.92:8000$山东省联通
黑龙江卫视,http://114.249.16.143:8012/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://220.184.214.138:9999/rtp/233.50.200.189:5140$浙江省电信
黑龙江卫视,http://220.184.214.138:9999/rtp/233.50.201.115:5140$浙江省电信
黑龙江卫视,http://27.10.78.144:8009/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://36.101.3.142:554/rtp/239.253.64.205:5140$海南省电信
黑龙江卫视,http://39.77.159.145:4000/udp/239.253.254.93:8000$山东省联通
吉林卫视,http://114.249.16.143:8012/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://220.184.214.138:9999/rtp/233.50.200.164:5140$浙江省电信
吉林卫视,http://220.184.214.138:9999/rtp/233.50.202.42:5140$浙江省电信
吉林卫视,http://36.101.3.142:554/rtp/239.253.64.57:5140$海南省电信
吉林卫视,http://39.77.159.145:4000/udp/239.253.254.173:8000$山东省联通
内蒙古卫视,http://114.249.16.143:8012/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://36.101.3.142:554/rtp/239.253.64.144:5140$海南省电信
宁夏卫视,http://114.249.16.143:8012/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://220.184.214.138:9999/rtp/233.50.202.45:5140$浙江省电信
宁夏卫视,http://36.101.3.142:554/rtp/239.253.64.89:5140$海南省电信
山西卫视,http://114.249.16.143:8012/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://36.101.3.142:554/rtp/239.253.64.31:5140$海南省电信
陕西卫视,http://114.249.16.143:8012/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://36.101.3.142:554/rtp/239.253.64.37:5140$海南省电信
甘肃卫视,http://114.249.16.143:8012/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://220.184.214.138:9999/rtp/233.50.200.163:5140$浙江省电信
甘肃卫视,http://27.10.78.144:8009/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://36.101.3.142:554/rtp/239.253.64.140:5140$海南省电信
甘肃卫视,http://39.77.159.145:4000/udp/239.253.254.74:8000$山东省联通
青海卫视,http://114.249.16.143:8012/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://36.101.3.142:554/rtp/239.253.64.46:5140$海南省电信
青海卫视,http://39.77.159.145:4000/udp/239.253.254.195:8000$山东省联通
新疆卫视,http://114.249.16.143:8012/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://220.184.214.138:9999/rtp/233.50.202.46:5140$浙江省电信
新疆卫视,http://27.10.78.144:8009/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://36.101.3.142:554/rtp/239.253.64.146:5140$海南省电信
西藏卫视,http://114.249.16.143:8012/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://220.184.214.138:9999/rtp/233.50.202.43:5140$浙江省电信
西藏卫视,http://27.10.78.144:8009/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://36.101.3.142:554/rtp/239.253.64.143:5140$海南省电信
三沙卫视,http://114.249.16.143:8012/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://220.184.214.138:9999/rtp/233.50.200.175:5140$浙江省电信
三沙卫视,http://36.101.3.142:554/rtp/239.253.64.112:5140$海南省电信
兵团卫视,http://114.249.16.143:8012/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://220.184.214.138:9999/rtp/233.50.202.44:5140$浙江省电信
兵团卫视,http://27.10.78.144:8009/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://36.101.3.142:554/rtp/239.253.64.178:5140$海南省电信
山东教育卫视,http://114.249.16.143:8012/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://27.10.78.144:8009/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://36.101.3.142:554/rtp/239.253.64.241:5140$海南省电信
山东教育卫视,http://39.77.159.145:4000/udp/239.253.254.59:8000$山东省联通
中国教育1台,http://114.249.16.143:8012/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://220.184.214.138:9999/rtp/233.50.200.169:5140$浙江省电信
中国教育1台,http://220.184.214.138:9999/rtp/233.50.201.75:5140$浙江省电信
中国教育1台,http://27.10.78.144:8009/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://36.101.3.142:554/rtp/239.253.64.169:5140$海南省电信
中国教育1台,http://39.77.159.145:4000/udp/239.253.254.110:8000$山东省联通
中国教育2台,http://114.249.16.143:8012/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://36.101.3.142:554/rtp/239.253.64.128:5140$海南省电信
中国教育3台,http://114.249.16.143:8012/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://114.249.16.143:8012/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://220.184.214.138:9999/rtp/233.50.200.141:5140$浙江省电信
中国教育4台,http://220.184.214.138:9999/rtp/233.50.200.162:5140$浙江省电信
中国教育4台,http://220.184.214.138:9999/rtp/233.50.200.174:5140$浙江省电信
中国教育4台,http://220.184.214.138:9999/rtp/233.50.201.172:5140$浙江省电信
中国教育4台,http://27.10.78.144:8009/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://36.101.3.142:554/rtp/239.253.64.139:5140$海南省电信
中国教育4台,http://39.77.159.145:4000/udp/239.253.254.116:8000$山东省联通

数字频道,#genre#
CHC动作电影,http://27.10.78.144:8009/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://39.77.159.145:4000/udp/239.253.254.153:8000$山东省联通
CHC家庭影院,http://27.10.78.144:8009/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://39.77.159.145:4000/udp/239.253.254.152:8000$山东省联通
CHC影迷电影,http://27.10.78.144:8009/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://39.77.159.145:4000/udp/239.253.254.154:8000$山东省联通
淘电影,http://114.249.16.143:8012/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.249.16.143:8012/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.249.16.143:8012/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.249.16.143:8012/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://220.184.214.138:9999/rtp/233.50.202.35:5140$浙江省电信
凤凰卫视资讯台,http://220.184.214.138:9999/rtp/233.50.202.36:5140$浙江省电信
求索纪录,http://27.10.78.144:8009/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://114.249.16.143:8012/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://36.101.3.142:554/rtp/239.253.64.168:5140$海南省电信
金鹰纪实,http://39.77.159.145:4000/udp/239.253.254.103:8000$山东省联通
纪实科教,http://114.249.16.143:8012/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://220.184.214.138:9999/rtp/233.50.202.34:5140$浙江省电信
睛彩青少,http://114.249.16.143:8012/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://220.184.214.138:9999/rtp/233.50.202.28:5140$浙江省电信
睛彩竞技,http://114.249.16.143:8012/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://220.184.214.138:9999/rtp/233.50.202.26:5140$浙江省电信
睛彩篮球,http://114.249.16.143:8012/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://220.184.214.138:9999/rtp/233.50.202.27:5140$浙江省电信
睛彩广场舞,http://114.249.16.143:8012/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://39.77.159.145:4000/udp/239.253.254.100:8000$山东省联通
快乐垂钓,http://114.249.16.143:8012/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://220.184.214.138:9999/rtp/233.50.200.123:5140$浙江省电信
快乐垂钓,http://220.184.214.138:9999/rtp/233.50.201.109:5140$浙江省电信
快乐垂钓,http://27.10.78.144:8009/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://220.184.214.138:9999/rtp/233.50.200.124:5140$浙江省电信
茶频道,http://220.184.214.138:9999/rtp/233.50.201.188:5140$浙江省电信
