更新时间: 2026-08-11 06:43:19（北京时间）

更新时间,#genre#
风云足球,http://101.20.51.157:4000/rtp/239.253.93.254:6432$河北省联通
风云足球,http://60.17.97.166:8089/rtp/232.0.0.52:1234$辽宁省联通
风云剧场,http://101.20.51.157:4000/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://101.20.51.157:4000/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://60.17.97.166:8089/rtp/232.0.0.45:1234$辽宁省联通
怀旧剧场,http://101.20.51.157:4000/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://101.20.51.157:4000/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://60.17.97.166:8089/rtp/232.0.0.38:1234$辽宁省联通
第一剧场,http://101.20.51.157:4000/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://101.20.51.157:4000/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://60.17.97.166:8089/rtp/232.0.0.29:1234$辽宁省联通
女性时尚,http://101.20.51.157:4000/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://101.20.51.157:4000/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://60.17.97.166:8089/rtp/232.0.0.51:1234$辽宁省联通
世界地理,http://101.20.51.157:4000/rtp/239.253.92.113:8066$河北省联通
世界地理,http://101.20.51.157:4000/rtp/239.253.92.131:6113$河北省联通
世界地理,http://60.17.97.166:8089/rtp/232.0.0.63:1234$辽宁省联通
央视台球,http://101.20.51.157:4000/rtp/239.253.93.231:6409$河北省联通
央视台球,http://60.17.97.166:8089/rtp/232.0.0.60:1234$辽宁省联通
高尔夫网球,http://101.20.51.157:4000/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://101.20.51.157:4000/rtp/239.253.93.122:6465$河北省联通
央视文化精品,http://101.20.51.157:4000/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://101.20.51.157:4000/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://60.17.97.166:8089/rtp/232.0.0.56:1234$辽宁省联通
电视指南,http://101.20.51.157:4000/rtp/239.253.92.17:6078$河北省联通
电视指南,http://101.20.51.157:4000/rtp/239.253.93.249:6427$河北省联通
电视指南,http://60.17.97.166:8089/rtp/232.0.0.91:1234$辽宁省联通
中学生,http://101.20.51.157:4000/rtp/239.253.92.27:6106$河北省联通
中学生,http://113.206.91.156:4000/rtp/225.0.4.184:7980$重庆市联通
发现之旅,http://101.20.51.157:4000/rtp/239.253.94.30:6629$河北省联通
环球奇观,http://101.20.51.157:4000/rtp/239.253.92.130:8069$河北省联通

卫视频道,#genre#
湖南卫视,http://101.20.51.157:4000/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://113.206.91.156:4000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://113.206.91.156:4000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://180.115.141.158:8888/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://36.20.21.155:10001/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://36.20.21.155:10001/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://36.20.21.155:10001/rtp/233.50.202.106:5140$浙江省电信
湖南卫视,http://60.17.97.166:8089/rtp/232.0.0.115:1234$辽宁省联通
湖南卫视,http://60.183.107.165:8000/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://60.183.107.165:8000/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://60.183.107.165:8000/rtp/233.50.202.106:5140$浙江省电信
浙江卫视,http://101.20.51.157:4000/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://113.206.91.156:4000/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://113.206.91.156:4000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://180.115.141.158:8888/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://36.20.21.155:10001/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://36.20.21.155:10001/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://36.20.21.155:10001/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://36.20.21.155:10001/rtp/233.50.202.104:5140$浙江省电信
浙江卫视,http://60.17.97.166:8089/rtp/232.0.0.123:1234$辽宁省联通
浙江卫视,http://60.183.107.165:8000/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://60.183.107.165:8000/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://60.183.107.165:8000/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://60.183.107.165:8000/rtp/233.50.202.104:5140$浙江省电信
江苏卫视,http://101.20.51.157:4000/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://113.206.91.156:4000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://180.115.141.158:8888/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://36.20.21.155:10001/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://36.20.21.155:10001/rtp/233.50.201.106:5140$浙江省电信
江苏卫视,http://60.17.97.166:8089/rtp/232.0.0.116:1234$辽宁省联通
江苏卫视,http://60.183.107.165:8000/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://60.183.107.165:8000/rtp/233.50.201.106:5140$浙江省电信
东方卫视,http://101.20.51.157:4000/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://113.206.91.156:4000/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://113.206.91.156:4000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://180.115.141.158:8888/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://36.20.21.155:10001/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://36.20.21.155:10001/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://36.20.21.155:10001/rtp/233.50.202.105:5140$浙江省电信
东方卫视,http://60.183.107.165:8000/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://60.183.107.165:8000/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://60.183.107.165:8000/rtp/233.50.202.105:5140$浙江省电信
深圳卫视,http://101.20.51.157:4000/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://113.206.91.156:4000/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://113.206.91.156:4000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://180.115.141.158:8888/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://36.20.21.155:10001/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://36.20.21.155:10001/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://36.20.21.155:10001/rtp/233.50.202.102:5140$浙江省电信
深圳卫视,http://60.17.97.166:8089/rtp/232.0.0.110:1234$辽宁省联通
深圳卫视,http://60.183.107.165:8000/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://60.183.107.165:8000/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://60.183.107.165:8000/rtp/233.50.202.102:5140$浙江省电信
北京卫视,http://101.20.51.157:4000/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://113.206.91.156:4000/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://113.206.91.156:4000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://180.115.141.158:8888/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://36.20.21.155:10001/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://36.20.21.155:10001/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://36.20.21.155:10001/rtp/233.50.202.100:5140$浙江省电信
北京卫视,http://60.17.97.166:8089/rtp/232.0.0.117:1234$辽宁省联通
北京卫视,http://60.183.107.165:8000/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://60.183.107.165:8000/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://60.183.107.165:8000/rtp/233.50.202.100:5140$浙江省电信
广东卫视,http://101.20.51.157:4000/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://113.206.91.156:4000/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://113.206.91.156:4000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://180.115.141.158:8888/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://36.20.21.155:10001/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://36.20.21.155:10001/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://36.20.21.155:10001/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://36.20.21.155:10001/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://36.20.21.155:10001/rtp/233.50.202.101:5140$浙江省电信
广东卫视,http://60.17.97.166:8089/rtp/232.0.0.130:1234$辽宁省联通
广东卫视,http://60.183.107.165:8000/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://60.183.107.165:8000/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://60.183.107.165:8000/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://60.183.107.165:8000/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://60.183.107.165:8000/rtp/233.50.202.101:5140$浙江省电信
广西卫视,http://101.20.51.157:4000/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://180.115.141.158:8888/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://36.20.21.155:10001/rtp/233.50.200.136:5140$浙江省电信
广西卫视,http://60.17.97.166:8089/rtp/232.0.0.76:1234$辽宁省联通
广西卫视,http://60.183.107.165:8000/rtp/233.50.200.136:5140$浙江省电信
东南卫视,http://101.20.51.157:4000/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://113.206.91.156:4000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://180.115.141.158:8888/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://36.20.21.155:10001/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://36.20.21.155:10001/rtp/233.50.201.146:5140$浙江省电信
东南卫视,http://60.183.107.165:8000/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://60.183.107.165:8000/rtp/233.50.201.146:5140$浙江省电信
海南卫视,http://101.20.51.157:4000/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://180.115.141.158:8888/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://36.20.21.155:10001/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://36.20.21.155:10001/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://36.20.21.155:10001/rtp/233.50.201.55:5140$浙江省电信
海南卫视,http://60.17.97.166:8089/rtp/232.0.0.26:1234$辽宁省联通
海南卫视,http://60.183.107.165:8000/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://60.183.107.165:8000/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://60.183.107.165:8000/rtp/233.50.201.55:5140$浙江省电信
河北卫视,http://101.20.51.157:4000/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://113.206.91.156:4000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://180.115.141.158:8888/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://36.20.21.155:10001/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://36.20.21.155:10001/rtp/233.50.201.140:5140$浙江省电信
河北卫视,http://60.17.97.166:8089/rtp/232.0.0.49:1234$辽宁省联通
河北卫视,http://60.183.107.165:8000/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://60.183.107.165:8000/rtp/233.50.201.140:5140$浙江省电信
河南卫视,http://101.20.51.157:4000/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://180.115.141.158:8888/rtp/239.49.8.29:8000$江苏省电信
河南卫视,http://36.20.21.155:10001/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://36.20.21.155:10001/rtp/233.50.201.144:5140$浙江省电信
河南卫视,http://60.17.97.166:8089/rtp/232.0.0.80:1234$辽宁省联通
河南卫视,http://60.183.107.165:8000/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://60.183.107.165:8000/rtp/233.50.201.144:5140$浙江省电信
湖北卫视,http://101.20.51.157:4000/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://113.206.91.156:4000/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://180.115.141.158:8888/rtp/239.49.8.8:9632$江苏省电信
湖北卫视,http://36.20.21.155:10001/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://36.20.21.155:10001/rtp/233.50.201.114:5140$浙江省电信
湖北卫视,http://60.17.97.166:8089/rtp/232.0.0.124:1234$辽宁省联通
湖北卫视,http://60.183.107.165:8000/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://60.183.107.165:8000/rtp/233.50.201.114:5140$浙江省电信
江西卫视,http://101.20.51.157:4000/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://113.206.91.156:4000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://180.115.141.158:8888/rtp/239.49.8.111:8000$江苏省电信
江西卫视,http://36.20.21.155:10001/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://36.20.21.155:10001/rtp/233.50.201.145:5140$浙江省电信
江西卫视,http://60.17.97.166:8089/rtp/232.0.0.82:1234$辽宁省联通
江西卫视,http://60.183.107.165:8000/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://60.183.107.165:8000/rtp/233.50.201.145:5140$浙江省电信
四川卫视,http://101.20.51.157:4000/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://113.206.91.156:4000/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://113.206.91.156:4000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://180.115.141.158:8888/rtp/239.49.8.110:8000$江苏省电信
四川卫视,http://36.20.21.155:10001/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://36.20.21.155:10001/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://36.20.21.155:10001/rtp/233.50.202.109:5140$浙江省电信
四川卫视,http://60.17.97.166:8089/rtp/232.0.0.185:1234$辽宁省联通
四川卫视,http://60.183.107.165:8000/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://60.183.107.165:8000/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://60.183.107.165:8000/rtp/233.50.202.109:5140$浙江省电信
重庆卫视,http://101.20.51.157:4000/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://113.206.91.156:4000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://180.115.141.158:8888/rtp/239.49.8.57:9830$江苏省电信
重庆卫视,http://36.20.21.155:10001/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://36.20.21.155:10001/rtp/233.50.201.143:5140$浙江省电信
重庆卫视,http://60.17.97.166:8089/rtp/232.0.0.186:1234$辽宁省联通
重庆卫视,http://60.183.107.165:8000/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://60.183.107.165:8000/rtp/233.50.201.143:5140$浙江省电信
贵州卫视,http://101.20.51.157:4000/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://113.206.91.156:4000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://180.115.141.158:8888/rtp/239.49.8.49:8000$江苏省电信
贵州卫视,http://36.20.21.155:10001/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://36.20.21.155:10001/rtp/233.50.201.142:5140$浙江省电信
贵州卫视,http://60.17.97.166:8089/rtp/232.0.0.181:1234$辽宁省联通
贵州卫视,http://60.183.107.165:8000/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://60.183.107.165:8000/rtp/233.50.201.142:5140$浙江省电信
云南卫视,http://180.115.141.158:8888/rtp/239.49.0.177:8000$江苏省电信
云南卫视,http://36.20.21.155:10001/rtp/233.50.200.115:5140$浙江省电信
云南卫视,http://60.17.97.166:8089/rtp/232.0.0.40:1234$辽宁省联通
云南卫视,http://60.183.107.165:8000/rtp/233.50.200.115:5140$浙江省电信
天津卫视,http://101.20.51.157:4000/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://113.206.91.156:4000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://180.115.141.158:8888/rtp/239.49.8.35:8620$江苏省电信
天津卫视,http://36.20.21.155:10001/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://36.20.21.155:10001/rtp/233.50.201.104:5140$浙江省电信
天津卫视,http://60.17.97.166:8089/rtp/232.0.0.125:1234$辽宁省联通
天津卫视,http://60.183.107.165:8000/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://60.183.107.165:8000/rtp/233.50.201.104:5140$浙江省电信
安徽卫视,http://101.20.51.157:4000/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://113.206.91.156:4000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://180.115.141.158:8888/rtp/239.49.8.80:8000$江苏省电信
安徽卫视,http://36.20.21.155:10001/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://36.20.21.155:10001/rtp/233.50.201.113:5140$浙江省电信
安徽卫视,http://60.17.97.166:8089/rtp/232.0.0.141:1234$辽宁省联通
安徽卫视,http://60.183.107.165:8000/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://60.183.107.165:8000/rtp/233.50.201.113:5140$浙江省电信
山东卫视,http://101.20.51.157:4000/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://113.206.91.156:4000/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://113.206.91.156:4000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://180.115.141.158:8888/rtp/239.49.8.7:9306$江苏省电信
山东卫视,http://36.20.21.155:10001/rtp/233.50.200.127:5140$浙江省电信
山东卫视,http://36.20.21.155:10001/rtp/233.50.201.105:5140$浙江省电信
