更新时间: 2026-09-22 08:40:15（北京时间）

更新时间,#genre#
CCTV9,http://171.95.188.87:8188/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://59.174.160.89:8188/rtp/239.69.1.104:10262$湖北省电信
CCTV10,http://113.250.149.88:7088/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://171.95.188.87:8188/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://171.95.188.87:8188/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://59.174.160.89:8188/rtp/239.69.1.105:10268$湖北省电信
CCTV11,http://113.250.149.88:7088/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://171.95.188.87:8188/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.95.188.87:8188/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://59.174.160.89:8188/rtp/239.69.1.154:10560$湖北省电信
CCTV12,http://113.250.149.88:7088/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://171.95.188.87:8188/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://59.174.160.89:8188/rtp/239.69.1.106:10274$湖北省电信
CCTV13,http://113.250.149.88:7088/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://171.95.188.87:8188/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.95.188.87:8188/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://59.174.160.89:8188/rtp/239.254.96.161:9040$湖北省电信
CCTV14,http://113.250.149.88:7088/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://171.95.188.87:8188/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://59.174.160.89:8188/rtp/239.69.1.107:10280$湖北省电信
CCTV15,http://113.250.149.88:7088/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://171.95.188.87:8188/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.95.188.87:8188/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://59.174.160.89:8188/rtp/239.69.1.155:10566$湖北省电信
CCTV16,http://59.174.160.89:8188/rtp/239.69.1.247:11124$湖北省电信
CCTV17,http://171.95.188.87:8188/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.95.188.87:8188/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://59.174.160.89:8188/rtp/239.69.1.152:10548$湖北省电信
CCTV4K,http://171.95.188.87:8188/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://59.174.160.89:8188/rtp/239.69.1.12:9712$湖北省电信
兵器科技,http://59.174.160.89:8188/rtp/239.69.1.79:10114$湖北省电信
风云足球,http://59.174.160.89:8188/rtp/239.69.1.81:10126$湖北省电信
第一剧场,http://59.174.160.89:8188/rtp/239.69.1.74:10084$湖北省电信
世界地理,http://59.174.160.89:8188/rtp/239.69.1.91:10186$湖北省电信
央视台球,http://59.174.160.89:8188/rtp/239.69.1.98:10224$湖北省电信
高尔夫网球,http://59.174.160.89:8188/rtp/239.69.1.83:10138$湖北省电信

卫视频道,#genre#
湖南卫视,http://113.250.149.88:7088/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://171.95.188.87:8188/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.95.188.87:8188/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://59.174.160.89:8188/rtp/239.254.96.139:8908$湖北省电信
浙江卫视,http://113.250.149.88:7088/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://171.95.188.87:8188/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.95.188.87:8188/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://59.174.160.89:8188/rtp/239.254.96.143:8932$湖北省电信
江苏卫视,http://113.250.149.88:7088/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://171.95.188.87:8188/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://59.174.160.89:8188/rtp/239.254.96.144:8938$湖北省电信
东方卫视,http://113.250.149.88:7088/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://171.95.188.87:8188/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.95.188.87:8188/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://59.174.160.89:8188/rtp/239.254.96.142:8926$湖北省电信
深圳卫视,http://113.250.149.88:7088/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://171.95.188.87:8188/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.95.188.87:8188/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://59.174.160.89:8188/rtp/239.254.96.137:8896$湖北省电信
北京卫视,http://113.250.149.88:7088/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://171.95.188.87:8188/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.95.188.87:8188/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.95.188.87:8188/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://59.174.160.89:8188/rtp/239.254.96.141:8920$湖北省电信
广东卫视,http://113.250.149.88:7088/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://171.95.188.87:8188/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.95.188.87:8188/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://59.174.160.89:8188/rtp/239.254.96.140:8914$湖北省电信
广西卫视,http://113.250.149.88:7088/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://171.95.188.87:8188/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://59.174.160.89:8188/rtp/239.69.1.191:10788$湖北省电信
东南卫视,http://113.250.149.88:7088/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://171.95.188.87:8188/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://59.174.160.89:8188/rtp/239.69.1.108:10286$湖北省电信
海南卫视,http://113.250.149.88:7088/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://59.174.160.89:8188/rtp/239.69.1.151:10542$湖北省电信
河北卫视,http://113.250.149.88:7088/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://171.95.188.87:8188/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://59.174.160.89:8188/rtp/239.254.96.113:9616$湖北省电信
河南卫视,http://113.250.149.88:7088/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://171.95.188.87:8188/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://59.174.160.89:8188/rtp/239.69.1.168:10644$湖北省电信
湖北卫视,http://113.250.149.88:7088/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://171.95.188.87:8188/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://59.174.160.89:8188/rtp/239.254.96.115:8664$湖北省电信
江西卫视,http://113.250.149.88:7088/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://171.95.188.87:8188/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://59.174.160.89:8188/rtp/239.69.1.126:10394$湖北省电信
四川卫视,http://113.250.149.88:7088/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://171.95.188.87:8188/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://171.95.188.87:8188/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://171.95.188.87:8188/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://59.174.160.89:8188/rtp/239.69.1.169:10650$湖北省电信
重庆卫视,http://113.250.149.88:7088/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://171.95.188.87:8188/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://59.174.160.89:8188/rtp/239.69.1.149:10530$湖北省电信
贵州卫视,http://113.250.149.88:7088/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://171.95.188.87:8188/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://59.174.160.89:8188/rtp/239.69.1.150:10536$湖北省电信
云南卫视,http://113.250.149.88:7088/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://171.95.188.87:8188/rtp/239.94.0.90:5140$四川省电信
天津卫视,http://113.250.149.88:7088/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://171.95.188.87:8188/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://59.174.160.89:8188/rtp/239.69.1.68:10048$湖北省电信
安徽卫视,http://113.250.149.88:7088/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://171.95.188.87:8188/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://59.174.160.89:8188/rtp/239.69.1.70:10060$湖北省电信
山东卫视,http://113.250.149.88:7088/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://171.95.188.87:8188/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://171.95.188.87:8188/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://59.174.160.89:8188/rtp/239.69.1.69:10054$湖北省电信
辽宁卫视,http://113.250.149.88:7088/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://171.95.188.87:8188/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://59.174.160.89:8188/rtp/239.69.1.71:10066$湖北省电信
黑龙江卫视,http://113.250.149.88:7088/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://171.95.188.87:8188/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://59.174.160.89:8188/rtp/239.254.96.138:8902$湖北省电信
吉林卫视,http://113.250.149.88:7088/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://171.95.188.87:8188/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://59.174.160.89:8188/rtp/239.69.1.212:10914$湖北省电信
内蒙古卫视,http://113.250.149.88:7088/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://113.250.149.88:7088/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://171.95.188.87:8188/rtp/239.94.0.96:5140$四川省电信
山西卫视,http://113.250.149.88:7088/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://113.250.149.88:7088/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://171.95.188.87:8188/rtp/239.94.0.92:5140$四川省电信
甘肃卫视,http://113.250.149.88:7088/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://171.95.188.87:8188/rtp/239.94.0.99:5140$四川省电信
青海卫视,http://113.250.149.88:7088/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://113.250.149.88:7088/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://171.95.188.87:8188/rtp/239.94.0.98:5140$四川省电信
西藏卫视,http://113.250.149.88:7088/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://171.95.188.87:8188/rtp/239.94.0.97:5140$四川省电信
兵团卫视,http://171.95.188.87:8188/rtp/239.94.0.102:5140$四川省电信
康巴卫视,http://171.95.188.87:8188/rtp/239.94.0.78:5140$四川省电信
中国教育1台,http://171.95.188.87:8188/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://59.174.160.89:8188/rtp/239.69.1.110:10298$湖北省电信
中国教育4台,http://171.95.188.87:8188/rtp/239.94.1.20:5140$四川省电信

数字频道,#genre#
CHC动作电影,http://171.95.188.87:8188/rtp/239.94.1.175:5140$四川省电信
CHC动作电影,http://59.174.160.89:8188/rtp/239.69.1.242:11094$湖北省电信
CHC家庭影院,http://171.95.188.87:8188/rtp/239.94.1.173:5140$四川省电信
CHC家庭影院,http://59.174.160.89:8188/rtp/239.69.1.243:11100$湖北省电信
CHC影迷电影,http://171.95.188.87:8188/rtp/239.94.1.174:5140$四川省电信
CHC影迷电影,http://59.174.160.89:8188/rtp/239.69.1.241:11088$湖北省电信
星空卫视,http://171.95.188.87:8188/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://171.95.188.87:8188/rtp/239.94.2.54:5140$四川省电信
ChannelV,http://171.95.188.87:8188/rtp/239.94.2.55:5140$四川省电信
ChannelV,http://171.95.188.87:8188/rtp/239.94.2.56:5140$四川省电信
凤凰卫视中文台,http://171.95.188.87:8188/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://171.95.188.87:8188/rtp/239.94.2.52:5140$四川省电信
凤凰卫视资讯台,http://171.95.188.87:8188/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://171.95.188.87:8188/rtp/239.94.2.50:5140$四川省电信
求索纪录,http://171.95.188.87:8188/rtp/239.94.1.142:5140$四川省电信
金鹰纪实,http://171.95.188.87:8188/rtp/239.94.1.1:5140$四川省电信
金鹰纪实,http://59.174.160.89:8188/rtp/239.69.1.109:10292$湖北省电信
纪实科教,http://171.95.188.87:8188/rtp/239.94.0.109:5140$四川省电信
快乐垂钓,http://171.95.188.87:8188/rtp/239.94.1.153:5140$四川省电信
快乐垂钓,http://59.174.160.89:8188/rtp/239.69.1.142:10488$湖北省电信
茶频道,http://171.95.188.87:8188/rtp/239.94.1.154:5140$四川省电信
茶频道,http://59.174.160.89:8188/rtp/239.69.1.144:10500$湖北省电信
天元围棋,http://171.95.188.87:8188/rtp/239.94.1.152:5140$四川省电信
汽摩,http://113.250.149.88:7088/rtp/235.254.196.221:1156$重庆市电信
梨园频道,http://171.95.188.87:8188/rtp/239.94.1.16:5140$四川省电信
梨园频道,http://59.174.160.89:8188/rtp/239.69.1.33:9838$湖北省电信
武术世界,http://59.174.160.89:8188/rtp/239.69.1.47:9922$湖北省电信
乐游,http://171.95.188.87:8188/rtp/239.94.1.164:5140$四川省电信
生活时尚,http://171.95.188.87:8188/rtp/239.94.1.146:5140$四川省电信
都市剧场,http://171.95.188.87:8188/rtp/239.94.1.133:5140$四川省电信
欢笑剧场,http://171.95.188.87:8188/rtp/239.94.1.176:5140$四川省电信
游戏风云,http://171.95.188.87:8188/rtp/239.94.1.46:5140$四川省电信
金色学堂,http://171.95.188.87:8188/rtp/239.94.1.165:5140$四川省电信
动漫秀场,http://171.95.188.87:8188/rtp/239.94.1.171:5140$四川省电信
卡酷少儿,http://113.250.149.88:7088/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://59.174.160.89:8188/rtp/239.69.1.193:10800$湖北省电信
金鹰卡通,http://113.250.149.88:7088/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://59.174.160.89:8188/rtp/239.69.1.248:11130$湖北省电信
嘉佳卡通,http://113.250.149.88:7088/rtp/235.254.198.110:1716$重庆市电信
中国交通,http://171.95.188.87:8188/rtp/239.94.0.87:5140$四川省电信
中国天气,http://171.95.188.87:8188/rtp/239.94.1.167:5140$四川省电信
华数4K,http://113.250.149.88:7088/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://113.250.149.88:7088/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://113.250.149.88:7088/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://113.250.149.88:7088/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://113.250.149.88:7088/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://113.250.149.88:7088/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://113.250.149.88:7088/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://113.250.149.88:7088/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://113.250.149.88:7088/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://113.250.149.88:7088/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://113.250.149.88:7088/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://113.250.149.88:7088/rtp/235.254.198.87:1624$重庆市电信

湖南节目,#genre#

