更新时间: 2026-07-30 15:42:48（北京时间）

更新时间,#genre#
文物宝库,http://220.171.170.232:18888/rtp/238.125.4.106:5140$新疆维吾尔自治区电信
武术世界,http://220.171.170.232:18888/rtp/238.125.4.104:5140$新疆维吾尔自治区电信
生活时尚,http://220.171.170.232:18888/rtp/238.125.5.113:5140$新疆维吾尔自治区电信
都市剧场,http://220.171.170.232:18888/rtp/238.125.5.60:5140$新疆维吾尔自治区电信
欢笑剧场,http://220.171.170.232:18888/rtp/238.125.5.61:5140$新疆维吾尔自治区电信
游戏风云,http://220.171.170.232:18888/rtp/238.125.5.36:5140$新疆维吾尔自治区电信
金色学堂,http://220.171.170.232:18888/rtp/238.125.5.115:5140$新疆维吾尔自治区电信
动漫秀场,http://220.171.170.232:18888/rtp/238.125.5.33:5140$新疆维吾尔自治区电信
卡酷少儿,http://220.171.170.232:18888/rtp/238.125.5.107:5140$新疆维吾尔自治区电信
金鹰卡通,http://220.171.170.232:18888/rtp/238.125.5.104:5140$新疆维吾尔自治区电信
哈哈炫动,http://220.171.170.232:18888/rtp/238.125.5.106:5140$新疆维吾尔自治区电信

湖南节目,#genre#

