更新时间: 2026-07-15 15:32:04（北京时间）

更新时间,#genre#
CCTV5+,http://223.244.169.84:8008/rtp/238.1.78.237:7768$安徽省电信
CCTV6,http://111.193.162.68:8012/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://113.248.176.82:8012/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://171.213.220.69:8096/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.213.220.69:8096/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.213.220.69:8096/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://171.8.168.156:8800/rtp/239.16.20.6:10060$河南省电信
CCTV6,http://221.219.148.78:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://223.244.169.84:8008/rtp/238.1.78.172:7248$安徽省电信
CCTV6,http://42.238.246.76:8012/rtp/225.1.4.160:1196$河南省联通
CCTV7,http://111.193.162.68:8012/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://113.248.176.82:8012/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://171.213.220.69:8096/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://171.8.168.156:8800/rtp/239.16.20.51:10510$河南省电信
CCTV7,http://221.219.148.78:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://223.244.169.84:8008/rtp/238.1.78.239:7784$安徽省电信
CCTV7,http://42.238.246.76:8012/rtp/225.1.4.76:1105$河南省联通
CCTV8,http://111.193.162.68:8012/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://113.248.176.82:8012/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://171.213.220.69:8096/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.213.220.69:8096/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.213.220.69:8096/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://171.8.168.156:8800/rtp/239.16.20.8:10080$河南省电信
CCTV8,http://221.219.148.78:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://223.244.169.84:8008/rtp/238.1.78.173:7256$安徽省电信
CCTV8,http://42.238.246.76:8012/rtp/225.1.4.161:1197$河南省联通
CCTV9,http://111.193.162.68:8012/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://113.248.176.82:8012/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://171.213.220.69:8096/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://171.213.220.69:8096/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://171.8.168.156:8800/rtp/239.16.20.9:10090$河南省电信
CCTV9,http://221.219.148.78:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://223.244.169.84:8008/rtp/238.1.78.240:7792$安徽省电信
CCTV9,http://42.238.246.76:8012/rtp/225.1.4.77:1106$河南省联通
CCTV10,http://111.193.162.68:8012/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://113.248.176.82:8012/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://171.213.220.69:8096/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://171.213.220.69:8096/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://171.8.168.156:8800/rtp/239.16.20.10:10100$河南省电信
CCTV10,http://221.219.148.78:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://223.244.169.84:8008/rtp/238.1.78.241:7800$安徽省电信
CCTV10,http://42.238.246.76:8012/rtp/225.1.4.78:1107$河南省联通
CCTV11,http://111.193.162.68:8012/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://113.248.176.82:8012/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://171.213.220.69:8096/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.213.220.69:8096/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://171.8.168.156:8800/rtp/239.16.20.11:10110$河南省电信
CCTV11,http://221.219.148.78:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://223.244.169.84:8008/rtp/238.1.78.206:7502$安徽省电信
CCTV11,http://42.238.246.76:8012/rtp/225.1.4.215:1268$河南省联通
CCTV12,http://111.193.162.68:8012/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://113.248.176.82:8012/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://171.213.220.69:8096/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://171.8.168.156:8800/rtp/239.16.20.12:10120$河南省电信
CCTV12,http://221.219.148.78:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://223.244.169.84:8008/rtp/238.1.78.242:7808$安徽省电信
CCTV12,http://42.238.246.76:8012/rtp/225.1.4.79:1108$河南省联通
CCTV13,http://111.193.162.68:8012/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://113.248.176.82:8012/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://171.213.220.69:8096/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.213.220.69:8096/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://171.8.168.156:8800/rtp/239.16.20.13:10130$河南省电信
CCTV13,http://221.219.148.78:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://223.244.169.84:8008/rtp/238.1.79.35:4392$安徽省电信
CCTV13,http://42.238.246.76:8012/rtp/225.1.4.113:1293$河南省联通
CCTV14,http://111.193.162.68:8012/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://113.248.176.82:8012/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://171.213.220.69:8096/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://171.8.168.156:8800/rtp/239.16.20.14:10140$河南省电信
CCTV14,http://221.219.148.78:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://223.244.169.84:8008/rtp/238.1.78.243:7816$安徽省电信
CCTV14,http://42.238.246.76:8012/rtp/225.1.4.80:1109$河南省联通
CCTV15,http://111.193.162.68:8012/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://113.248.176.82:8012/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://171.213.220.69:8096/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.213.220.69:8096/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://171.8.168.156:8800/rtp/239.16.20.15:10150$河南省电信
CCTV15,http://221.219.148.78:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://223.244.169.84:8008/rtp/238.1.78.222:7648$安徽省电信
CCTV15,http://42.238.246.76:8012/rtp/225.1.4.216:1269$河南省联通
CCTV16,http://111.193.162.68:8012/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://111.193.162.68:8012/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://221.219.148.78:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://221.219.148.78:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://42.238.246.76:8012/rtp/225.1.5.46:1356$河南省联通
CCTV17,http://111.193.162.68:8012/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.213.220.69:8096/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.213.220.69:8096/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://171.8.168.156:8800/rtp/239.16.20.7:10070$河南省电信
CCTV17,http://221.219.148.78:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://223.244.169.84:8008/rtp/238.1.78.178:7296$安徽省电信
CCTV17,http://42.238.246.76:8012/rtp/225.1.4.226:2506$河南省联通
CCTV4K,http://111.193.162.68:8012/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.162.68:8012/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://171.213.220.69:8096/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://221.219.148.78:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://221.219.148.78:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://223.244.169.84:8008/rtp/238.1.78.137:6968$安徽省电信
兵器科技,http://223.244.169.84:8008/rtp/238.1.79.56:4584$安徽省电信
风云音乐,http://223.244.169.84:8008/rtp/238.1.79.64:4648$安徽省电信
风云足球,http://223.244.169.84:8008/rtp/238.1.79.57:4592$安徽省电信
风云剧场,http://223.244.169.84:8008/rtp/238.1.79.62:4632$安徽省电信
怀旧剧场,http://223.244.169.84:8008/rtp/238.1.79.61:4624$安徽省电信
第一剧场,http://223.244.169.84:8008/rtp/238.1.79.63:4640$安徽省电信
女性时尚,http://223.244.169.84:8008/rtp/238.1.79.55:4576$安徽省电信
世界地理,http://223.244.169.84:8008/rtp/238.1.79.60:4616$安徽省电信
央视台球,http://223.244.169.84:8008/rtp/238.1.79.59:4608$安徽省电信
高尔夫网球,http://223.244.169.84:8008/rtp/238.1.79.58:4600$安徽省电信
央视文化精品,http://223.244.169.84:8008/rtp/238.1.79.54:4568$安徽省电信
电视指南,http://223.244.169.84:8008/rtp/238.1.79.53:4560$安徽省电信
国学频道,http://171.8.168.156:8800/rtp/239.16.20.232:12320$河南省电信
国学频道,http://42.238.246.76:8012/rtp/225.1.4.196:1311$河南省联通

卫视频道,#genre#
湖南卫视,http://111.193.162.68:8012/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://113.248.176.82:8012/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://171.213.220.69:8096/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.213.220.69:8096/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://171.8.168.156:8800/rtp/239.16.20.72:10720$河南省电信
湖南卫视,http://221.219.148.78:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://223.244.169.84:8008/rtp/238.1.78.160:7152$安徽省电信
湖南卫视,http://42.238.246.76:8012/rtp/225.1.4.82:1111$河南省联通
浙江卫视,http://111.193.162.68:8012/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://113.248.176.82:8012/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://171.213.220.69:8096/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.213.220.69:8096/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://171.8.168.156:8800/rtp/239.16.20.71:10710$河南省电信
浙江卫视,http://221.219.148.78:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://223.244.169.84:8008/rtp/238.1.78.164:7184$安徽省电信
浙江卫视,http://42.238.246.76:8012/rtp/225.1.4.84:1113$河南省联通
江苏卫视,http://111.193.162.68:8012/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://113.248.176.82:8012/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://171.213.220.69:8096/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://171.8.168.156:8800/rtp/239.16.20.74:10740$河南省电信
江苏卫视,http://221.219.148.78:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://223.244.169.84:8008/rtp/238.1.78.165:7192$安徽省电信
江苏卫视,http://42.238.246.76:8012/rtp/225.1.4.83:1112$河南省联通
东方卫视,http://111.193.162.68:8012/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://113.248.176.82:8012/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://171.213.220.69:8096/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.213.220.69:8096/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://171.8.168.156:8800/rtp/239.16.20.73:10730$河南省电信
东方卫视,http://221.219.148.78:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://223.244.169.84:8008/rtp/238.1.78.163:7176$安徽省电信
东方卫视,http://42.238.246.76:8012/rtp/225.1.4.85:1114$河南省联通
深圳卫视,http://111.193.162.68:8012/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://113.248.176.82:8012/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://171.213.220.69:8096/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.213.220.69:8096/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://171.8.168.156:8800/rtp/239.16.20.77:10770$河南省电信
深圳卫视,http://221.219.148.78:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://223.244.169.84:8008/rtp/238.1.78.156:7120$安徽省电信
深圳卫视,http://42.238.246.76:8012/rtp/225.1.4.90:1119$河南省联通
北京卫视,http://111.193.162.68:8012/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://113.248.176.82:8012/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://171.213.220.69:8096/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.213.220.69:8096/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.213.220.69:8096/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://171.8.168.156:8800/rtp/239.16.20.76:10760$河南省电信
北京卫视,http://221.219.148.78:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://223.244.169.84:8008/rtp/238.1.78.162:7168$安徽省电信
北京卫视,http://42.238.246.76:8012/rtp/225.1.4.81:1110$河南省联通
广东卫视,http://111.193.162.68:8012/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://113.248.176.82:8012/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://171.213.220.69:8096/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.213.220.69:8096/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://171.8.168.156:8800/rtp/239.16.20.98:10980$河南省电信
广东卫视,http://221.219.148.78:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://223.244.169.84:8008/rtp/238.1.78.161:7160$安徽省电信
广东卫视,http://42.238.246.76:8012/rtp/225.1.4.166:1207$河南省联通
广西卫视,http://111.193.162.68:8012/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://113.248.176.82:8012/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://171.213.220.69:8096/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://171.8.168.156:8800/rtp/239.16.20.84:10840$河南省电信
广西卫视,http://221.219.148.78:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://223.244.169.84:8008/rtp/238.1.78.70:6432$安徽省电信
广西卫视,http://42.238.246.76:8012/rtp/225.1.4.31:1060$河南省联通
东南卫视,http://111.193.162.68:8012/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://113.248.176.82:8012/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://171.213.220.69:8096/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://171.8.168.156:8800/rtp/239.16.20.82:10820$河南省电信
东南卫视,http://221.219.148.78:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://223.244.169.84:8008/rtp/238.1.78.22:6104$安徽省电信
东南卫视,http://42.238.246.76:8012/rtp/225.1.4.228:1274$河南省联通
海南卫视,http://111.193.162.68:8012/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://113.248.176.82:8012/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://171.8.168.156:8800/rtp/239.16.20.97:10970$河南省电信
海南卫视,http://221.219.148.78:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://223.244.169.84:8008/rtp/238.1.79.49:4504$安徽省电信
海南卫视,http://42.238.246.76:8012/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://42.238.246.76:8012/rtp/225.1.4.25:1054$河南省联通
河北卫视,http://111.193.162.68:8012/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://113.248.176.82:8012/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://171.213.220.69:8096/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://171.8.168.156:8800/rtp/239.16.20.88:10880$河南省电信
河北卫视,http://221.219.148.78:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://223.244.169.84:8008/rtp/238.1.78.245:7832$安徽省电信
河北卫视,http://42.238.246.76:8012/rtp/225.1.4.123:1304$河南省联通
河南卫视,http://111.193.162.68:8012/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://113.248.176.82:8012/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://171.213.220.69:8096/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://171.8.168.156:8800/rtp/239.16.20.21:10210$河南省电信
河南卫视,http://221.219.148.78:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://223.244.169.84:8008/rtp/238.1.79.65:4632$安徽省电信
河南卫视,http://42.238.246.76:8012/rtp/225.1.4.98:1127$河南省联通
湖北卫视,http://111.193.162.68:8012/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://113.248.176.82:8012/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://171.213.220.69:8096/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://171.8.168.156:8800/rtp/239.16.20.87:10870$河南省电信
湖北卫视,http://221.219.148.78:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://223.244.169.84:8008/rtp/238.1.78.168:7216$安徽省电信
湖北卫视,http://42.238.246.76:8012/rtp/225.1.4.89:1118$河南省联通
江西卫视,http://111.193.162.68:8012/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://113.248.176.82:8012/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://171.213.220.69:8096/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://171.8.168.156:8800/rtp/239.16.20.89:10890$河南省电信
江西卫视,http://221.219.148.78:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://223.244.169.84:8008/rtp/238.1.78.26:6136$安徽省电信
江西卫视,http://42.238.246.76:8012/rtp/225.1.4.139:1305$河南省联通
四川卫视,http://111.193.162.68:8012/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://113.248.176.82:8012/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://171.213.220.69:8096/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://171.213.220.69:8096/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://171.213.220.69:8096/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://171.8.168.156:8800/rtp/239.16.20.86:10860$河南省电信
四川卫视,http://221.219.148.78:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://223.244.169.84:8008/rtp/238.1.78.30:6168$安徽省电信
四川卫视,http://42.238.246.76:8012/rtp/225.1.4.151:1306$河南省联通
重庆卫视,http://111.193.162.68:8012/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://113.248.176.82:8012/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://171.213.220.69:8096/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://171.8.168.156:8800/rtp/239.16.20.79:10790$河南省电信
重庆卫视,http://221.219.148.78:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://223.244.169.84:8008/rtp/238.1.78.31:6176$安徽省电信
重庆卫视,http://42.238.246.76:8012/rtp/225.1.4.157:1308$河南省联通
贵州卫视,http://111.193.162.68:8012/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://113.248.176.82:8012/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://171.213.220.69:8096/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://171.8.168.156:8800/rtp/239.16.20.81:10810$河南省电信
贵州卫视,http://221.219.148.78:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://223.244.169.84:8008/rtp/238.1.78.244:7824$安徽省电信
贵州卫视,http://42.238.246.76:8012/rtp/225.1.4.122:1302$河南省联通
云南卫视,http://111.193.162.68:8012/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://113.248.176.82:8012/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://171.213.220.69:8096/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://171.8.168.156:8800/rtp/239.16.20.85:10850$河南省电信
云南卫视,http://221.219.148.78:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://223.244.169.84:8008/rtp/238.1.78.89:6584$安徽省电信
云南卫视,http://42.238.246.76:8012/rtp/225.1.4.152:1307$河南省联通
天津卫视,http://111.193.162.68:8012/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://113.248.176.82:8012/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://171.213.220.69:8096/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://171.8.168.156:8800/rtp/239.16.20.96:10960$河南省电信
天津卫视,http://221.219.148.78:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://223.244.169.84:8008/rtp/238.1.78.20:6088$安徽省电信
天津卫视,http://42.238.246.76:8012/rtp/225.1.4.86:1115$河南省联通
安徽卫视,http://111.193.162.68:8012/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://113.248.176.82:8012/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://171.213.220.69:8096/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://171.8.168.156:8800/rtp/239.16.20.75:10750$河南省电信
安徽卫视,http://221.219.148.78:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://223.244.169.84:8008/rtp/238.1.78.150:7072$安徽省电信
安徽卫视,http://223.244.169.84:8008/rtp/238.1.79.27:4328$安徽省电信
安徽卫视,http://42.238.246.76:8012/rtp/225.1.4.87:1116$河南省联通
山东卫视,http://111.193.162.68:8012/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://113.248.176.82:8012/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://171.213.220.69:8096/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://171.213.220.69:8096/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://171.8.168.156:8800/rtp/239.16.20.80:10800$河南省电信
山东卫视,http://221.219.148.78:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://223.244.169.84:8008/rtp/238.1.78.169:7224$安徽省电信
山东卫视,http://42.238.246.76:8012/rtp/225.1.4.88:1117$河南省联通
辽宁卫视,http://111.193.162.68:8012/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://113.248.176.82:8012/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://171.213.220.69:8096/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://171.8.168.156:8800/rtp/239.16.20.95:10950$河南省电信
辽宁卫视,http://221.219.148.78:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://223.244.169.84:8008/rtp/238.1.78.21:6096$安徽省电信
辽宁卫视,http://42.238.246.76:8012/rtp/225.1.4.167:1208$河南省联通
黑龙江卫视,http://111.193.162.68:8012/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://113.248.176.82:8012/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://171.213.220.69:8096/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://171.8.168.156:8800/rtp/239.16.20.99:10990$河南省电信
黑龙江卫视,http://221.219.148.78:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://223.244.169.84:8008/rtp/238.1.78.159:7144$安徽省电信
黑龙江卫视,http://42.238.246.76:8012/rtp/225.1.4.91:1120$河南省联通
吉林卫视,http://111.193.162.68:8012/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://113.248.176.82:8012/rtp/235.254.198.39:1432$重庆市电信
