更新时间: 2026-08-31 18:42:36（北京时间）

更新时间,#genre#
CCTV4美洲,http://124.64.220.125:8686/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://121.23.29.78:4023/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://124.64.220.125:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.213.219.142:4022/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://171.213.219.142:4022/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://171.213.219.142:4022/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://221.198.101.136:4022/rtp/225.1.1.160:5002$天津市联通
CCTV5+,http://121.23.29.78:4023/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://124.64.220.125:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.213.219.142:4022/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.213.219.142:4022/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://221.198.101.136:4022/rtp/225.1.1.121:5002$天津市联通
CCTV6,http://121.23.29.78:4023/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://124.64.220.125:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.213.219.142:4022/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.213.219.142:4022/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.213.219.142:4022/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://221.198.101.136:4022/rtp/225.1.1.195:5002$天津市联通
CCTV7,http://121.23.29.78:4023/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://124.64.220.125:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://171.213.219.142:4022/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://221.198.101.136:4022/rtp/225.1.1.138:5002$天津市联通
CCTV8,http://121.23.29.78:4023/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://124.64.220.125:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://171.213.219.142:4022/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.213.219.142:4022/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.213.219.142:4022/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://221.198.101.136:4022/rtp/225.1.1.196:5002$天津市联通
CCTV9,http://121.23.29.78:4023/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://124.64.220.125:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://171.213.219.142:4022/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://171.213.219.142:4022/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://221.198.101.136:4022/rtp/225.1.1.119:5002$天津市联通
CCTV10,http://121.23.29.78:4023/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://124.64.220.125:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://171.213.219.142:4022/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://171.213.219.142:4022/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://221.198.101.136:4022/rtp/225.1.1.140:5002$天津市联通
CCTV11,http://121.23.29.78:4023/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://124.64.220.125:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://171.213.219.142:4022/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.213.219.142:4022/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://221.198.101.136:4022/rtp/225.1.2.192:5002$天津市联通
CCTV12,http://121.23.29.78:4023/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://124.64.220.125:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.213.219.142:4022/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://221.198.101.136:4022/rtp/225.1.1.142:5002$天津市联通
CCTV13,http://121.23.29.78:4023/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://124.64.220.125:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.213.219.142:4022/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.213.219.142:4022/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://221.198.101.136:4022/rtp/225.1.2.193:5002$天津市联通
CCTV14,http://121.23.29.78:4023/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://124.64.220.125:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.213.219.142:4022/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://221.198.101.136:4022/rtp/225.1.1.144:5002$天津市联通
CCTV15,http://121.23.29.78:4023/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://124.64.220.125:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.213.219.142:4022/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.213.219.142:4022/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://221.198.101.136:4022/rtp/225.1.2.194:5002$天津市联通
CCTV16,http://124.64.220.125:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://124.64.220.125:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://221.198.101.136:4022/rtp/225.1.2.237:5002$天津市联通
CCTV17,http://121.23.29.78:4023/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://124.64.220.125:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.213.219.142:4022/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.213.219.142:4022/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://221.198.101.136:4022/rtp/225.1.2.52:5002$天津市联通
CCTV4K,http://121.23.29.78:4023/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://124.64.220.125:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://124.64.220.125:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://171.213.219.142:4022/rtp/239.94.0.20:5140$四川省电信
兵器科技,http://121.23.29.78:4023/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://121.23.29.78:4023/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://221.198.101.136:4022/rtp/225.1.2.166:5002$天津市联通
风云音乐,http://121.23.29.78:4023/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://121.23.29.78:4023/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://221.198.101.136:4022/rtp/225.1.2.176:5002$天津市联通
风云足球,http://121.23.29.78:4023/rtp/239.253.92.110:8061$河北省联通
风云足球,http://121.23.29.78:4023/rtp/239.253.93.254:6432$河北省联通
风云足球,http://221.198.101.136:4022/rtp/225.1.2.168:5002$天津市联通
风云剧场,http://121.23.29.78:4023/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://121.23.29.78:4023/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://221.198.101.136:4022/rtp/225.1.2.174:5002$天津市联通
怀旧剧场,http://121.23.29.78:4023/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://121.23.29.78:4023/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://221.198.101.136:4022/rtp/225.1.2.173:5002$天津市联通
第一剧场,http://121.23.29.78:4023/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://121.23.29.78:4023/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://221.198.101.136:4022/rtp/225.1.2.175:5002$天津市联通
女性时尚,http://121.23.29.78:4023/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://121.23.29.78:4023/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://221.198.101.136:4022/rtp/225.1.2.172:5002$天津市联通
世界地理,http://121.23.29.78:4023/rtp/239.253.92.113:8066$河北省联通
世界地理,http://121.23.29.78:4023/rtp/239.253.92.131:6113$河北省联通
世界地理,http://221.198.101.136:4022/rtp/225.1.2.171:5002$天津市联通
央视台球,http://121.23.29.78:4023/rtp/239.253.93.231:6409$河北省联通
央视台球,http://221.198.101.136:4022/rtp/225.1.2.170:5002$天津市联通
高尔夫网球,http://121.23.29.78:4023/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://121.23.29.78:4023/rtp/239.253.93.122:6465$河北省联通
高尔夫网球,http://221.198.101.136:4022/rtp/225.1.2.169:5002$天津市联通
央视文化精品,http://121.23.29.78:4023/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://121.23.29.78:4023/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://221.198.101.136:4022/rtp/225.1.2.177:5002$天津市联通
电视指南,http://121.23.29.78:4023/rtp/239.253.92.17:6078$河北省联通
电视指南,http://121.23.29.78:4023/rtp/239.253.93.249:6427$河北省联通
电视指南,http://221.198.101.136:4022/rtp/225.1.2.167:5002$天津市联通
中学生,http://121.23.29.78:4023/rtp/239.253.92.27:6106$河北省联通
中学生,http://221.198.101.136:4022/rtp/225.1.1.193:5002$天津市联通
发现之旅,http://121.23.29.78:4023/rtp/239.253.94.30:6629$河北省联通
环球奇观,http://121.23.29.78:4023/rtp/239.253.92.130:8069$河北省联通
环球奇观,http://221.198.101.136:4022/rtp/225.1.1.197:5002$天津市联通

卫视频道,#genre#
湖南卫视,http://121.23.29.78:4023/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://124.64.220.125:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.213.219.142:4022/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.213.219.142:4022/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://221.198.101.136:4022/rtp/225.1.1.114:5002$天津市联通
浙江卫视,http://121.23.29.78:4023/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://124.64.220.125:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.213.219.142:4022/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.213.219.142:4022/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://221.198.101.136:4022/rtp/225.1.1.112:5002$天津市联通
江苏卫视,http://121.23.29.78:4023/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://124.64.220.125:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.213.219.142:4022/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://221.198.101.136:4022/rtp/225.1.1.126:5002$天津市联通
东方卫视,http://121.23.29.78:4023/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://124.64.220.125:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.213.219.142:4022/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.213.219.142:4022/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://221.198.101.136:4022/rtp/225.1.2.31:5002$天津市联通
深圳卫视,http://121.23.29.78:4023/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://124.64.220.125:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.213.219.142:4022/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.213.219.142:4022/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://221.198.101.136:4022/rtp/225.1.1.117:5002$天津市联通
北京卫视,http://121.23.29.78:4023/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://124.64.220.125:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.213.219.142:4022/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.213.219.142:4022/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.213.219.142:4022/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://221.198.101.136:4022/rtp/225.1.1.113:5002$天津市联通
广东卫视,http://121.23.29.78:4023/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://124.64.220.125:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.213.219.142:4022/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.213.219.142:4022/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://221.198.101.136:4022/rtp/225.1.1.116:5002$天津市联通
广西卫视,http://121.23.29.78:4023/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://124.64.220.125:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.213.219.142:4022/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://221.198.101.136:4022/rtp/225.1.2.81:5002$天津市联通
东南卫视,http://121.23.29.78:4023/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://124.64.220.125:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.213.219.142:4022/rtp/239.94.0.80:5140$四川省电信
海南卫视,http://121.23.29.78:4023/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://124.64.220.125:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://221.198.101.136:4022/rtp/225.1.2.82:5002$天津市联通
河北卫视,http://121.23.29.78:4023/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://124.64.220.125:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.213.219.142:4022/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://221.198.101.136:4022/rtp/225.1.2.27:5002$天津市联通
河南卫视,http://121.23.29.78:4023/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://124.64.220.125:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.213.219.142:4022/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://221.198.101.136:4022/rtp/225.1.2.61:5002$天津市联通
湖北卫视,http://121.23.29.78:4023/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://124.64.220.125:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.213.219.142:4022/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://221.198.101.136:4022/rtp/225.1.1.147:5002$天津市联通
江西卫视,http://121.23.29.78:4023/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://124.64.220.125:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.213.219.142:4022/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://221.198.101.136:4022/rtp/225.1.2.29:5002$天津市联通
四川卫视,http://121.23.29.78:4023/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://124.64.220.125:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.213.219.142:4022/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://171.213.219.142:4022/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://171.213.219.142:4022/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://221.198.101.136:4022/rtp/225.1.1.123:5002$天津市联通
重庆卫视,http://121.23.29.78:4023/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://124.64.220.125:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.213.219.142:4022/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://221.198.101.136:4022/rtp/225.1.1.155:5002$天津市联通
贵州卫视,http://121.23.29.78:4023/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://124.64.220.125:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.213.219.142:4022/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://221.198.101.136:4022/rtp/225.1.2.28:5002$天津市联通
云南卫视,http://124.64.220.125:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://171.213.219.142:4022/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://221.198.101.136:4022/rtp/225.1.1.61:5002$天津市联通
天津卫视,http://121.23.29.78:4023/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://124.64.220.125:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.213.219.142:4022/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://221.198.101.136:4022/rtp/225.1.1.111:5002$天津市联通
安徽卫视,http://121.23.29.78:4023/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://124.64.220.125:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.213.219.142:4022/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://221.198.101.136:4022/rtp/225.1.1.127:5002$天津市联通
山东卫视,http://121.23.29.78:4023/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://124.64.220.125:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.213.219.142:4022/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://171.213.219.142:4022/rtp/239.94.0.69:5140$四川省电信
辽宁卫视,http://121.23.29.78:4023/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://124.64.220.125:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.213.219.142:4022/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://221.198.101.136:4022/rtp/225.1.1.154:5002$天津市联通
黑龙江卫视,http://121.23.29.78:4023/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://124.64.220.125:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.213.219.142:4022/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://221.198.101.136:4022/rtp/225.1.1.115:5002$天津市联通
吉林卫视,http://121.23.29.78:4023/rtp/239.253.92.202:6147$河北省联通
吉林卫视,http://124.64.220.125:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.213.219.142:4022/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://221.198.101.136:4022/rtp/225.1.2.26:5002$天津市联通
内蒙古卫视,http://124.64.220.125:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://221.198.101.136:4022/rtp/225.1.1.32:5002$天津市联通
宁夏卫视,http://124.64.220.125:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://171.213.219.142:4022/rtp/239.94.0.96:5140$四川省电信
宁夏卫视,http://221.198.101.136:4022/rtp/225.1.1.56:5002$天津市联通
山西卫视,http://124.64.220.125:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://221.198.101.136:4022/rtp/225.1.1.50:5002$天津市联通
陕西卫视,http://124.64.220.125:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://171.213.219.142:4022/rtp/239.94.0.92:5140$四川省电信
陕西卫视,http://221.198.101.136:4022/rtp/225.1.1.41:5002$天津市联通
甘肃卫视,http://124.64.220.125:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://171.213.219.142:4022/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://221.198.101.136:4022/rtp/225.1.1.30:5002$天津市联通
青海卫视,http://124.64.220.125:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://221.198.101.136:4022/rtp/225.1.1.54:5002$天津市联通
新疆卫视,http://124.64.220.125:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://171.213.219.142:4022/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://221.198.101.136:4022/rtp/225.1.1.35:5002$天津市联通
西藏卫视,http://124.64.220.125:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://171.213.219.142:4022/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://221.198.101.136:4022/rtp/225.1.1.51:5002$天津市联通
三沙卫视,http://124.64.220.125:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://221.198.101.136:4022/rtp/225.1.2.181:5002$天津市联通
兵团卫视,http://121.23.29.78:4023/rtp/239.253.93.176:6344$河北省联通
兵团卫视,http://124.64.220.125:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://171.213.219.142:4022/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://221.198.101.136:4022/rtp/225.1.1.57:5002$天津市联通
康巴卫视,http://171.213.219.142:4022/rtp/239.94.0.78:5140$四川省电信
山东教育卫视,http://121.23.29.78:4023/rtp/239.253.92.106:6135$河北省联通
山东教育卫视,http://124.64.220.125:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://221.198.101.136:4022/rtp/225.1.2.118:5002$天津市联通
中国教育1台,http://124.64.220.125:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://171.213.219.142:4022/rtp/239.94.1.2:5140$四川省电信
中国教育2台,http://121.23.29.78:4023/rtp/239.253.92.108:6136$河北省联通
中国教育2台,http://124.64.220.125:8686/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://124.64.220.125:8686/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://121.23.29.78:4023/rtp/239.253.92.200:6137$河北省联通
中国教育4台,http://124.64.220.125:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://171.213.219.142:4022/rtp/239.94.1.20:5140$四川省电信
早期教育,http://121.23.29.78:4023/rtp/239.253.92.39:6107$河北省联通
早期教育,http://121.23.29.78:4023/rtp/239.253.93.164:6440$河北省联通
早期教育,http://221.198.101.136:4022/rtp/225.1.2.207:5002$天津市联通

数字频道,#genre#
CHC动作电影,http://121.23.29.78:4023/rtp/239.253.92.134:6117$河北省联通
CHC动作电影,http://171.213.219.142:4022/rtp/239.94.1.175:5140$四川省电信
CHC动作电影,http://221.198.101.136:4022/rtp/225.1.1.215:5002$天津市联通
CHC家庭影院,http://121.23.29.78:4023/rtp/239.253.92.139:6115$河北省联通
CHC家庭影院,http://171.213.219.142:4022/rtp/239.94.1.173:5140$四川省电信
CHC家庭影院,http://221.198.101.136:4022/rtp/225.1.1.213:5002$天津市联通
CHC影迷电影,http://121.23.29.78:4023/rtp/239.253.92.112:6116$河北省联通
CHC影迷电影,http://171.213.219.142:4022/rtp/239.94.1.174:5140$四川省电信
CHC影迷电影,http://221.198.101.136:4022/rtp/225.1.1.214:5002$天津市联通
淘电影,http://124.64.220.125:8686/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://124.64.220.125:8686/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://124.64.220.125:8686/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://124.64.220.125:8686/rtp/239.3.1.100:8001$北京市联通
星空卫视,http://171.213.219.142:4022/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://171.213.219.142:4022/rtp/239.94.2.54:5140$四川省电信
ChannelV,http://171.213.219.142:4022/rtp/239.94.2.55:5140$四川省电信
ChannelV,http://171.213.219.142:4022/rtp/239.94.2.56:5140$四川省电信
凤凰卫视中文台,http://121.23.29.78:4023/rtp/239.253.93.82:6248$河北省联通
凤凰卫视中文台,http://171.213.219.142:4022/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://171.213.219.142:4022/rtp/239.94.2.52:5140$四川省电信
凤凰卫视资讯台,http://121.23.29.78:4023/rtp/239.253.93.83:6249$河北省联通
凤凰卫视资讯台,http://171.213.219.142:4022/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://171.213.219.142:4022/rtp/239.94.2.50:5140$四川省电信
凤凰卫视电影台,http://121.23.29.78:4023/rtp/239.253.93.81:6247$河北省联通
求索纪录,http://121.23.29.78:4023/rtp/239.253.93.236:6414$河北省联通
求索纪录,http://171.213.219.142:4022/rtp/239.94.1.142:5140$四川省电信
纪实人文,http://121.23.29.78:4023/rtp/239.253.92.99:6013$河北省联通
纪实人文,http://221.198.101.136:4022/rtp/225.1.2.25:5002$天津市联通
金鹰纪实,http://121.23.29.78:4023/rtp/239.253.92.103:6054$河北省联通
金鹰纪实,http://124.64.220.125:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://171.213.219.142:4022/rtp/239.94.1.1:5140$四川省电信
金鹰纪实,http://221.198.101.136:4022/rtp/225.1.1.124:5002$天津市联通
纪实科教,http://121.23.29.78:4023/rtp/239.253.93.190:6358$河北省联通
纪实科教,http://124.64.220.125:8686/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://171.213.219.142:4022/rtp/239.94.0.109:5140$四川省电信
睛彩青少,http://124.64.220.125:8686/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://124.64.220.125:8686/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://124.64.220.125:8686/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://124.64.220.125:8686/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://221.198.101.136:4022/rtp/225.1.1.137:5002$天津市联通
快乐垂钓,http://121.23.29.78:4023/rtp/239.253.93.213:6391$河北省联通
快乐垂钓,http://124.64.220.125:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://171.213.219.142:4022/rtp/239.94.1.153:5140$四川省电信
快乐垂钓,http://221.198.101.136:4022/rtp/225.1.1.92:5002$天津市联通
茶频道,http://121.23.29.78:4023/rtp/239.253.93.212:6390$河北省联通
茶频道,http://171.213.219.142:4022/rtp/239.94.1.154:5140$四川省电信
茶频道,http://221.198.101.136:4022/rtp/225.1.2.19:5002$天津市联通
先锋乒羽,http://121.23.29.78:4023/rtp/239.253.93.219:6397$河北省联通
先锋乒羽,http://221.198.101.136:4022/rtp/225.1.1.219:5002$天津市联通
天元围棋,http://121.23.29.78:4023/rtp/239.253.93.211:6389$河北省联通
天元围棋,http://171.213.219.142:4022/rtp/239.94.1.152:5140$四川省电信
汽摩,http://121.23.29.78:4023/rtp/239.253.92.46:6110$河北省联通
汽摩,http://221.198.101.136:4022/rtp/225.1.1.205:5002$天津市联通
梨园频道,http://121.23.29.78:4023/rtp/239.253.92.152:8086$河北省联通
梨园频道,http://121.23.29.78:4023/rtp/239.253.93.133:6441$河北省联通
梨园频道,http://171.213.219.142:4022/rtp/239.94.1.16:5140$四川省电信
梨园频道,http://221.198.101.136:4022/rtp/225.1.2.104:5002$天津市联通
文物宝库,http://121.23.29.78:4023/rtp/239.253.92.159:8070$河北省联通
文物宝库,http://121.23.29.78:4023/rtp/239.253.93.180:6437$河北省联通
