更新时间: 2026-08-13 19:06:55（北京时间）

更新时间,#genre#
CCTV5,http://27.223.142.189:4000/udp/239.253.254.192:8000$山东省联通
CCTV5,http://27.8.151.225:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.8.239.204:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5+,http://112.66.103.253:8888/rtp/239.253.64.100:5140$海南省电信
CCTV5+,http://211.158.152.251:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://211.158.152.251:8008/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://211.158.152.251:8009/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.10.78.237:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.223.142.189:4000/udp/239.253.254.80:8000$山东省联通
CCTV5+,http://27.8.151.225:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.8.239.204:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://112.66.103.253:8888/rtp/239.253.64.246:5140$海南省电信
CCTV6,http://211.158.152.251:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://211.158.152.251:8008/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://211.158.152.251:8009/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.10.78.237:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.223.142.189:4000/udp/239.253.254.193:8000$山东省联通
CCTV6,http://27.8.151.225:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.8.239.204:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV7,http://112.66.103.253:8888/rtp/239.253.64.54:5140$海南省电信
CCTV7,http://211.158.152.251:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://211.158.152.251:8008/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://211.158.152.251:8009/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.10.78.237:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.223.142.189:4000/udp/239.253.254.233:8000$山东省联通
CCTV7,http://27.8.151.225:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.8.239.204:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV8,http://112.66.103.253:8888/rtp/239.253.64.247:5140$海南省电信
CCTV8,http://211.158.152.251:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://211.158.152.251:8008/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://211.158.152.251:8009/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.10.78.237:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.223.142.189:4000/udp/239.253.254.194:8000$山东省联通
CCTV8,http://27.8.151.225:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.8.239.204:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV9,http://112.66.103.253:8888/rtp/239.253.64.76:5140$海南省电信
CCTV9,http://211.158.152.251:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://211.158.152.251:8008/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://211.158.152.251:8009/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.10.78.237:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.223.142.189:4000/udp/239.253.254.79:8000$山东省联通
CCTV9,http://27.8.151.225:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.8.239.204:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV10,http://112.66.103.253:8888/rtp/239.253.64.87:5140$海南省电信
CCTV10,http://211.158.152.251:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://211.158.152.251:8008/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://211.158.152.251:8009/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.10.78.237:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.223.142.189:4000/udp/239.253.254.234:8000$山东省联通
CCTV10,http://27.8.151.225:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.8.239.204:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV11,http://112.66.103.253:8888/rtp/239.253.64.70:5140$海南省电信
CCTV11,http://211.158.152.251:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://211.158.152.251:8008/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://211.158.152.251:8009/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.10.78.237:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.223.142.189:4000/udp/239.253.254.169:8000$山东省联通
CCTV11,http://27.8.151.225:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.8.239.204:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV12,http://112.66.103.253:8888/rtp/239.253.64.97:5140$海南省电信
CCTV12,http://211.158.152.251:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://211.158.152.251:8008/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://211.158.152.251:8009/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.10.78.237:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.223.142.189:4000/udp/239.253.254.235:8000$山东省联通
CCTV12,http://27.8.151.225:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.8.239.204:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV13,http://112.66.103.253:8888/rtp/239.253.64.59:5140$海南省电信
CCTV13,http://211.158.152.251:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://211.158.152.251:8008/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://211.158.152.251:8009/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.10.78.237:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.223.142.189:4000/udp/239.253.254.175:8000$山东省联通
CCTV13,http://27.8.151.225:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.8.239.204:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV14,http://112.66.103.253:8888/rtp/239.253.64.115:5140$海南省电信
CCTV14,http://211.158.152.251:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://211.158.152.251:8008/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://211.158.152.251:8009/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.10.78.237:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.223.142.189:4000/udp/239.253.254.236:8000$山东省联通
CCTV14,http://27.8.151.225:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.8.239.204:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV15,http://112.66.103.253:8888/rtp/239.253.64.72:5140$海南省电信
CCTV15,http://211.158.152.251:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://211.158.152.251:8008/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://211.158.152.251:8009/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.10.78.237:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.223.142.189:4000/udp/239.253.254.170:8000$山东省联通
CCTV15,http://27.8.151.225:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.8.239.204:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV16,http://112.66.103.253:8888/rtp/239.253.64.251:5140$海南省电信
CCTV17,http://112.66.103.253:8888/rtp/239.253.64.67:5140$海南省电信
CCTV17,http://211.158.152.251:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://211.158.152.251:8008/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://211.158.152.251:8009/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.10.78.237:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.223.142.189:4000/udp/239.253.254.168:8000$山东省联通
CCTV17,http://27.8.151.225:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.8.239.204:8001/rtp/225.0.4.179:7980$重庆市联通
中学生,http://211.158.152.251:8007/rtp/225.0.4.184:7980$重庆市联通
中学生,http://211.158.152.251:8008/rtp/225.0.4.184:7980$重庆市联通
中学生,http://211.158.152.251:8009/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.10.78.237:8001/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.8.151.225:8001/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.8.239.204:8001/rtp/225.0.4.184:7980$重庆市联通

卫视频道,#genre#
湖南卫视,http://112.66.103.253:8888/rtp/239.253.64.114:5140$海南省电信
湖南卫视,http://211.158.152.251:8007/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://211.158.152.251:8007/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://211.158.152.251:8008/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://211.158.152.251:8008/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://211.158.152.251:8009/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://211.158.152.251:8009/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.10.78.237:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.78.237:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.223.142.189:4000/udp/239.253.254.82:8000$山东省联通
湖南卫视,http://27.8.151.225:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.8.151.225:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.8.239.204:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.8.239.204:8001/rtp/225.0.4.75:7980$重庆市联通
浙江卫视,http://112.66.103.253:8888/rtp/239.253.64.206:5140$海南省电信
浙江卫视,http://211.158.152.251:8007/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://211.158.152.251:8007/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://211.158.152.251:8008/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://211.158.152.251:8008/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://211.158.152.251:8009/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://211.158.152.251:8009/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.10.78.237:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.78.237:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.223.142.189:4000/udp/239.253.254.84:8000$山东省联通
浙江卫视,http://27.8.151.225:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.8.151.225:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.8.239.204:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.8.239.204:8001/rtp/225.0.4.81:7980$重庆市联通
江苏卫视,http://112.66.103.253:8888/rtp/239.253.64.202:5140$海南省电信
江苏卫视,http://211.158.152.251:8007/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://211.158.152.251:8008/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://211.158.152.251:8009/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.10.78.237:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.223.142.189:4000/udp/239.253.254.83:8000$山东省联通
江苏卫视,http://27.8.151.225:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.8.239.204:8001/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://112.66.103.253:8888/rtp/239.253.64.201:5140$海南省电信
东方卫视,http://211.158.152.251:8007/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://211.158.152.251:8007/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://211.158.152.251:8008/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://211.158.152.251:8008/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://211.158.152.251:8009/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://211.158.152.251:8009/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.10.78.237:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.78.237:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.223.142.189:4000/udp/239.253.254.86:8000$山东省联通
东方卫视,http://27.8.151.225:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.8.151.225:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.8.239.204:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.8.239.204:8001/rtp/225.0.4.80:7980$重庆市联通
深圳卫视,http://112.66.103.253:8888/rtp/239.253.64.203:5140$海南省电信
深圳卫视,http://211.158.152.251:8007/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://211.158.152.251:8007/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://211.158.152.251:8008/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://211.158.152.251:8008/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://211.158.152.251:8009/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://211.158.152.251:8009/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.10.78.237:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.78.237:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.223.142.189:4000/udp/239.253.254.91:8000$山东省联通
深圳卫视,http://27.8.151.225:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.8.151.225:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.8.239.204:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.8.239.204:8001/rtp/225.0.4.202:7980$重庆市联通
北京卫视,http://112.66.103.253:8888/rtp/239.253.64.204:5140$海南省电信
北京卫视,http://211.158.152.251:8007/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://211.158.152.251:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://211.158.152.251:8008/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://211.158.152.251:8008/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://211.158.152.251:8009/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://211.158.152.251:8009/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.10.78.237:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.78.237:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.223.142.189:4000/udp/239.253.254.85:8000$山东省联通
北京卫视,http://27.8.151.225:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.8.151.225:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.8.239.204:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.8.239.204:8001/rtp/225.0.4.78:7980$重庆市联通
广东卫视,http://112.66.103.253:8888/rtp/239.253.64.200:5140$海南省电信
广东卫视,http://211.158.152.251:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://211.158.152.251:8007/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://211.158.152.251:8008/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://211.158.152.251:8008/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://211.158.152.251:8009/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://211.158.152.251:8009/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.10.78.237:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.78.237:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.223.142.189:4000/udp/239.253.254.90:8000$山东省联通
广东卫视,http://27.8.151.225:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.8.151.225:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.8.239.204:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.8.239.204:8001/rtp/225.0.4.84:7980$重庆市联通
广西卫视,http://112.66.103.253:8888/rtp/239.253.64.45:5140$海南省电信
广西卫视,http://27.223.142.189:4000/udp/239.253.254.197:8000$山东省联通
东南卫视,http://112.66.103.253:8888/rtp/239.253.64.66:5140$海南省电信
东南卫视,http://211.158.152.251:8007/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://211.158.152.251:8008/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://211.158.152.251:8009/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.10.78.237:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.223.142.189:4000/udp/239.253.254.105:8000$山东省联通
东南卫视,http://27.8.151.225:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.8.239.204:8001/rtp/225.0.4.200:7980$重庆市联通
海南卫视,http://112.66.103.253:8888/rtp/239.253.64.253:5140$海南省电信
海南卫视,http://27.223.142.189:4000/udp/239.253.254.179:8000$山东省联通
河北卫视,http://112.66.103.253:8888/rtp/239.253.64.210:5140$海南省电信
河北卫视,http://211.158.152.251:8007/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://211.158.152.251:8008/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://211.158.152.251:8009/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.10.78.237:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.223.142.189:4000/udp/239.253.254.112:8000$山东省联通
河北卫视,http://27.8.151.225:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.8.239.204:8001/rtp/225.0.4.174:7980$重庆市联通
河南卫视,http://112.66.103.253:8888/rtp/239.253.64.38:5140$海南省电信
河南卫视,http://27.223.142.189:4000/udp/239.253.254.190:8000$山东省联通
湖北卫视,http://112.66.103.253:8888/rtp/239.253.64.207:5140$海南省电信
湖北卫视,http://211.158.152.251:8007/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://211.158.152.251:8008/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://211.158.152.251:8009/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.10.78.237:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.223.142.189:4000/udp/239.253.254.88:8000$山东省联通
湖北卫视,http://27.8.151.225:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.8.239.204:8001/rtp/225.0.4.217:7980$重庆市联通
江西卫视,http://112.66.103.253:8888/rtp/239.253.64.56:5140$海南省电信
江西卫视,http://211.158.152.251:8007/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://211.158.152.251:8008/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://211.158.152.251:8009/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.10.78.237:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.223.142.189:4000/udp/239.253.254.47:8000$山东省联通
江西卫视,http://27.8.151.225:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.8.239.204:8001/rtp/225.0.4.203:7980$重庆市联通
四川卫视,http://112.66.103.253:8888/rtp/239.253.64.36:5140$海南省电信
四川卫视,http://211.158.152.251:8007/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://211.158.152.251:8007/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://211.158.152.251:8008/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://211.158.152.251:8008/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://211.158.152.251:8009/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://211.158.152.251:8009/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.10.78.237:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.78.237:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.223.142.189:4000/udp/239.253.254.180:8000$山东省联通
四川卫视,http://27.8.151.225:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.8.151.225:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.8.239.204:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.8.239.204:8001/rtp/225.0.4.204:7980$重庆市联通
重庆卫视,http://112.66.103.253:8888/rtp/239.253.64.55:5140$海南省电信
重庆卫视,http://211.158.152.251:8007/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://211.158.152.251:8008/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://211.158.152.251:8009/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.10.78.237:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.223.142.189:4000/udp/239.253.254.38:8000$山东省联通
重庆卫视,http://27.8.151.225:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.8.239.204:8001/rtp/225.0.4.187:7980$重庆市联通
贵州卫视,http://112.66.103.253:8888/rtp/239.253.64.197:5140$海南省电信
贵州卫视,http://211.158.152.251:8007/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://211.158.152.251:8008/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://211.158.152.251:8009/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.10.78.237:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.223.142.189:4000/udp/239.253.254.113:8000$山东省联通
贵州卫视,http://27.8.151.225:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.8.239.204:8001/rtp/225.0.4.175:7980$重庆市联通
云南卫视,http://112.66.103.253:8888/rtp/239.253.64.147:5140$海南省电信
云南卫视,http://27.223.142.189:4000/udp/239.253.254.196:8000$山东省联通
天津卫视,http://112.66.103.253:8888/rtp/239.253.64.198:5140$海南省电信
天津卫视,http://211.158.152.251:8007/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://211.158.152.251:8008/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://211.158.152.251:8009/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.10.78.237:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.223.142.189:4000/udp/239.253.254.89:8000$山东省联通
天津卫视,http://27.8.151.225:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.8.239.204:8001/rtp/225.0.4.82:7980$重庆市联通
安徽卫视,http://112.66.103.253:8888/rtp/239.253.64.129:5140$海南省电信
安徽卫视,http://211.158.152.251:8007/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://211.158.152.251:8008/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://211.158.152.251:8009/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.10.78.237:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.223.142.189:4000/udp/239.253.254.87:8000$山东省联通
安徽卫视,http://27.8.151.225:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.8.239.204:8001/rtp/225.0.4.133:7980$重庆市联通
山东卫视,http://112.66.103.253:8888/rtp/239.253.64.208:5140$海南省电信
山东卫视,http://211.158.152.251:8007/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://211.158.152.251:8007/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://211.158.152.251:8008/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://211.158.152.251:8008/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://211.158.152.251:8009/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://211.158.152.251:8009/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.10.78.237:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.78.237:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.223.142.189:4000/udp/239.253.254.78:8000$山东省联通
山东卫视,http://27.8.151.225:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.8.151.225:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.8.239.204:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.8.239.204:8001/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://112.66.103.253:8888/rtp/239.253.64.150:5140$海南省电信
辽宁卫视,http://211.158.152.251:8007/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://211.158.152.251:8008/rtp/225.0.4.98:7980$重庆市联通
