更新时间: 2026-08-11 18:54:59（北京时间）

更新时间,#genre#
CCTV7,http://183.164.46.177:6688/rtp/238.1.78.239:7784$安徽省电信
CCTV7,http://211.158.49.190:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://211.158.49.190:8008/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://221.205.24.189:89/rtp/226.0.2.159:9184$山西省联通
CCTV7,http://27.9.39.175:8010/rtp/225.0.4.127:7980$重庆市联通
CCTV8,http://101.20.51.157:4000/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://113.206.91.156:4000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://113.221.59.169:4000/rtp/239.76.246.158:1234$湖南省电信
CCTV8,http://113.221.59.169:4000/rtp/239.76.253.158:9000$湖南省电信
CCTV8,http://113.223.25.192:9000/rtp/239.76.246.158:1234$湖南省电信
CCTV8,http://113.223.25.192:9000/rtp/239.76.253.158:9000$湖南省电信
CCTV8,http://123.9.243.175:8090/rtp/225.1.4.161:1197$河南省联通
CCTV8,http://183.164.46.177:6688/rtp/238.1.78.173:7256$安徽省电信
CCTV8,http://211.158.49.190:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://211.158.49.190:8008/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://221.205.24.189:89/rtp/226.0.2.211:9600$山西省联通
CCTV8,http://27.9.39.175:8010/rtp/225.0.4.137:7980$重庆市联通
CCTV9,http://101.20.51.157:4000/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://113.206.91.156:4000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://113.221.59.169:4000/rtp/239.76.246.159:1234$湖南省电信
CCTV9,http://113.221.59.169:4000/rtp/239.76.253.159:9000$湖南省电信
CCTV9,http://113.223.25.192:9000/rtp/239.76.246.159:1234$湖南省电信
CCTV9,http://113.223.25.192:9000/rtp/239.76.253.159:9000$湖南省电信
CCTV9,http://123.9.243.175:8090/rtp/225.1.4.77:1106$河南省联通
CCTV9,http://183.164.46.177:6688/rtp/238.1.78.240:7792$安徽省电信
CCTV9,http://211.158.49.190:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://211.158.49.190:8008/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://221.205.24.189:89/rtp/226.0.2.161:9200$山西省联通
CCTV9,http://27.9.39.175:8010/rtp/225.0.4.131:7980$重庆市联通
CCTV10,http://101.20.51.157:4000/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://113.206.91.156:4000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://113.221.59.169:4000/rtp/239.76.246.160:1234$湖南省电信
CCTV10,http://113.221.59.169:4000/rtp/239.76.253.160:9000$湖南省电信
CCTV10,http://113.223.25.192:9000/rtp/239.76.246.160:1234$湖南省电信
CCTV10,http://113.223.25.192:9000/rtp/239.76.253.160:9000$湖南省电信
CCTV10,http://123.9.243.175:8090/rtp/225.1.4.78:1107$河南省联通
CCTV10,http://183.164.46.177:6688/rtp/238.1.78.241:7800$安徽省电信
CCTV10,http://211.158.49.190:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://211.158.49.190:8008/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://221.205.24.189:89/rtp/226.0.2.162:9208$山西省联通
CCTV10,http://27.9.39.175:8010/rtp/225.0.4.130:7980$重庆市联通
CCTV11,http://101.20.51.157:4000/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://113.206.91.156:4000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://113.221.59.169:4000/rtp/239.76.245.251:1234$湖南省电信
CCTV11,http://113.221.59.169:4000/rtp/239.76.252.251:9000$湖南省电信
CCTV11,http://113.223.25.192:9000/rtp/239.76.245.251:1234$湖南省电信
CCTV11,http://113.223.25.192:9000/rtp/239.76.252.251:9000$湖南省电信
CCTV11,http://123.9.243.175:8090/rtp/225.1.4.215:1268$河南省联通
CCTV11,http://183.164.46.177:6688/rtp/238.1.78.206:7502$安徽省电信
CCTV11,http://211.158.49.190:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://211.158.49.190:8008/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.9.39.175:8010/rtp/225.0.4.218:7980$重庆市联通
CCTV12,http://101.20.51.157:4000/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://113.206.91.156:4000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://113.221.59.169:4000/rtp/239.76.246.162:1234$湖南省电信
CCTV12,http://113.221.59.169:4000/rtp/239.76.253.162:9000$湖南省电信
CCTV12,http://113.223.25.192:9000/rtp/239.76.246.162:1234$湖南省电信
CCTV12,http://113.223.25.192:9000/rtp/239.76.253.162:9000$湖南省电信
CCTV12,http://123.9.243.175:8090/rtp/225.1.4.79:1108$河南省联通
CCTV12,http://183.164.46.177:6688/rtp/238.1.78.242:7808$安徽省电信
CCTV12,http://211.158.49.190:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://211.158.49.190:8008/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://221.205.24.189:89/rtp/226.0.2.164:9224$山西省联通
CCTV12,http://27.9.39.175:8010/rtp/225.0.4.129:7980$重庆市联通
CCTV13,http://101.20.51.157:4000/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://113.206.91.156:4000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://113.221.59.169:4000/rtp/239.76.246.93:1234$湖南省电信
CCTV13,http://113.221.59.169:4000/rtp/239.76.253.93:9000$湖南省电信
CCTV13,http://113.223.25.192:9000/rtp/239.76.246.93:1234$湖南省电信
CCTV13,http://113.223.25.192:9000/rtp/239.76.253.93:9000$湖南省电信
CCTV13,http://123.9.243.175:8090/rtp/225.1.4.113:1293$河南省联通
CCTV13,http://183.164.46.177:6688/rtp/238.1.79.35:4392$安徽省电信
CCTV13,http://211.158.49.190:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://211.158.49.190:8008/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://221.205.24.189:89/rtp/226.0.2.165:9232$山西省联通
CCTV13,http://27.9.39.175:8010/rtp/225.0.4.219:7980$重庆市联通
CCTV14,http://101.20.51.157:4000/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://113.206.91.156:4000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://113.221.59.169:4000/rtp/239.76.246.164:1234$湖南省电信
CCTV14,http://113.221.59.169:4000/rtp/239.76.253.164:9000$湖南省电信
CCTV14,http://113.223.25.192:9000/rtp/239.76.246.164:1234$湖南省电信
CCTV14,http://113.223.25.192:9000/rtp/239.76.253.164:9000$湖南省电信
CCTV14,http://123.9.243.175:8090/rtp/225.1.4.80:1109$河南省联通
CCTV14,http://183.164.46.177:6688/rtp/238.1.78.243:7816$安徽省电信
CCTV14,http://211.158.49.190:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://211.158.49.190:8008/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://221.205.24.189:89/rtp/226.0.2.166:9240$山西省联通
CCTV14,http://27.9.39.175:8010/rtp/225.0.4.128:7980$重庆市联通
CCTV15,http://101.20.51.157:4000/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://113.206.91.156:4000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://113.221.59.169:4000/rtp/239.76.245.252:1234$湖南省电信
CCTV15,http://113.221.59.169:4000/rtp/239.76.252.252:9000$湖南省电信
CCTV15,http://113.223.25.192:9000/rtp/239.76.245.252:1234$湖南省电信
CCTV15,http://113.223.25.192:9000/rtp/239.76.252.252:9000$湖南省电信
CCTV15,http://123.9.243.175:8090/rtp/225.1.4.216:1269$河南省联通
CCTV15,http://183.164.46.177:6688/rtp/238.1.78.222:7648$安徽省电信
CCTV15,http://211.158.49.190:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://211.158.49.190:8008/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.9.39.175:8010/rtp/225.0.4.220:7980$重庆市联通
CCTV16,http://113.221.59.169:4000/rtp/239.76.246.98:1234$湖南省电信
CCTV16,http://113.221.59.169:4000/rtp/239.76.253.230:9000$湖南省电信
CCTV16,http://113.221.59.169:4000/rtp/239.76.253.98:9000$湖南省电信
CCTV16,http://113.221.59.169:4000/rtp/239.76.254.200:9000$湖南省电信
CCTV16,http://113.223.25.192:9000/rtp/239.76.246.98:1234$湖南省电信
CCTV16,http://113.223.25.192:9000/rtp/239.76.253.230:9000$湖南省电信
CCTV16,http://113.223.25.192:9000/rtp/239.76.253.98:9000$湖南省电信
CCTV16,http://113.223.25.192:9000/rtp/239.76.254.200:9000$湖南省电信
CCTV16,http://123.9.243.175:8090/rtp/225.1.5.46:1356$河南省联通
CCTV16,http://221.205.24.189:89/rtp/226.0.2.169:9264$山西省联通
CCTV17,http://101.20.51.157:4000/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://113.206.91.156:4000/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://113.221.59.169:4000/rtp/239.76.245.238:1234$湖南省电信
CCTV17,http://113.221.59.169:4000/rtp/239.76.252.238:9000$湖南省电信
CCTV17,http://113.223.25.192:9000/rtp/239.76.245.238:1234$湖南省电信
CCTV17,http://113.223.25.192:9000/rtp/239.76.252.238:9000$湖南省电信
CCTV17,http://123.9.243.175:8090/rtp/225.1.4.226:2506$河南省联通
CCTV17,http://183.164.46.177:6688/rtp/238.1.78.178:7296$安徽省电信
CCTV17,http://211.158.49.190:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://211.158.49.190:8008/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://221.205.24.189:89/rtp/226.0.2.170:9272$山西省联通
CCTV17,http://27.9.39.175:8010/rtp/225.0.4.179:7980$重庆市联通
CCTV4K,http://101.20.51.157:4000/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://113.221.59.169:4000/rtp/239.76.254.101:9000$湖南省电信
CCTV4K,http://113.221.59.169:4000/rtp/239.76.254.64:9000$湖南省电信
CCTV4K,http://113.223.25.192:9000/rtp/239.76.254.101:9000$湖南省电信
CCTV4K,http://113.223.25.192:9000/rtp/239.76.254.64:9000$湖南省电信
CCTV4K,http://183.164.46.177:6688/rtp/238.1.78.137:6968$安徽省电信
兵器科技,http://101.20.51.157:4000/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://101.20.51.157:4000/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://113.221.59.169:4000/rtp/239.76.254.59:9000$湖南省电信
兵器科技,http://113.223.25.192:9000/rtp/239.76.254.59:9000$湖南省电信
兵器科技,http://183.164.46.177:6688/rtp/238.1.79.56:4584$安徽省电信
兵器科技,http://221.205.24.189:89/rtp/226.0.2.223:9696$山西省联通
风云音乐,http://101.20.51.157:4000/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://101.20.51.157:4000/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://113.221.59.169:4000/rtp/239.76.254.51:9000$湖南省电信
风云音乐,http://113.223.25.192:9000/rtp/239.76.254.51:9000$湖南省电信
风云音乐,http://183.164.46.177:6688/rtp/238.1.79.64:4648$安徽省电信
风云音乐,http://221.205.24.189:89/rtp/226.0.2.220:9672$山西省联通
风云足球,http://101.20.51.157:4000/rtp/239.253.92.110:8061$河北省联通
风云足球,http://101.20.51.157:4000/rtp/239.253.93.254:6432$河北省联通
风云足球,http://113.221.59.169:4000/rtp/239.76.254.52:9000$湖南省电信
风云足球,http://113.223.25.192:9000/rtp/239.76.254.52:9000$湖南省电信
风云足球,http://183.164.46.177:6688/rtp/238.1.79.57:4592$安徽省电信
风云足球,http://221.205.24.189:89/rtp/226.0.2.225:9712$山西省联通
风云剧场,http://101.20.51.157:4000/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://101.20.51.157:4000/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://113.221.59.169:4000/rtp/239.76.254.50:9000$湖南省电信
风云剧场,http://113.223.25.192:9000/rtp/239.76.254.50:9000$湖南省电信
风云剧场,http://183.164.46.177:6688/rtp/238.1.79.62:4632$安徽省电信
风云剧场,http://221.205.24.189:89/rtp/226.0.2.227:9728$山西省联通
怀旧剧场,http://101.20.51.157:4000/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://101.20.51.157:4000/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://113.221.59.169:4000/rtp/239.76.254.53:9000$湖南省电信
怀旧剧场,http://113.223.25.192:9000/rtp/239.76.254.53:9000$湖南省电信
怀旧剧场,http://183.164.46.177:6688/rtp/238.1.79.61:4624$安徽省电信
怀旧剧场,http://221.205.24.189:89/rtp/226.0.2.224:9704$山西省联通
第一剧场,http://101.20.51.157:4000/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://101.20.51.157:4000/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://113.221.59.169:4000/rtp/239.76.254.49:9000$湖南省电信
第一剧场,http://113.223.25.192:9000/rtp/239.76.254.49:9000$湖南省电信
第一剧场,http://183.164.46.177:6688/rtp/238.1.79.63:4640$安徽省电信
第一剧场,http://221.205.24.189:89/rtp/226.0.2.221:9680$山西省联通
女性时尚,http://101.20.51.157:4000/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://101.20.51.157:4000/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://113.221.59.169:4000/rtp/239.76.254.55:9000$湖南省电信
女性时尚,http://113.223.25.192:9000/rtp/239.76.254.55:9000$湖南省电信
女性时尚,http://183.164.46.177:6688/rtp/238.1.79.55:4576$安徽省电信
女性时尚,http://221.205.24.189:89/rtp/226.0.2.226:9720$山西省联通
世界地理,http://101.20.51.157:4000/rtp/239.253.92.113:8066$河北省联通
世界地理,http://101.20.51.157:4000/rtp/239.253.92.131:6113$河北省联通
世界地理,http://113.221.59.169:4000/rtp/239.76.254.57:9000$湖南省电信
世界地理,http://113.223.25.192:9000/rtp/239.76.254.57:9000$湖南省电信
世界地理,http://183.164.46.177:6688/rtp/238.1.79.60:4616$安徽省电信
世界地理,http://221.205.24.189:89/rtp/226.0.2.222:9688$山西省联通
央视台球,http://101.20.51.157:4000/rtp/239.253.93.231:6409$河北省联通
央视台球,http://113.221.59.169:4000/rtp/239.76.254.58:9000$湖南省电信
央视台球,http://113.223.25.192:9000/rtp/239.76.254.58:9000$湖南省电信
央视台球,http://183.164.46.177:6688/rtp/238.1.79.59:4608$安徽省电信
央视台球,http://221.205.24.189:89/rtp/226.0.2.216:9640$山西省联通
高尔夫网球,http://101.20.51.157:4000/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://101.20.51.157:4000/rtp/239.253.93.122:6465$河北省联通
高尔夫网球,http://113.221.59.169:4000/rtp/239.76.254.62:9000$湖南省电信
高尔夫网球,http://113.223.25.192:9000/rtp/239.76.254.62:9000$湖南省电信
高尔夫网球,http://183.164.46.177:6688/rtp/238.1.79.58:4600$安徽省电信
央视文化精品,http://101.20.51.157:4000/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://101.20.51.157:4000/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://113.221.59.169:4000/rtp/239.76.254.56:9000$湖南省电信
央视文化精品,http://113.223.25.192:9000/rtp/239.76.254.56:9000$湖南省电信
央视文化精品,http://183.164.46.177:6688/rtp/238.1.79.54:4568$安徽省电信
央视文化精品,http://221.205.24.189:89/rtp/226.0.2.219:9664$山西省联通
卫生健康,http://113.221.59.169:4000/rtp/239.76.246.247:1234$湖南省电信
卫生健康,http://113.223.25.192:9000/rtp/239.76.246.247:1234$湖南省电信
电视指南,http://101.20.51.157:4000/rtp/239.253.92.17:6078$河北省联通
电视指南,http://101.20.51.157:4000/rtp/239.253.93.249:6427$河北省联通
电视指南,http://113.221.59.169:4000/rtp/239.76.254.61:9000$湖南省电信
电视指南,http://113.223.25.192:9000/rtp/239.76.254.61:9000$湖南省电信
电视指南,http://183.164.46.177:6688/rtp/238.1.79.53:4560$安徽省电信
电视指南,http://221.205.24.189:89/rtp/226.0.2.218:9656$山西省联通
中学生,http://101.20.51.157:4000/rtp/239.253.92.27:6106$河北省联通
中学生,http://113.206.91.156:4000/rtp/225.0.4.184:7980$重庆市联通
中学生,http://113.221.59.169:4000/rtp/239.76.254.27:9000$湖南省电信
中学生,http://113.223.25.192:9000/rtp/239.76.254.27:9000$湖南省电信
中学生,http://211.158.49.190:8007/rtp/225.0.4.184:7980$重庆市联通
中学生,http://211.158.49.190:8008/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.9.39.175:8010/rtp/225.0.4.184:7980$重庆市联通
发现之旅,http://101.20.51.157:4000/rtp/239.253.94.30:6629$河北省联通
书法频道,http://113.221.59.169:4000/rtp/239.76.245.171:1234$湖南省电信
书法频道,http://113.221.59.169:4000/rtp/239.76.246.77:1234$湖南省电信
书法频道,http://113.221.59.169:4000/rtp/239.76.253.77:9000$湖南省电信
书法频道,http://113.223.25.192:9000/rtp/239.76.245.171:1234$湖南省电信
书法频道,http://113.223.25.192:9000/rtp/239.76.246.77:1234$湖南省电信
书法频道,http://113.223.25.192:9000/rtp/239.76.253.77:9000$湖南省电信
国学频道,http://113.221.59.169:4000/rtp/239.76.254.48:9000$湖南省电信
国学频道,http://113.223.25.192:9000/rtp/239.76.254.48:9000$湖南省电信
国学频道,http://123.9.243.175:8090/rtp/225.1.4.196:1311$河南省联通
国学频道,http://221.205.24.189:89/rtp/226.0.2.116:8840$山西省联通
环球奇观,http://101.20.51.157:4000/rtp/239.253.92.130:8069$河北省联通
环球奇观,http://113.221.59.169:4000/rtp/239.76.254.26:9000$湖南省电信
环球奇观,http://113.223.25.192:9000/rtp/239.76.254.26:9000$湖南省电信
环球奇观,http://221.205.24.189:89/rtp/226.0.2.111:8800$山西省联通

卫视频道,#genre#
湖南卫视,http://101.20.51.157:4000/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://113.206.91.156:4000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://113.206.91.156:4000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://113.221.59.169:4000/rtp/239.76.245.115:1234$湖南省电信
湖南卫视,http://113.221.59.169:4000/rtp/239.76.246.100:1234$湖南省电信
湖南卫视,http://113.221.59.169:4000/rtp/239.76.246.101:1234$湖南省电信
湖南卫视,http://113.221.59.169:4000/rtp/239.76.246.224:1234$湖南省电信
湖南卫视,http://113.221.59.169:4000/rtp/239.76.246.63:1234$湖南省电信
湖南卫视,http://113.221.59.169:4000/rtp/239.76.252.115:9000$湖南省电信
湖南卫视,http://113.221.59.169:4000/rtp/239.76.253.100:9000$湖南省电信
湖南卫视,http://113.221.59.169:4000/rtp/239.76.253.101:9000$湖南省电信
湖南卫视,http://113.221.59.169:4000/rtp/239.76.253.214:9000$湖南省电信
湖南卫视,http://113.221.59.169:4000/rtp/239.76.253.224:9000$湖南省电信
湖南卫视,http://113.221.59.169:4000/rtp/239.76.253.62:9000$湖南省电信
