更新时间: 2026-08-01 15:37:29（北京时间）

更新时间,#genre#
CCTV8,http://223.215.38.165:8008/rtp/238.1.78.173:7256$安徽省电信
CCTV8,http://58.35.123.183:3333/rtp/233.18.204.74:5140$上海市电信
CCTV9,http://110.255.55.167:8888/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://121.23.246.155:4000/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://125.76.196.179:8989/rtp/239.112.205.85:5140$陕西省电信
CCTV9,http://171.105.202.158:4056/rtp/239.81.0.117:4056$广西壮族自治区电信
CCTV9,http://221.232.100.183:8989/rtp/239.69.1.104:10262$湖北省电信
CCTV9,http://223.215.38.165:8008/rtp/238.1.78.240:7792$安徽省电信
CCTV9,http://58.35.123.183:3333/rtp/233.18.204.75:5140$上海市电信
CCTV10,http://110.255.55.167:8888/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://121.23.246.155:4000/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://125.76.196.179:8989/rtp/239.112.205.86:5140$陕西省电信
CCTV10,http://171.105.202.158:4056/rtp/239.81.0.118:4056$广西壮族自治区电信
CCTV10,http://221.232.100.183:8989/rtp/239.69.1.105:10268$湖北省电信
CCTV10,http://223.215.38.165:8008/rtp/238.1.78.241:7800$安徽省电信
CCTV10,http://58.35.123.183:3333/rtp/233.18.204.76:5140$上海市电信
CCTV11,http://110.255.55.167:8888/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://121.23.246.155:4000/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://125.76.196.179:8989/rtp/239.112.205.213:5140$陕西省电信
CCTV11,http://171.105.202.158:4056/rtp/239.81.0.229:4056$广西壮族自治区电信
CCTV11,http://221.232.100.183:8989/rtp/239.69.1.154:10560$湖北省电信
CCTV11,http://223.215.38.165:8008/rtp/238.1.78.206:7502$安徽省电信
CCTV11,http://58.35.123.183:3333/rtp/233.18.204.77:5140$上海市电信
CCTV12,http://110.255.55.167:8888/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://121.23.246.155:4000/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://125.76.196.179:8989/rtp/239.112.205.88:5140$陕西省电信
CCTV12,http://171.105.202.158:4056/rtp/239.81.0.119:4056$广西壮族自治区电信
CCTV12,http://221.232.100.183:8989/rtp/239.69.1.106:10274$湖北省电信
CCTV12,http://223.215.38.165:8008/rtp/238.1.78.242:7808$安徽省电信
CCTV12,http://58.35.123.183:3333/rtp/233.18.204.78:5140$上海市电信
CCTV13,http://110.255.55.167:8888/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://121.23.246.155:4000/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://171.105.202.158:4056/rtp/239.81.0.206:4056$广西壮族自治区电信
CCTV13,http://221.232.100.183:8989/rtp/239.254.96.161:9040$湖北省电信
CCTV13,http://223.215.38.165:8008/rtp/238.1.79.35:4392$安徽省电信
CCTV13,http://58.35.123.183:3333/rtp/233.18.204.79:5140$上海市电信
CCTV14,http://110.255.55.167:8888/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://121.23.246.155:4000/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://125.76.196.179:8989/rtp/239.112.205.91:5140$陕西省电信
CCTV14,http://171.105.202.158:4056/rtp/239.81.0.120:4056$广西壮族自治区电信
CCTV14,http://221.232.100.183:8989/rtp/239.69.1.107:10280$湖北省电信
CCTV14,http://223.215.38.165:8008/rtp/238.1.78.243:7816$安徽省电信
CCTV14,http://58.35.123.183:3333/rtp/233.18.204.80:5140$上海市电信
CCTV15,http://110.255.55.167:8888/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://121.23.246.155:4000/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://125.76.196.179:8989/rtp/239.112.205.214:5140$陕西省电信
CCTV15,http://171.105.202.158:4056/rtp/239.81.0.230:4056$广西壮族自治区电信
CCTV15,http://221.232.100.183:8989/rtp/239.69.1.155:10566$湖北省电信
CCTV15,http://223.215.38.165:8008/rtp/238.1.78.222:7648$安徽省电信
CCTV15,http://58.35.123.183:3333/rtp/233.18.204.81:5140$上海市电信
CCTV16,http://125.76.196.179:8989/rtp/239.111.205.134:5140$陕西省电信
CCTV16,http://171.105.202.158:4056/rtp/239.81.0.142:4056$广西壮族自治区电信
CCTV16,http://171.105.202.158:4056/rtp/239.81.0.144:4056$广西壮族自治区电信
CCTV16,http://221.232.100.183:8989/rtp/239.69.1.247:11124$湖北省电信
CCTV16,http://58.35.123.183:3333/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://58.35.123.183:3333/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://58.35.123.183:3333/rtp/233.18.204.82:5140$上海市电信
CCTV17,http://110.255.55.167:8888/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://121.23.246.155:4000/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://125.76.196.179:8989/rtp/239.112.205.211:5140$陕西省电信
CCTV17,http://171.105.202.158:4056/rtp/239.81.0.228:4056$广西壮族自治区电信
CCTV17,http://221.232.100.183:8989/rtp/239.69.1.152:10548$湖北省电信
CCTV17,http://223.215.38.165:8008/rtp/238.1.78.178:7296$安徽省电信
CCTV17,http://58.35.123.183:3333/rtp/233.18.204.83:5140$上海市电信
CCTV4K,http://110.255.55.167:8888/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://121.23.246.155:4000/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://171.105.202.158:4056/rtp/239.81.0.196:4056$广西壮族自治区电信
CCTV4K,http://221.232.100.183:8989/rtp/239.69.1.12:9712$湖北省电信
CCTV4K,http://223.215.38.165:8008/rtp/238.1.78.137:6968$安徽省电信
CCTV4K,http://58.35.123.183:3333/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://58.35.123.183:3333/rtp/233.18.204.204:5140$上海市电信
兵器科技,http://110.255.55.167:8888/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://110.255.55.167:8888/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://121.23.246.155:4000/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://121.23.246.155:4000/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://125.76.196.179:8989/rtp/239.111.205.74:5140$陕西省电信
兵器科技,http://221.232.100.183:8989/rtp/239.69.1.79:10114$湖北省电信
兵器科技,http://223.215.38.165:8008/rtp/238.1.79.56:4584$安徽省电信
兵器科技,http://58.35.123.183:3333/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://110.255.55.167:8888/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://110.255.55.167:8888/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://121.23.246.155:4000/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://121.23.246.155:4000/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://125.76.196.179:8989/rtp/239.111.205.69:5140$陕西省电信
风云音乐,http://223.215.38.165:8008/rtp/238.1.79.64:4648$安徽省电信
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140$上海市电信
风云足球,http://110.255.55.167:8888/rtp/239.253.92.110:8061$河北省联通
风云足球,http://110.255.55.167:8888/rtp/239.253.93.254:6432$河北省联通
风云足球,http://121.23.246.155:4000/rtp/239.253.92.110:8061$河北省联通
风云足球,http://121.23.246.155:4000/rtp/239.253.93.254:6432$河北省联通
风云足球,http://125.76.196.179:8989/rtp/239.111.205.68:5140$陕西省电信
风云足球,http://221.232.100.183:8989/rtp/239.69.1.81:10126$湖北省电信
风云足球,http://223.215.38.165:8008/rtp/238.1.79.57:4592$安徽省电信
风云足球,http://58.35.123.183:3333/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://110.255.55.167:8888/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://110.255.55.167:8888/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://121.23.246.155:4000/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://121.23.246.155:4000/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://125.76.196.179:8989/rtp/239.111.205.66:5140$陕西省电信
风云剧场,http://223.215.38.165:8008/rtp/238.1.79.62:4632$安徽省电信
风云剧场,http://58.35.123.183:3333/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://110.255.55.167:8888/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://110.255.55.167:8888/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://121.23.246.155:4000/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://121.23.246.155:4000/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://125.76.196.179:8989/rtp/239.111.205.67:5140$陕西省电信
怀旧剧场,http://223.215.38.165:8008/rtp/238.1.79.61:4624$安徽省电信
怀旧剧场,http://58.35.123.183:3333/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://110.255.55.167:8888/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://110.255.55.167:8888/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://121.23.246.155:4000/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://121.23.246.155:4000/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://125.76.196.179:8989/rtp/239.111.205.65:5140$陕西省电信
第一剧场,http://221.232.100.183:8989/rtp/239.69.1.74:10084$湖北省电信
第一剧场,http://223.215.38.165:8008/rtp/238.1.79.63:4640$安徽省电信
第一剧场,http://58.35.123.183:3333/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://110.255.55.167:8888/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://110.255.55.167:8888/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://121.23.246.155:4000/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://121.23.246.155:4000/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://125.76.196.179:8989/rtp/239.111.205.72:5140$陕西省电信
女性时尚,http://223.215.38.165:8008/rtp/238.1.79.55:4576$安徽省电信
女性时尚,http://58.35.123.183:3333/rtp/233.18.204.180:5140$上海市电信
世界地理,http://110.255.55.167:8888/rtp/239.253.92.113:8066$河北省联通
世界地理,http://110.255.55.167:8888/rtp/239.253.92.131:6113$河北省联通
世界地理,http://121.23.246.155:4000/rtp/239.253.92.113:8066$河北省联通
世界地理,http://121.23.246.155:4000/rtp/239.253.92.131:6113$河北省联通
世界地理,http://125.76.196.179:8989/rtp/239.111.205.71:5140$陕西省电信
世界地理,http://221.232.100.183:8989/rtp/239.69.1.91:10186$湖北省电信
世界地理,http://223.215.38.165:8008/rtp/238.1.79.60:4616$安徽省电信
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140$上海市电信
央视台球,http://110.255.55.167:8888/rtp/239.253.93.231:6409$河北省联通
央视台球,http://121.23.246.155:4000/rtp/239.253.93.231:6409$河北省联通
央视台球,http://125.76.196.179:8989/rtp/239.111.205.70:5140$陕西省电信
央视台球,http://221.232.100.183:8989/rtp/239.69.1.98:10224$湖北省电信
央视台球,http://223.215.38.165:8008/rtp/238.1.79.59:4608$安徽省电信
央视台球,http://58.35.123.183:3333/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://110.255.55.167:8888/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://110.255.55.167:8888/rtp/239.253.93.122:6465$河北省联通
高尔夫网球,http://121.23.246.155:4000/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://121.23.246.155:4000/rtp/239.253.93.122:6465$河北省联通
高尔夫网球,http://125.76.196.179:8989/rtp/239.111.205.73:5140$陕西省电信
高尔夫网球,http://221.232.100.183:8989/rtp/239.69.1.83:10138$湖北省电信
高尔夫网球,http://223.215.38.165:8008/rtp/238.1.79.58:4600$安徽省电信
高尔夫网球,http://58.35.123.183:3333/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://110.255.55.167:8888/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://110.255.55.167:8888/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://121.23.246.155:4000/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://121.23.246.155:4000/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://125.76.196.179:8989/rtp/239.111.205.75:5140$陕西省电信
央视文化精品,http://223.215.38.165:8008/rtp/238.1.79.54:4568$安徽省电信
央视文化精品,http://58.35.123.183:3333/rtp/233.18.204.186:5140$上海市电信
电视指南,http://110.255.55.167:8888/rtp/239.253.92.17:6078$河北省联通
电视指南,http://110.255.55.167:8888/rtp/239.253.93.249:6427$河北省联通
电视指南,http://121.23.246.155:4000/rtp/239.253.92.17:6078$河北省联通
电视指南,http://121.23.246.155:4000/rtp/239.253.93.249:6427$河北省联通
电视指南,http://223.215.38.165:8008/rtp/238.1.79.53:4560$安徽省电信
中学生,http://110.255.55.167:8888/rtp/239.253.92.27:6106$河北省联通
中学生,http://121.23.246.155:4000/rtp/239.253.92.27:6106$河北省联通
发现之旅,http://110.255.55.167:8888/rtp/239.253.94.30:6629$河北省联通
发现之旅,http://121.23.246.155:4000/rtp/239.253.94.30:6629$河北省联通
环球奇观,http://110.255.55.167:8888/rtp/239.253.92.130:8069$河北省联通
环球奇观,http://121.23.246.155:4000/rtp/239.253.92.130:8069$河北省联通

卫视频道,#genre#
湖南卫视,http://110.255.55.167:8888/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://121.23.246.155:4000/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://125.76.196.179:8989/rtp/239.112.205.62:5140$陕西省电信
湖南卫视,http://171.105.202.158:4056/rtp/239.81.0.110:4056$广西壮族自治区电信
湖南卫视,http://171.105.202.158:4056/rtp/239.81.0.72:4056$广西壮族自治区电信
湖南卫视,http://221.232.100.183:8989/rtp/239.254.96.139:8908$湖北省电信
湖南卫视,http://223.215.38.165:8008/rtp/238.1.78.160:7152$安徽省电信
湖南卫视,http://58.35.123.183:3333/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://58.35.123.183:3333/rtp/233.18.204.86:5140$上海市电信
浙江卫视,http://110.255.55.167:8888/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://121.23.246.155:4000/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://171.105.202.158:4056/rtp/239.81.0.108:4056$广西壮族自治区电信
浙江卫视,http://171.105.202.158:4056/rtp/239.81.0.75:4056$广西壮族自治区电信
浙江卫视,http://221.232.100.183:8989/rtp/239.254.96.143:8932$湖北省电信
浙江卫视,http://223.215.38.165:8008/rtp/238.1.78.164:7184$安徽省电信
浙江卫视,http://58.35.123.183:3333/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://58.35.123.183:3333/rtp/233.18.204.84:5140$上海市电信
江苏卫视,http://110.255.55.167:8888/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://121.23.246.155:4000/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://125.76.196.179:8989/rtp/239.112.205.63:5140$陕西省电信
江苏卫视,http://171.105.202.158:4056/rtp/239.81.0.106:4056$广西壮族自治区电信
江苏卫视,http://221.232.100.183:8989/rtp/239.254.96.144:8938$湖北省电信
江苏卫视,http://223.215.38.165:8008/rtp/238.1.78.165:7192$安徽省电信
江苏卫视,http://58.35.123.183:3333/rtp/233.18.204.85:5140$上海市电信
东方卫视,http://110.255.55.167:8888/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://121.23.246.155:4000/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://125.76.196.179:8989/rtp/239.112.205.61:5140$陕西省电信
东方卫视,http://171.105.202.158:4056/rtp/239.81.0.111:4056$广西壮族自治区电信
东方卫视,http://171.105.202.158:4056/rtp/239.81.0.76:4056$广西壮族自治区电信
东方卫视,http://221.232.100.183:8989/rtp/239.254.96.142:8926$湖北省电信
东方卫视,http://223.215.38.165:8008/rtp/238.1.78.163:7176$安徽省电信
东方卫视,http://58.35.123.183:3333/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://58.35.123.183:3333/rtp/233.18.204.51:5140$上海市电信
深圳卫视,http://110.255.55.167:8888/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://121.23.246.155:4000/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://125.76.196.179:8989/rtp/239.112.205.67:5140$陕西省电信
深圳卫视,http://171.105.202.158:4056/rtp/239.81.0.254:4056$广西壮族自治区电信
深圳卫视,http://221.232.100.183:8989/rtp/239.254.96.137:8896$湖北省电信
深圳卫视,http://223.215.38.165:8008/rtp/238.1.78.156:7120$安徽省电信
深圳卫视,http://58.35.123.183:3333/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://58.35.123.183:3333/rtp/233.18.204.89:5140$上海市电信
北京卫视,http://110.255.55.167:8888/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://121.23.246.155:4000/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://125.76.196.179:8989/rtp/239.112.205.65:5140$陕西省电信
北京卫视,http://171.105.202.158:4056/rtp/239.81.0.109:4056$广西壮族自治区电信
北京卫视,http://171.105.202.158:4056/rtp/239.81.0.225:4056$广西壮族自治区电信
北京卫视,http://171.105.202.158:4056/rtp/239.81.0.226:4056$广西壮族自治区电信
北京卫视,http://221.232.100.183:8989/rtp/239.254.96.141:8920$湖北省电信
北京卫视,http://223.215.38.165:8008/rtp/238.1.78.162:7168$安徽省电信
北京卫视,http://58.35.123.183:3333/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://58.35.123.183:3333/rtp/233.18.204.87:5140$上海市电信
广东卫视,http://110.255.55.167:8888/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://121.23.246.155:4000/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://125.76.196.179:8989/rtp/239.112.205.66:5140$陕西省电信
广东卫视,http://171.105.202.158:4056/rtp/239.81.0.104:4056$广西壮族自治区电信
广东卫视,http://171.105.202.158:4056/rtp/239.81.0.252:4056$广西壮族自治区电信
广东卫视,http://221.232.100.183:8989/rtp/239.254.96.140:8914$湖北省电信
广东卫视,http://223.215.38.165:8008/rtp/238.1.78.161:7160$安徽省电信
广东卫视,http://58.35.123.183:3333/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://58.35.123.183:3333/rtp/233.18.204.88:5140$上海市电信
广西卫视,http://110.255.55.167:8888/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://121.23.246.155:4000/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://125.76.196.179:8989/rtp/239.112.205.51:5140$陕西省电信
广西卫视,http://171.105.202.158:4056/rtp/239.81.0.107:4056$广西壮族自治区电信
广西卫视,http://221.232.100.183:8989/rtp/239.69.1.191:10788$湖北省电信
广西卫视,http://223.215.38.165:8008/rtp/238.1.78.70:6432$安徽省电信
广西卫视,http://58.35.123.183:3333/rtp/233.18.204.107:5140$上海市电信
东南卫视,http://110.255.55.167:8888/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://121.23.246.155:4000/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://125.76.196.179:8989/rtp/239.112.205.182:5140$陕西省电信
东南卫视,http://171.105.202.158:4056/rtp/239.81.0.215:4056$广西壮族自治区电信
东南卫视,http://221.232.100.183:8989/rtp/239.69.1.108:10286$湖北省电信
东南卫视,http://223.215.38.165:8008/rtp/238.1.78.22:6104$安徽省电信
东南卫视,http://58.35.123.183:3333/rtp/233.18.204.94:5140$上海市电信
海南卫视,http://110.255.55.167:8888/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://121.23.246.155:4000/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://125.76.196.179:8989/rtp/239.112.205.50:5140$陕西省电信
海南卫视,http://171.105.202.158:4056/rtp/239.81.0.199:4056$广西壮族自治区电信
海南卫视,http://221.232.100.183:8989/rtp/239.69.1.151:10542$湖北省电信
海南卫视,http://223.215.38.165:8008/rtp/238.1.79.49:4504$安徽省电信
河北卫视,http://110.255.55.167:8888/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://121.23.246.155:4000/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://125.76.196.179:8989/rtp/239.112.205.200:5140$陕西省电信
河北卫视,http://171.105.202.158:4056/rtp/239.81.0.94:4056$广西壮族自治区电信
河北卫视,http://221.232.100.183:8989/rtp/239.254.96.113:9616$湖北省电信
河北卫视,http://223.215.38.165:8008/rtp/238.1.78.245:7832$安徽省电信
河北卫视,http://58.35.123.183:3333/rtp/233.18.204.103:5140$上海市电信
河南卫视,http://110.255.55.167:8888/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://121.23.246.155:4000/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://125.76.196.179:8989/rtp/239.112.205.180:5140$陕西省电信
河南卫视,http://171.105.202.158:4056/rtp/239.81.0.220:4056$广西壮族自治区电信
河南卫视,http://221.232.100.183:8989/rtp/239.69.1.168:10644$湖北省电信
河南卫视,http://223.215.38.165:8008/rtp/238.1.79.65:4632$安徽省电信
河南卫视,http://58.35.123.183:3333/rtp/233.18.204.105:5140$上海市电信
湖北卫视,http://110.255.55.167:8888/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://121.23.246.155:4000/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://125.76.196.179:8989/rtp/239.112.205.69:5140$陕西省电信
湖北卫视,http://171.105.202.158:4056/rtp/239.81.0.112:4056$广西壮族自治区电信
湖北卫视,http://221.232.100.183:8989/rtp/239.254.96.115:8664$湖北省电信
湖北卫视,http://223.215.38.165:8008/rtp/238.1.78.168:7216$安徽省电信
湖北卫视,http://58.35.123.183:3333/rtp/233.18.204.92:5140$上海市电信
江西卫视,http://110.255.55.167:8888/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://121.23.246.155:4000/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://125.76.196.179:8989/rtp/239.111.205.16:5140$陕西省电信
江西卫视,http://171.105.202.158:4056/rtp/239.81.0.204:4056$广西壮族自治区电信
江西卫视,http://221.232.100.183:8989/rtp/239.69.1.126:10394$湖北省电信
