更新时间: 2026-08-31 08:19:38（北京时间）

更新时间,#genre#
CCTV7,http://121.23.29.78:4023/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://171.213.194.97:8188/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://60.189.89.98:4022/rtp/233.50.200.102:5140$浙江省电信
CCTV8,http://106.81.206.109:4022/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://114.252.230.81:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://121.23.29.78:4023/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://171.213.194.97:8188/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.213.194.97:8188/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.213.194.97:8188/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://60.189.89.98:4022/rtp/233.50.201.116:5140$浙江省电信
CCTV9,http://106.81.206.109:4022/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://114.252.230.81:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://121.23.29.78:4023/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://171.213.194.97:8188/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://171.213.194.97:8188/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://60.189.89.98:4022/rtp/233.50.200.23:5140$浙江省电信
CCTV10,http://106.81.206.109:4022/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://114.252.230.81:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://121.23.29.78:4023/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://171.213.194.97:8188/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://171.213.194.97:8188/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://60.189.89.98:4022/rtp/233.50.200.22:5140$浙江省电信
CCTV11,http://106.81.206.109:4022/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://114.252.230.81:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://121.23.29.78:4023/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://171.213.194.97:8188/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.213.194.97:8188/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://60.189.89.98:4022/rtp/233.50.200.132:5140$浙江省电信
CCTV12,http://106.81.206.109:4022/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://114.252.230.81:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://121.23.29.78:4023/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://171.213.194.97:8188/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://60.189.89.98:4022/rtp/233.50.200.21:5140$浙江省电信
CCTV13,http://106.81.206.109:4022/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://114.252.230.81:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://121.23.29.78:4023/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://171.213.194.97:8188/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.213.194.97:8188/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://60.189.89.98:4022/rtp/233.50.200.97:5140$浙江省电信
CCTV14,http://106.81.206.109:4022/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://114.252.230.81:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://121.23.29.78:4023/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://171.213.194.97:8188/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://60.189.89.98:4022/rtp/233.50.200.103:5140$浙江省电信
CCTV15,http://106.81.206.109:4022/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://114.252.230.81:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://121.23.29.78:4023/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://171.213.194.97:8188/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.213.194.97:8188/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://60.189.89.98:4022/rtp/233.50.200.133:5140$浙江省电信
CCTV16,http://114.252.230.81:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.252.230.81:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://60.189.89.98:4022/rtp/233.50.201.192:5140$浙江省电信
CCTV17,http://114.252.230.81:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://121.23.29.78:4023/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://171.213.194.97:8188/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.213.194.97:8188/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://60.189.89.98:4022/rtp/233.50.200.113:5140$浙江省电信
CCTV4K,http://114.252.230.81:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.252.230.81:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://121.23.29.78:4023/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://171.213.194.97:8188/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://60.189.89.98:4022/rtp/233.50.201.226:5140$浙江省电信
兵器科技,http://121.23.29.78:4023/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://121.23.29.78:4023/rtp/239.253.93.47:6435$河北省联通
风云音乐,http://121.23.29.78:4023/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://121.23.29.78:4023/rtp/239.253.93.253:6431$河北省联通
风云足球,http://121.23.29.78:4023/rtp/239.253.92.110:8061$河北省联通
风云足球,http://121.23.29.78:4023/rtp/239.253.93.254:6432$河北省联通
风云剧场,http://121.23.29.78:4023/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://121.23.29.78:4023/rtp/239.253.93.251:6429$河北省联通
怀旧剧场,http://121.23.29.78:4023/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://121.23.29.78:4023/rtp/239.253.93.252:6430$河北省联通
第一剧场,http://121.23.29.78:4023/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://121.23.29.78:4023/rtp/239.253.93.138:6428$河北省联通
女性时尚,http://121.23.29.78:4023/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://121.23.29.78:4023/rtp/239.253.92.249:6103$河北省联通
世界地理,http://121.23.29.78:4023/rtp/239.253.92.113:8066$河北省联通
世界地理,http://121.23.29.78:4023/rtp/239.253.92.131:6113$河北省联通
央视台球,http://121.23.29.78:4023/rtp/239.253.93.231:6409$河北省联通
高尔夫网球,http://121.23.29.78:4023/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://121.23.29.78:4023/rtp/239.253.93.122:6465$河北省联通
央视文化精品,http://121.23.29.78:4023/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://121.23.29.78:4023/rtp/239.253.93.175:6439$河北省联通
电视指南,http://121.23.29.78:4023/rtp/239.253.92.17:6078$河北省联通
电视指南,http://121.23.29.78:4023/rtp/239.253.93.249:6427$河北省联通
中学生,http://121.23.29.78:4023/rtp/239.253.92.27:6106$河北省联通
发现之旅,http://121.23.29.78:4023/rtp/239.253.94.30:6629$河北省联通
环球奇观,http://121.23.29.78:4023/rtp/239.253.92.130:8069$河北省联通

卫视频道,#genre#
湖南卫视,http://106.81.206.109:4022/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://114.252.230.81:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://121.23.29.78:4023/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://171.213.194.97:8188/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.213.194.97:8188/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://60.189.89.98:4022/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://60.189.89.98:4022/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://60.189.89.98:4022/rtp/233.50.202.106:5140$浙江省电信
浙江卫视,http://106.81.206.109:4022/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://114.252.230.81:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://121.23.29.78:4023/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://171.213.194.97:8188/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.213.194.97:8188/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://60.189.89.98:4022/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://60.189.89.98:4022/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://60.189.89.98:4022/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://60.189.89.98:4022/rtp/233.50.202.104:5140$浙江省电信
江苏卫视,http://106.81.206.109:4022/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://114.252.230.81:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://121.23.29.78:4023/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://171.213.194.97:8188/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://60.189.89.98:4022/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://60.189.89.98:4022/rtp/233.50.201.106:5140$浙江省电信
东方卫视,http://106.81.206.109:4022/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://114.252.230.81:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://121.23.29.78:4023/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://171.213.194.97:8188/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.213.194.97:8188/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://60.189.89.98:4022/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://60.189.89.98:4022/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://60.189.89.98:4022/rtp/233.50.202.105:5140$浙江省电信
深圳卫视,http://106.81.206.109:4022/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://114.252.230.81:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://121.23.29.78:4023/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://171.213.194.97:8188/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.213.194.97:8188/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://60.189.89.98:4022/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://60.189.89.98:4022/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://60.189.89.98:4022/rtp/233.50.202.102:5140$浙江省电信
北京卫视,http://106.81.206.109:4022/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://114.252.230.81:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://121.23.29.78:4023/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://171.213.194.97:8188/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.213.194.97:8188/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.213.194.97:8188/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://60.189.89.98:4022/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://60.189.89.98:4022/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://60.189.89.98:4022/rtp/233.50.202.100:5140$浙江省电信
广东卫视,http://106.81.206.109:4022/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://114.252.230.81:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://121.23.29.78:4023/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://171.213.194.97:8188/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.213.194.97:8188/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://60.189.89.98:4022/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://60.189.89.98:4022/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://60.189.89.98:4022/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://60.189.89.98:4022/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://60.189.89.98:4022/rtp/233.50.202.101:5140$浙江省电信
广西卫视,http://106.81.206.109:4022/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://114.252.230.81:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://121.23.29.78:4023/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://171.213.194.97:8188/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://60.189.89.98:4022/rtp/233.50.200.136:5140$浙江省电信
东南卫视,http://106.81.206.109:4022/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://114.252.230.81:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://121.23.29.78:4023/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://171.213.194.97:8188/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://60.189.89.98:4022/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://60.189.89.98:4022/rtp/233.50.201.146:5140$浙江省电信
海南卫视,http://106.81.206.109:4022/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://114.252.230.81:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://121.23.29.78:4023/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://60.189.89.98:4022/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://60.189.89.98:4022/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://60.189.89.98:4022/rtp/233.50.201.55:5140$浙江省电信
河北卫视,http://106.81.206.109:4022/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://114.252.230.81:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://121.23.29.78:4023/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://171.213.194.97:8188/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://60.189.89.98:4022/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://60.189.89.98:4022/rtp/233.50.201.140:5140$浙江省电信
河南卫视,http://106.81.206.109:4022/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://114.252.230.81:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://121.23.29.78:4023/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://171.213.194.97:8188/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://60.189.89.98:4022/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://60.189.89.98:4022/rtp/233.50.201.144:5140$浙江省电信
湖北卫视,http://106.81.206.109:4022/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://114.252.230.81:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://121.23.29.78:4023/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://171.213.194.97:8188/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://60.189.89.98:4022/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://60.189.89.98:4022/rtp/233.50.201.114:5140$浙江省电信
江西卫视,http://106.81.206.109:4022/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://114.252.230.81:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://121.23.29.78:4023/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://171.213.194.97:8188/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://60.189.89.98:4022/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://60.189.89.98:4022/rtp/233.50.201.145:5140$浙江省电信
四川卫视,http://106.81.206.109:4022/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://114.252.230.81:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://121.23.29.78:4023/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://171.213.194.97:8188/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://171.213.194.97:8188/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://171.213.194.97:8188/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://60.189.89.98:4022/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://60.189.89.98:4022/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://60.189.89.98:4022/rtp/233.50.202.109:5140$浙江省电信
重庆卫视,http://106.81.206.109:4022/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://114.252.230.81:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://121.23.29.78:4023/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://171.213.194.97:8188/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://60.189.89.98:4022/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://60.189.89.98:4022/rtp/233.50.201.143:5140$浙江省电信
贵州卫视,http://106.81.206.109:4022/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://114.252.230.81:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://121.23.29.78:4023/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://171.213.194.97:8188/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://60.189.89.98:4022/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://60.189.89.98:4022/rtp/233.50.201.142:5140$浙江省电信
云南卫视,http://106.81.206.109:4022/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://114.252.230.81:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://171.213.194.97:8188/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://60.189.89.98:4022/rtp/233.50.200.115:5140$浙江省电信
天津卫视,http://106.81.206.109:4022/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://114.252.230.81:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://121.23.29.78:4023/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://171.213.194.97:8188/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://60.189.89.98:4022/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://60.189.89.98:4022/rtp/233.50.201.104:5140$浙江省电信
安徽卫视,http://106.81.206.109:4022/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://114.252.230.81:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://121.23.29.78:4023/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://171.213.194.97:8188/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://60.189.89.98:4022/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://60.189.89.98:4022/rtp/233.50.201.113:5140$浙江省电信
山东卫视,http://106.81.206.109:4022/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://114.252.230.81:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://121.23.29.78:4023/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://171.213.194.97:8188/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://171.213.194.97:8188/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://60.189.89.98:4022/rtp/233.50.200.127:5140$浙江省电信
山东卫视,http://60.189.89.98:4022/rtp/233.50.201.105:5140$浙江省电信
山东卫视,http://60.189.89.98:4022/rtp/233.50.202.108:5140$浙江省电信
辽宁卫视,http://106.81.206.109:4022/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://114.252.230.81:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://121.23.29.78:4023/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://171.213.194.97:8188/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://60.189.89.98:4022/rtp/233.50.200.129:5140$浙江省电信
辽宁卫视,http://60.189.89.98:4022/rtp/233.50.200.173:5140$浙江省电信
辽宁卫视,http://60.189.89.98:4022/rtp/233.50.201.141:5140$浙江省电信
黑龙江卫视,http://106.81.206.109:4022/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://114.252.230.81:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://121.23.29.78:4023/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://171.213.194.97:8188/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://60.189.89.98:4022/rtp/233.50.200.189:5140$浙江省电信
黑龙江卫视,http://60.189.89.98:4022/rtp/233.50.201.115:5140$浙江省电信
吉林卫视,http://106.81.206.109:4022/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://114.252.230.81:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://121.23.29.78:4023/rtp/239.253.92.202:6147$河北省联通
吉林卫视,http://171.213.194.97:8188/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://60.189.89.98:4022/rtp/233.50.200.164:5140$浙江省电信
吉林卫视,http://60.189.89.98:4022/rtp/233.50.202.42:5140$浙江省电信
内蒙古卫视,http://106.81.206.109:4022/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://114.252.230.81:4022/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://106.81.206.109:4022/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://114.252.230.81:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://171.213.194.97:8188/rtp/239.94.0.96:5140$四川省电信
宁夏卫视,http://60.189.89.98:4022/rtp/233.50.202.45:5140$浙江省电信
山西卫视,http://106.81.206.109:4022/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://114.252.230.81:4022/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://106.81.206.109:4022/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://114.252.230.81:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://171.213.194.97:8188/rtp/239.94.0.92:5140$四川省电信
甘肃卫视,http://106.81.206.109:4022/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://114.252.230.81:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://171.213.194.97:8188/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://60.189.89.98:4022/rtp/233.50.200.163:5140$浙江省电信
青海卫视,http://106.81.206.109:4022/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://114.252.230.81:4022/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://106.81.206.109:4022/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://114.252.230.81:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://171.213.194.97:8188/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://60.189.89.98:4022/rtp/233.50.202.46:5140$浙江省电信
西藏卫视,http://106.81.206.109:4022/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://114.252.230.81:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://171.213.194.97:8188/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://60.189.89.98:4022/rtp/233.50.202.43:5140$浙江省电信
三沙卫视,http://114.252.230.81:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://60.189.89.98:4022/rtp/233.50.200.175:5140$浙江省电信
兵团卫视,http://114.252.230.81:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://121.23.29.78:4023/rtp/239.253.93.176:6344$河北省联通
兵团卫视,http://171.213.194.97:8188/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://60.189.89.98:4022/rtp/233.50.202.44:5140$浙江省电信
康巴卫视,http://171.213.194.97:8188/rtp/239.94.0.78:5140$四川省电信
山东教育卫视,http://114.252.230.81:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://121.23.29.78:4023/rtp/239.253.92.106:6135$河北省联通
