更新时间: 2026-09-11 07:53:17（北京时间）

更新时间,#genre#
CCTV12,http://60.27.103.56:4022/rtp/225.1.1.142:5002$天津市联通
CCTV13,http://116.148.111.75:8188/rtp/233.50.201.246:5140$浙江省联通
CCTV13,http://124.77.217.67:4022/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://125.118.35.68:8188/rtp/233.50.200.97:5140$浙江省电信
CCTV13,http://171.105.178.66:4022/rtp/239.81.0.206:4056$广西壮族自治区电信
CCTV13,http://171.213.221.56:4022/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.213.221.56:4022/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://39.77.26.75:4001/udp/239.253.254.175:8000$山东省联通
CCTV13,http://39.77.26.75:4002/udp/239.253.254.175:8000$山东省联通
CCTV13,http://58.48.135.92:8188/rtp/239.254.96.161:9040$湖北省电信
CCTV13,http://60.27.103.56:4022/rtp/225.1.2.193:5002$天津市联通
CCTV14,http://116.148.111.75:8188/rtp/233.50.201.124:5140$浙江省联通
CCTV14,http://124.77.217.67:4022/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://125.118.35.68:8188/rtp/233.50.200.103:5140$浙江省电信
CCTV14,http://171.105.178.66:4022/rtp/239.81.0.120:4056$广西壮族自治区电信
CCTV14,http://171.213.221.56:4022/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://39.77.26.75:4001/udp/239.253.254.236:8000$山东省联通
CCTV14,http://39.77.26.75:4002/udp/239.253.254.236:8000$山东省联通
CCTV14,http://58.48.135.92:8188/rtp/239.69.1.107:10280$湖北省电信
CCTV14,http://60.27.103.56:4022/rtp/225.1.1.144:5002$天津市联通
CCTV15,http://116.148.111.75:8188/rtp/233.50.201.15:5140$浙江省联通
CCTV15,http://124.77.217.67:4022/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://125.118.35.68:8188/rtp/233.50.200.133:5140$浙江省电信
CCTV15,http://171.105.178.66:4022/rtp/239.81.0.230:4056$广西壮族自治区电信
CCTV15,http://171.213.221.56:4022/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.213.221.56:4022/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://39.77.26.75:4001/udp/239.253.254.170:8000$山东省联通
CCTV15,http://39.77.26.75:4002/udp/239.253.254.170:8000$山东省联通
CCTV15,http://58.48.135.92:8188/rtp/239.69.1.155:10566$湖北省电信
CCTV15,http://60.27.103.56:4022/rtp/225.1.2.194:5002$天津市联通
CCTV16,http://116.148.111.75:8188/rtp/233.50.201.192:5140$浙江省联通
CCTV16,http://116.148.111.75:8188/rtp/233.50.201.63:5140$浙江省联通
CCTV16,http://124.77.217.67:4022/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://124.77.217.67:4022/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://124.77.217.67:4022/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://125.118.35.68:8188/rtp/233.50.201.192:5140$浙江省电信
CCTV16,http://171.105.178.66:4022/rtp/239.81.0.142:4056$广西壮族自治区电信
CCTV16,http://171.105.178.66:4022/rtp/239.81.0.144:4056$广西壮族自治区电信
CCTV16,http://58.48.135.92:8188/rtp/239.69.1.247:11124$湖北省电信
CCTV16,http://60.27.103.56:4022/rtp/225.1.2.237:5002$天津市联通
CCTV17,http://116.148.111.75:8188/rtp/233.50.201.35:5140$浙江省联通
CCTV17,http://124.77.217.67:4022/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://125.118.35.68:8188/rtp/233.50.200.113:5140$浙江省电信
CCTV17,http://171.105.178.66:4022/rtp/239.81.0.228:4056$广西壮族自治区电信
CCTV17,http://171.213.221.56:4022/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.213.221.56:4022/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://39.77.26.75:4001/udp/239.253.254.168:8000$山东省联通
CCTV17,http://39.77.26.75:4002/udp/239.253.254.168:8000$山东省联通
CCTV17,http://58.48.135.92:8188/rtp/239.69.1.152:10548$湖北省电信
CCTV17,http://60.27.103.56:4022/rtp/225.1.2.52:5002$天津市联通
CCTV4K,http://124.77.217.67:4022/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://124.77.217.67:4022/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://125.118.35.68:8188/rtp/233.50.201.226:5140$浙江省电信
CCTV4K,http://171.105.178.66:4022/rtp/239.81.0.196:4056$广西壮族自治区电信
CCTV4K,http://171.213.221.56:4022/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://58.48.135.92:8188/rtp/239.69.1.12:9712$湖北省电信
兵器科技,http://124.77.217.67:4022/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://58.48.135.92:8188/rtp/239.69.1.79:10114$湖北省电信
兵器科技,http://60.27.103.56:4022/rtp/225.1.2.166:5002$天津市联通
风云音乐,http://124.77.217.67:4022/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://60.27.103.56:4022/rtp/225.1.2.176:5002$天津市联通
风云足球,http://124.77.217.67:4022/rtp/233.18.204.176:5140$上海市电信
风云足球,http://58.48.135.92:8188/rtp/239.69.1.81:10126$湖北省电信
风云足球,http://60.27.103.56:4022/rtp/225.1.2.168:5002$天津市联通
风云剧场,http://124.77.217.67:4022/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://60.27.103.56:4022/rtp/225.1.2.174:5002$天津市联通
怀旧剧场,http://124.77.217.67:4022/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://60.27.103.56:4022/rtp/225.1.2.173:5002$天津市联通
第一剧场,http://124.77.217.67:4022/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://58.48.135.92:8188/rtp/239.69.1.74:10084$湖北省电信
第一剧场,http://60.27.103.56:4022/rtp/225.1.2.175:5002$天津市联通
女性时尚,http://124.77.217.67:4022/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://60.27.103.56:4022/rtp/225.1.2.172:5002$天津市联通
世界地理,http://124.77.217.67:4022/rtp/233.18.204.179:5140$上海市电信
世界地理,http://58.48.135.92:8188/rtp/239.69.1.91:10186$湖北省电信
世界地理,http://60.27.103.56:4022/rtp/225.1.2.171:5002$天津市联通
央视台球,http://124.77.217.67:4022/rtp/233.18.204.177:5140$上海市电信
央视台球,http://58.48.135.92:8188/rtp/239.69.1.98:10224$湖北省电信
央视台球,http://60.27.103.56:4022/rtp/225.1.2.170:5002$天津市联通
高尔夫网球,http://124.77.217.67:4022/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://58.48.135.92:8188/rtp/239.69.1.83:10138$湖北省电信
高尔夫网球,http://60.27.103.56:4022/rtp/225.1.2.169:5002$天津市联通
央视文化精品,http://124.77.217.67:4022/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://60.27.103.56:4022/rtp/225.1.2.177:5002$天津市联通
电视指南,http://60.27.103.56:4022/rtp/225.1.2.167:5002$天津市联通
中学生,http://60.27.103.56:4022/rtp/225.1.1.193:5002$天津市联通
环球奇观,http://60.27.103.56:4022/rtp/225.1.1.197:5002$天津市联通

卫视频道,#genre#
湖南卫视,http://116.148.111.75:8188/rtp/233.50.201.103:5140$浙江省联通
湖南卫视,http://124.77.217.67:4022/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://124.77.217.67:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://125.118.35.68:8188/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://125.118.35.68:8188/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://125.118.35.68:8188/rtp/233.50.202.106:5140$浙江省电信
湖南卫视,http://171.105.178.66:4022/rtp/239.81.0.110:4056$广西壮族自治区电信
湖南卫视,http://171.105.178.66:4022/rtp/239.81.0.72:4056$广西壮族自治区电信
湖南卫视,http://171.213.221.56:4022/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.213.221.56:4022/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://39.77.26.75:4001/udp/239.253.254.82:8000$山东省联通
湖南卫视,http://39.77.26.75:4002/udp/239.253.254.82:8000$山东省联通
湖南卫视,http://58.48.135.92:8188/rtp/239.254.96.139:8908$湖北省电信
湖南卫视,http://60.27.103.56:4022/rtp/225.1.1.114:5002$天津市联通
浙江卫视,http://116.148.111.75:8188/rtp/233.50.201.100:5140$浙江省联通
浙江卫视,http://124.77.217.67:4022/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://124.77.217.67:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://125.118.35.68:8188/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://125.118.35.68:8188/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://125.118.35.68:8188/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://125.118.35.68:8188/rtp/233.50.202.104:5140$浙江省电信
浙江卫视,http://171.105.178.66:4022/rtp/239.81.0.108:4056$广西壮族自治区电信
浙江卫视,http://171.105.178.66:4022/rtp/239.81.0.75:4056$广西壮族自治区电信
浙江卫视,http://171.213.221.56:4022/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.213.221.56:4022/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://39.77.26.75:4001/udp/239.253.254.84:8000$山东省联通
浙江卫视,http://39.77.26.75:4002/udp/239.253.254.84:8000$山东省联通
浙江卫视,http://58.48.135.92:8188/rtp/239.254.96.143:8932$湖北省电信
浙江卫视,http://60.27.103.56:4022/rtp/225.1.1.112:5002$天津市联通
江苏卫视,http://116.148.111.75:8188/rtp/233.50.201.106:5140$浙江省联通
江苏卫视,http://124.77.217.67:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://125.118.35.68:8188/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://125.118.35.68:8188/rtp/233.50.201.106:5140$浙江省电信
江苏卫视,http://171.105.178.66:4022/rtp/239.81.0.106:4056$广西壮族自治区电信
江苏卫视,http://171.213.221.56:4022/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://39.77.26.75:4001/udp/239.253.254.83:8000$山东省联通
江苏卫视,http://39.77.26.75:4002/udp/239.253.254.83:8000$山东省联通
江苏卫视,http://58.48.135.92:8188/rtp/239.254.96.144:8938$湖北省电信
江苏卫视,http://60.27.103.56:4022/rtp/225.1.1.126:5002$天津市联通
东方卫视,http://116.148.111.75:8188/rtp/233.50.201.125:5140$浙江省联通
东方卫视,http://124.77.217.67:4022/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://124.77.217.67:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://125.118.35.68:8188/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://125.118.35.68:8188/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://125.118.35.68:8188/rtp/233.50.202.105:5140$浙江省电信
东方卫视,http://171.105.178.66:4022/rtp/239.81.0.111:4056$广西壮族自治区电信
东方卫视,http://171.105.178.66:4022/rtp/239.81.0.76:4056$广西壮族自治区电信
东方卫视,http://171.213.221.56:4022/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.213.221.56:4022/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://39.77.26.75:4001/udp/239.253.254.86:8000$山东省联通
东方卫视,http://39.77.26.75:4002/udp/239.253.254.86:8000$山东省联通
东方卫视,http://58.48.135.92:8188/rtp/239.254.96.142:8926$湖北省电信
东方卫视,http://60.27.103.56:4022/rtp/225.1.2.31:5002$天津市联通
深圳卫视,http://116.148.111.75:8188/rtp/233.50.201.101:5140$浙江省联通
深圳卫视,http://124.77.217.67:4022/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://124.77.217.67:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://125.118.35.68:8188/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://125.118.35.68:8188/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://125.118.35.68:8188/rtp/233.50.202.102:5140$浙江省电信
深圳卫视,http://171.105.178.66:4022/rtp/239.81.0.254:4056$广西壮族自治区电信
深圳卫视,http://171.213.221.56:4022/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.213.221.56:4022/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://39.77.26.75:4001/udp/239.253.254.91:8000$山东省联通
深圳卫视,http://39.77.26.75:4002/udp/239.253.254.91:8000$山东省联通
深圳卫视,http://58.48.135.92:8188/rtp/239.254.96.137:8896$湖北省电信
深圳卫视,http://60.27.103.56:4022/rtp/225.1.1.117:5002$天津市联通
北京卫视,http://116.148.111.75:8188/rtp/233.50.201.107:5140$浙江省联通
北京卫视,http://124.77.217.67:4022/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://124.77.217.67:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://125.118.35.68:8188/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://125.118.35.68:8188/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://125.118.35.68:8188/rtp/233.50.202.100:5140$浙江省电信
北京卫视,http://171.105.178.66:4022/rtp/239.81.0.109:4056$广西壮族自治区电信
北京卫视,http://171.105.178.66:4022/rtp/239.81.0.225:4056$广西壮族自治区电信
北京卫视,http://171.105.178.66:4022/rtp/239.81.0.226:4056$广西壮族自治区电信
北京卫视,http://171.213.221.56:4022/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.213.221.56:4022/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.213.221.56:4022/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://39.77.26.75:4001/udp/239.253.254.85:8000$山东省联通
北京卫视,http://39.77.26.75:4002/udp/239.253.254.85:8000$山东省联通
北京卫视,http://58.48.135.92:8188/rtp/239.254.96.141:8920$湖北省电信
北京卫视,http://60.27.103.56:4022/rtp/225.1.1.113:5002$天津市联通
广东卫视,http://116.148.111.75:8188/rtp/233.50.201.102:5140$浙江省联通
广东卫视,http://124.77.217.67:4022/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://124.77.217.67:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://125.118.35.68:8188/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://125.118.35.68:8188/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://125.118.35.68:8188/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://125.118.35.68:8188/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://125.118.35.68:8188/rtp/233.50.202.101:5140$浙江省电信
广东卫视,http://171.105.178.66:4022/rtp/239.81.0.104:4056$广西壮族自治区电信
广东卫视,http://171.105.178.66:4022/rtp/239.81.0.252:4056$广西壮族自治区电信
广东卫视,http://171.213.221.56:4022/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.213.221.56:4022/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://39.77.26.75:4001/udp/239.253.254.90:8000$山东省联通
广东卫视,http://39.77.26.75:4002/udp/239.253.254.90:8000$山东省联通
广东卫视,http://58.48.135.92:8188/rtp/239.254.96.140:8914$湖北省电信
广东卫视,http://60.27.103.56:4022/rtp/225.1.1.116:5002$天津市联通
广西卫视,http://116.148.111.75:8188/rtp/233.50.201.49:5140$浙江省联通
广西卫视,http://124.77.217.67:4022/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://125.118.35.68:8188/rtp/233.50.200.136:5140$浙江省电信
广西卫视,http://171.105.178.66:4022/rtp/239.81.0.107:4056$广西壮族自治区电信
广西卫视,http://171.213.221.56:4022/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://39.77.26.75:4001/udp/239.253.254.197:8000$山东省联通
广西卫视,http://39.77.26.75:4002/udp/239.253.254.197:8000$山东省联通
广西卫视,http://58.48.135.92:8188/rtp/239.69.1.191:10788$湖北省电信
广西卫视,http://60.27.103.56:4022/rtp/225.1.2.81:5002$天津市联通
东南卫视,http://116.148.111.75:8188/rtp/233.50.201.146:5140$浙江省联通
东南卫视,http://124.77.217.67:4022/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://125.118.35.68:8188/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://125.118.35.68:8188/rtp/233.50.201.146:5140$浙江省电信
东南卫视,http://171.105.178.66:4022/rtp/239.81.0.215:4056$广西壮族自治区电信
东南卫视,http://171.213.221.56:4022/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://39.77.26.75:4001/udp/239.253.254.105:8000$山东省联通
东南卫视,http://39.77.26.75:4002/udp/239.253.254.105:8000$山东省联通
东南卫视,http://58.48.135.92:8188/rtp/239.69.1.108:10286$湖北省电信
