更新时间: 2026-09-26 03:56:14（北京时间）

更新时间,#genre#
CCTV13,http://122.246.148.72:8188/rtp/233.50.200.97:5140$浙江省电信
CCTV14,http://114.243.98.71:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://115.227.85.47:8188/rtp/233.50.200.103:5140$浙江省电信
CCTV14,http://117.70.58.154:8000/rtp/238.1.78.243:7816$安徽省电信
CCTV14,http://122.246.148.72:8188/rtp/233.50.200.103:5140$浙江省电信
CCTV15,http://114.243.98.71:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://115.227.85.47:8188/rtp/233.50.200.133:5140$浙江省电信
CCTV15,http://117.70.58.154:8000/rtp/238.1.78.222:7648$安徽省电信
CCTV15,http://122.246.148.72:8188/rtp/233.50.200.133:5140$浙江省电信
CCTV16,http://114.243.98.71:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.243.98.71:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://115.227.85.47:8188/rtp/233.50.201.192:5140$浙江省电信
CCTV16,http://122.246.148.72:8188/rtp/233.50.201.192:5140$浙江省电信
CCTV17,http://114.243.98.71:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://115.227.85.47:8188/rtp/233.50.200.113:5140$浙江省电信
CCTV17,http://117.70.58.154:8000/rtp/238.1.78.178:7296$安徽省电信
CCTV17,http://122.246.148.72:8188/rtp/233.50.200.113:5140$浙江省电信
CCTV4K,http://114.243.98.71:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.98.71:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://115.227.85.47:8188/rtp/233.50.201.226:5140$浙江省电信
CCTV4K,http://117.70.58.154:8000/rtp/238.1.78.137:6968$安徽省电信
CCTV4K,http://122.246.148.72:8188/rtp/233.50.201.226:5140$浙江省电信
兵器科技,http://117.70.58.154:8000/rtp/238.1.79.56:4584$安徽省电信
风云音乐,http://117.70.58.154:8000/rtp/238.1.79.64:4648$安徽省电信
风云足球,http://117.70.58.154:8000/rtp/238.1.79.57:4592$安徽省电信
风云剧场,http://117.70.58.154:8000/rtp/238.1.79.62:4632$安徽省电信
怀旧剧场,http://117.70.58.154:8000/rtp/238.1.79.61:4624$安徽省电信
第一剧场,http://117.70.58.154:8000/rtp/238.1.79.63:4640$安徽省电信
女性时尚,http://117.70.58.154:8000/rtp/238.1.79.55:4576$安徽省电信
世界地理,http://117.70.58.154:8000/rtp/238.1.79.60:4616$安徽省电信
央视台球,http://117.70.58.154:8000/rtp/238.1.79.59:4608$安徽省电信
高尔夫网球,http://117.70.58.154:8000/rtp/238.1.79.58:4600$安徽省电信
央视文化精品,http://117.70.58.154:8000/rtp/238.1.79.54:4568$安徽省电信
电视指南,http://117.70.58.154:8000/rtp/238.1.79.53:4560$安徽省电信

卫视频道,#genre#
湖南卫视,http://114.243.98.71:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://115.227.85.47:8188/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://115.227.85.47:8188/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://115.227.85.47:8188/rtp/233.50.202.106:5140$浙江省电信
湖南卫视,http://117.70.58.154:8000/rtp/238.1.78.160:7152$安徽省电信
湖南卫视,http://122.246.148.72:8188/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://122.246.148.72:8188/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://122.246.148.72:8188/rtp/233.50.202.106:5140$浙江省电信
浙江卫视,http://114.243.98.71:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://115.227.85.47:8188/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://115.227.85.47:8188/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://115.227.85.47:8188/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://115.227.85.47:8188/rtp/233.50.202.104:5140$浙江省电信
浙江卫视,http://117.70.58.154:8000/rtp/238.1.78.164:7184$安徽省电信
浙江卫视,http://122.246.148.72:8188/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://122.246.148.72:8188/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://122.246.148.72:8188/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://122.246.148.72:8188/rtp/233.50.202.104:5140$浙江省电信
江苏卫视,http://114.243.98.71:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://115.227.85.47:8188/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://115.227.85.47:8188/rtp/233.50.201.106:5140$浙江省电信
江苏卫视,http://117.70.58.154:8000/rtp/238.1.78.165:7192$安徽省电信
江苏卫视,http://122.246.148.72:8188/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://122.246.148.72:8188/rtp/233.50.201.106:5140$浙江省电信
东方卫视,http://114.243.98.71:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://115.227.85.47:8188/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://115.227.85.47:8188/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://115.227.85.47:8188/rtp/233.50.202.105:5140$浙江省电信
东方卫视,http://117.70.58.154:8000/rtp/238.1.78.163:7176$安徽省电信
东方卫视,http://122.246.148.72:8188/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://122.246.148.72:8188/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://122.246.148.72:8188/rtp/233.50.202.105:5140$浙江省电信
深圳卫视,http://114.243.98.71:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://115.227.85.47:8188/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://115.227.85.47:8188/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://115.227.85.47:8188/rtp/233.50.202.102:5140$浙江省电信
深圳卫视,http://117.70.58.154:8000/rtp/238.1.78.156:7120$安徽省电信
深圳卫视,http://122.246.148.72:8188/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://122.246.148.72:8188/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://122.246.148.72:8188/rtp/233.50.202.102:5140$浙江省电信
北京卫视,http://114.243.98.71:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://115.227.85.47:8188/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://115.227.85.47:8188/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://115.227.85.47:8188/rtp/233.50.202.100:5140$浙江省电信
北京卫视,http://117.70.58.154:8000/rtp/238.1.78.162:7168$安徽省电信
北京卫视,http://122.246.148.72:8188/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://122.246.148.72:8188/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://122.246.148.72:8188/rtp/233.50.202.100:5140$浙江省电信
广东卫视,http://114.243.98.71:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://115.227.85.47:8188/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://115.227.85.47:8188/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://115.227.85.47:8188/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://115.227.85.47:8188/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://115.227.85.47:8188/rtp/233.50.202.101:5140$浙江省电信
广东卫视,http://117.70.58.154:8000/rtp/238.1.78.161:7160$安徽省电信
广东卫视,http://122.246.148.72:8188/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://122.246.148.72:8188/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://122.246.148.72:8188/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://122.246.148.72:8188/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://122.246.148.72:8188/rtp/233.50.202.101:5140$浙江省电信
广西卫视,http://114.243.98.71:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://115.227.85.47:8188/rtp/233.50.200.136:5140$浙江省电信
广西卫视,http://117.70.58.154:8000/rtp/238.1.78.70:6432$安徽省电信
广西卫视,http://122.246.148.72:8188/rtp/233.50.200.136:5140$浙江省电信
东南卫视,http://114.243.98.71:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://115.227.85.47:8188/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://115.227.85.47:8188/rtp/233.50.201.146:5140$浙江省电信
东南卫视,http://117.70.58.154:8000/rtp/238.1.78.22:6104$安徽省电信
东南卫视,http://122.246.148.72:8188/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://122.246.148.72:8188/rtp/233.50.201.146:5140$浙江省电信
海南卫视,http://114.243.98.71:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://115.227.85.47:8188/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://115.227.85.47:8188/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://115.227.85.47:8188/rtp/233.50.201.55:5140$浙江省电信
海南卫视,http://117.70.58.154:8000/rtp/238.1.79.49:4504$安徽省电信
海南卫视,http://122.246.148.72:8188/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://122.246.148.72:8188/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://122.246.148.72:8188/rtp/233.50.201.55:5140$浙江省电信
河北卫视,http://114.243.98.71:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://115.227.85.47:8188/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://115.227.85.47:8188/rtp/233.50.201.140:5140$浙江省电信
河北卫视,http://117.70.58.154:8000/rtp/238.1.78.245:7832$安徽省电信
河北卫视,http://122.246.148.72:8188/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://122.246.148.72:8188/rtp/233.50.201.140:5140$浙江省电信
河南卫视,http://114.243.98.71:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://115.227.85.47:8188/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://115.227.85.47:8188/rtp/233.50.201.144:5140$浙江省电信
河南卫视,http://117.70.58.154:8000/rtp/238.1.79.65:4632$安徽省电信
河南卫视,http://122.246.148.72:8188/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://122.246.148.72:8188/rtp/233.50.201.144:5140$浙江省电信
湖北卫视,http://114.243.98.71:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://115.227.85.47:8188/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://115.227.85.47:8188/rtp/233.50.201.114:5140$浙江省电信
湖北卫视,http://117.70.58.154:8000/rtp/238.1.78.168:7216$安徽省电信
湖北卫视,http://122.246.148.72:8188/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://122.246.148.72:8188/rtp/233.50.201.114:5140$浙江省电信
江西卫视,http://114.243.98.71:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://115.227.85.47:8188/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://115.227.85.47:8188/rtp/233.50.201.145:5140$浙江省电信
江西卫视,http://117.70.58.154:8000/rtp/238.1.78.26:6136$安徽省电信
江西卫视,http://122.246.148.72:8188/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://122.246.148.72:8188/rtp/233.50.201.145:5140$浙江省电信
四川卫视,http://114.243.98.71:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://115.227.85.47:8188/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://115.227.85.47:8188/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://115.227.85.47:8188/rtp/233.50.202.109:5140$浙江省电信
四川卫视,http://117.70.58.154:8000/rtp/238.1.78.30:6168$安徽省电信
四川卫视,http://122.246.148.72:8188/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://122.246.148.72:8188/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://122.246.148.72:8188/rtp/233.50.202.109:5140$浙江省电信
重庆卫视,http://114.243.98.71:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://115.227.85.47:8188/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://115.227.85.47:8188/rtp/233.50.201.143:5140$浙江省电信
重庆卫视,http://117.70.58.154:8000/rtp/238.1.78.31:6176$安徽省电信
重庆卫视,http://122.246.148.72:8188/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://122.246.148.72:8188/rtp/233.50.201.143:5140$浙江省电信
贵州卫视,http://114.243.98.71:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://115.227.85.47:8188/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://115.227.85.47:8188/rtp/233.50.201.142:5140$浙江省电信
贵州卫视,http://117.70.58.154:8000/rtp/238.1.78.244:7824$安徽省电信
贵州卫视,http://122.246.148.72:8188/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://122.246.148.72:8188/rtp/233.50.201.142:5140$浙江省电信
云南卫视,http://114.243.98.71:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://115.227.85.47:8188/rtp/233.50.200.115:5140$浙江省电信
云南卫视,http://117.70.58.154:8000/rtp/238.1.78.89:6584$安徽省电信
云南卫视,http://122.246.148.72:8188/rtp/233.50.200.115:5140$浙江省电信
天津卫视,http://114.243.98.71:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://115.227.85.47:8188/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://115.227.85.47:8188/rtp/233.50.201.104:5140$浙江省电信
天津卫视,http://117.70.58.154:8000/rtp/238.1.78.20:6088$安徽省电信
天津卫视,http://122.246.148.72:8188/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://122.246.148.72:8188/rtp/233.50.201.104:5140$浙江省电信
安徽卫视,http://114.243.98.71:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://115.227.85.47:8188/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://115.227.85.47:8188/rtp/233.50.201.113:5140$浙江省电信
安徽卫视,http://117.70.58.154:8000/rtp/238.1.78.150:7072$安徽省电信
安徽卫视,http://117.70.58.154:8000/rtp/238.1.79.27:4328$安徽省电信
安徽卫视,http://122.246.148.72:8188/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://122.246.148.72:8188/rtp/233.50.201.113:5140$浙江省电信
山东卫视,http://114.243.98.71:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://115.227.85.47:8188/rtp/233.50.200.127:5140$浙江省电信
山东卫视,http://115.227.85.47:8188/rtp/233.50.201.105:5140$浙江省电信
山东卫视,http://115.227.85.47:8188/rtp/233.50.202.108:5140$浙江省电信
山东卫视,http://117.70.58.154:8000/rtp/238.1.78.169:7224$安徽省电信
山东卫视,http://122.246.148.72:8188/rtp/233.50.200.127:5140$浙江省电信
山东卫视,http://122.246.148.72:8188/rtp/233.50.201.105:5140$浙江省电信
山东卫视,http://122.246.148.72:8188/rtp/233.50.202.108:5140$浙江省电信
辽宁卫视,http://114.243.98.71:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://115.227.85.47:8188/rtp/233.50.200.129:5140$浙江省电信
辽宁卫视,http://115.227.85.47:8188/rtp/233.50.200.173:5140$浙江省电信
辽宁卫视,http://115.227.85.47:8188/rtp/233.50.201.141:5140$浙江省电信
辽宁卫视,http://117.70.58.154:8000/rtp/238.1.78.21:6096$安徽省电信
辽宁卫视,http://122.246.148.72:8188/rtp/233.50.200.129:5140$浙江省电信
辽宁卫视,http://122.246.148.72:8188/rtp/233.50.200.173:5140$浙江省电信
辽宁卫视,http://122.246.148.72:8188/rtp/233.50.201.141:5140$浙江省电信
黑龙江卫视,http://114.243.98.71:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://115.227.85.47:8188/rtp/233.50.200.189:5140$浙江省电信
黑龙江卫视,http://115.227.85.47:8188/rtp/233.50.201.115:5140$浙江省电信
黑龙江卫视,http://117.70.58.154:8000/rtp/238.1.78.159:7144$安徽省电信
黑龙江卫视,http://122.246.148.72:8188/rtp/233.50.200.189:5140$浙江省电信
黑龙江卫视,http://122.246.148.72:8188/rtp/233.50.201.115:5140$浙江省电信
吉林卫视,http://114.243.98.71:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://115.227.85.47:8188/rtp/233.50.200.164:5140$浙江省电信
吉林卫视,http://115.227.85.47:8188/rtp/233.50.202.42:5140$浙江省电信
吉林卫视,http://117.70.58.154:8000/rtp/238.1.79.48:4496$安徽省电信
吉林卫视,http://122.246.148.72:8188/rtp/233.50.200.164:5140$浙江省电信
吉林卫视,http://122.246.148.72:8188/rtp/233.50.202.42:5140$浙江省电信
内蒙古卫视,http://114.243.98.71:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://117.70.58.154:8000/rtp/238.1.78.103:6696$安徽省电信
宁夏卫视,http://114.243.98.71:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://115.227.85.47:8188/rtp/233.50.202.45:5140$浙江省电信
宁夏卫视,http://117.70.58.154:8000/rtp/238.1.78.109:6744$安徽省电信
宁夏卫视,http://122.246.148.72:8188/rtp/233.50.202.45:5140$浙江省电信
山西卫视,http://114.243.98.71:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://117.70.58.154:8000/rtp/238.1.78.95:6632$安徽省电信
陕西卫视,http://114.243.98.71:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://117.70.58.154:8000/rtp/238.1.78.88:6576$安徽省电信
甘肃卫视,http://114.243.98.71:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://115.227.85.47:8188/rtp/233.50.200.163:5140$浙江省电信
甘肃卫视,http://117.70.58.154:8000/rtp/238.1.79.36:4400$安徽省电信
甘肃卫视,http://122.246.148.72:8188/rtp/233.50.200.163:5140$浙江省电信
青海卫视,http://114.243.98.71:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://117.70.58.154:8000/rtp/238.1.78.102:6688$安徽省电信
新疆卫视,http://114.243.98.71:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://115.227.85.47:8188/rtp/233.50.202.46:5140$浙江省电信
新疆卫视,http://117.70.58.154:8000/rtp/238.1.78.110:6752$安徽省电信
新疆卫视,http://122.246.148.72:8188/rtp/233.50.202.46:5140$浙江省电信
西藏卫视,http://114.243.98.71:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://115.227.85.47:8188/rtp/233.50.202.43:5140$浙江省电信
西藏卫视,http://117.70.58.154:8000/rtp/238.1.78.101:6680$安徽省电信
西藏卫视,http://122.246.148.72:8188/rtp/233.50.202.43:5140$浙江省电信
三沙卫视,http://114.243.98.71:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://115.227.85.47:8188/rtp/233.50.200.175:5140$浙江省电信
三沙卫视,http://117.70.58.154:8000/rtp/238.1.78.27:6144$安徽省电信
三沙卫视,http://122.246.148.72:8188/rtp/233.50.200.175:5140$浙江省电信
兵团卫视,http://114.243.98.71:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://115.227.85.47:8188/rtp/233.50.202.44:5140$浙江省电信
兵团卫视,http://117.70.58.154:8000/rtp/238.1.78.104:6704$安徽省电信
兵团卫视,http://122.246.148.72:8188/rtp/233.50.202.44:5140$浙江省电信
山东教育卫视,http://114.243.98.71:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://114.243.98.71:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://115.227.85.47:8188/rtp/233.50.200.169:5140$浙江省电信
中国教育1台,http://115.227.85.47:8188/rtp/233.50.201.75:5140$浙江省电信
中国教育1台,http://117.70.58.154:8000/rtp/238.1.78.158:7136$安徽省电信
中国教育1台,http://122.246.148.72:8188/rtp/233.50.200.169:5140$浙江省电信
中国教育1台,http://122.246.148.72:8188/rtp/233.50.201.75:5140$浙江省电信
中国教育2台,http://114.243.98.71:8888/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://114.243.98.71:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://114.243.98.71:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://115.227.85.47:8188/rtp/233.50.200.141:5140$浙江省电信
中国教育4台,http://115.227.85.47:8188/rtp/233.50.200.162:5140$浙江省电信
中国教育4台,http://115.227.85.47:8188/rtp/233.50.200.174:5140$浙江省电信
中国教育4台,http://115.227.85.47:8188/rtp/233.50.201.172:5140$浙江省电信
中国教育4台,http://122.246.148.72:8188/rtp/233.50.200.141:5140$浙江省电信
中国教育4台,http://122.246.148.72:8188/rtp/233.50.200.162:5140$浙江省电信
中国教育4台,http://122.246.148.72:8188/rtp/233.50.200.174:5140$浙江省电信
中国教育4台,http://122.246.148.72:8188/rtp/233.50.201.172:5140$浙江省电信

数字频道,#genre#
淘电影,http://114.243.98.71:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.243.98.71:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.243.98.71:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.243.98.71:8888/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://115.227.85.47:8188/rtp/233.50.202.35:5140$浙江省电信
凤凰卫视中文台,http://122.246.148.72:8188/rtp/233.50.202.35:5140$浙江省电信
凤凰卫视资讯台,http://115.227.85.47:8188/rtp/233.50.202.36:5140$浙江省电信
凤凰卫视资讯台,http://122.246.148.72:8188/rtp/233.50.202.36:5140$浙江省电信
金鹰纪实,http://114.243.98.71:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://117.70.58.154:8000/rtp/238.1.79.9:4184$安徽省电信
纪实科教,http://114.243.98.71:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://115.227.85.47:8188/rtp/233.50.202.34:5140$浙江省电信
纪实科教,http://122.246.148.72:8188/rtp/233.50.202.34:5140$浙江省电信
睛彩青少,http://114.243.98.71:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://115.227.85.47:8188/rtp/233.50.202.28:5140$浙江省电信
睛彩青少,http://122.246.148.72:8188/rtp/233.50.202.28:5140$浙江省电信
睛彩竞技,http://114.243.98.71:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://115.227.85.47:8188/rtp/233.50.202.26:5140$浙江省电信
睛彩竞技,http://122.246.148.72:8188/rtp/233.50.202.26:5140$浙江省电信
睛彩篮球,http://114.243.98.71:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://115.227.85.47:8188/rtp/233.50.202.27:5140$浙江省电信
睛彩篮球,http://122.246.148.72:8188/rtp/233.50.202.27:5140$浙江省电信
睛彩广场舞,http://114.243.98.71:8888/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://114.243.98.71:8888/rtp/239.3.1.164:8001$北京市联通
