更新时间: 2026-09-11 22:11:03（北京时间）

更新时间,#genre#
CCTV2,http://171.213.221.56:4022/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://182.142.171.110:8188/rtp/239.94.0.2:5140$四川省电信
CCTV2,http://182.142.171.110:8188/rtp/239.94.2.35:5140$四川省电信
CCTV2,http://182.142.171.110:8188/rtp/239.94.2.70:5140$四川省电信
CCTV2,http://39.77.26.75:4001/udp/239.253.254.232:8000$山东省联通
CCTV2,http://39.77.26.75:4002/udp/239.253.254.232:8000$山东省联通
CCTV2,http://60.27.103.56:4022/rtp/225.1.1.133:5002$天津市联通
CCTV3,http://111.226.211.94:8188/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://111.226.211.98:8188/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://115.199.146.147:4022/rtp/233.50.201.196:5140$浙江省电信
CCTV3,http://116.148.111.75:8188/rtp/233.50.201.196:5140$浙江省联通
CCTV3,http://123.120.140.132:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://124.77.217.67:4022/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://125.68.121.108:8188/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://125.68.121.108:8188/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://171.105.178.66:4022/rtp/239.81.0.231:4056$广西壮族自治区电信
CCTV3,http://171.213.221.56:4022/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://171.213.221.56:4022/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://182.142.171.110:8188/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://182.142.171.110:8188/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://39.77.26.75:4001/udp/239.253.254.191:8000$山东省联通
CCTV3,http://39.77.26.75:4002/udp/239.253.254.191:8000$山东省联通
CCTV3,http://60.27.103.56:4022/rtp/225.1.1.158:5002$天津市联通
CCTV4,http://111.226.211.94:8188/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://111.226.211.98:8188/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://115.199.146.147:4022/rtp/233.50.200.101:5140$浙江省电信
CCTV4,http://116.148.111.75:8188/rtp/233.50.201.4:5140$浙江省联通
CCTV4,http://123.120.140.132:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://124.77.217.67:4022/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://125.68.121.108:8188/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://171.105.178.66:4022/rtp/239.81.0.96:4056$广西壮族自治区电信
CCTV4,http://171.213.221.56:4022/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://182.142.171.110:8188/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://39.77.26.75:4001/udp/239.253.254.187:8000$山东省联通
CCTV4,http://39.77.26.75:4002/udp/239.253.254.187:8000$山东省联通
CCTV4,http://60.27.103.56:4022/rtp/225.1.1.150:5002$天津市联通
CCTV4欧洲,http://111.226.211.94:8188/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://111.226.211.98:8188/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://123.120.140.132:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://111.226.211.94:8188/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://111.226.211.98:8188/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://123.120.140.132:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://111.226.211.94:8188/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://111.226.211.98:8188/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://115.199.146.147:4022/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://115.199.146.147:4022/rtp/233.50.201.194:5140$浙江省电信
CCTV5,http://116.148.111.75:8188/rtp/233.50.201.197:5140$浙江省联通
CCTV5,http://123.120.140.132:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://124.77.217.67:4022/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://125.68.121.108:8188/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://125.68.121.108:8188/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://125.68.121.108:8188/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://171.105.178.66:4022/rtp/239.81.0.232:4056$广西壮族自治区电信
CCTV5,http://171.213.221.56:4022/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://171.213.221.56:4022/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://171.213.221.56:4022/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://182.142.171.110:8188/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://182.142.171.110:8188/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://182.142.171.110:8188/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://39.77.26.75:4001/udp/239.253.254.192:8000$山东省联通
CCTV5,http://39.77.26.75:4002/udp/239.253.254.192:8000$山东省联通
CCTV5,http://60.27.103.56:4022/rtp/225.1.1.160:5002$天津市联通
CCTV5+,http://111.226.211.94:8188/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://111.226.211.98:8188/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://115.199.146.147:4022/rtp/233.50.201.220:5140$浙江省电信
CCTV5+,http://116.148.111.75:8188/rtp/233.50.201.220:5140$浙江省联通
CCTV5+,http://123.120.140.132:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://124.77.217.67:4022/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://125.68.121.108:8188/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://125.68.121.108:8188/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://171.105.178.66:4022/rtp/239.81.0.101:4056$广西壮族自治区电信
CCTV5+,http://171.213.221.56:4022/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.213.221.56:4022/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://182.142.171.110:8188/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://182.142.171.110:8188/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://39.77.26.75:4001/udp/239.253.254.80:8000$山东省联通
CCTV5+,http://39.77.26.75:4002/udp/239.253.254.80:8000$山东省联通
CCTV5+,http://60.27.103.56:4022/rtp/225.1.1.121:5002$天津市联通
CCTV6,http://111.226.211.94:8188/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://111.226.211.98:8188/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://115.199.146.147:4022/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://116.148.111.75:8188/rtp/233.50.201.198:5140$浙江省联通
CCTV6,http://123.120.140.132:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://124.77.217.67:4022/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://125.68.121.108:8188/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://125.68.121.108:8188/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://125.68.121.108:8188/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://171.105.178.66:4022/rtp/239.81.0.233:4056$广西壮族自治区电信
CCTV6,http://171.213.221.56:4022/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.213.221.56:4022/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.213.221.56:4022/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://182.142.171.110:8188/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://182.142.171.110:8188/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://182.142.171.110:8188/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://39.77.26.75:4001/udp/239.253.254.193:8000$山东省联通
CCTV6,http://39.77.26.75:4002/udp/239.253.254.193:8000$山东省联通
CCTV6,http://60.27.103.56:4022/rtp/225.1.1.195:5002$天津市联通
CCTV7,http://111.226.211.94:8188/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://111.226.211.98:8188/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://115.199.146.147:4022/rtp/233.50.200.102:5140$浙江省电信
CCTV7,http://116.148.111.75:8188/rtp/233.50.201.120:5140$浙江省联通
CCTV7,http://123.120.140.132:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://124.77.217.67:4022/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://125.68.121.108:8188/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://171.105.178.66:4022/rtp/239.81.0.116:4056$广西壮族自治区电信
CCTV7,http://171.213.221.56:4022/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://182.142.171.110:8188/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://39.77.26.75:4001/udp/239.253.254.233:8000$山东省联通
CCTV7,http://39.77.26.75:4002/udp/239.253.254.233:8000$山东省联通
CCTV7,http://60.27.103.56:4022/rtp/225.1.1.138:5002$天津市联通
CCTV8,http://111.226.211.94:8188/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://111.226.211.98:8188/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://115.199.146.147:4022/rtp/233.50.201.116:5140$浙江省电信
CCTV8,http://116.148.111.75:8188/rtp/233.50.201.199:5140$浙江省联通
CCTV8,http://123.120.140.132:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://124.77.217.67:4022/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://125.68.121.108:8188/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://125.68.121.108:8188/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://125.68.121.108:8188/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://171.105.178.66:4022/rtp/239.81.0.234:4056$广西壮族自治区电信
CCTV8,http://171.213.221.56:4022/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.213.221.56:4022/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.213.221.56:4022/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://182.142.171.110:8188/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://182.142.171.110:8188/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://182.142.171.110:8188/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://39.77.26.75:4001/udp/239.253.254.194:8000$山东省联通
CCTV8,http://39.77.26.75:4002/udp/239.253.254.194:8000$山东省联通
CCTV8,http://60.27.103.56:4022/rtp/225.1.1.196:5002$天津市联通
CCTV9,http://111.226.211.94:8188/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://111.226.211.98:8188/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://115.199.146.147:4022/rtp/233.50.200.23:5140$浙江省电信
CCTV9,http://116.148.111.75:8188/rtp/233.50.201.121:5140$浙江省联通
CCTV9,http://123.120.140.132:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://124.77.217.67:4022/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://125.68.121.108:8188/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://125.68.121.108:8188/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://171.105.178.66:4022/rtp/239.81.0.117:4056$广西壮族自治区电信
CCTV9,http://171.213.221.56:4022/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://171.213.221.56:4022/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://182.142.171.110:8188/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://182.142.171.110:8188/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://39.77.26.75:4001/udp/239.253.254.79:8000$山东省联通
CCTV9,http://39.77.26.75:4002/udp/239.253.254.79:8000$山东省联通
CCTV9,http://60.27.103.56:4022/rtp/225.1.1.119:5002$天津市联通
CCTV10,http://111.226.211.94:8188/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://111.226.211.98:8188/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://115.199.146.147:4022/rtp/233.50.200.22:5140$浙江省电信
CCTV10,http://116.148.111.75:8188/rtp/233.50.201.122:5140$浙江省联通
CCTV10,http://123.120.140.132:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://124.77.217.67:4022/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://125.68.121.108:8188/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://125.68.121.108:8188/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://171.105.178.66:4022/rtp/239.81.0.118:4056$广西壮族自治区电信
CCTV10,http://171.213.221.56:4022/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://171.213.221.56:4022/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://182.142.171.110:8188/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://182.142.171.110:8188/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://39.77.26.75:4001/udp/239.253.254.234:8000$山东省联通
CCTV10,http://39.77.26.75:4002/udp/239.253.254.234:8000$山东省联通
CCTV10,http://60.27.103.56:4022/rtp/225.1.1.140:5002$天津市联通
CCTV11,http://111.226.211.94:8188/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://111.226.211.98:8188/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://115.199.146.147:4022/rtp/233.50.200.132:5140$浙江省电信
CCTV11,http://116.148.111.75:8188/rtp/233.50.201.11:5140$浙江省联通
CCTV11,http://123.120.140.132:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://124.77.217.67:4022/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://125.68.121.108:8188/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://125.68.121.108:8188/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://171.105.178.66:4022/rtp/239.81.0.229:4056$广西壮族自治区电信
CCTV11,http://171.213.221.56:4022/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.213.221.56:4022/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://182.142.171.110:8188/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://182.142.171.110:8188/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://39.77.26.75:4001/udp/239.253.254.169:8000$山东省联通
CCTV11,http://39.77.26.75:4002/udp/239.253.254.169:8000$山东省联通
CCTV11,http://60.27.103.56:4022/rtp/225.1.2.192:5002$天津市联通
CCTV12,http://111.226.211.94:8188/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://111.226.211.98:8188/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://115.199.146.147:4022/rtp/233.50.200.21:5140$浙江省电信
CCTV12,http://116.148.111.75:8188/rtp/233.50.201.123:5140$浙江省联通
CCTV12,http://123.120.140.132:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://124.77.217.67:4022/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://125.68.121.108:8188/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://171.105.178.66:4022/rtp/239.81.0.119:4056$广西壮族自治区电信
CCTV12,http://171.213.221.56:4022/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://182.142.171.110:8188/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://39.77.26.75:4001/udp/239.253.254.235:8000$山东省联通
CCTV12,http://39.77.26.75:4002/udp/239.253.254.235:8000$山东省联通
CCTV12,http://60.27.103.56:4022/rtp/225.1.1.142:5002$天津市联通
CCTV13,http://111.226.211.94:8188/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://111.226.211.98:8188/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://115.199.146.147:4022/rtp/233.50.200.97:5140$浙江省电信
CCTV13,http://116.148.111.75:8188/rtp/233.50.201.246:5140$浙江省联通
CCTV13,http://123.120.140.132:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://124.77.217.67:4022/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://125.68.121.108:8188/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://125.68.121.108:8188/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://171.105.178.66:4022/rtp/239.81.0.206:4056$广西壮族自治区电信
CCTV13,http://171.213.221.56:4022/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.213.221.56:4022/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://182.142.171.110:8188/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://182.142.171.110:8188/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://39.77.26.75:4001/udp/239.253.254.175:8000$山东省联通
CCTV13,http://39.77.26.75:4002/udp/239.253.254.175:8000$山东省联通
CCTV13,http://60.27.103.56:4022/rtp/225.1.2.193:5002$天津市联通
CCTV14,http://111.226.211.94:8188/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://111.226.211.98:8188/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://115.199.146.147:4022/rtp/233.50.200.103:5140$浙江省电信
CCTV14,http://116.148.111.75:8188/rtp/233.50.201.124:5140$浙江省联通
CCTV14,http://123.120.140.132:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://124.77.217.67:4022/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://125.68.121.108:8188/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://171.105.178.66:4022/rtp/239.81.0.120:4056$广西壮族自治区电信
CCTV14,http://171.213.221.56:4022/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://182.142.171.110:8188/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://39.77.26.75:4001/udp/239.253.254.236:8000$山东省联通
CCTV14,http://39.77.26.75:4002/udp/239.253.254.236:8000$山东省联通
CCTV14,http://60.27.103.56:4022/rtp/225.1.1.144:5002$天津市联通
CCTV15,http://111.226.211.94:8188/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://111.226.211.98:8188/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://115.199.146.147:4022/rtp/233.50.200.133:5140$浙江省电信
CCTV15,http://116.148.111.75:8188/rtp/233.50.201.15:5140$浙江省联通
CCTV15,http://123.120.140.132:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://124.77.217.67:4022/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://125.68.121.108:8188/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://125.68.121.108:8188/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://171.105.178.66:4022/rtp/239.81.0.230:4056$广西壮族自治区电信
CCTV15,http://171.213.221.56:4022/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.213.221.56:4022/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://182.142.171.110:8188/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://182.142.171.110:8188/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://39.77.26.75:4001/udp/239.253.254.170:8000$山东省联通
CCTV15,http://39.77.26.75:4002/udp/239.253.254.170:8000$山东省联通
CCTV15,http://60.27.103.56:4022/rtp/225.1.2.194:5002$天津市联通
CCTV16,http://111.226.211.94:8188/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://111.226.211.98:8188/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://115.199.146.147:4022/rtp/233.50.201.192:5140$浙江省电信
CCTV16,http://116.148.111.75:8188/rtp/233.50.201.192:5140$浙江省联通
CCTV16,http://116.148.111.75:8188/rtp/233.50.201.63:5140$浙江省联通
CCTV16,http://123.120.140.132:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.120.140.132:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://124.77.217.67:4022/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://124.77.217.67:4022/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://124.77.217.67:4022/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://171.105.178.66:4022/rtp/239.81.0.142:4056$广西壮族自治区电信
CCTV16,http://171.105.178.66:4022/rtp/239.81.0.144:4056$广西壮族自治区电信
CCTV16,http://60.27.103.56:4022/rtp/225.1.2.237:5002$天津市联通
CCTV17,http://111.226.211.94:8188/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://111.226.211.98:8188/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://115.199.146.147:4022/rtp/233.50.200.113:5140$浙江省电信
CCTV17,http://116.148.111.75:8188/rtp/233.50.201.35:5140$浙江省联通
CCTV17,http://123.120.140.132:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://124.77.217.67:4022/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://125.68.121.108:8188/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://125.68.121.108:8188/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://171.105.178.66:4022/rtp/239.81.0.228:4056$广西壮族自治区电信
CCTV17,http://171.213.221.56:4022/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.213.221.56:4022/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://182.142.171.110:8188/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://182.142.171.110:8188/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://39.77.26.75:4001/udp/239.253.254.168:8000$山东省联通
CCTV17,http://39.77.26.75:4002/udp/239.253.254.168:8000$山东省联通
CCTV17,http://60.27.103.56:4022/rtp/225.1.2.52:5002$天津市联通
CCTV4K,http://111.226.211.94:8188/rtp/239.254.200.122:7266$河北省电信
CCTV4K,http://111.226.211.98:8188/rtp/239.254.200.122:7266$河北省电信
CCTV4K,http://115.199.146.147:4022/rtp/233.50.201.226:5140$浙江省电信
CCTV4K,http://123.120.140.132:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.120.140.132:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://124.77.217.67:4022/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://124.77.217.67:4022/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://125.68.121.108:8188/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://171.105.178.66:4022/rtp/239.81.0.196:4056$广西壮族自治区电信
CCTV4K,http://171.213.221.56:4022/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://182.142.171.110:8188/rtp/239.94.0.20:5140$四川省电信
兵器科技,http://111.226.211.94:8188/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://111.226.211.98:8188/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://124.77.217.67:4022/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://60.27.103.56:4022/rtp/225.1.2.166:5002$天津市联通
风云音乐,http://111.226.211.94:8188/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://111.226.211.98:8188/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://124.77.217.67:4022/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://60.27.103.56:4022/rtp/225.1.2.176:5002$天津市联通
风云足球,http://111.226.211.94:8188/rtp/239.254.201.222:7251$河北省电信
风云足球,http://111.226.211.98:8188/rtp/239.254.201.222:7251$河北省电信
风云足球,http://124.77.217.67:4022/rtp/233.18.204.176:5140$上海市电信
风云足球,http://60.27.103.56:4022/rtp/225.1.2.168:5002$天津市联通
风云剧场,http://111.226.211.94:8188/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://111.226.211.98:8188/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://124.77.217.67:4022/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://60.27.103.56:4022/rtp/225.1.2.174:5002$天津市联通
怀旧剧场,http://111.226.211.94:8188/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://111.226.211.98:8188/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://124.77.217.67:4022/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://60.27.103.56:4022/rtp/225.1.2.173:5002$天津市联通
第一剧场,http://111.226.211.94:8188/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://111.226.211.98:8188/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://124.77.217.67:4022/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://60.27.103.56:4022/rtp/225.1.2.175:5002$天津市联通
女性时尚,http://111.226.211.94:8188/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://111.226.211.98:8188/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://124.77.217.67:4022/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://60.27.103.56:4022/rtp/225.1.2.172:5002$天津市联通
世界地理,http://111.226.211.94:8188/rtp/239.254.201.226:7254$河北省电信
世界地理,http://111.226.211.98:8188/rtp/239.254.201.226:7254$河北省电信
世界地理,http://124.77.217.67:4022/rtp/233.18.204.179:5140$上海市电信
世界地理,http://60.27.103.56:4022/rtp/225.1.2.171:5002$天津市联通
央视台球,http://111.226.211.94:8188/rtp/239.254.201.171:7176$河北省电信
央视台球,http://111.226.211.98:8188/rtp/239.254.201.171:7176$河北省电信
