更新时间: 2026-08-18 12:40:30（北京时间）

更新时间,#genre#
东南卫视,http://113.81.20.57:8188/rtp/239.77.0.146:5146$广东省电信
海南卫视,http://101.30.39.69:4000/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://111.113.150.63:9999/rtp/239.121.4.50:8274$宁夏回族自治区电信
海南卫视,http://113.81.20.57:8188/rtp/239.253.43.35:5146$广东省电信
河北卫视,http://101.30.39.69:4000/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://111.113.150.63:9999/rtp/239.121.4.76:8430$宁夏回族自治区电信
河北卫视,http://113.81.20.57:8188/rtp/239.77.1.214:5146$广东省电信
河南卫视,http://101.30.39.69:4000/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://111.113.150.63:9999/rtp/239.121.4.40:8214$宁夏回族自治区电信
河南卫视,http://113.81.20.57:8188/rtp/239.77.0.17:5146$广东省电信
湖北卫视,http://101.30.39.69:4000/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://111.113.150.63:9999/rtp/239.121.4.126:8738$宁夏回族自治区电信
湖北卫视,http://113.81.20.57:8188/rtp/239.77.0.95:5146$广东省电信
江西卫视,http://101.30.39.69:4000/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://111.113.150.63:9999/rtp/239.121.4.111:8648$宁夏回族自治区电信
江西卫视,http://113.81.20.57:8188/rtp/239.77.1.219:5146$广东省电信
四川卫视,http://101.30.39.69:4000/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://111.113.150.63:9999/rtp/239.121.4.110:8642$宁夏回族自治区电信
四川卫视,http://113.81.20.57:8188/rtp/239.77.0.159:5146$广东省电信
四川卫视,http://113.81.20.57:8188/rtp/239.77.0.60:5146$广东省电信
重庆卫视,http://101.30.39.69:4000/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://111.113.150.63:9999/rtp/239.121.4.36:8190$宁夏回族自治区电信
重庆卫视,http://113.81.20.57:8188/rtp/239.77.0.182:5146$广东省电信
贵州卫视,http://101.30.39.69:4000/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://111.113.150.63:9999/rtp/239.121.4.65:8364$宁夏回族自治区电信
贵州卫视,http://113.81.20.57:8188/rtp/239.77.1.221:5146$广东省电信
云南卫视,http://111.113.150.63:9999/rtp/239.121.4.48:8262$宁夏回族自治区电信
云南卫视,http://113.81.20.57:8188/rtp/239.253.43.100:5146$广东省电信
天津卫视,http://101.30.39.69:4000/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://111.113.150.63:9999/rtp/239.121.4.72:8406$宁夏回族自治区电信
天津卫视,http://113.81.20.57:8188/rtp/239.77.0.131:5146$广东省电信
安徽卫视,http://101.30.39.69:4000/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://111.113.150.63:9999/rtp/239.121.4.161:8950$宁夏回族自治区电信
安徽卫视,http://113.81.20.57:8188/rtp/239.77.0.183:5146$广东省电信
山东卫视,http://101.30.39.69:4000/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://111.113.150.63:9999/rtp/239.121.4.162:8956$宁夏回族自治区电信
山东卫视,http://113.81.20.57:8188/rtp/239.77.0.61:5146$广东省电信
山东卫视,http://113.81.20.57:8188/rtp/239.77.0.94:5146$广东省电信
辽宁卫视,http://101.30.39.69:4000/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://111.113.150.63:9999/rtp/239.121.4.163:8962$宁夏回族自治区电信
辽宁卫视,http://113.81.20.57:8188/rtp/239.77.1.103:5146$广东省电信
黑龙江卫视,http://101.30.39.69:4000/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://113.81.20.57:8188/rtp/239.77.0.93:5146$广东省电信
吉林卫视,http://101.30.39.69:4000/rtp/239.253.92.202:6147$河北省联通
吉林卫视,http://111.113.150.63:9999/rtp/239.121.4.43:8232$宁夏回族自治区电信
吉林卫视,http://113.81.20.57:8188/rtp/239.77.1.111:5146$广东省电信
内蒙古卫视,http://111.113.150.63:9999/rtp/239.121.4.57:8316$宁夏回族自治区电信
内蒙古卫视,http://113.81.20.57:8188/rtp/239.77.0.70:5146$广东省电信
宁夏卫视,http://111.113.150.63:9999/rtp/239.121.4.94:8538$宁夏回族自治区电信
宁夏卫视,http://113.81.20.57:8188/rtp/239.77.0.49:5146$广东省电信
宁夏卫视,http://113.81.20.57:8188/rtp/239.77.0.73:5146$广东省电信
山西卫视,http://111.113.150.63:9999/rtp/239.121.4.32:8166$宁夏回族自治区电信
山西卫视,http://113.81.20.57:8188/rtp/239.77.0.69:5146$广东省电信
陕西卫视,http://111.113.150.63:9999/rtp/239.121.4.38:8202$宁夏回族自治区电信
陕西卫视,http://113.81.20.57:8188/rtp/239.77.1.54:5146$广东省电信
甘肃卫视,http://111.113.150.63:9999/rtp/239.121.4.25:8124$宁夏回族自治区电信
甘肃卫视,http://113.81.20.57:8188/rtp/239.77.0.189:5146$广东省电信
甘肃卫视,http://113.81.20.57:8188/rtp/239.77.1.57:5146$广东省电信
青海卫视,http://111.113.150.63:9999/rtp/239.121.4.55:8304$宁夏回族自治区电信
青海卫视,http://113.81.20.57:8188/rtp/239.253.43.125:5146$广东省电信
新疆卫视,http://111.113.150.63:9999/rtp/239.121.4.58:8322$宁夏回族自治区电信
新疆卫视,http://113.81.20.57:8188/rtp/239.77.0.47:5146$广东省电信
西藏卫视,http://111.113.150.63:9999/rtp/239.121.4.56:8310$宁夏回族自治区电信
西藏卫视,http://113.81.20.57:8188/rtp/239.77.0.74:5146$广东省电信
西藏卫视,http://113.81.20.57:8188/rtp/239.77.1.26:5146$广东省电信
三沙卫视,http://111.113.150.63:9999/rtp/239.121.4.101:9220$宁夏回族自治区电信
三沙卫视,http://113.81.20.57:8188/rtp/239.253.43.113:5146$广东省电信
兵团卫视,http://101.30.39.69:4000/rtp/239.253.93.176:6344$河北省联通
兵团卫视,http://111.113.150.63:9999/rtp/239.121.4.195:9154$宁夏回族自治区电信
兵团卫视,http://113.81.20.57:8188/rtp/239.77.0.48:5146$广东省电信
兵团卫视,http://113.81.20.57:8188/rtp/239.77.0.77:5146$广东省电信
延边卫视,http://113.81.20.57:8188/rtp/239.77.0.10:5146$广东省电信
延边卫视,http://113.81.20.57:8188/rtp/239.77.1.99:5146$广东省电信
山东教育卫视,http://101.30.39.69:4000/rtp/239.253.92.106:6135$河北省联通
山东教育卫视,http://113.81.20.57:8188/rtp/239.77.0.83:5146$广东省电信
山东教育卫视,http://113.81.20.57:8188/rtp/239.77.1.35:5146$广东省电信
中国教育1台,http://111.113.150.63:9999/rtp/239.121.4.180:9064$宁夏回族自治区电信
中国教育1台,http://113.81.20.57:8188/rtp/239.77.0.200:5146$广东省电信
中国教育2台,http://101.30.39.69:4000/rtp/239.253.92.108:6136$河北省联通
中国教育2台,http://111.113.150.63:9999/rtp/239.121.4.60:8334$宁夏回族自治区电信
中国教育2台,http://113.81.20.57:8188/rtp/239.77.0.28:5146$广东省电信
中国教育2台,http://113.81.20.57:8188/rtp/239.77.1.69:5146$广东省电信
中国教育4台,http://101.30.39.69:4000/rtp/239.253.92.200:6137$河北省联通
中国教育4台,http://111.113.150.63:9999/rtp/239.121.4.199:9178$宁夏回族自治区电信
中国教育4台,http://113.81.20.57:8188/rtp/239.253.43.114:5146$广东省电信
早期教育,http://101.30.39.69:4000/rtp/239.253.92.39:6107$河北省联通
早期教育,http://101.30.39.69:4000/rtp/239.253.93.164:6440$河北省联通
早期教育,http://113.81.20.57:8188/rtp/239.77.0.180:5146$广东省电信

数字频道,#genre#
CHC动作电影,http://101.30.39.69:4000/rtp/239.253.92.134:6117$河北省联通
CHC家庭影院,http://101.30.39.69:4000/rtp/239.253.92.139:6115$河北省联通
CHC影迷电影,http://101.30.39.69:4000/rtp/239.253.92.112:6116$河北省联通
凤凰卫视中文台,http://101.30.39.69:4000/rtp/239.253.93.82:6248$河北省联通
凤凰卫视资讯台,http://101.30.39.69:4000/rtp/239.253.93.83:6249$河北省联通
凤凰卫视电影台,http://101.30.39.69:4000/rtp/239.253.93.81:6247$河北省联通
求索纪录,http://101.30.39.69:4000/rtp/239.253.93.236:6414$河北省联通
求索纪录,http://113.81.20.57:8188/rtp/239.77.0.21:5146$广东省电信
纪实人文,http://101.30.39.69:4000/rtp/239.253.92.99:6013$河北省联通
金鹰纪实,http://101.30.39.69:4000/rtp/239.253.92.103:6054$河北省联通
金鹰纪实,http://111.113.150.63:9999/rtp/239.121.4.167:8986$宁夏回族自治区电信
金鹰纪实,http://113.81.20.57:8188/rtp/239.77.0.160:5146$广东省电信
纪实科教,http://101.30.39.69:4000/rtp/239.253.93.190:6358$河北省联通
睛彩青少,http://113.81.20.57:8188/rtp/239.77.1.22:5146$广东省电信
睛彩竞技,http://113.81.20.57:8188/rtp/239.77.1.20:5146$广东省电信
睛彩篮球,http://113.81.20.57:8188/rtp/239.77.1.21:5146$广东省电信
睛彩广场舞,http://113.81.20.57:8188/rtp/239.77.1.23:5146$广东省电信
快乐垂钓,http://101.30.39.69:4000/rtp/239.253.93.213:6391$河北省联通
快乐垂钓,http://113.81.20.57:8188/rtp/239.77.0.145:5146$广东省电信
茶频道,http://101.30.39.69:4000/rtp/239.253.93.212:6390$河北省联通
茶频道,http://113.81.20.57:8188/rtp/239.77.0.15:5146$广东省电信
先锋乒羽,http://101.30.39.69:4000/rtp/239.253.93.219:6397$河北省联通
天元围棋,http://101.30.39.69:4000/rtp/239.253.93.211:6389$河北省联通
天元围棋,http://113.81.20.57:8188/rtp/239.253.43.98:5146$广东省电信
汽摩,http://101.30.39.69:4000/rtp/239.253.92.46:6110$河北省联通
汽摩,http://113.81.20.57:8188/rtp/239.77.0.209:5146$广东省电信
汽摩,http://113.81.20.57:8188/rtp/239.77.1.205:5146$广东省电信
梨园频道,http://101.30.39.69:4000/rtp/239.253.92.152:8086$河北省联通
梨园频道,http://101.30.39.69:4000/rtp/239.253.93.133:6441$河北省联通
文物宝库,http://101.30.39.69:4000/rtp/239.253.92.159:8070$河北省联通
文物宝库,http://101.30.39.69:4000/rtp/239.253.93.180:6437$河北省联通
武术世界,http://101.30.39.69:4000/rtp/239.253.92.141:8064$河北省联通
武术世界,http://101.30.39.69:4000/rtp/239.253.93.46:6434$河北省联通
乐游,http://101.30.39.69:4000/rtp/239.253.93.224:6402$河北省联通
乐游,http://111.113.150.63:9999/rtp/239.121.4.69:8388$宁夏回族自治区电信
生活时尚,http://101.30.39.69:4000/rtp/239.253.93.226:6404$河北省联通
生活时尚,http://111.113.150.63:9999/rtp/239.121.4.68:8382$宁夏回族自治区电信
都市剧场,http://101.30.39.69:4000/rtp/239.253.93.227:6405$河北省联通
都市剧场,http://111.113.150.63:9999/rtp/239.121.4.62:8346$宁夏回族自治区电信
欢笑剧场,http://101.30.39.69:4000/rtp/239.253.93.223:6401$河北省联通
欢笑剧场,http://111.113.150.63:9999/rtp/239.121.4.64:8358$宁夏回族自治区电信
游戏风云,http://101.30.39.69:4000/rtp/239.253.93.222:6400$河北省联通
游戏风云,http://111.113.150.63:9999/rtp/239.121.4.75:8424$宁夏回族自治区电信
金色学堂,http://101.30.39.69:4000/rtp/239.253.93.240:6418$河北省联通
动漫秀场,http://101.30.39.69:4000/rtp/239.253.93.225:6403$河北省联通
动漫秀场,http://111.113.150.63:9999/rtp/239.121.4.74:8418$宁夏回族自治区电信
新动漫,http://101.30.39.69:4000/rtp/239.253.93.217:6395$河北省联通
卡酷少儿,http://111.113.150.63:9999/rtp/239.121.4.53:8292$宁夏回族自治区电信
卡酷少儿,http://113.81.20.57:8188/rtp/239.77.0.79:5146$广东省电信
卡酷少儿,http://113.81.20.57:8188/rtp/239.77.1.50:5146$广东省电信
金鹰卡通,http://101.30.39.69:4000/rtp/239.253.92.163:8055$河北省联通
金鹰卡通,http://111.113.150.63:9999/rtp/239.121.4.52:8286$宁夏回族自治区电信
金鹰卡通,http://113.81.20.57:8188/rtp/239.77.0.164:5146$广东省电信
金鹰卡通,http://113.81.20.57:8188/rtp/239.77.1.52:5146$广东省电信
优漫卡通,http://101.30.39.69:4000/rtp/239.253.93.204:6382$河北省联通
优漫卡通,http://113.81.20.57:8188/rtp/239.77.0.222:5146$广东省电信
优漫卡通,http://113.81.20.57:8188/rtp/239.77.1.79:5146$广东省电信
哈哈炫动,http://111.113.150.63:9999/rtp/239.121.4.51:8280$宁夏回族自治区电信
嘉佳卡通,http://101.30.39.69:4000/rtp/239.253.93.203:6381$河北省联通
嘉佳卡通,http://111.113.150.63:9999/rtp/239.121.4.79:8448$宁夏回族自治区电信
嘉佳卡通,http://113.81.20.57:8188/rtp/239.77.0.179:5146$广东省电信
嘉佳卡通,http://113.81.20.57:8188/rtp/239.77.1.15:5146$广东省电信
中国交通,http://101.30.39.69:4000/rtp/239.253.93.189:6357$河北省联通
中国天气,http://111.113.150.63:9999/rtp/239.121.4.112:8654$宁夏回族自治区电信
中国天气,http://113.81.20.57:8188/rtp/239.77.1.2:5146$广东省电信
华数热播剧场,http://113.81.20.57:8188/rtp/239.77.0.106:5146$广东省电信
华数少儿动画,http://113.81.20.57:8188/rtp/239.77.0.109:5146$广东省电信

湖南节目,#genre#

