更新时间: 2026-09-15 22:46:09（北京时间）

更新时间,#genre#
CCTV6,http://39.88.13.255:4001/udp/239.253.254.193:8000$山东省联通
CCTV6,http://39.88.13.255:4002/udp/239.253.254.193:8000$山东省联通
CCTV7,http://113.75.188.14:2086/rtp/239.77.0.138:5146$广东省电信
CCTV7,http://171.213.149.17:4022/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://171.213.206.32:8188/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://171.213.230.64:8886/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://180.127.149.67:8188/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://39.88.13.255:4001/udp/239.253.254.233:8000$山东省联通
CCTV7,http://39.88.13.255:4002/udp/239.253.254.233:8000$山东省联通
CCTV8,http://113.75.188.14:2086/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://171.213.149.17:4022/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.213.149.17:4022/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.213.149.17:4022/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://171.213.206.32:8188/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.213.206.32:8188/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.213.206.32:8188/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://171.213.230.64:8886/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.213.230.64:8886/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.213.230.64:8886/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://180.127.149.67:8188/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://39.88.13.255:4001/udp/239.253.254.194:8000$山东省联通
CCTV8,http://39.88.13.255:4002/udp/239.253.254.194:8000$山东省联通
CCTV9,http://113.75.188.14:2086/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://171.213.149.17:4022/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://171.213.149.17:4022/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://171.213.206.32:8188/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://171.213.206.32:8188/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://171.213.230.64:8886/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://171.213.230.64:8886/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://180.127.149.67:8188/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://39.88.13.255:4001/udp/239.253.254.79:8000$山东省联通
CCTV9,http://39.88.13.255:4002/udp/239.253.254.79:8000$山东省联通
CCTV10,http://113.75.188.14:2086/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://171.213.149.17:4022/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://171.213.149.17:4022/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://171.213.206.32:8188/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://171.213.206.32:8188/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://171.213.230.64:8886/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://171.213.230.64:8886/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://180.127.149.67:8188/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://39.88.13.255:4001/udp/239.253.254.234:8000$山东省联通
CCTV10,http://39.88.13.255:4002/udp/239.253.254.234:8000$山东省联通
CCTV11,http://113.75.188.14:2086/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://171.213.149.17:4022/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.213.149.17:4022/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://171.213.206.32:8188/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.213.206.32:8188/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://171.213.230.64:8886/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.213.230.64:8886/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://180.127.149.67:8188/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://39.88.13.255:4001/udp/239.253.254.169:8000$山东省联通
CCTV11,http://39.88.13.255:4002/udp/239.253.254.169:8000$山东省联通
CCTV12,http://113.75.188.14:2086/rtp/239.77.0.136:5146$广东省电信
CCTV12,http://171.213.149.17:4022/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://171.213.206.32:8188/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://171.213.230.64:8886/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://180.127.149.67:8188/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://39.88.13.255:4001/udp/239.253.254.235:8000$山东省联通
CCTV12,http://39.88.13.255:4002/udp/239.253.254.235:8000$山东省联通
CCTV13,http://113.75.188.14:2086/rtp/239.253.43.196:5146$广东省电信
CCTV13,http://171.213.149.17:4022/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.213.149.17:4022/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://171.213.206.32:8188/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.213.206.32:8188/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://171.213.230.64:8886/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.213.230.64:8886/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://180.127.149.67:8188/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://39.88.13.255:4001/udp/239.253.254.175:8000$山东省联通
CCTV13,http://39.88.13.255:4002/udp/239.253.254.175:8000$山东省联通
CCTV14,http://113.75.188.14:2086/rtp/239.77.0.133:5146$广东省电信
CCTV14,http://171.213.149.17:4022/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://171.213.206.32:8188/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://171.213.230.64:8886/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://180.127.149.67:8188/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://39.88.13.255:4001/udp/239.253.254.236:8000$山东省联通
CCTV14,http://39.88.13.255:4002/udp/239.253.254.236:8000$山东省联通
CCTV15,http://113.75.188.14:2086/rtp/239.77.1.239:5146$广东省电信
CCTV15,http://171.213.149.17:4022/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.213.149.17:4022/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://171.213.206.32:8188/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.213.206.32:8188/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://171.213.230.64:8886/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.213.230.64:8886/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://180.127.149.67:8188/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://39.88.13.255:4001/udp/239.253.254.170:8000$山东省联通
CCTV15,http://39.88.13.255:4002/udp/239.253.254.170:8000$山东省联通
CCTV16,http://113.75.188.14:2086/rtp/239.77.0.165:5146$广东省电信
CCTV16,http://180.127.149.67:8188/rtp/239.49.8.31:8000$江苏省电信
CCTV17,http://113.75.188.14:2086/rtp/239.77.0.198:5146$广东省电信
CCTV17,http://171.213.149.17:4022/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.213.149.17:4022/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://171.213.206.32:8188/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.213.206.32:8188/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://171.213.230.64:8886/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.213.230.64:8886/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://180.127.149.67:8188/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://39.88.13.255:4001/udp/239.253.254.168:8000$山东省联通
CCTV17,http://39.88.13.255:4002/udp/239.253.254.168:8000$山东省联通
CCTV4K,http://113.75.188.14:2086/rtp/239.77.0.194:5146$广东省电信
CCTV4K,http://113.75.188.14:2086/rtp/239.77.1.180:5146$广东省电信
CCTV4K,http://171.213.149.17:4022/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://171.213.206.32:8188/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://171.213.230.64:8886/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://180.127.149.67:8188/rtp/239.49.0.82:8000$江苏省电信
兵器科技,http://113.75.188.14:2086/rtp/239.253.43.18:5146$广东省电信
风云音乐,http://113.75.188.14:2086/rtp/239.253.43.29:5146$广东省电信
风云足球,http://113.75.188.14:2086/rtp/239.253.43.14:5146$广东省电信
风云剧场,http://113.75.188.14:2086/rtp/239.253.43.26:5146$广东省电信
怀旧剧场,http://113.75.188.14:2086/rtp/239.253.43.5:5146$广东省电信
第一剧场,http://113.75.188.14:2086/rtp/239.253.43.15:5146$广东省电信
女性时尚,http://113.75.188.14:2086/rtp/239.253.43.8:5146$广东省电信
世界地理,http://113.75.188.14:2086/rtp/239.253.43.7:5146$广东省电信
央视台球,http://113.75.188.14:2086/rtp/239.253.43.11:5146$广东省电信
高尔夫网球,http://113.75.188.14:2086/rtp/239.253.43.22:5146$广东省电信
央视文化精品,http://113.75.188.14:2086/rtp/239.253.43.27:5146$广东省电信
卫生健康,http://113.75.188.14:2086/rtp/239.77.0.212:5146$广东省电信
电视指南,http://113.75.188.14:2086/rtp/239.253.43.19:5146$广东省电信
中学生,http://113.75.188.14:2086/rtp/239.77.1.195:5146$广东省电信
发现之旅,http://113.75.188.14:2086/rtp/239.77.1.112:5146$广东省电信
书法频道,http://113.75.188.14:2086/rtp/239.77.1.115:5146$广东省电信
国学频道,http://113.75.188.14:2086/rtp/239.77.0.226:5146$广东省电信
环球奇观,http://113.75.188.14:2086/rtp/239.77.1.198:5146$广东省电信

卫视频道,#genre#
湖南卫视,http://113.75.188.14:2086/rtp/239.77.0.56:5146$广东省电信
湖南卫视,http://113.75.188.14:2086/rtp/239.77.1.5:5146$广东省电信
湖南卫视,http://171.213.149.17:4022/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.213.149.17:4022/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://171.213.206.32:8188/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.213.206.32:8188/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://171.213.230.64:8886/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.213.230.64:8886/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://180.127.149.67:8188/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://39.88.13.255:4001/udp/239.253.254.82:8000$山东省联通
湖南卫视,http://39.88.13.255:4002/udp/239.253.254.82:8000$山东省联通
浙江卫视,http://113.75.188.14:2086/rtp/239.77.0.58:5146$广东省电信
浙江卫视,http://113.75.188.14:2086/rtp/239.77.0.89:5146$广东省电信
浙江卫视,http://171.213.149.17:4022/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.213.149.17:4022/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://171.213.206.32:8188/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.213.206.32:8188/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://171.213.230.64:8886/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.213.230.64:8886/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://180.127.149.67:8188/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://39.88.13.255:4001/udp/239.253.254.84:8000$山东省联通
浙江卫视,http://39.88.13.255:4002/udp/239.253.254.84:8000$山东省联通
江苏卫视,http://113.75.188.14:2086/rtp/239.77.1.18:5146$广东省电信
江苏卫视,http://171.213.149.17:4022/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://171.213.206.32:8188/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://171.213.230.64:8886/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://180.127.149.67:8188/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://39.88.13.255:4001/udp/239.253.254.83:8000$山东省联通
江苏卫视,http://39.88.13.255:4002/udp/239.253.254.83:8000$山东省联通
东方卫视,http://113.75.188.14:2086/rtp/239.77.0.59:5146$广东省电信
东方卫视,http://113.75.188.14:2086/rtp/239.77.1.218:5146$广东省电信
东方卫视,http://171.213.149.17:4022/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.213.149.17:4022/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://171.213.206.32:8188/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.213.206.32:8188/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://171.213.230.64:8886/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.213.230.64:8886/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://180.127.149.67:8188/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://39.88.13.255:4001/udp/239.253.254.86:8000$山东省联通
东方卫视,http://39.88.13.255:4002/udp/239.253.254.86:8000$山东省联通
深圳卫视,http://113.75.188.14:2086/rtp/239.77.0.67:5146$广东省电信
深圳卫视,http://113.75.188.14:2086/rtp/239.77.0.92:5146$广东省电信
深圳卫视,http://113.75.188.14:2086/rtp/239.77.1.14:5146$广东省电信
深圳卫视,http://171.213.149.17:4022/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.213.149.17:4022/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://171.213.206.32:8188/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.213.206.32:8188/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://171.213.230.64:8886/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.213.230.64:8886/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://180.127.149.67:8188/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://39.88.13.255:4001/udp/239.253.254.91:8000$山东省联通
深圳卫视,http://39.88.13.255:4002/udp/239.253.254.91:8000$山东省联通
北京卫视,http://113.75.188.14:2086/rtp/239.77.0.153:5146$广东省电信
北京卫视,http://113.75.188.14:2086/rtp/239.77.0.233:5146$广东省电信
北京卫视,http://113.75.188.14:2086/rtp/239.77.0.2:5146$广东省电信
北京卫视,http://113.75.188.14:2086/rtp/239.77.0.3:5146$广东省电信
北京卫视,http://113.75.188.14:2086/rtp/239.77.0.91:5146$广东省电信
北京卫视,http://113.75.188.14:2086/rtp/239.77.1.13:5146$广东省电信
北京卫视,http://171.213.149.17:4022/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.213.149.17:4022/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.213.149.17:4022/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://171.213.206.32:8188/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.213.206.32:8188/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.213.206.32:8188/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://171.213.230.64:8886/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.213.230.64:8886/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.213.230.64:8886/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://180.127.149.67:8188/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://39.88.13.255:4001/udp/239.253.254.85:8000$山东省联通
北京卫视,http://39.88.13.255:4002/udp/239.253.254.85:8000$山东省联通
广东卫视,http://113.75.188.14:2086/rtp/239.77.0.27:5146$广东省电信
广东卫视,http://113.75.188.14:2086/rtp/239.77.0.65:5146$广东省电信
广东卫视,http://113.75.188.14:2086/rtp/239.77.0.66:5146$广东省电信
广东卫视,http://113.75.188.14:2086/rtp/239.77.0.84:5146$广东省电信
广东卫视,http://171.213.149.17:4022/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.213.149.17:4022/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://171.213.206.32:8188/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.213.206.32:8188/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://171.213.230.64:8886/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.213.230.64:8886/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://180.127.149.67:8188/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://39.88.13.255:4001/udp/239.253.254.90:8000$山东省联通
广东卫视,http://39.88.13.255:4002/udp/239.253.254.90:8000$山东省联通
广西卫视,http://113.75.188.14:2086/rtp/239.77.0.139:5146$广东省电信
广西卫视,http://171.213.149.17:4022/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://171.213.206.32:8188/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://171.213.230.64:8886/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://180.127.149.67:8188/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://39.88.13.255:4001/udp/239.253.254.197:8000$山东省联通
广西卫视,http://39.88.13.255:4002/udp/239.253.254.197:8000$山东省联通
东南卫视,http://113.75.188.14:2086/rtp/239.77.0.146:5146$广东省电信
东南卫视,http://171.213.149.17:4022/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://171.213.206.32:8188/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://171.213.230.64:8886/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://180.127.149.67:8188/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://39.88.13.255:4001/udp/239.253.254.105:8000$山东省联通
东南卫视,http://39.88.13.255:4002/udp/239.253.254.105:8000$山东省联通
海南卫视,http://113.75.188.14:2086/rtp/239.253.43.35:5146$广东省电信
海南卫视,http://180.127.149.67:8188/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://39.88.13.255:4001/udp/239.253.254.179:8000$山东省联通
海南卫视,http://39.88.13.255:4002/udp/239.253.254.179:8000$山东省联通
河北卫视,http://113.75.188.14:2086/rtp/239.77.1.214:5146$广东省电信
河北卫视,http://171.213.149.17:4022/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://171.213.206.32:8188/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://171.213.230.64:8886/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://180.127.149.67:8188/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://39.88.13.255:4001/udp/239.253.254.112:8000$山东省联通
河北卫视,http://39.88.13.255:4002/udp/239.253.254.112:8000$山东省联通
河南卫视,http://113.75.188.14:2086/rtp/239.77.0.17:5146$广东省电信
河南卫视,http://171.213.149.17:4022/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://171.213.206.32:8188/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://171.213.230.64:8886/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://180.127.149.67:8188/rtp/239.49.8.29:8000$江苏省电信
河南卫视,http://39.88.13.255:4001/udp/239.253.254.190:8000$山东省联通
河南卫视,http://39.88.13.255:4002/udp/239.253.254.190:8000$山东省联通
湖北卫视,http://113.75.188.14:2086/rtp/239.77.0.95:5146$广东省电信
湖北卫视,http://171.213.149.17:4022/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://171.213.206.32:8188/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://171.213.230.64:8886/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://180.127.149.67:8188/rtp/239.49.8.8:9632$江苏省电信
湖北卫视,http://39.88.13.255:4001/udp/239.253.254.88:8000$山东省联通
湖北卫视,http://39.88.13.255:4002/udp/239.253.254.88:8000$山东省联通
江西卫视,http://113.75.188.14:2086/rtp/239.77.1.219:5146$广东省电信
江西卫视,http://171.213.149.17:4022/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://171.213.206.32:8188/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://171.213.230.64:8886/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://180.127.149.67:8188/rtp/239.49.8.111:8000$江苏省电信
江西卫视,http://39.88.13.255:4001/udp/239.253.254.47:8000$山东省联通
江西卫视,http://39.88.13.255:4002/udp/239.253.254.47:8000$山东省联通
四川卫视,http://113.75.188.14:2086/rtp/239.77.0.159:5146$广东省电信
四川卫视,http://113.75.188.14:2086/rtp/239.77.0.60:5146$广东省电信
四川卫视,http://171.213.149.17:4022/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://171.213.149.17:4022/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://171.213.149.17:4022/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://171.213.206.32:8188/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://171.213.206.32:8188/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://171.213.206.32:8188/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://171.213.230.64:8886/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://171.213.230.64:8886/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://171.213.230.64:8886/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://180.127.149.67:8188/rtp/239.49.8.110:8000$江苏省电信
