更新时间: 2026-08-08 13:02:57（北京时间）

更新时间,#genre#
深圳卫视,http://1.83.156.17:8888/rtp/239.112.205.67:5140$陕西省电信
深圳卫视,http://220.192.142.20:8008/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://220.192.142.20:8008/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://220.192.142.20:8009/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://220.192.142.20:8009/rtp/225.0.4.202:7980$重庆市联通
北京卫视,http://1.83.156.17:8888/rtp/239.112.205.65:5140$陕西省电信
北京卫视,http://220.192.142.20:8008/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://220.192.142.20:8008/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://220.192.142.20:8009/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://220.192.142.20:8009/rtp/225.0.4.78:7980$重庆市联通
广东卫视,http://1.83.156.17:8888/rtp/239.112.205.66:5140$陕西省电信
广东卫视,http://220.192.142.20:8008/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://220.192.142.20:8008/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://220.192.142.20:8009/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://220.192.142.20:8009/rtp/225.0.4.84:7980$重庆市联通
广西卫视,http://1.83.156.17:8888/rtp/239.112.205.51:5140$陕西省电信
东南卫视,http://1.83.156.17:8888/rtp/239.112.205.182:5140$陕西省电信
东南卫视,http://220.192.142.20:8008/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://220.192.142.20:8009/rtp/225.0.4.200:7980$重庆市联通
海南卫视,http://1.83.156.17:8888/rtp/239.112.205.50:5140$陕西省电信
河北卫视,http://1.83.156.17:8888/rtp/239.112.205.200:5140$陕西省电信
河北卫视,http://220.192.142.20:8008/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://220.192.142.20:8009/rtp/225.0.4.174:7980$重庆市联通
河南卫视,http://1.83.156.17:8888/rtp/239.112.205.180:5140$陕西省电信
湖北卫视,http://1.83.156.17:8888/rtp/239.112.205.69:5140$陕西省电信
湖北卫视,http://220.192.142.20:8008/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://220.192.142.20:8009/rtp/225.0.4.217:7980$重庆市联通
江西卫视,http://1.83.156.17:8888/rtp/239.111.205.16:5140$陕西省电信
江西卫视,http://220.192.142.20:8008/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://220.192.142.20:8009/rtp/225.0.4.203:7980$重庆市联通
四川卫视,http://1.83.156.17:8888/rtp/239.112.205.184:5140$陕西省电信
四川卫视,http://220.192.142.20:8008/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://220.192.142.20:8008/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://220.192.142.20:8009/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://220.192.142.20:8009/rtp/225.0.4.204:7980$重庆市联通
重庆卫视,http://1.83.156.17:8888/rtp/239.112.205.179:5140$陕西省电信
重庆卫视,http://220.192.142.20:8008/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://220.192.142.20:8009/rtp/225.0.4.187:7980$重庆市联通
贵州卫视,http://1.83.156.17:8888/rtp/239.112.205.178:5140$陕西省电信
贵州卫视,http://220.192.142.20:8008/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://220.192.142.20:8009/rtp/225.0.4.175:7980$重庆市联通
云南卫视,http://1.83.156.17:8888/rtp/239.112.205.58:5140$陕西省电信
天津卫视,http://1.83.156.17:8888/rtp/239.112.205.74:5140$陕西省电信
天津卫视,http://220.192.142.20:8008/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://220.192.142.20:8009/rtp/225.0.4.82:7980$重庆市联通
安徽卫视,http://1.83.156.17:8888/rtp/239.112.205.72:5140$陕西省电信
安徽卫视,http://220.192.142.20:8008/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://220.192.142.20:8009/rtp/225.0.4.133:7980$重庆市联通
山东卫视,http://1.83.156.17:8888/rtp/239.112.205.70:5140$陕西省电信
山东卫视,http://220.192.142.20:8008/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://220.192.142.20:8008/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://220.192.142.20:8009/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://220.192.142.20:8009/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://1.83.156.17:8888/rtp/239.112.205.73:5140$陕西省电信
辽宁卫视,http://220.192.142.20:8008/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://220.192.142.20:8009/rtp/225.0.4.98:7980$重庆市联通
黑龙江卫视,http://1.83.156.17:8888/rtp/239.112.205.68:5140$陕西省电信
黑龙江卫视,http://220.192.142.20:8008/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://220.192.142.20:8009/rtp/225.0.4.201:7980$重庆市联通
吉林卫视,http://1.83.156.17:8888/rtp/239.112.205.183:5140$陕西省电信
内蒙古卫视,http://1.83.156.17:8888/rtp/239.112.205.55:5140$陕西省电信
宁夏卫视,http://1.83.156.17:8888/rtp/239.112.205.49:5140$陕西省电信
山西卫视,http://1.83.156.17:8888/rtp/239.112.205.46:5140$陕西省电信
陕西卫视,http://1.83.156.17:8888/rtp/239.111.205.35:5140$陕西省电信
甘肃卫视,http://1.83.156.17:8888/rtp/239.112.205.48:5140$陕西省电信
甘肃卫视,http://220.192.142.20:8008/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://220.192.142.20:8009/rtp/225.0.4.181:7980$重庆市联通
青海卫视,http://1.83.156.17:8888/rtp/239.112.205.53:5140$陕西省电信
新疆卫视,http://1.83.156.17:8888/rtp/239.112.205.56:5140$陕西省电信
新疆卫视,http://220.192.142.20:8008/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://220.192.142.20:8009/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://1.83.156.17:8888/rtp/239.112.205.54:5140$陕西省电信
西藏卫视,http://220.192.142.20:8008/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://220.192.142.20:8009/rtp/225.0.4.67:7980$重庆市联通
兵团卫视,http://1.83.156.17:8888/rtp/239.112.205.198:5140$陕西省电信
兵团卫视,http://220.192.142.20:8008/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://220.192.142.20:8009/rtp/225.0.4.72:7980$重庆市联通
农林卫视,http://1.83.156.17:8888/rtp/239.112.205.26:5140$陕西省电信
农林卫视,http://1.83.156.17:8888/rtp/239.112.205.27:5140$陕西省电信
山东教育卫视,http://220.192.142.20:8008/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://220.192.142.20:8009/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://220.192.142.20:8008/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://220.192.142.20:8009/rtp/225.0.4.186:7980$重庆市联通
中国教育4台,http://220.192.142.20:8008/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://220.192.142.20:8009/rtp/225.0.4.182:7980$重庆市联通

数字频道,#genre#
CHC动作电影,http://1.83.156.17:8888/rtp/239.112.205.207:5140$陕西省电信
CHC动作电影,http://220.192.142.20:8008/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://220.192.142.20:8009/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://1.83.156.17:8888/rtp/239.112.205.205:5140$陕西省电信
CHC家庭影院,http://220.192.142.20:8008/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://220.192.142.20:8009/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://1.83.156.17:8888/rtp/239.112.205.206:5140$陕西省电信
CHC影迷电影,http://220.192.142.20:8008/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://220.192.142.20:8009/rtp/225.0.4.230:7980$重庆市联通
凤凰卫视中文台,http://1.83.156.17:8888/rtp/239.111.205.78:5140$陕西省电信
凤凰卫视资讯台,http://1.83.156.17:8888/rtp/239.111.205.82:5140$陕西省电信
求索纪录,http://220.192.142.20:8008/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://220.192.142.20:8009/rtp/225.0.4.232:7980$重庆市联通
快乐垂钓,http://220.192.142.20:8008/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://220.192.142.20:8009/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://220.192.142.20:8008/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://220.192.142.20:8009/rtp/225.0.4.233:7980$重庆市联通
汽摩,http://220.192.142.20:8008/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://220.192.142.20:8009/rtp/225.0.4.195:7980$重庆市联通
生活时尚,http://220.192.142.20:8008/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://220.192.142.20:8009/rtp/225.0.4.241:7980$重庆市联通
都市剧场,http://220.192.142.20:8008/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://220.192.142.20:8009/rtp/225.0.4.235:7980$重庆市联通
欢笑剧场,http://220.192.142.20:8008/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://220.192.142.20:8009/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://220.192.142.20:8008/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://220.192.142.20:8009/rtp/225.0.4.237:7980$重庆市联通
动漫秀场,http://220.192.142.20:8008/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://220.192.142.20:8009/rtp/225.0.4.236:7980$重庆市联通
中国交通,http://220.192.142.20:8008/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://220.192.142.20:8009/rtp/225.0.4.125:7980$重庆市联通

湖南节目,#genre#

