更新时间: 2026-07-26 04:15:00（北京时间）

更新时间,#genre#
CCTV5,http://115.192.167.222:10001/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://115.192.167.222:10001/rtp/233.50.201.194:5140$浙江省电信
CCTV5,http://175.150.146.220:9003/rtp/232.0.0.171:1234$辽宁省联通
CCTV5,http://175.150.146.220:9004/rtp/232.0.0.171:1234$辽宁省联通
CCTV5,http://175.150.146.220:9005/rtp/232.0.0.171:1234$辽宁省联通
CCTV5,http://42.224.198.219:7001/rtp/225.1.4.159:1195$河南省联通
CCTV5+,http://115.192.167.222:10001/rtp/233.50.201.220:5140$浙江省电信
CCTV6,http://115.192.167.222:10001/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://175.150.146.220:9003/rtp/232.0.0.172:1234$辽宁省联通
CCTV6,http://175.150.146.220:9004/rtp/232.0.0.172:1234$辽宁省联通
CCTV6,http://175.150.146.220:9005/rtp/232.0.0.172:1234$辽宁省联通
CCTV6,http://42.224.198.219:7001/rtp/225.1.4.160:1196$河南省联通
CCTV7,http://115.192.167.222:10001/rtp/233.50.200.102:5140$浙江省电信
CCTV7,http://175.150.146.220:9003/rtp/232.0.0.136:1234$辽宁省联通
CCTV7,http://175.150.146.220:9004/rtp/232.0.0.136:1234$辽宁省联通
CCTV7,http://175.150.146.220:9005/rtp/232.0.0.136:1234$辽宁省联通
CCTV7,http://42.224.198.219:7001/rtp/225.1.4.76:1105$河南省联通
CCTV8,http://115.192.167.222:10001/rtp/233.50.201.116:5140$浙江省电信
CCTV8,http://175.150.146.220:9003/rtp/232.0.0.173:1234$辽宁省联通
CCTV8,http://175.150.146.220:9004/rtp/232.0.0.173:1234$辽宁省联通
CCTV8,http://175.150.146.220:9005/rtp/232.0.0.173:1234$辽宁省联通
CCTV8,http://42.224.198.219:7001/rtp/225.1.4.161:1197$河南省联通
CCTV9,http://115.192.167.222:10001/rtp/233.50.200.23:5140$浙江省电信
CCTV9,http://175.150.146.220:9003/rtp/232.0.0.137:1234$辽宁省联通
CCTV9,http://175.150.146.220:9004/rtp/232.0.0.137:1234$辽宁省联通
CCTV9,http://175.150.146.220:9005/rtp/232.0.0.137:1234$辽宁省联通
CCTV9,http://42.224.198.219:7001/rtp/225.1.4.77:1106$河南省联通
CCTV10,http://115.192.167.222:10001/rtp/233.50.200.22:5140$浙江省电信
CCTV10,http://175.150.146.220:9003/rtp/232.0.0.138:1234$辽宁省联通
CCTV10,http://175.150.146.220:9004/rtp/232.0.0.138:1234$辽宁省联通
CCTV10,http://175.150.146.220:9005/rtp/232.0.0.138:1234$辽宁省联通
CCTV10,http://42.224.198.219:7001/rtp/225.1.4.78:1107$河南省联通
CCTV11,http://115.192.167.222:10001/rtp/233.50.200.132:5140$浙江省电信
CCTV11,http://175.150.146.220:9003/rtp/232.0.0.178:1234$辽宁省联通
CCTV11,http://175.150.146.220:9004/rtp/232.0.0.178:1234$辽宁省联通
CCTV11,http://175.150.146.220:9005/rtp/232.0.0.178:1234$辽宁省联通
CCTV11,http://42.224.198.219:7001/rtp/225.1.4.215:1268$河南省联通
CCTV12,http://115.192.167.222:10001/rtp/233.50.200.21:5140$浙江省电信
CCTV12,http://175.150.146.220:9003/rtp/232.0.0.139:1234$辽宁省联通
CCTV12,http://175.150.146.220:9004/rtp/232.0.0.139:1234$辽宁省联通
CCTV12,http://175.150.146.220:9005/rtp/232.0.0.139:1234$辽宁省联通
CCTV12,http://42.224.198.219:7001/rtp/225.1.4.79:1108$河南省联通
CCTV13,http://115.192.167.222:10001/rtp/233.50.200.97:5140$浙江省电信
CCTV13,http://175.150.146.220:9003/rtp/232.0.0.15:1234$辽宁省联通
CCTV13,http://175.150.146.220:9004/rtp/232.0.0.15:1234$辽宁省联通
CCTV13,http://175.150.146.220:9005/rtp/232.0.0.15:1234$辽宁省联通
CCTV13,http://42.224.198.219:7001/rtp/225.1.4.113:1293$河南省联通
CCTV14,http://115.192.167.222:10001/rtp/233.50.200.103:5140$浙江省电信
CCTV14,http://175.150.146.220:9003/rtp/232.0.0.140:1234$辽宁省联通
CCTV14,http://175.150.146.220:9004/rtp/232.0.0.140:1234$辽宁省联通
CCTV14,http://175.150.146.220:9005/rtp/232.0.0.140:1234$辽宁省联通
CCTV14,http://42.224.198.219:7001/rtp/225.1.4.80:1109$河南省联通
CCTV15,http://115.192.167.222:10001/rtp/233.50.200.133:5140$浙江省电信
CCTV15,http://175.150.146.220:9003/rtp/232.0.0.179:1234$辽宁省联通
CCTV15,http://175.150.146.220:9004/rtp/232.0.0.179:1234$辽宁省联通
CCTV15,http://175.150.146.220:9005/rtp/232.0.0.179:1234$辽宁省联通
CCTV15,http://42.224.198.219:7001/rtp/225.1.4.216:1269$河南省联通
CCTV16,http://115.192.167.222:10001/rtp/233.50.201.192:5140$浙江省电信
CCTV16,http://175.150.146.220:9003/rtp/232.0.0.182:1234$辽宁省联通
CCTV16,http://175.150.146.220:9004/rtp/232.0.0.182:1234$辽宁省联通
CCTV16,http://175.150.146.220:9005/rtp/232.0.0.182:1234$辽宁省联通
CCTV16,http://42.224.198.219:7001/rtp/225.1.5.46:1356$河南省联通
CCTV17,http://115.192.167.222:10001/rtp/233.50.200.113:5140$浙江省电信
CCTV17,http://175.150.146.220:9003/rtp/232.0.0.230:1234$辽宁省联通
CCTV17,http://175.150.146.220:9004/rtp/232.0.0.230:1234$辽宁省联通
CCTV17,http://175.150.146.220:9005/rtp/232.0.0.230:1234$辽宁省联通
CCTV17,http://42.224.198.219:7001/rtp/225.1.4.226:2506$河南省联通
CCTV4K,http://115.192.167.222:10001/rtp/233.50.201.226:5140$浙江省电信
兵器科技,http://175.150.146.220:9003/rtp/232.0.0.58:1234$辽宁省联通
兵器科技,http://175.150.146.220:9004/rtp/232.0.0.58:1234$辽宁省联通
兵器科技,http://175.150.146.220:9005/rtp/232.0.0.58:1234$辽宁省联通
风云音乐,http://175.150.146.220:9003/rtp/232.0.0.47:1234$辽宁省联通
风云音乐,http://175.150.146.220:9004/rtp/232.0.0.47:1234$辽宁省联通
风云音乐,http://175.150.146.220:9005/rtp/232.0.0.47:1234$辽宁省联通
风云足球,http://175.150.146.220:9003/rtp/232.0.0.52:1234$辽宁省联通
风云足球,http://175.150.146.220:9004/rtp/232.0.0.52:1234$辽宁省联通
风云足球,http://175.150.146.220:9005/rtp/232.0.0.52:1234$辽宁省联通
风云剧场,http://175.150.146.220:9003/rtp/232.0.0.45:1234$辽宁省联通
风云剧场,http://175.150.146.220:9004/rtp/232.0.0.45:1234$辽宁省联通
风云剧场,http://175.150.146.220:9005/rtp/232.0.0.45:1234$辽宁省联通
怀旧剧场,http://175.150.146.220:9003/rtp/232.0.0.38:1234$辽宁省联通
怀旧剧场,http://175.150.146.220:9004/rtp/232.0.0.38:1234$辽宁省联通
怀旧剧场,http://175.150.146.220:9005/rtp/232.0.0.38:1234$辽宁省联通
第一剧场,http://175.150.146.220:9003/rtp/232.0.0.29:1234$辽宁省联通
第一剧场,http://175.150.146.220:9004/rtp/232.0.0.29:1234$辽宁省联通
第一剧场,http://175.150.146.220:9005/rtp/232.0.0.29:1234$辽宁省联通
女性时尚,http://175.150.146.220:9003/rtp/232.0.0.51:1234$辽宁省联通
女性时尚,http://175.150.146.220:9004/rtp/232.0.0.51:1234$辽宁省联通
女性时尚,http://175.150.146.220:9005/rtp/232.0.0.51:1234$辽宁省联通
世界地理,http://175.150.146.220:9003/rtp/232.0.0.63:1234$辽宁省联通
世界地理,http://175.150.146.220:9004/rtp/232.0.0.63:1234$辽宁省联通
世界地理,http://175.150.146.220:9005/rtp/232.0.0.63:1234$辽宁省联通
央视台球,http://175.150.146.220:9003/rtp/232.0.0.60:1234$辽宁省联通
央视台球,http://175.150.146.220:9004/rtp/232.0.0.60:1234$辽宁省联通
央视台球,http://175.150.146.220:9005/rtp/232.0.0.60:1234$辽宁省联通
央视文化精品,http://175.150.146.220:9003/rtp/232.0.0.56:1234$辽宁省联通
央视文化精品,http://175.150.146.220:9004/rtp/232.0.0.56:1234$辽宁省联通
央视文化精品,http://175.150.146.220:9005/rtp/232.0.0.56:1234$辽宁省联通
电视指南,http://175.150.146.220:9003/rtp/232.0.0.91:1234$辽宁省联通
电视指南,http://175.150.146.220:9004/rtp/232.0.0.91:1234$辽宁省联通
电视指南,http://175.150.146.220:9005/rtp/232.0.0.91:1234$辽宁省联通
国学频道,http://42.224.198.219:7001/rtp/225.1.4.196:1311$河南省联通

卫视频道,#genre#
湖南卫视,http://115.192.167.222:10001/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://115.192.167.222:10001/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://115.192.167.222:10001/rtp/233.50.202.106:5140$浙江省电信
湖南卫视,http://175.150.146.220:9003/rtp/232.0.0.115:1234$辽宁省联通
湖南卫视,http://175.150.146.220:9004/rtp/232.0.0.115:1234$辽宁省联通
湖南卫视,http://175.150.146.220:9005/rtp/232.0.0.115:1234$辽宁省联通
湖南卫视,http://42.224.198.219:7001/rtp/225.1.4.82:1111$河南省联通
浙江卫视,http://115.192.167.222:10001/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://115.192.167.222:10001/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://115.192.167.222:10001/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://115.192.167.222:10001/rtp/233.50.202.104:5140$浙江省电信
浙江卫视,http://175.150.146.220:9003/rtp/232.0.0.123:1234$辽宁省联通
浙江卫视,http://175.150.146.220:9004/rtp/232.0.0.123:1234$辽宁省联通
浙江卫视,http://175.150.146.220:9005/rtp/232.0.0.123:1234$辽宁省联通
浙江卫视,http://42.224.198.219:7001/rtp/225.1.4.84:1113$河南省联通
江苏卫视,http://115.192.167.222:10001/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://115.192.167.222:10001/rtp/233.50.201.106:5140$浙江省电信
江苏卫视,http://175.150.146.220:9003/rtp/232.0.0.116:1234$辽宁省联通
江苏卫视,http://175.150.146.220:9004/rtp/232.0.0.116:1234$辽宁省联通
江苏卫视,http://175.150.146.220:9005/rtp/232.0.0.116:1234$辽宁省联通
江苏卫视,http://42.224.198.219:7001/rtp/225.1.4.83:1112$河南省联通
东方卫视,http://115.192.167.222:10001/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://115.192.167.222:10001/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://115.192.167.222:10001/rtp/233.50.202.105:5140$浙江省电信
东方卫视,http://42.224.198.219:7001/rtp/225.1.4.85:1114$河南省联通
深圳卫视,http://115.192.167.222:10001/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://115.192.167.222:10001/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://115.192.167.222:10001/rtp/233.50.202.102:5140$浙江省电信
深圳卫视,http://175.150.146.220:9003/rtp/232.0.0.110:1234$辽宁省联通
深圳卫视,http://175.150.146.220:9004/rtp/232.0.0.110:1234$辽宁省联通
深圳卫视,http://175.150.146.220:9005/rtp/232.0.0.110:1234$辽宁省联通
深圳卫视,http://42.224.198.219:7001/rtp/225.1.4.90:1119$河南省联通
北京卫视,http://115.192.167.222:10001/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://115.192.167.222:10001/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://115.192.167.222:10001/rtp/233.50.202.100:5140$浙江省电信
北京卫视,http://175.150.146.220:9003/rtp/232.0.0.117:1234$辽宁省联通
北京卫视,http://175.150.146.220:9004/rtp/232.0.0.117:1234$辽宁省联通
北京卫视,http://175.150.146.220:9005/rtp/232.0.0.117:1234$辽宁省联通
北京卫视,http://42.224.198.219:7001/rtp/225.1.4.81:1110$河南省联通
广东卫视,http://115.192.167.222:10001/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://115.192.167.222:10001/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://115.192.167.222:10001/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://115.192.167.222:10001/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://115.192.167.222:10001/rtp/233.50.202.101:5140$浙江省电信
广东卫视,http://175.150.146.220:9003/rtp/232.0.0.130:1234$辽宁省联通
广东卫视,http://175.150.146.220:9004/rtp/232.0.0.130:1234$辽宁省联通
广东卫视,http://175.150.146.220:9005/rtp/232.0.0.130:1234$辽宁省联通
广东卫视,http://42.224.198.219:7001/rtp/225.1.4.166:1207$河南省联通
广西卫视,http://115.192.167.222:10001/rtp/233.50.200.136:5140$浙江省电信
广西卫视,http://175.150.146.220:9003/rtp/232.0.0.76:1234$辽宁省联通
广西卫视,http://175.150.146.220:9004/rtp/232.0.0.76:1234$辽宁省联通
广西卫视,http://175.150.146.220:9005/rtp/232.0.0.76:1234$辽宁省联通
广西卫视,http://42.224.198.219:7001/rtp/225.1.4.31:1060$河南省联通
东南卫视,http://115.192.167.222:10001/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://115.192.167.222:10001/rtp/233.50.201.146:5140$浙江省电信
东南卫视,http://42.224.198.219:7001/rtp/225.1.4.228:1274$河南省联通
海南卫视,http://115.192.167.222:10001/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://115.192.167.222:10001/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://115.192.167.222:10001/rtp/233.50.201.55:5140$浙江省电信
海南卫视,http://175.150.146.220:9003/rtp/232.0.0.26:1234$辽宁省联通
海南卫视,http://175.150.146.220:9004/rtp/232.0.0.26:1234$辽宁省联通
海南卫视,http://175.150.146.220:9005/rtp/232.0.0.26:1234$辽宁省联通
海南卫视,http://42.224.198.219:7001/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://42.224.198.219:7001/rtp/225.1.4.25:1054$河南省联通
河北卫视,http://115.192.167.222:10001/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://115.192.167.222:10001/rtp/233.50.201.140:5140$浙江省电信
河北卫视,http://175.150.146.220:9003/rtp/232.0.0.49:1234$辽宁省联通
河北卫视,http://175.150.146.220:9004/rtp/232.0.0.49:1234$辽宁省联通
河北卫视,http://175.150.146.220:9005/rtp/232.0.0.49:1234$辽宁省联通
河北卫视,http://42.224.198.219:7001/rtp/225.1.4.123:1304$河南省联通
河南卫视,http://115.192.167.222:10001/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://115.192.167.222:10001/rtp/233.50.201.144:5140$浙江省电信
河南卫视,http://175.150.146.220:9003/rtp/232.0.0.80:1234$辽宁省联通
河南卫视,http://175.150.146.220:9004/rtp/232.0.0.80:1234$辽宁省联通
河南卫视,http://175.150.146.220:9005/rtp/232.0.0.80:1234$辽宁省联通
河南卫视,http://42.224.198.219:7001/rtp/225.1.4.98:1127$河南省联通
湖北卫视,http://115.192.167.222:10001/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://115.192.167.222:10001/rtp/233.50.201.114:5140$浙江省电信
湖北卫视,http://175.150.146.220:9003/rtp/232.0.0.124:1234$辽宁省联通
湖北卫视,http://175.150.146.220:9004/rtp/232.0.0.124:1234$辽宁省联通
湖北卫视,http://175.150.146.220:9005/rtp/232.0.0.124:1234$辽宁省联通
湖北卫视,http://42.224.198.219:7001/rtp/225.1.4.89:1118$河南省联通
江西卫视,http://115.192.167.222:10001/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://115.192.167.222:10001/rtp/233.50.201.145:5140$浙江省电信
江西卫视,http://175.150.146.220:9003/rtp/232.0.0.82:1234$辽宁省联通
江西卫视,http://175.150.146.220:9004/rtp/232.0.0.82:1234$辽宁省联通
江西卫视,http://175.150.146.220:9005/rtp/232.0.0.82:1234$辽宁省联通
江西卫视,http://42.224.198.219:7001/rtp/225.1.4.139:1305$河南省联通
四川卫视,http://115.192.167.222:10001/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://115.192.167.222:10001/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://115.192.167.222:10001/rtp/233.50.202.109:5140$浙江省电信
四川卫视,http://175.150.146.220:9003/rtp/232.0.0.185:1234$辽宁省联通
四川卫视,http://175.150.146.220:9004/rtp/232.0.0.185:1234$辽宁省联通
四川卫视,http://175.150.146.220:9005/rtp/232.0.0.185:1234$辽宁省联通
四川卫视,http://42.224.198.219:7001/rtp/225.1.4.151:1306$河南省联通
重庆卫视,http://115.192.167.222:10001/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://115.192.167.222:10001/rtp/233.50.201.143:5140$浙江省电信
重庆卫视,http://175.150.146.220:9003/rtp/232.0.0.186:1234$辽宁省联通
重庆卫视,http://175.150.146.220:9004/rtp/232.0.0.186:1234$辽宁省联通
重庆卫视,http://175.150.146.220:9005/rtp/232.0.0.186:1234$辽宁省联通
重庆卫视,http://42.224.198.219:7001/rtp/225.1.4.157:1308$河南省联通
贵州卫视,http://115.192.167.222:10001/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://115.192.167.222:10001/rtp/233.50.201.142:5140$浙江省电信
贵州卫视,http://175.150.146.220:9003/rtp/232.0.0.181:1234$辽宁省联通
贵州卫视,http://175.150.146.220:9004/rtp/232.0.0.181:1234$辽宁省联通
贵州卫视,http://175.150.146.220:9005/rtp/232.0.0.181:1234$辽宁省联通
贵州卫视,http://42.224.198.219:7001/rtp/225.1.4.122:1302$河南省联通
云南卫视,http://115.192.167.222:10001/rtp/233.50.200.115:5140$浙江省电信
云南卫视,http://175.150.146.220:9003/rtp/232.0.0.40:1234$辽宁省联通
云南卫视,http://175.150.146.220:9004/rtp/232.0.0.40:1234$辽宁省联通
云南卫视,http://175.150.146.220:9005/rtp/232.0.0.40:1234$辽宁省联通
云南卫视,http://42.224.198.219:7001/rtp/225.1.4.152:1307$河南省联通
天津卫视,http://115.192.167.222:10001/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://115.192.167.222:10001/rtp/233.50.201.104:5140$浙江省电信
天津卫视,http://175.150.146.220:9003/rtp/232.0.0.125:1234$辽宁省联通
天津卫视,http://175.150.146.220:9004/rtp/232.0.0.125:1234$辽宁省联通
天津卫视,http://175.150.146.220:9005/rtp/232.0.0.125:1234$辽宁省联通
天津卫视,http://42.224.198.219:7001/rtp/225.1.4.86:1115$河南省联通
安徽卫视,http://115.192.167.222:10001/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://115.192.167.222:10001/rtp/233.50.201.113:5140$浙江省电信
安徽卫视,http://175.150.146.220:9003/rtp/232.0.0.141:1234$辽宁省联通
安徽卫视,http://175.150.146.220:9004/rtp/232.0.0.141:1234$辽宁省联通
安徽卫视,http://175.150.146.220:9005/rtp/232.0.0.141:1234$辽宁省联通
安徽卫视,http://42.224.198.219:7001/rtp/225.1.4.87:1116$河南省联通
山东卫视,http://115.192.167.222:10001/rtp/233.50.200.127:5140$浙江省电信
山东卫视,http://115.192.167.222:10001/rtp/233.50.201.105:5140$浙江省电信
山东卫视,http://115.192.167.222:10001/rtp/233.50.202.108:5140$浙江省电信
山东卫视,http://175.150.146.220:9003/rtp/232.0.0.131:1234$辽宁省联通
山东卫视,http://175.150.146.220:9004/rtp/232.0.0.131:1234$辽宁省联通
山东卫视,http://175.150.146.220:9005/rtp/232.0.0.131:1234$辽宁省联通
山东卫视,http://42.224.198.219:7001/rtp/225.1.4.88:1117$河南省联通
辽宁卫视,http://115.192.167.222:10001/rtp/233.50.200.129:5140$浙江省电信
辽宁卫视,http://115.192.167.222:10001/rtp/233.50.200.173:5140$浙江省电信
辽宁卫视,http://115.192.167.222:10001/rtp/233.50.201.141:5140$浙江省电信
辽宁卫视,http://175.150.146.220:9003/rtp/232.0.0.126:1234$辽宁省联通
辽宁卫视,http://175.150.146.220:9004/rtp/232.0.0.126:1234$辽宁省联通
辽宁卫视,http://175.150.146.220:9005/rtp/232.0.0.126:1234$辽宁省联通
辽宁卫视,http://42.224.198.219:7001/rtp/225.1.4.167:1208$河南省联通
黑龙江卫视,http://115.192.167.222:10001/rtp/233.50.200.189:5140$浙江省电信
黑龙江卫视,http://115.192.167.222:10001/rtp/233.50.201.115:5140$浙江省电信
黑龙江卫视,http://175.150.146.220:9003/rtp/232.0.0.95:1234$辽宁省联通
黑龙江卫视,http://175.150.146.220:9004/rtp/232.0.0.95:1234$辽宁省联通
黑龙江卫视,http://175.150.146.220:9005/rtp/232.0.0.95:1234$辽宁省联通
黑龙江卫视,http://42.224.198.219:7001/rtp/225.1.4.91:1120$河南省联通
吉林卫视,http://115.192.167.222:10001/rtp/233.50.200.164:5140$浙江省电信
吉林卫视,http://115.192.167.222:10001/rtp/233.50.202.42:5140$浙江省电信
吉林卫视,http://175.150.146.220:9003/rtp/232.0.0.180:1234$辽宁省联通
吉林卫视,http://175.150.146.220:9004/rtp/232.0.0.180:1234$辽宁省联通
吉林卫视,http://175.150.146.220:9005/rtp/232.0.0.180:1234$辽宁省联通
吉林卫视,http://42.224.198.219:7001/rtp/225.1.4.174:1309$河南省联通
内蒙古卫视,http://175.150.146.220:9003/rtp/232.0.0.111:1234$辽宁省联通
内蒙古卫视,http://175.150.146.220:9004/rtp/232.0.0.111:1234$辽宁省联通
内蒙古卫视,http://175.150.146.220:9005/rtp/232.0.0.111:1234$辽宁省联通
内蒙古卫视,http://42.224.198.219:7001/rtp/225.1.4.45:1074$河南省联通
宁夏卫视,http://115.192.167.222:10001/rtp/233.50.202.45:5140$浙江省电信
宁夏卫视,http://175.150.146.220:9003/rtp/232.0.0.34:1234$辽宁省联通
宁夏卫视,http://175.150.146.220:9004/rtp/232.0.0.34:1234$辽宁省联通
宁夏卫视,http://175.150.146.220:9005/rtp/232.0.0.34:1234$辽宁省联通
宁夏卫视,http://42.224.198.219:7001/rtp/225.1.4.43:1072$河南省联通
山西卫视,http://175.150.146.220:9003/rtp/232.0.0.86:1234$辽宁省联通
山西卫视,http://175.150.146.220:9004/rtp/232.0.0.86:1234$辽宁省联通
山西卫视,http://175.150.146.220:9005/rtp/232.0.0.86:1234$辽宁省联通
山西卫视,http://42.224.198.219:7001/rtp/225.1.4.38:1067$河南省联通
陕西卫视,http://175.150.146.220:9003/rtp/232.0.0.35:1234$辽宁省联通
陕西卫视,http://175.150.146.220:9004/rtp/232.0.0.35:1234$辽宁省联通
陕西卫视,http://175.150.146.220:9005/rtp/232.0.0.35:1234$辽宁省联通
陕西卫视,http://42.224.198.219:7001/rtp/225.1.4.39:1068$河南省联通
甘肃卫视,http://115.192.167.222:10001/rtp/233.50.200.163:5140$浙江省电信
甘肃卫视,http://175.150.146.220:9003/rtp/232.0.0.50:1234$辽宁省联通
甘肃卫视,http://175.150.146.220:9004/rtp/232.0.0.50:1234$辽宁省联通
甘肃卫视,http://175.150.146.220:9005/rtp/232.0.0.50:1234$辽宁省联通
甘肃卫视,http://42.224.198.219:7001/rtp/225.1.4.42:1071$河南省联通
青海卫视,http://175.150.146.220:9003/rtp/232.0.0.101:1234$辽宁省联通
青海卫视,http://175.150.146.220:9004/rtp/232.0.0.101:1234$辽宁省联通
青海卫视,http://175.150.146.220:9005/rtp/232.0.0.101:1234$辽宁省联通
青海卫视,http://42.224.198.219:7001/rtp/225.1.4.44:1073$河南省联通
新疆卫视,http://115.192.167.222:10001/rtp/233.50.202.46:5140$浙江省电信
新疆卫视,http://175.150.146.220:9003/rtp/232.0.0.18:1234$辽宁省联通
新疆卫视,http://175.150.146.220:9004/rtp/232.0.0.18:1234$辽宁省联通
新疆卫视,http://175.150.146.220:9005/rtp/232.0.0.18:1234$辽宁省联通
新疆卫视,http://42.224.198.219:7001/rtp/225.1.4.47:1076$河南省联通
西藏卫视,http://115.192.167.222:10001/rtp/233.50.202.43:5140$浙江省电信
西藏卫视,http://175.150.146.220:9003/rtp/232.0.0.114:1234$辽宁省联通
西藏卫视,http://175.150.146.220:9004/rtp/232.0.0.114:1234$辽宁省联通
西藏卫视,http://175.150.146.220:9005/rtp/232.0.0.114:1234$辽宁省联通
西藏卫视,http://42.224.198.219:7001/rtp/225.1.4.46:1075$河南省联通
三沙卫视,http://115.192.167.222:10001/rtp/233.50.200.175:5140$浙江省电信
三沙卫视,http://42.224.198.219:7001/rtp/225.1.4.234:1280$河南省联通
兵团卫视,http://115.192.167.222:10001/rtp/233.50.202.44:5140$浙江省电信
兵团卫视,http://175.150.146.220:9003/rtp/232.0.0.67:1234$辽宁省联通
兵团卫视,http://175.150.146.220:9004/rtp/232.0.0.67:1234$辽宁省联通
兵团卫视,http://175.150.146.220:9005/rtp/232.0.0.67:1234$辽宁省联通
兵团卫视,http://42.224.198.219:7001/rtp/225.1.4.97:1126$河南省联通
延边卫视,http://175.150.146.220:9003/rtp/232.0.0.161:1234$辽宁省联通
延边卫视,http://175.150.146.220:9004/rtp/232.0.0.161:1234$辽宁省联通
延边卫视,http://175.150.146.220:9005/rtp/232.0.0.161:1234$辽宁省联通
山东教育卫视,http://175.150.146.220:9003/rtp/232.0.0.169:1234$辽宁省联通
山东教育卫视,http://175.150.146.220:9004/rtp/232.0.0.169:1234$辽宁省联通
山东教育卫视,http://175.150.146.220:9005/rtp/232.0.0.169:1234$辽宁省联通
山东教育卫视,http://42.224.198.219:7001/rtp/225.1.4.164:1205$河南省联通
中国教育1台,http://115.192.167.222:10001/rtp/233.50.200.169:5140$浙江省电信
中国教育1台,http://115.192.167.222:10001/rtp/233.50.201.75:5140$浙江省电信
中国教育1台,http://175.150.146.220:9003/rtp/232.0.0.212:1234$辽宁省联通
