更新时间: 2026-07-13 22:22:37（北京时间）

更新时间,#genre#
CCTV4,http://58.35.123.183:3333/rtp/233.18.204.70:5140$上海市电信
CCTV4欧洲,http://113.223.26.183:9000/rtp/239.76.246.95:1234$湖南省电信
CCTV4欧洲,http://113.223.26.183:9000/rtp/239.76.253.95:9000$湖南省电信
CCTV4欧洲,http://114.243.96.196:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://114.246.183.184:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://113.223.26.183:9000/rtp/239.76.246.96:1234$湖南省电信
CCTV4美洲,http://113.223.26.183:9000/rtp/239.76.253.96:9000$湖南省电信
CCTV4美洲,http://114.243.96.196:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://114.246.183.184:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://113.223.26.183:9000/rtp/239.76.246.155:1234$湖南省电信
CCTV5,http://113.223.26.183:9000/rtp/239.76.253.155:9000$湖南省电信
CCTV5,http://113.223.26.183:9000/rtp/239.76.254.214:9000$湖南省电信
CCTV5,http://114.243.96.196:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.246.183.184:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.119.204.157:6001/rtp/226.0.2.209:9584$山西省联通
CCTV5,http://171.211.9.191:9000/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://171.211.9.191:9000/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://171.211.9.191:9000/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://58.35.123.183:3333/rtp/233.18.204.71:5140$上海市电信
CCTV5+,http://113.223.26.183:9000/rtp/239.76.246.168:1234$湖南省电信
CCTV5+,http://113.223.26.183:9000/rtp/239.76.254.215:9000$湖南省电信
CCTV5+,http://114.243.96.196:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://114.246.183.184:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.119.204.157:6001/rtp/226.0.2.168:9256$山西省联通
CCTV5+,http://171.211.9.191:9000/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.211.9.191:9000/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://58.35.123.183:3333/rtp/233.18.204.67:5140$上海市电信
CCTV6,http://113.223.26.183:9000/rtp/239.76.246.156:1234$湖南省电信
CCTV6,http://113.223.26.183:9000/rtp/239.76.253.156:9000$湖南省电信
CCTV6,http://114.243.96.196:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.246.183.184:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.119.204.157:6001/rtp/226.0.2.210:9592$山西省联通
CCTV6,http://171.211.9.191:9000/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.211.9.191:9000/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.211.9.191:9000/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://58.35.123.183:3333/rtp/233.18.204.72:5140$上海市电信
CCTV7,http://113.223.26.183:9000/rtp/239.76.246.157:1234$湖南省电信
CCTV7,http://113.223.26.183:9000/rtp/239.76.253.157:9000$湖南省电信
CCTV7,http://114.243.96.196:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://114.246.183.184:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://171.119.204.157:6001/rtp/226.0.2.159:9184$山西省联通
CCTV7,http://171.211.9.191:9000/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://58.35.123.183:3333/rtp/233.18.204.73:5140$上海市电信
CCTV8,http://113.223.26.183:9000/rtp/239.76.246.158:1234$湖南省电信
CCTV8,http://113.223.26.183:9000/rtp/239.76.253.158:9000$湖南省电信
CCTV8,http://114.243.96.196:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://114.246.183.184:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://171.119.204.157:6001/rtp/226.0.2.211:9600$山西省联通
CCTV8,http://171.211.9.191:9000/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.211.9.191:9000/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.211.9.191:9000/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://58.35.123.183:3333/rtp/233.18.204.74:5140$上海市电信
CCTV9,http://113.223.26.183:9000/rtp/239.76.246.159:1234$湖南省电信
CCTV9,http://113.223.26.183:9000/rtp/239.76.253.159:9000$湖南省电信
CCTV9,http://114.243.96.196:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://114.246.183.184:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://171.119.204.157:6001/rtp/226.0.2.161:9200$山西省联通
CCTV9,http://171.211.9.191:9000/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://171.211.9.191:9000/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://58.35.123.183:3333/rtp/233.18.204.75:5140$上海市电信
CCTV10,http://113.223.26.183:9000/rtp/239.76.246.160:1234$湖南省电信
CCTV10,http://113.223.26.183:9000/rtp/239.76.253.160:9000$湖南省电信
CCTV10,http://114.243.96.196:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://114.246.183.184:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://171.119.204.157:6001/rtp/226.0.2.162:9208$山西省联通
CCTV10,http://171.211.9.191:9000/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://171.211.9.191:9000/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://58.35.123.183:3333/rtp/233.18.204.76:5140$上海市电信
CCTV11,http://113.223.26.183:9000/rtp/239.76.245.251:1234$湖南省电信
CCTV11,http://113.223.26.183:9000/rtp/239.76.252.251:9000$湖南省电信
CCTV11,http://114.243.96.196:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://114.246.183.184:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://171.211.9.191:9000/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.211.9.191:9000/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://58.35.123.183:3333/rtp/233.18.204.77:5140$上海市电信
CCTV12,http://113.223.26.183:9000/rtp/239.76.246.162:1234$湖南省电信
CCTV12,http://113.223.26.183:9000/rtp/239.76.253.162:9000$湖南省电信
CCTV12,http://114.243.96.196:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://114.246.183.184:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.119.204.157:6001/rtp/226.0.2.164:9224$山西省联通
CCTV12,http://171.211.9.191:9000/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://58.35.123.183:3333/rtp/233.18.204.78:5140$上海市电信
CCTV13,http://113.223.26.183:9000/rtp/239.76.246.93:1234$湖南省电信
CCTV13,http://113.223.26.183:9000/rtp/239.76.253.93:9000$湖南省电信
CCTV13,http://114.243.96.196:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://114.246.183.184:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.119.204.157:6001/rtp/226.0.2.165:9232$山西省联通
CCTV13,http://171.211.9.191:9000/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.211.9.191:9000/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://58.35.123.183:3333/rtp/233.18.204.79:5140$上海市电信
CCTV14,http://113.223.26.183:9000/rtp/239.76.246.164:1234$湖南省电信
CCTV14,http://113.223.26.183:9000/rtp/239.76.253.164:9000$湖南省电信
CCTV14,http://114.243.96.196:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://114.246.183.184:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.119.204.157:6001/rtp/226.0.2.166:9240$山西省联通
CCTV14,http://171.211.9.191:9000/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://58.35.123.183:3333/rtp/233.18.204.80:5140$上海市电信
CCTV15,http://113.223.26.183:9000/rtp/239.76.245.252:1234$湖南省电信
CCTV15,http://113.223.26.183:9000/rtp/239.76.252.252:9000$湖南省电信
CCTV15,http://114.243.96.196:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://114.246.183.184:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.211.9.191:9000/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.211.9.191:9000/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://58.35.123.183:3333/rtp/233.18.204.81:5140$上海市电信
CCTV16,http://113.223.26.183:9000/rtp/239.76.246.98:1234$湖南省电信
CCTV16,http://113.223.26.183:9000/rtp/239.76.253.230:9000$湖南省电信
CCTV16,http://113.223.26.183:9000/rtp/239.76.253.98:9000$湖南省电信
CCTV16,http://113.223.26.183:9000/rtp/239.76.254.200:9000$湖南省电信
CCTV16,http://114.243.96.196:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.243.96.196:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.246.183.184:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.246.183.184:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://171.119.204.157:6001/rtp/226.0.2.169:9264$山西省联通
CCTV16,http://58.35.123.183:3333/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://58.35.123.183:3333/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://58.35.123.183:3333/rtp/233.18.204.82:5140$上海市电信
CCTV17,http://113.223.26.183:9000/rtp/239.76.245.238:1234$湖南省电信
CCTV17,http://113.223.26.183:9000/rtp/239.76.252.238:9000$湖南省电信
CCTV17,http://114.243.96.196:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://114.246.183.184:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.119.204.157:6001/rtp/226.0.2.170:9272$山西省联通
CCTV17,http://171.211.9.191:9000/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.211.9.191:9000/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://58.35.123.183:3333/rtp/233.18.204.83:5140$上海市电信
CCTV4K,http://113.223.26.183:9000/rtp/239.76.254.101:9000$湖南省电信
CCTV4K,http://113.223.26.183:9000/rtp/239.76.254.64:9000$湖南省电信
CCTV4K,http://114.243.96.196:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.96.196:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://114.246.183.184:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.246.183.184:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://171.211.9.191:9000/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://58.35.123.183:3333/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://58.35.123.183:3333/rtp/233.18.204.204:5140$上海市电信
兵器科技,http://113.223.26.183:9000/rtp/239.76.254.59:9000$湖南省电信
兵器科技,http://171.119.204.157:6001/rtp/226.0.2.223:9696$山西省联通
兵器科技,http://58.35.123.183:3333/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://113.223.26.183:9000/rtp/239.76.254.51:9000$湖南省电信
风云音乐,http://171.119.204.157:6001/rtp/226.0.2.220:9672$山西省联通
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140$上海市电信
风云足球,http://113.223.26.183:9000/rtp/239.76.254.52:9000$湖南省电信
风云足球,http://171.119.204.157:6001/rtp/226.0.2.225:9712$山西省联通
风云足球,http://58.35.123.183:3333/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://113.223.26.183:9000/rtp/239.76.254.50:9000$湖南省电信
风云剧场,http://171.119.204.157:6001/rtp/226.0.2.227:9728$山西省联通
风云剧场,http://58.35.123.183:3333/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://113.223.26.183:9000/rtp/239.76.254.53:9000$湖南省电信
怀旧剧场,http://171.119.204.157:6001/rtp/226.0.2.224:9704$山西省联通
怀旧剧场,http://58.35.123.183:3333/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://113.223.26.183:9000/rtp/239.76.254.49:9000$湖南省电信
第一剧场,http://171.119.204.157:6001/rtp/226.0.2.221:9680$山西省联通
第一剧场,http://58.35.123.183:3333/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://113.223.26.183:9000/rtp/239.76.254.55:9000$湖南省电信
女性时尚,http://171.119.204.157:6001/rtp/226.0.2.226:9720$山西省联通
女性时尚,http://58.35.123.183:3333/rtp/233.18.204.180:5140$上海市电信
世界地理,http://113.223.26.183:9000/rtp/239.76.254.57:9000$湖南省电信
世界地理,http://171.119.204.157:6001/rtp/226.0.2.222:9688$山西省联通
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140$上海市电信
央视台球,http://113.223.26.183:9000/rtp/239.76.254.58:9000$湖南省电信
央视台球,http://171.119.204.157:6001/rtp/226.0.2.216:9640$山西省联通
央视台球,http://58.35.123.183:3333/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://113.223.26.183:9000/rtp/239.76.254.62:9000$湖南省电信
高尔夫网球,http://58.35.123.183:3333/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://113.223.26.183:9000/rtp/239.76.254.56:9000$湖南省电信
央视文化精品,http://171.119.204.157:6001/rtp/226.0.2.219:9664$山西省联通
央视文化精品,http://58.35.123.183:3333/rtp/233.18.204.186:5140$上海市电信
卫生健康,http://113.223.26.183:9000/rtp/239.76.246.247:1234$湖南省电信
电视指南,http://113.223.26.183:9000/rtp/239.76.254.61:9000$湖南省电信
电视指南,http://171.119.204.157:6001/rtp/226.0.2.218:9656$山西省联通
中学生,http://113.223.26.183:9000/rtp/239.76.254.27:9000$湖南省电信
书法频道,http://113.223.26.183:9000/rtp/239.76.245.171:1234$湖南省电信
书法频道,http://113.223.26.183:9000/rtp/239.76.246.77:1234$湖南省电信
书法频道,http://113.223.26.183:9000/rtp/239.76.253.77:9000$湖南省电信
国学频道,http://113.223.26.183:9000/rtp/239.76.254.48:9000$湖南省电信
国学频道,http://171.119.204.157:6001/rtp/226.0.2.116:8840$山西省联通
环球奇观,http://113.223.26.183:9000/rtp/239.76.254.26:9000$湖南省电信
环球奇观,http://171.119.204.157:6001/rtp/226.0.2.111:8800$山西省联通

卫视频道,#genre#
湖南卫视,http://113.223.26.183:9000/rtp/239.76.245.115:1234$湖南省电信
湖南卫视,http://113.223.26.183:9000/rtp/239.76.246.100:1234$湖南省电信
湖南卫视,http://113.223.26.183:9000/rtp/239.76.246.101:1234$湖南省电信
湖南卫视,http://113.223.26.183:9000/rtp/239.76.246.224:1234$湖南省电信
湖南卫视,http://113.223.26.183:9000/rtp/239.76.246.63:1234$湖南省电信
湖南卫视,http://113.223.26.183:9000/rtp/239.76.252.115:9000$湖南省电信
湖南卫视,http://113.223.26.183:9000/rtp/239.76.253.100:9000$湖南省电信
湖南卫视,http://113.223.26.183:9000/rtp/239.76.253.101:9000$湖南省电信
湖南卫视,http://113.223.26.183:9000/rtp/239.76.253.214:9000$湖南省电信
湖南卫视,http://113.223.26.183:9000/rtp/239.76.253.224:9000$湖南省电信
湖南卫视,http://113.223.26.183:9000/rtp/239.76.253.62:9000$湖南省电信
湖南卫视,http://113.223.26.183:9000/rtp/239.76.254.136:9000$湖南省电信
湖南卫视,http://114.243.96.196:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.246.183.184:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.119.204.157:6001/rtp/226.0.2.143:9056$山西省联通
湖南卫视,http://171.211.9.191:9000/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.211.9.191:9000/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://58.35.123.183:3333/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://58.35.123.183:3333/rtp/233.18.204.86:5140$上海市电信
浙江卫视,http://113.223.26.183:9000/rtp/239.76.246.182:1234$湖南省电信
浙江卫视,http://113.223.26.183:9000/rtp/239.76.253.182:9000$湖南省电信
浙江卫视,http://113.223.26.183:9000/rtp/239.76.254.220:9000$湖南省电信
浙江卫视,http://113.223.26.183:9000/rtp/239.76.254.222:9000$湖南省电信
浙江卫视,http://114.243.96.196:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.246.183.184:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.119.204.157:6001/rtp/226.0.2.144:9064$山西省联通
浙江卫视,http://171.211.9.191:9000/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.211.9.191:9000/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://58.35.123.183:3333/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://58.35.123.183:3333/rtp/233.18.204.84:5140$上海市电信
江苏卫视,http://113.223.26.183:9000/rtp/239.76.246.181:1234$湖南省电信
江苏卫视,http://113.223.26.183:9000/rtp/239.76.253.181:9000$湖南省电信
江苏卫视,http://114.243.96.196:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.246.183.184:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.119.204.157:6001/rtp/226.0.2.176:9320$山西省联通
江苏卫视,http://171.211.9.191:9000/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://58.35.123.183:3333/rtp/233.18.204.85:5140$上海市电信
东方卫视,http://113.223.26.183:9000/rtp/239.76.246.186:1234$湖南省电信
东方卫视,http://113.223.26.183:9000/rtp/239.76.253.186:9000$湖南省电信
东方卫视,http://113.223.26.183:9000/rtp/239.76.254.224:9000$湖南省电信
东方卫视,http://113.223.26.183:9000/rtp/239.76.254.226:9000$湖南省电信
东方卫视,http://114.243.96.196:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.246.183.184:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.119.204.157:6001/rtp/226.0.2.175:9312$山西省联通
东方卫视,http://171.211.9.191:9000/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.211.9.191:9000/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://58.35.123.183:3333/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://58.35.123.183:3333/rtp/233.18.204.51:5140$上海市电信
深圳卫视,http://113.223.26.183:9000/rtp/239.76.246.188:1234$湖南省电信
深圳卫视,http://113.223.26.183:9000/rtp/239.76.253.188:9000$湖南省电信
深圳卫视,http://113.223.26.183:9000/rtp/239.76.254.137:9000$湖南省电信
深圳卫视,http://114.243.96.196:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.246.183.184:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.119.204.157:6001/rtp/226.0.2.147:9088$山西省联通
深圳卫视,http://171.211.9.191:9000/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.211.9.191:9000/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://58.35.123.183:3333/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://58.35.123.183:3333/rtp/233.18.204.89:5140$上海市电信
北京卫视,http://113.223.26.183:9000/rtp/239.76.246.150:1234$湖南省电信
北京卫视,http://113.223.26.183:9000/rtp/239.76.246.184:1234$湖南省电信
北京卫视,http://113.223.26.183:9000/rtp/239.76.246.246:1234$湖南省电信
北京卫视,http://113.223.26.183:9000/rtp/239.76.253.150:9000$湖南省电信
北京卫视,http://113.223.26.183:9000/rtp/239.76.253.184:9000$湖南省电信
北京卫视,http://114.243.96.196:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.246.183.184:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.119.204.157:6001/rtp/226.0.2.177:9328$山西省联通
北京卫视,http://171.211.9.191:9000/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.211.9.191:9000/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.211.9.191:9000/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://58.35.123.183:3333/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://58.35.123.183:3333/rtp/233.18.204.87:5140$上海市电信
广东卫视,http://113.223.26.183:9000/rtp/239.76.245.189:1234$湖南省电信
广东卫视,http://113.223.26.183:9000/rtp/239.76.252.189:9000$湖南省电信
广东卫视,http://113.223.26.183:9000/rtp/239.76.254.138:9000$湖南省电信
广东卫视,http://114.243.96.196:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.246.183.184:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.119.204.157:6001/rtp/226.0.2.146:9080$山西省联通
广东卫视,http://171.211.9.191:9000/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.211.9.191:9000/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://58.35.123.183:3333/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://58.35.123.183:3333/rtp/233.18.204.88:5140$上海市电信
广西卫视,http://113.223.26.183:9000/rtp/239.76.254.54:9000$湖南省电信
广西卫视,http://114.243.96.196:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://114.246.183.184:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.119.204.157:6001/rtp/226.0.2.231:9760$山西省联通
广西卫视,http://171.211.9.191:9000/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://58.35.123.183:3333/rtp/233.18.204.107:5140$上海市电信
东南卫视,http://113.223.26.183:9000/rtp/239.76.245.190:1234$湖南省电信
东南卫视,http://113.223.26.183:9000/rtp/239.76.252.190:9000$湖南省电信
东南卫视,http://114.243.96.196:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://114.246.183.184:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.119.204.157:6001/rtp/226.0.2.188:9416$山西省联通
东南卫视,http://171.211.9.191:9000/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://58.35.123.183:3333/rtp/233.18.204.94:5140$上海市电信
海南卫视,http://114.243.96.196:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://114.246.183.184:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.119.204.157:6001/rtp/226.0.2.212:9608$山西省联通
河北卫视,http://113.223.26.183:9000/rtp/239.76.245.199:1234$湖南省电信
河北卫视,http://113.223.26.183:9000/rtp/239.76.252.199:9000$湖南省电信
河北卫视,http://114.243.96.196:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://114.246.183.184:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.119.204.157:6001/rtp/226.0.2.178:9336$山西省联通
河北卫视,http://171.211.9.191:9000/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://58.35.123.183:3333/rtp/233.18.204.103:5140$上海市电信
河南卫视,http://113.223.26.183:9000/rtp/239.76.246.202:1234$湖南省电信
河南卫视,http://113.223.26.183:9000/rtp/239.76.246.203:1234$湖南省电信
河南卫视,http://113.223.26.183:9000/rtp/239.76.253.202:9000$湖南省电信
河南卫视,http://114.243.96.196:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://114.246.183.184:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.119.204.157:6001/rtp/226.0.2.195:9472$山西省联通
河南卫视,http://171.211.9.191:9000/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://58.35.123.183:3333/rtp/233.18.204.105:5140$上海市电信
湖北卫视,http://113.223.26.183:9000/rtp/239.76.246.193:1234$湖南省电信
湖北卫视,http://113.223.26.183:9000/rtp/239.76.253.193:9000$湖南省电信
湖北卫视,http://114.243.96.196:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://114.246.183.184:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.119.204.157:6001/rtp/226.0.2.150:9112$山西省联通
湖北卫视,http://171.211.9.191:9000/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://58.35.123.183:3333/rtp/233.18.204.92:5140$上海市电信
江西卫视,http://113.223.26.183:9000/rtp/239.76.245.225:1234$湖南省电信
江西卫视,http://113.223.26.183:9000/rtp/239.76.252.225:9000$湖南省电信
江西卫视,http://114.243.96.196:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://114.246.183.184:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.119.204.157:6001/rtp/226.0.2.198:9496$山西省联通
江西卫视,http://171.211.9.191:9000/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://58.35.123.183:3333/rtp/233.18.204.95:5140$上海市电信
四川卫视,http://113.223.26.183:9000/rtp/239.76.246.91:1234$湖南省电信
四川卫视,http://113.223.26.183:9000/rtp/239.76.253.91:9000$湖南省电信
四川卫视,http://113.223.26.183:9000/rtp/239.76.254.232:9000$湖南省电信
四川卫视,http://113.223.26.183:9000/rtp/239.76.254.234:9000$湖南省电信
四川卫视,http://114.243.96.196:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://114.246.183.184:8888/rtp/239.3.1.29:8288$北京市联通
