更新时间: 2026-09-17 17:20:16（北京时间）

更新时间,#genre#
CCTV15,http://27.13.114.88:3000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.8.67.48:8188/rtp/225.0.4.220:7980$重庆市联通
CCTV17,http://27.13.114.88:3000/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.8.67.48:8188/rtp/225.0.4.179:7980$重庆市联通
中学生,http://27.13.114.88:3000/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.8.67.48:8188/rtp/225.0.4.184:7980$重庆市联通

卫视频道,#genre#
湖南卫视,http://27.13.114.88:3000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.13.114.88:3000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.8.67.48:8188/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.8.67.48:8188/rtp/225.0.4.75:7980$重庆市联通
浙江卫视,http://27.13.114.88:3000/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.13.114.88:3000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.8.67.48:8188/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.8.67.48:8188/rtp/225.0.4.81:7980$重庆市联通
江苏卫视,http://27.13.114.88:3000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.8.67.48:8188/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://27.13.114.88:3000/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.13.114.88:3000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.8.67.48:8188/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.8.67.48:8188/rtp/225.0.4.80:7980$重庆市联通
深圳卫视,http://27.13.114.88:3000/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.13.114.88:3000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.8.67.48:8188/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.8.67.48:8188/rtp/225.0.4.202:7980$重庆市联通
北京卫视,http://27.13.114.88:3000/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.13.114.88:3000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.8.67.48:8188/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.8.67.48:8188/rtp/225.0.4.78:7980$重庆市联通
广东卫视,http://27.13.114.88:3000/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.13.114.88:3000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.8.67.48:8188/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.8.67.48:8188/rtp/225.0.4.84:7980$重庆市联通
东南卫视,http://27.13.114.88:3000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.8.67.48:8188/rtp/225.0.4.200:7980$重庆市联通
河北卫视,http://27.13.114.88:3000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.8.67.48:8188/rtp/225.0.4.174:7980$重庆市联通
湖北卫视,http://27.13.114.88:3000/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.8.67.48:8188/rtp/225.0.4.217:7980$重庆市联通
江西卫视,http://27.13.114.88:3000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.8.67.48:8188/rtp/225.0.4.203:7980$重庆市联通
四川卫视,http://27.13.114.88:3000/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.13.114.88:3000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.8.67.48:8188/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.8.67.48:8188/rtp/225.0.4.204:7980$重庆市联通
重庆卫视,http://27.13.114.88:3000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.8.67.48:8188/rtp/225.0.4.187:7980$重庆市联通
贵州卫视,http://27.13.114.88:3000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.8.67.48:8188/rtp/225.0.4.175:7980$重庆市联通
天津卫视,http://27.13.114.88:3000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.8.67.48:8188/rtp/225.0.4.82:7980$重庆市联通
安徽卫视,http://27.13.114.88:3000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.8.67.48:8188/rtp/225.0.4.133:7980$重庆市联通
山东卫视,http://27.13.114.88:3000/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.13.114.88:3000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.8.67.48:8188/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.8.67.48:8188/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://27.13.114.88:3000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.8.67.48:8188/rtp/225.0.4.98:7980$重庆市联通
黑龙江卫视,http://27.13.114.88:3000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.8.67.48:8188/rtp/225.0.4.201:7980$重庆市联通
甘肃卫视,http://27.13.114.88:3000/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.8.67.48:8188/rtp/225.0.4.181:7980$重庆市联通
新疆卫视,http://27.13.114.88:3000/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.8.67.48:8188/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://27.13.114.88:3000/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.8.67.48:8188/rtp/225.0.4.67:7980$重庆市联通
兵团卫视,http://27.13.114.88:3000/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.8.67.48:8188/rtp/225.0.4.72:7980$重庆市联通
山东教育卫视,http://27.13.114.88:3000/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.8.67.48:8188/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://27.13.114.88:3000/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.8.67.48:8188/rtp/225.0.4.186:7980$重庆市联通
中国教育4台,http://27.13.114.88:3000/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.8.67.48:8188/rtp/225.0.4.182:7980$重庆市联通

数字频道,#genre#
CHC动作电影,http://27.13.114.88:3000/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.8.67.48:8188/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://27.13.114.88:3000/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.8.67.48:8188/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://27.13.114.88:3000/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.8.67.48:8188/rtp/225.0.4.230:7980$重庆市联通
求索纪录,http://27.13.114.88:3000/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.8.67.48:8188/rtp/225.0.4.232:7980$重庆市联通
快乐垂钓,http://27.13.114.88:3000/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.8.67.48:8188/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://27.13.114.88:3000/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.8.67.48:8188/rtp/225.0.4.233:7980$重庆市联通
汽摩,http://27.13.114.88:3000/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.8.67.48:8188/rtp/225.0.4.195:7980$重庆市联通
生活时尚,http://27.13.114.88:3000/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.8.67.48:8188/rtp/225.0.4.241:7980$重庆市联通
都市剧场,http://27.13.114.88:3000/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.8.67.48:8188/rtp/225.0.4.235:7980$重庆市联通
欢笑剧场,http://27.13.114.88:3000/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.8.67.48:8188/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://27.13.114.88:3000/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.8.67.48:8188/rtp/225.0.4.237:7980$重庆市联通
动漫秀场,http://27.13.114.88:3000/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.8.67.48:8188/rtp/225.0.4.236:7980$重庆市联通
中国交通,http://27.13.114.88:3000/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.8.67.48:8188/rtp/225.0.4.125:7980$重庆市联通

湖南节目,#genre#

