更新时间: 2026-08-18 18:34:15（北京时间）

更新时间,#genre#
CCTV3,http://118.79.196.105:8188/rtp/226.0.2.208:9576$山西省联通
CCTV3,http://121.10.7.16:4000/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://121.238.137.222:9999/rtp/239.49.8.74:8000$江苏省电信
CCTV3,http://121.25.250.126:8188/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://123.160.175.248:8800/rtp/239.16.20.3:10030$河南省电信
CCTV3,http://125.71.115.200:8188/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://125.71.115.200:8188/rtp/239.94.0.3:5140$四川省电信
CCTV3,http://125.71.115.208:8188/rtp/239.94.0.32:5140$四川省电信
CCTV3,http://125.71.115.208:8188/rtp/239.94.0.3:5140$四川省电信
CCTV4,http://101.30.39.69:4000/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://113.205.161.14:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://113.81.20.57:8188/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://118.79.196.105:8188/rtp/226.0.2.156:9160$山西省联通
CCTV4,http://121.10.7.16:4000/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://121.238.137.222:9999/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://121.25.250.126:8188/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://123.160.175.248:8800/rtp/239.16.20.4:10040$河南省电信
CCTV4,http://125.71.115.200:8188/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://125.71.115.208:8188/rtp/239.94.0.4:5140$四川省电信
CCTV4欧洲,http://101.30.39.69:4000/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://113.81.20.57:8188/rtp/239.253.43.120:5146$广东省电信
CCTV4欧洲,http://121.10.7.16:4000/rtp/239.253.43.120:5146$广东省电信
CCTV4欧洲,http://121.25.250.126:8188/rtp/239.253.93.192:6370$河北省联通
CCTV4美洲,http://101.30.39.69:4000/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://113.81.20.57:8188/rtp/239.253.43.121:5146$广东省电信
CCTV4美洲,http://121.10.7.16:4000/rtp/239.253.43.121:5146$广东省电信
CCTV4美洲,http://121.25.250.126:8188/rtp/239.253.93.193:6371$河北省联通
CCTV5,http://101.30.39.69:4000/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://113.205.161.14:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://113.81.20.57:8188/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://118.79.196.105:8188/rtp/226.0.2.209:9584$山西省联通
CCTV5,http://121.10.7.16:4000/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://121.238.137.222:9999/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://121.25.250.126:8188/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://123.160.175.248:8800/rtp/239.16.20.53:10530$河南省电信
CCTV5,http://125.71.115.200:8188/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://125.71.115.200:8188/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://125.71.115.200:8188/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://125.71.115.208:8188/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://125.71.115.208:8188/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://125.71.115.208:8188/rtp/239.94.2.30:5140$四川省电信
CCTV5+,http://101.30.39.69:4000/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://113.205.161.14:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://113.81.20.57:8188/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://118.79.196.105:8188/rtp/226.0.2.168:9256$山西省联通
CCTV5+,http://121.10.7.16:4000/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://121.238.137.222:9999/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://121.25.250.126:8188/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://123.160.175.248:8800/rtp/239.16.20.5:10050$河南省电信
CCTV5+,http://125.71.115.200:8188/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://125.71.115.200:8188/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://125.71.115.208:8188/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://125.71.115.208:8188/rtp/239.94.0.23:5140$四川省电信
CCTV6,http://101.30.39.69:4000/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://113.205.161.14:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://113.81.20.57:8188/rtp/239.77.0.171:5146$广东省电信
CCTV6,http://118.79.196.105:8188/rtp/226.0.2.210:9592$山西省联通
CCTV6,http://121.10.7.16:4000/rtp/239.77.0.171:5146$广东省电信
CCTV6,http://121.238.137.222:9999/rtp/239.49.8.76:8000$江苏省电信
CCTV6,http://121.25.250.126:8188/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://123.160.175.248:8800/rtp/239.16.20.6:10060$河南省电信
CCTV6,http://125.71.115.200:8188/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://125.71.115.200:8188/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://125.71.115.200:8188/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://125.71.115.208:8188/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://125.71.115.208:8188/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://125.71.115.208:8188/rtp/239.94.2.33:5140$四川省电信
CCTV7,http://101.30.39.69:4000/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://113.205.161.14:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://113.81.20.57:8188/rtp/239.77.0.138:5146$广东省电信
CCTV7,http://118.79.196.105:8188/rtp/226.0.2.159:9184$山西省联通
CCTV7,http://121.10.7.16:4000/rtp/239.77.0.138:5146$广东省电信
CCTV7,http://121.238.137.222:9999/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://121.25.250.126:8188/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://123.160.175.248:8800/rtp/239.16.20.51:10510$河南省电信
CCTV7,http://125.71.115.200:8188/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://125.71.115.208:8188/rtp/239.94.0.7:5140$四川省电信
CCTV8,http://101.30.39.69:4000/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://113.205.161.14:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://113.81.20.57:8188/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://118.79.196.105:8188/rtp/226.0.2.211:9600$山西省联通
CCTV8,http://121.10.7.16:4000/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://121.238.137.222:9999/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://121.25.250.126:8188/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://123.160.175.248:8800/rtp/239.16.20.8:10080$河南省电信
CCTV8,http://125.71.115.200:8188/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://125.71.115.200:8188/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://125.71.115.200:8188/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://125.71.115.208:8188/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://125.71.115.208:8188/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://125.71.115.208:8188/rtp/239.94.2.29:5140$四川省电信
CCTV9,http://101.30.39.69:4000/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://113.205.161.14:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://113.81.20.57:8188/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://118.79.196.105:8188/rtp/226.0.2.161:9200$山西省联通
CCTV9,http://121.10.7.16:4000/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://121.238.137.222:9999/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://121.25.250.126:8188/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://123.160.175.248:8800/rtp/239.16.20.9:10090$河南省电信
CCTV9,http://125.71.115.200:8188/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://125.71.115.200:8188/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://125.71.115.208:8188/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://125.71.115.208:8188/rtp/239.94.2.32:5140$四川省电信
CCTV10,http://101.30.39.69:4000/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://113.205.161.14:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://113.81.20.57:8188/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://118.79.196.105:8188/rtp/226.0.2.162:9208$山西省联通
CCTV10,http://121.10.7.16:4000/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://121.238.137.222:9999/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://121.25.250.126:8188/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://123.160.175.248:8800/rtp/239.16.20.10:10100$河南省电信
CCTV10,http://125.71.115.200:8188/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://125.71.115.200:8188/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://125.71.115.208:8188/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://125.71.115.208:8188/rtp/239.94.2.31:5140$四川省电信
CCTV11,http://101.30.39.69:4000/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://113.205.161.14:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://113.81.20.57:8188/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://121.10.7.16:4000/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://121.238.137.222:9999/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://121.25.250.126:8188/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://123.160.175.248:8800/rtp/239.16.20.11:10110$河南省电信
CCTV11,http://125.71.115.200:8188/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://125.71.115.200:8188/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://125.71.115.208:8188/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://125.71.115.208:8188/rtp/239.94.0.36:5140$四川省电信
CCTV12,http://101.30.39.69:4000/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://113.205.161.14:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://113.81.20.57:8188/rtp/239.77.0.136:5146$广东省电信
CCTV12,http://118.79.196.105:8188/rtp/226.0.2.164:9224$山西省联通
CCTV12,http://121.10.7.16:4000/rtp/239.77.0.136:5146$广东省电信
CCTV12,http://121.238.137.222:9999/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://121.25.250.126:8188/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://123.160.175.248:8800/rtp/239.16.20.12:10120$河南省电信
CCTV12,http://125.71.115.200:8188/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://125.71.115.208:8188/rtp/239.94.0.12:5140$四川省电信
CCTV13,http://101.30.39.69:4000/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://113.205.161.14:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://113.81.20.57:8188/rtp/239.253.43.196:5146$广东省电信
CCTV13,http://118.79.196.105:8188/rtp/226.0.2.165:9232$山西省联通
CCTV13,http://121.10.7.16:4000/rtp/239.253.43.196:5146$广东省电信
CCTV13,http://121.238.137.222:9999/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://121.25.250.126:8188/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://123.160.175.248:8800/rtp/239.16.20.13:10130$河南省电信
CCTV13,http://125.71.115.200:8188/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://125.71.115.200:8188/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://125.71.115.208:8188/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://125.71.115.208:8188/rtp/239.94.0.37:5140$四川省电信
CCTV14,http://101.30.39.69:4000/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://113.205.161.14:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://113.81.20.57:8188/rtp/239.77.0.133:5146$广东省电信
CCTV14,http://118.79.196.105:8188/rtp/226.0.2.166:9240$山西省联通
CCTV14,http://121.10.7.16:4000/rtp/239.77.0.133:5146$广东省电信
CCTV14,http://121.238.137.222:9999/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://121.25.250.126:8188/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://123.160.175.248:8800/rtp/239.16.20.14:10140$河南省电信
CCTV14,http://125.71.115.200:8188/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://125.71.115.208:8188/rtp/239.94.0.14:5140$四川省电信
CCTV15,http://101.30.39.69:4000/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://113.205.161.14:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://113.81.20.57:8188/rtp/239.77.1.239:5146$广东省电信
CCTV15,http://121.10.7.16:4000/rtp/239.77.1.239:5146$广东省电信
CCTV15,http://121.238.137.222:9999/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://121.25.250.126:8188/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://123.160.175.248:8800/rtp/239.16.20.15:10150$河南省电信
CCTV15,http://125.71.115.200:8188/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://125.71.115.200:8188/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://125.71.115.208:8188/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://125.71.115.208:8188/rtp/239.94.0.38:5140$四川省电信
CCTV16,http://113.81.20.57:8188/rtp/239.77.0.165:5146$广东省电信
CCTV16,http://118.79.196.105:8188/rtp/226.0.2.169:9264$山西省联通
CCTV16,http://121.10.7.16:4000/rtp/239.77.0.165:5146$广东省电信
CCTV16,http://121.238.137.222:9999/rtp/239.49.8.31:8000$江苏省电信
CCTV17,http://101.30.39.69:4000/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://113.205.161.14:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://113.81.20.57:8188/rtp/239.77.0.198:5146$广东省电信
CCTV17,http://118.79.196.105:8188/rtp/226.0.2.170:9272$山西省联通
CCTV17,http://121.10.7.16:4000/rtp/239.77.0.198:5146$广东省电信
CCTV17,http://121.238.137.222:9999/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://121.25.250.126:8188/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://123.160.175.248:8800/rtp/239.16.20.7:10070$河南省电信
CCTV17,http://125.71.115.200:8188/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://125.71.115.200:8188/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://125.71.115.208:8188/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://125.71.115.208:8188/rtp/239.94.0.39:5140$四川省电信
CCTV4K,http://101.30.39.69:4000/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://113.81.20.57:8188/rtp/239.77.0.194:5146$广东省电信
CCTV4K,http://113.81.20.57:8188/rtp/239.77.1.180:5146$广东省电信
CCTV4K,http://121.10.7.16:4000/rtp/239.77.0.194:5146$广东省电信
CCTV4K,http://121.10.7.16:4000/rtp/239.77.1.180:5146$广东省电信
CCTV4K,http://121.238.137.222:9999/rtp/239.49.0.82:8000$江苏省电信
CCTV4K,http://121.25.250.126:8188/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://125.71.115.200:8188/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://125.71.115.208:8188/rtp/239.94.0.20:5140$四川省电信
兵器科技,http://101.30.39.69:4000/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://101.30.39.69:4000/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://113.81.20.57:8188/rtp/239.253.43.18:5146$广东省电信
兵器科技,http://118.79.196.105:8188/rtp/226.0.2.223:9696$山西省联通
兵器科技,http://121.10.7.16:4000/rtp/239.253.43.18:5146$广东省电信
兵器科技,http://121.25.250.126:8188/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://121.25.250.126:8188/rtp/239.253.93.47:6435$河北省联通
风云音乐,http://101.30.39.69:4000/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://101.30.39.69:4000/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://113.81.20.57:8188/rtp/239.253.43.29:5146$广东省电信
风云音乐,http://118.79.196.105:8188/rtp/226.0.2.220:9672$山西省联通
风云音乐,http://121.10.7.16:4000/rtp/239.253.43.29:5146$广东省电信
风云音乐,http://121.25.250.126:8188/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://121.25.250.126:8188/rtp/239.253.93.253:6431$河北省联通
风云足球,http://101.30.39.69:4000/rtp/239.253.92.110:8061$河北省联通
风云足球,http://101.30.39.69:4000/rtp/239.253.93.254:6432$河北省联通
风云足球,http://113.81.20.57:8188/rtp/239.253.43.14:5146$广东省电信
风云足球,http://118.79.196.105:8188/rtp/226.0.2.225:9712$山西省联通
风云足球,http://121.10.7.16:4000/rtp/239.253.43.14:5146$广东省电信
风云足球,http://121.25.250.126:8188/rtp/239.253.92.110:8061$河北省联通
风云足球,http://121.25.250.126:8188/rtp/239.253.93.254:6432$河北省联通
风云剧场,http://101.30.39.69:4000/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://101.30.39.69:4000/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://113.81.20.57:8188/rtp/239.253.43.26:5146$广东省电信
风云剧场,http://118.79.196.105:8188/rtp/226.0.2.227:9728$山西省联通
风云剧场,http://121.10.7.16:4000/rtp/239.253.43.26:5146$广东省电信
风云剧场,http://121.25.250.126:8188/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://121.25.250.126:8188/rtp/239.253.93.251:6429$河北省联通
怀旧剧场,http://101.30.39.69:4000/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://101.30.39.69:4000/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://113.81.20.57:8188/rtp/239.253.43.5:5146$广东省电信
怀旧剧场,http://118.79.196.105:8188/rtp/226.0.2.224:9704$山西省联通
怀旧剧场,http://121.10.7.16:4000/rtp/239.253.43.5:5146$广东省电信
怀旧剧场,http://121.25.250.126:8188/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://121.25.250.126:8188/rtp/239.253.93.252:6430$河北省联通
第一剧场,http://101.30.39.69:4000/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://101.30.39.69:4000/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://113.81.20.57:8188/rtp/239.253.43.15:5146$广东省电信
第一剧场,http://118.79.196.105:8188/rtp/226.0.2.221:9680$山西省联通
第一剧场,http://121.10.7.16:4000/rtp/239.253.43.15:5146$广东省电信
第一剧场,http://121.25.250.126:8188/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://121.25.250.126:8188/rtp/239.253.93.138:6428$河北省联通
女性时尚,http://101.30.39.69:4000/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://101.30.39.69:4000/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://113.81.20.57:8188/rtp/239.253.43.8:5146$广东省电信
女性时尚,http://118.79.196.105:8188/rtp/226.0.2.226:9720$山西省联通
女性时尚,http://121.10.7.16:4000/rtp/239.253.43.8:5146$广东省电信
女性时尚,http://121.25.250.126:8188/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://121.25.250.126:8188/rtp/239.253.92.249:6103$河北省联通
世界地理,http://101.30.39.69:4000/rtp/239.253.92.113:8066$河北省联通
世界地理,http://101.30.39.69:4000/rtp/239.253.92.131:6113$河北省联通
世界地理,http://113.81.20.57:8188/rtp/239.253.43.7:5146$广东省电信
世界地理,http://118.79.196.105:8188/rtp/226.0.2.222:9688$山西省联通
世界地理,http://121.10.7.16:4000/rtp/239.253.43.7:5146$广东省电信
世界地理,http://121.25.250.126:8188/rtp/239.253.92.113:8066$河北省联通
世界地理,http://121.25.250.126:8188/rtp/239.253.92.131:6113$河北省联通
央视台球,http://101.30.39.69:4000/rtp/239.253.93.231:6409$河北省联通
央视台球,http://113.81.20.57:8188/rtp/239.253.43.11:5146$广东省电信
央视台球,http://118.79.196.105:8188/rtp/226.0.2.216:9640$山西省联通
央视台球,http://121.10.7.16:4000/rtp/239.253.43.11:5146$广东省电信
央视台球,http://121.25.250.126:8188/rtp/239.253.93.231:6409$河北省联通
高尔夫网球,http://101.30.39.69:4000/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://101.30.39.69:4000/rtp/239.253.93.122:6465$河北省联通
高尔夫网球,http://113.81.20.57:8188/rtp/239.253.43.22:5146$广东省电信
高尔夫网球,http://121.10.7.16:4000/rtp/239.253.43.22:5146$广东省电信
高尔夫网球,http://121.25.250.126:8188/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://121.25.250.126:8188/rtp/239.253.93.122:6465$河北省联通
央视文化精品,http://101.30.39.69:4000/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://101.30.39.69:4000/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://113.81.20.57:8188/rtp/239.253.43.27:5146$广东省电信
央视文化精品,http://118.79.196.105:8188/rtp/226.0.2.219:9664$山西省联通
央视文化精品,http://121.10.7.16:4000/rtp/239.253.43.27:5146$广东省电信
央视文化精品,http://121.25.250.126:8188/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://121.25.250.126:8188/rtp/239.253.93.175:6439$河北省联通
卫生健康,http://113.81.20.57:8188/rtp/239.77.0.212:5146$广东省电信
卫生健康,http://121.10.7.16:4000/rtp/239.77.0.212:5146$广东省电信
电视指南,http://101.30.39.69:4000/rtp/239.253.92.17:6078$河北省联通
电视指南,http://101.30.39.69:4000/rtp/239.253.93.249:6427$河北省联通
电视指南,http://113.81.20.57:8188/rtp/239.253.43.19:5146$广东省电信
电视指南,http://118.79.196.105:8188/rtp/226.0.2.218:9656$山西省联通
电视指南,http://121.10.7.16:4000/rtp/239.253.43.19:5146$广东省电信
电视指南,http://121.25.250.126:8188/rtp/239.253.92.17:6078$河北省联通
电视指南,http://121.25.250.126:8188/rtp/239.253.93.249:6427$河北省联通
中学生,http://101.30.39.69:4000/rtp/239.253.92.27:6106$河北省联通
中学生,http://113.205.161.14:8001/rtp/225.0.4.184:7980$重庆市联通
中学生,http://113.81.20.57:8188/rtp/239.77.1.195:5146$广东省电信
中学生,http://121.10.7.16:4000/rtp/239.77.1.195:5146$广东省电信
中学生,http://121.25.250.126:8188/rtp/239.253.92.27:6106$河北省联通
发现之旅,http://101.30.39.69:4000/rtp/239.253.94.30:6629$河北省联通
发现之旅,http://113.81.20.57:8188/rtp/239.77.1.112:5146$广东省电信
发现之旅,http://121.10.7.16:4000/rtp/239.77.1.112:5146$广东省电信
发现之旅,http://121.25.250.126:8188/rtp/239.253.94.30:6629$河北省联通
书法频道,http://113.81.20.57:8188/rtp/239.77.1.115:5146$广东省电信
书法频道,http://121.10.7.16:4000/rtp/239.77.1.115:5146$广东省电信
国学频道,http://113.81.20.57:8188/rtp/239.77.0.226:5146$广东省电信
国学频道,http://118.79.196.105:8188/rtp/226.0.2.116:8840$山西省联通
国学频道,http://121.10.7.16:4000/rtp/239.77.0.226:5146$广东省电信
国学频道,http://123.160.175.248:8800/rtp/239.16.20.232:12320$河南省电信
环球奇观,http://101.30.39.69:4000/rtp/239.253.92.130:8069$河北省联通
环球奇观,http://113.81.20.57:8188/rtp/239.77.1.198:5146$广东省电信
环球奇观,http://118.79.196.105:8188/rtp/226.0.2.111:8800$山西省联通
环球奇观,http://121.10.7.16:4000/rtp/239.77.1.198:5146$广东省电信
环球奇观,http://121.25.250.126:8188/rtp/239.253.92.130:8069$河北省联通

卫视频道,#genre#
湖南卫视,http://101.30.39.69:4000/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://113.205.161.14:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://113.205.161.14:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://113.81.20.57:8188/rtp/239.77.0.56:5146$广东省电信
湖南卫视,http://113.81.20.57:8188/rtp/239.77.1.5:5146$广东省电信
湖南卫视,http://118.79.196.105:8188/rtp/226.0.2.143:9056$山西省联通
湖南卫视,http://121.10.7.16:4000/rtp/239.77.0.56:5146$广东省电信
湖南卫视,http://121.10.7.16:4000/rtp/239.77.1.5:5146$广东省电信
湖南卫视,http://121.238.137.222:9999/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://121.25.250.126:8188/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://123.160.175.248:8800/rtp/239.16.20.72:10720$河南省电信
湖南卫视,http://125.71.115.200:8188/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://125.71.115.200:8188/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://125.71.115.208:8188/rtp/239.94.0.116:5140$四川省电信
