更新时间: 2026-09-09 22:17:54（北京时间）

更新时间,#genre#
CCTV4欧洲,http://114.243.103.0:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.117.173.7:8118/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.243.103.0:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.117.173.7:8118/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://101.81.77.3:9999/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://114.243.103.0:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.117.173.7:8118/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://124.163.70.20:90/rtp/226.0.2.209:9584$山西省联通
CCTV5,http://27.10.210.8:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.10.210.8:8005/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.10.214.5:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.10.214.5:8008/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.10.214.5:8009/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.10.214.5:8010/rtp/225.0.4.143:7980$重庆市联通
CCTV5+,http://101.81.77.3:9999/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://114.243.103.0:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.117.173.7:8118/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://124.163.70.20:90/rtp/226.0.2.168:9256$山西省联通
CCTV5+,http://27.10.210.8:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.10.210.8:8005/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.10.214.5:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.10.214.5:8008/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.10.214.5:8009/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.10.214.5:8010/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://101.81.77.3:9999/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://114.243.103.0:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.117.173.7:8118/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://124.163.70.20:90/rtp/226.0.2.210:9592$山西省联通
CCTV6,http://27.10.210.8:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.10.210.8:8005/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.10.214.5:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.10.214.5:8008/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.10.214.5:8009/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.10.214.5:8010/rtp/225.0.4.144:7980$重庆市联通
CCTV7,http://101.81.77.3:9999/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://114.243.103.0:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.117.173.7:8118/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://124.163.70.20:90/rtp/226.0.2.159:9184$山西省联通
CCTV7,http://27.10.210.8:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.10.210.8:8005/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.10.214.5:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.10.214.5:8008/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.10.214.5:8009/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.10.214.5:8010/rtp/225.0.4.127:7980$重庆市联通
CCTV8,http://101.81.77.3:9999/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://114.243.103.0:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.117.173.7:8118/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://124.163.70.20:90/rtp/226.0.2.211:9600$山西省联通
CCTV8,http://27.10.210.8:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.10.210.8:8005/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.10.214.5:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.10.214.5:8008/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.10.214.5:8009/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.10.214.5:8010/rtp/225.0.4.137:7980$重庆市联通
CCTV9,http://101.81.77.3:9999/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://114.243.103.0:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.117.173.7:8118/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://124.163.70.20:90/rtp/226.0.2.161:9200$山西省联通
CCTV9,http://27.10.210.8:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.10.210.8:8005/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.10.214.5:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.10.214.5:8008/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.10.214.5:8009/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.10.214.5:8010/rtp/225.0.4.131:7980$重庆市联通
CCTV10,http://101.81.77.3:9999/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://114.243.103.0:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.117.173.7:8118/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://124.163.70.20:90/rtp/226.0.2.162:9208$山西省联通
CCTV10,http://27.10.210.8:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.10.210.8:8005/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.10.214.5:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.10.214.5:8008/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.10.214.5:8009/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.10.214.5:8010/rtp/225.0.4.130:7980$重庆市联通
CCTV11,http://101.81.77.3:9999/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://114.243.103.0:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.117.173.7:8118/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://27.10.210.8:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.10.210.8:8005/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.10.214.5:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.10.214.5:8008/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.10.214.5:8009/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.10.214.5:8010/rtp/225.0.4.218:7980$重庆市联通
CCTV12,http://101.81.77.3:9999/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://114.243.103.0:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.117.173.7:8118/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://124.163.70.20:90/rtp/226.0.2.164:9224$山西省联通
CCTV12,http://27.10.210.8:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.10.210.8:8005/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.10.214.5:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.10.214.5:8008/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.10.214.5:8009/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.10.214.5:8010/rtp/225.0.4.129:7980$重庆市联通
CCTV13,http://101.81.77.3:9999/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://114.243.103.0:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.117.173.7:8118/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://124.163.70.20:90/rtp/226.0.2.165:9232$山西省联通
CCTV13,http://27.10.210.8:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.10.210.8:8005/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.10.214.5:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.10.214.5:8008/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.10.214.5:8009/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.10.214.5:8010/rtp/225.0.4.219:7980$重庆市联通
CCTV14,http://101.81.77.3:9999/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://114.243.103.0:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.117.173.7:8118/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://124.163.70.20:90/rtp/226.0.2.166:9240$山西省联通
CCTV14,http://27.10.210.8:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.10.210.8:8005/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.10.214.5:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.10.214.5:8008/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.10.214.5:8009/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.10.214.5:8010/rtp/225.0.4.128:7980$重庆市联通
CCTV15,http://101.81.77.3:9999/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://114.243.103.0:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.117.173.7:8118/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://27.10.210.8:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.10.210.8:8005/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.10.214.5:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.10.214.5:8008/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.10.214.5:8009/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.10.214.5:8010/rtp/225.0.4.220:7980$重庆市联通
CCTV16,http://101.81.77.3:9999/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://101.81.77.3:9999/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://101.81.77.3:9999/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://114.243.103.0:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.243.103.0:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.117.173.7:8118/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.117.173.7:8118/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://124.163.70.20:90/rtp/226.0.2.169:9264$山西省联通
CCTV17,http://101.81.77.3:9999/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://114.243.103.0:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.117.173.7:8118/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://124.163.70.20:90/rtp/226.0.2.170:9272$山西省联通
CCTV17,http://27.10.210.8:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.10.210.8:8005/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.10.214.5:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.10.214.5:8008/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.10.214.5:8009/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.10.214.5:8010/rtp/225.0.4.179:7980$重庆市联通
CCTV4K,http://101.81.77.3:9999/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://101.81.77.3:9999/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://114.243.103.0:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.103.0:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://123.117.173.7:8118/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.117.173.7:8118/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://101.81.77.3:9999/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://124.163.70.20:90/rtp/226.0.2.223:9696$山西省联通
风云音乐,http://101.81.77.3:9999/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://124.163.70.20:90/rtp/226.0.2.220:9672$山西省联通
风云足球,http://101.81.77.3:9999/rtp/233.18.204.176:5140$上海市电信
风云足球,http://124.163.70.20:90/rtp/226.0.2.225:9712$山西省联通
风云剧场,http://101.81.77.3:9999/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://124.163.70.20:90/rtp/226.0.2.227:9728$山西省联通
怀旧剧场,http://101.81.77.3:9999/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://124.163.70.20:90/rtp/226.0.2.224:9704$山西省联通
第一剧场,http://101.81.77.3:9999/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://124.163.70.20:90/rtp/226.0.2.221:9680$山西省联通
女性时尚,http://101.81.77.3:9999/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://124.163.70.20:90/rtp/226.0.2.226:9720$山西省联通
世界地理,http://101.81.77.3:9999/rtp/233.18.204.179:5140$上海市电信
世界地理,http://124.163.70.20:90/rtp/226.0.2.222:9688$山西省联通
央视台球,http://101.81.77.3:9999/rtp/233.18.204.177:5140$上海市电信
央视台球,http://124.163.70.20:90/rtp/226.0.2.216:9640$山西省联通
高尔夫网球,http://101.81.77.3:9999/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://101.81.77.3:9999/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://124.163.70.20:90/rtp/226.0.2.219:9664$山西省联通
电视指南,http://124.163.70.20:90/rtp/226.0.2.218:9656$山西省联通
中学生,http://27.10.210.8:8002/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.10.210.8:8005/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.10.214.5:8007/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.10.214.5:8008/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.10.214.5:8009/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.10.214.5:8010/rtp/225.0.4.184:7980$重庆市联通
国学频道,http://124.163.70.20:90/rtp/226.0.2.116:8840$山西省联通
环球奇观,http://124.163.70.20:90/rtp/226.0.2.111:8800$山西省联通

卫视频道,#genre#
湖南卫视,http://101.81.77.3:9999/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://101.81.77.3:9999/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://114.243.103.0:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.117.173.7:8118/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://124.163.70.20:90/rtp/226.0.2.143:9056$山西省联通
湖南卫视,http://27.10.210.8:8002/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.210.8:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.10.210.8:8005/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.210.8:8005/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.10.214.5:8007/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.214.5:8007/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.10.214.5:8008/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.214.5:8008/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.10.214.5:8009/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.214.5:8009/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.10.214.5:8010/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.214.5:8010/rtp/225.0.4.75:7980$重庆市联通
浙江卫视,http://101.81.77.3:9999/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://101.81.77.3:9999/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://114.243.103.0:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.117.173.7:8118/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://124.163.70.20:90/rtp/226.0.2.144:9064$山西省联通
浙江卫视,http://27.10.210.8:8002/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.210.8:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.10.210.8:8005/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.210.8:8005/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.10.214.5:8007/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.214.5:8007/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.10.214.5:8008/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.214.5:8008/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.10.214.5:8009/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.214.5:8009/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.10.214.5:8010/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.214.5:8010/rtp/225.0.4.81:7980$重庆市联通
江苏卫视,http://101.81.77.3:9999/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://114.243.103.0:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.117.173.7:8118/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://124.163.70.20:90/rtp/226.0.2.176:9320$山西省联通
江苏卫视,http://27.10.210.8:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.10.210.8:8005/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.10.214.5:8007/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.10.214.5:8008/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.10.214.5:8009/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.10.214.5:8010/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://101.81.77.3:9999/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://101.81.77.3:9999/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://114.243.103.0:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.117.173.7:8118/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://124.163.70.20:90/rtp/226.0.2.175:9312$山西省联通
东方卫视,http://27.10.210.8:8002/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.210.8:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.10.210.8:8005/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.210.8:8005/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.10.214.5:8007/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.214.5:8007/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.10.214.5:8008/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.214.5:8008/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.10.214.5:8009/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.214.5:8009/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.10.214.5:8010/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.214.5:8010/rtp/225.0.4.80:7980$重庆市联通
深圳卫视,http://101.81.77.3:9999/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://101.81.77.3:9999/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://114.243.103.0:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.117.173.7:8118/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://124.163.70.20:90/rtp/226.0.2.147:9088$山西省联通
深圳卫视,http://27.10.210.8:8002/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.210.8:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.10.210.8:8005/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.210.8:8005/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.10.214.5:8007/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.214.5:8007/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.10.214.5:8008/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.214.5:8008/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.10.214.5:8009/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.214.5:8009/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.10.214.5:8010/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.214.5:8010/rtp/225.0.4.202:7980$重庆市联通
北京卫视,http://101.81.77.3:9999/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://101.81.77.3:9999/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://114.243.103.0:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.117.173.7:8118/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://124.163.70.20:90/rtp/226.0.2.177:9328$山西省联通
北京卫视,http://27.10.210.8:8002/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.210.8:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.10.210.8:8005/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.210.8:8005/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.10.214.5:8007/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.214.5:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.10.214.5:8008/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.214.5:8008/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.10.214.5:8009/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.214.5:8009/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.10.214.5:8010/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.214.5:8010/rtp/225.0.4.78:7980$重庆市联通
广东卫视,http://101.81.77.3:9999/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://101.81.77.3:9999/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://114.243.103.0:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.117.173.7:8118/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://124.163.70.20:90/rtp/226.0.2.146:9080$山西省联通
广东卫视,http://27.10.210.8:8002/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.210.8:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.10.210.8:8005/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.210.8:8005/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.10.214.5:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.214.5:8007/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.10.214.5:8008/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.214.5:8008/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.10.214.5:8009/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.214.5:8009/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.10.214.5:8010/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.214.5:8010/rtp/225.0.4.84:7980$重庆市联通
广西卫视,http://101.81.77.3:9999/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://114.243.103.0:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.117.173.7:8118/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://124.163.70.20:90/rtp/226.0.2.231:9760$山西省联通
东南卫视,http://101.81.77.3:9999/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://114.243.103.0:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.117.173.7:8118/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://124.163.70.20:90/rtp/226.0.2.188:9416$山西省联通
东南卫视,http://27.10.210.8:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.10.210.8:8005/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.10.214.5:8007/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.10.214.5:8008/rtp/225.0.4.200:7980$重庆市联通
