更新时间: 2026-07-25 14:38:01（北京时间）

更新时间,#genre#
CCTV5+,http://115.207.208.182:8889/rtp/233.50.201.220:5140$浙江省电信
CCTV5+,http://171.117.106.178:6001/rtp/226.0.2.168:9256$山西省联通
CCTV5+,http://171.213.242.168:5555/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.213.242.168:5555/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://219.144.150.183:10000/rtp/239.111.205.13:5140$陕西省电信
CCTV5+,http://223.198.5.174:8888/rtp/239.253.64.100:5140$海南省电信
CCTV5+,http://27.8.8.169:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.8.8.169:8008/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://58.35.123.183:3333/rtp/233.18.204.67:5140$上海市电信
CCTV6,http://115.207.208.182:8888/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://115.207.208.182:8889/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://171.117.106.178:6001/rtp/226.0.2.210:9592$山西省联通
CCTV6,http://171.213.242.168:5555/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.213.242.168:5555/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.213.242.168:5555/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://219.144.150.183:10000/rtp/239.112.205.223:5140$陕西省电信
CCTV6,http://223.198.5.174:8888/rtp/239.253.64.246:5140$海南省电信
CCTV6,http://27.8.8.169:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.8.8.169:8008/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://58.35.123.183:3333/rtp/233.18.204.72:5140$上海市电信
CCTV7,http://115.207.208.182:8888/rtp/233.50.200.102:5140$浙江省电信
CCTV7,http://115.207.208.182:8889/rtp/233.50.200.102:5140$浙江省电信
CCTV7,http://171.117.106.178:6001/rtp/226.0.2.159:9184$山西省联通
CCTV7,http://171.213.242.168:5555/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://219.144.150.183:10000/rtp/239.112.205.83:5140$陕西省电信
CCTV7,http://223.198.5.174:8888/rtp/239.253.64.54:5140$海南省电信
CCTV7,http://27.8.8.169:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.8.8.169:8008/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://58.35.123.183:3333/rtp/233.18.204.73:5140$上海市电信
CCTV8,http://115.207.208.182:8888/rtp/233.50.201.116:5140$浙江省电信
CCTV8,http://115.207.208.182:8889/rtp/233.50.201.116:5140$浙江省电信
CCTV8,http://171.117.106.178:6001/rtp/226.0.2.211:9600$山西省联通
CCTV8,http://171.213.242.168:5555/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.213.242.168:5555/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.213.242.168:5555/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://219.144.150.183:10000/rtp/239.112.205.224:5140$陕西省电信
CCTV8,http://223.198.5.174:8888/rtp/239.253.64.247:5140$海南省电信
CCTV8,http://27.8.8.169:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.8.8.169:8008/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://58.35.123.183:3333/rtp/233.18.204.74:5140$上海市电信
CCTV9,http://115.207.208.182:8888/rtp/233.50.200.23:5140$浙江省电信
CCTV9,http://115.207.208.182:8889/rtp/233.50.200.23:5140$浙江省电信
CCTV9,http://171.117.106.178:6001/rtp/226.0.2.161:9200$山西省联通
CCTV9,http://171.213.242.168:5555/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://171.213.242.168:5555/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://219.144.150.183:10000/rtp/239.112.205.85:5140$陕西省电信
CCTV9,http://223.198.5.174:8888/rtp/239.253.64.76:5140$海南省电信
CCTV9,http://27.8.8.169:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.8.8.169:8008/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://58.35.123.183:3333/rtp/233.18.204.75:5140$上海市电信
CCTV10,http://115.207.208.182:8888/rtp/233.50.200.22:5140$浙江省电信
CCTV10,http://115.207.208.182:8889/rtp/233.50.200.22:5140$浙江省电信
CCTV10,http://171.117.106.178:6001/rtp/226.0.2.162:9208$山西省联通
CCTV10,http://171.213.242.168:5555/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://171.213.242.168:5555/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://219.144.150.183:10000/rtp/239.112.205.86:5140$陕西省电信
CCTV10,http://223.198.5.174:8888/rtp/239.253.64.87:5140$海南省电信
CCTV10,http://27.8.8.169:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.8.8.169:8008/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://58.35.123.183:3333/rtp/233.18.204.76:5140$上海市电信
CCTV11,http://115.207.208.182:8888/rtp/233.50.200.132:5140$浙江省电信
CCTV11,http://115.207.208.182:8889/rtp/233.50.200.132:5140$浙江省电信
CCTV11,http://171.213.242.168:5555/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.213.242.168:5555/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://219.144.150.183:10000/rtp/239.112.205.213:5140$陕西省电信
CCTV11,http://223.198.5.174:8888/rtp/239.253.64.70:5140$海南省电信
CCTV11,http://27.8.8.169:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.8.8.169:8008/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://58.35.123.183:3333/rtp/233.18.204.77:5140$上海市电信
CCTV12,http://115.207.208.182:8888/rtp/233.50.200.21:5140$浙江省电信
CCTV12,http://115.207.208.182:8889/rtp/233.50.200.21:5140$浙江省电信
CCTV12,http://171.117.106.178:6001/rtp/226.0.2.164:9224$山西省联通
CCTV12,http://171.213.242.168:5555/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://219.144.150.183:10000/rtp/239.112.205.88:5140$陕西省电信
CCTV12,http://223.198.5.174:8888/rtp/239.253.64.97:5140$海南省电信
CCTV12,http://27.8.8.169:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.8.8.169:8008/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://58.35.123.183:3333/rtp/233.18.204.78:5140$上海市电信
CCTV13,http://115.207.208.182:8888/rtp/233.50.200.97:5140$浙江省电信
CCTV13,http://115.207.208.182:8889/rtp/233.50.200.97:5140$浙江省电信
CCTV13,http://171.117.106.178:6001/rtp/226.0.2.165:9232$山西省联通
CCTV13,http://171.213.242.168:5555/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.213.242.168:5555/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://223.198.5.174:8888/rtp/239.253.64.59:5140$海南省电信
CCTV13,http://27.8.8.169:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.8.8.169:8008/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://58.35.123.183:3333/rtp/233.18.204.79:5140$上海市电信
CCTV14,http://115.207.208.182:8888/rtp/233.50.200.103:5140$浙江省电信
CCTV14,http://115.207.208.182:8889/rtp/233.50.200.103:5140$浙江省电信
CCTV14,http://171.117.106.178:6001/rtp/226.0.2.166:9240$山西省联通
CCTV14,http://171.213.242.168:5555/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://219.144.150.183:10000/rtp/239.112.205.91:5140$陕西省电信
CCTV14,http://223.198.5.174:8888/rtp/239.253.64.115:5140$海南省电信
CCTV14,http://27.8.8.169:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.8.8.169:8008/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://58.35.123.183:3333/rtp/233.18.204.80:5140$上海市电信
CCTV15,http://115.207.208.182:8888/rtp/233.50.200.133:5140$浙江省电信
CCTV15,http://115.207.208.182:8889/rtp/233.50.200.133:5140$浙江省电信
CCTV15,http://171.213.242.168:5555/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.213.242.168:5555/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://219.144.150.183:10000/rtp/239.112.205.214:5140$陕西省电信
CCTV15,http://223.198.5.174:8888/rtp/239.253.64.72:5140$海南省电信
CCTV15,http://27.8.8.169:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.8.8.169:8008/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://58.35.123.183:3333/rtp/233.18.204.81:5140$上海市电信
CCTV16,http://115.207.208.182:8888/rtp/233.50.201.192:5140$浙江省电信
CCTV16,http://115.207.208.182:8889/rtp/233.50.201.192:5140$浙江省电信
CCTV16,http://171.117.106.178:6001/rtp/226.0.2.169:9264$山西省联通
CCTV16,http://219.144.150.183:10000/rtp/239.111.205.134:5140$陕西省电信
CCTV16,http://223.198.5.174:8888/rtp/239.253.64.251:5140$海南省电信
CCTV16,http://58.35.123.183:3333/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://58.35.123.183:3333/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://58.35.123.183:3333/rtp/233.18.204.82:5140$上海市电信
CCTV17,http://115.207.208.182:8888/rtp/233.50.200.113:5140$浙江省电信
CCTV17,http://115.207.208.182:8889/rtp/233.50.200.113:5140$浙江省电信
CCTV17,http://171.117.106.178:6001/rtp/226.0.2.170:9272$山西省联通
CCTV17,http://171.213.242.168:5555/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.213.242.168:5555/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://219.144.150.183:10000/rtp/239.112.205.211:5140$陕西省电信
CCTV17,http://223.198.5.174:8888/rtp/239.253.64.67:5140$海南省电信
CCTV17,http://27.8.8.169:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.8.8.169:8008/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://58.35.123.183:3333/rtp/233.18.204.83:5140$上海市电信
CCTV4K,http://115.207.208.182:8888/rtp/233.50.201.226:5140$浙江省电信
CCTV4K,http://115.207.208.182:8889/rtp/233.50.201.226:5140$浙江省电信
CCTV4K,http://171.213.242.168:5555/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://58.35.123.183:3333/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://58.35.123.183:3333/rtp/233.18.204.204:5140$上海市电信
兵器科技,http://171.117.106.178:6001/rtp/226.0.2.223:9696$山西省联通
兵器科技,http://219.144.150.183:10000/rtp/239.111.205.74:5140$陕西省电信
兵器科技,http://58.35.123.183:3333/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://171.117.106.178:6001/rtp/226.0.2.220:9672$山西省联通
风云音乐,http://219.144.150.183:10000/rtp/239.111.205.69:5140$陕西省电信
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140$上海市电信
风云足球,http://171.117.106.178:6001/rtp/226.0.2.225:9712$山西省联通
风云足球,http://219.144.150.183:10000/rtp/239.111.205.68:5140$陕西省电信
风云足球,http://58.35.123.183:3333/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://171.117.106.178:6001/rtp/226.0.2.227:9728$山西省联通
风云剧场,http://219.144.150.183:10000/rtp/239.111.205.66:5140$陕西省电信
风云剧场,http://58.35.123.183:3333/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://171.117.106.178:6001/rtp/226.0.2.224:9704$山西省联通
怀旧剧场,http://219.144.150.183:10000/rtp/239.111.205.67:5140$陕西省电信
怀旧剧场,http://58.35.123.183:3333/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://171.117.106.178:6001/rtp/226.0.2.221:9680$山西省联通
第一剧场,http://219.144.150.183:10000/rtp/239.111.205.65:5140$陕西省电信
第一剧场,http://58.35.123.183:3333/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://171.117.106.178:6001/rtp/226.0.2.226:9720$山西省联通
女性时尚,http://219.144.150.183:10000/rtp/239.111.205.72:5140$陕西省电信
女性时尚,http://58.35.123.183:3333/rtp/233.18.204.180:5140$上海市电信
世界地理,http://171.117.106.178:6001/rtp/226.0.2.222:9688$山西省联通
世界地理,http://219.144.150.183:10000/rtp/239.111.205.71:5140$陕西省电信
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140$上海市电信
央视台球,http://171.117.106.178:6001/rtp/226.0.2.216:9640$山西省联通
央视台球,http://219.144.150.183:10000/rtp/239.111.205.70:5140$陕西省电信
央视台球,http://58.35.123.183:3333/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://219.144.150.183:10000/rtp/239.111.205.73:5140$陕西省电信
高尔夫网球,http://58.35.123.183:3333/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://171.117.106.178:6001/rtp/226.0.2.219:9664$山西省联通
央视文化精品,http://219.144.150.183:10000/rtp/239.111.205.75:5140$陕西省电信
央视文化精品,http://58.35.123.183:3333/rtp/233.18.204.186:5140$上海市电信
电视指南,http://171.117.106.178:6001/rtp/226.0.2.218:9656$山西省联通
中学生,http://27.8.8.169:8007/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.8.8.169:8008/rtp/225.0.4.184:7980$重庆市联通
国学频道,http://171.117.106.178:6001/rtp/226.0.2.116:8840$山西省联通
环球奇观,http://171.117.106.178:6001/rtp/226.0.2.111:8800$山西省联通

卫视频道,#genre#
湖南卫视,http://115.207.208.182:8888/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://115.207.208.182:8888/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://115.207.208.182:8888/rtp/233.50.202.106:5140$浙江省电信
湖南卫视,http://115.207.208.182:8889/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://115.207.208.182:8889/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://115.207.208.182:8889/rtp/233.50.202.106:5140$浙江省电信
湖南卫视,http://171.117.106.178:6001/rtp/226.0.2.143:9056$山西省联通
湖南卫视,http://171.213.242.168:5555/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.213.242.168:5555/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://219.144.150.183:10000/rtp/239.112.205.62:5140$陕西省电信
湖南卫视,http://223.198.5.174:8888/rtp/239.253.64.114:5140$海南省电信
湖南卫视,http://27.8.8.169:8007/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.8.8.169:8007/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.8.8.169:8008/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.8.8.169:8008/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://58.35.123.183:3333/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://58.35.123.183:3333/rtp/233.18.204.86:5140$上海市电信
浙江卫视,http://115.207.208.182:8888/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://115.207.208.182:8888/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://115.207.208.182:8888/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://115.207.208.182:8888/rtp/233.50.202.104:5140$浙江省电信
浙江卫视,http://115.207.208.182:8889/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://115.207.208.182:8889/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://115.207.208.182:8889/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://115.207.208.182:8889/rtp/233.50.202.104:5140$浙江省电信
浙江卫视,http://171.117.106.178:6001/rtp/226.0.2.144:9064$山西省联通
浙江卫视,http://171.213.242.168:5555/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.213.242.168:5555/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://223.198.5.174:8888/rtp/239.253.64.206:5140$海南省电信
浙江卫视,http://27.8.8.169:8007/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.8.8.169:8007/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.8.8.169:8008/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.8.8.169:8008/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://58.35.123.183:3333/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://58.35.123.183:3333/rtp/233.18.204.84:5140$上海市电信
江苏卫视,http://115.207.208.182:8888/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://115.207.208.182:8888/rtp/233.50.201.106:5140$浙江省电信
江苏卫视,http://115.207.208.182:8889/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://115.207.208.182:8889/rtp/233.50.201.106:5140$浙江省电信
江苏卫视,http://171.117.106.178:6001/rtp/226.0.2.176:9320$山西省联通
江苏卫视,http://171.213.242.168:5555/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://219.144.150.183:10000/rtp/239.112.205.63:5140$陕西省电信
江苏卫视,http://223.198.5.174:8888/rtp/239.253.64.202:5140$海南省电信
江苏卫视,http://27.8.8.169:8007/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.8.8.169:8008/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://58.35.123.183:3333/rtp/233.18.204.85:5140$上海市电信
东方卫视,http://115.207.208.182:8888/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://115.207.208.182:8888/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://115.207.208.182:8888/rtp/233.50.202.105:5140$浙江省电信
东方卫视,http://115.207.208.182:8889/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://115.207.208.182:8889/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://115.207.208.182:8889/rtp/233.50.202.105:5140$浙江省电信
东方卫视,http://171.117.106.178:6001/rtp/226.0.2.175:9312$山西省联通
东方卫视,http://171.213.242.168:5555/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.213.242.168:5555/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://219.144.150.183:10000/rtp/239.112.205.61:5140$陕西省电信
东方卫视,http://223.198.5.174:8888/rtp/239.253.64.201:5140$海南省电信
东方卫视,http://27.8.8.169:8007/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.8.8.169:8007/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.8.8.169:8008/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.8.8.169:8008/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://58.35.123.183:3333/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://58.35.123.183:3333/rtp/233.18.204.51:5140$上海市电信
深圳卫视,http://115.207.208.182:8888/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://115.207.208.182:8888/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://115.207.208.182:8888/rtp/233.50.202.102:5140$浙江省电信
深圳卫视,http://115.207.208.182:8889/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://115.207.208.182:8889/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://115.207.208.182:8889/rtp/233.50.202.102:5140$浙江省电信
深圳卫视,http://171.117.106.178:6001/rtp/226.0.2.147:9088$山西省联通
深圳卫视,http://171.213.242.168:5555/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.213.242.168:5555/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://219.144.150.183:10000/rtp/239.112.205.67:5140$陕西省电信
深圳卫视,http://223.198.5.174:8888/rtp/239.253.64.203:5140$海南省电信
深圳卫视,http://27.8.8.169:8007/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.8.8.169:8007/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.8.8.169:8008/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.8.8.169:8008/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://58.35.123.183:3333/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://58.35.123.183:3333/rtp/233.18.204.89:5140$上海市电信
北京卫视,http://115.207.208.182:8888/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://115.207.208.182:8888/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://115.207.208.182:8888/rtp/233.50.202.100:5140$浙江省电信
北京卫视,http://115.207.208.182:8889/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://115.207.208.182:8889/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://115.207.208.182:8889/rtp/233.50.202.100:5140$浙江省电信
北京卫视,http://171.117.106.178:6001/rtp/226.0.2.177:9328$山西省联通
北京卫视,http://171.213.242.168:5555/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.213.242.168:5555/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.213.242.168:5555/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://219.144.150.183:10000/rtp/239.112.205.65:5140$陕西省电信
北京卫视,http://223.198.5.174:8888/rtp/239.253.64.204:5140$海南省电信
北京卫视,http://27.8.8.169:8007/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.8.8.169:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.8.8.169:8008/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.8.8.169:8008/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://58.35.123.183:3333/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://58.35.123.183:3333/rtp/233.18.204.87:5140$上海市电信
广东卫视,http://115.207.208.182:8888/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://115.207.208.182:8888/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://115.207.208.182:8888/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://115.207.208.182:8888/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://115.207.208.182:8888/rtp/233.50.202.101:5140$浙江省电信
广东卫视,http://115.207.208.182:8889/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://115.207.208.182:8889/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://115.207.208.182:8889/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://115.207.208.182:8889/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://115.207.208.182:8889/rtp/233.50.202.101:5140$浙江省电信
广东卫视,http://171.117.106.178:6001/rtp/226.0.2.146:9080$山西省联通
广东卫视,http://171.213.242.168:5555/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.213.242.168:5555/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://219.144.150.183:10000/rtp/239.112.205.66:5140$陕西省电信
广东卫视,http://223.198.5.174:8888/rtp/239.253.64.200:5140$海南省电信
广东卫视,http://27.8.8.169:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.8.8.169:8007/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.8.8.169:8008/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.8.8.169:8008/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://58.35.123.183:3333/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://58.35.123.183:3333/rtp/233.18.204.88:5140$上海市电信
