更新时间: 2026-08-05 15:59:29（北京时间）

更新时间,#genre#
CCTV4欧洲,http://101.20.74.142:4000/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://123.115.133.116:8012/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://101.20.74.142:4000/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://123.115.133.116:8012/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://101.20.74.142:4000/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://113.205.175.142:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://113.205.175.142:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://113.205.175.142:8005/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://123.115.133.116:8012/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://27.10.75.138:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.10.75.138:8009/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.223.143.143:4000/udp/239.253.254.192:8000$山东省联通
CCTV5+,http://101.20.74.142:4000/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://113.205.175.142:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://113.205.175.142:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://113.205.175.142:8005/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://123.115.133.116:8012/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://27.10.75.138:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.10.75.138:8009/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.223.143.143:4000/udp/239.253.254.80:8000$山东省联通
CCTV6,http://101.20.74.142:4000/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://113.205.175.142:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://113.205.175.142:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://113.205.175.142:8005/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://123.115.133.116:8012/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://27.10.75.138:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.10.75.138:8009/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.223.143.143:4000/udp/239.253.254.193:8000$山东省联通
CCTV7,http://101.20.74.142:4000/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://113.205.175.142:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://113.205.175.142:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://113.205.175.142:8005/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://123.115.133.116:8012/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://27.10.75.138:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.10.75.138:8009/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.223.143.143:4000/udp/239.253.254.233:8000$山东省联通
CCTV8,http://101.20.74.142:4000/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://113.205.175.142:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://113.205.175.142:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://113.205.175.142:8005/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://123.115.133.116:8012/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://27.10.75.138:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.10.75.138:8009/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.223.143.143:4000/udp/239.253.254.194:8000$山东省联通
CCTV9,http://101.20.74.142:4000/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://113.205.175.142:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://113.205.175.142:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://113.205.175.142:8005/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://123.115.133.116:8012/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://27.10.75.138:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.10.75.138:8009/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.223.143.143:4000/udp/239.253.254.79:8000$山东省联通
CCTV10,http://101.20.74.142:4000/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://113.205.175.142:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://113.205.175.142:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://113.205.175.142:8005/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://123.115.133.116:8012/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://27.10.75.138:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.10.75.138:8009/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.223.143.143:4000/udp/239.253.254.234:8000$山东省联通
CCTV11,http://101.20.74.142:4000/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://113.205.175.142:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://113.205.175.142:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://113.205.175.142:8005/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://123.115.133.116:8012/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://27.10.75.138:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.10.75.138:8009/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.223.143.143:4000/udp/239.253.254.169:8000$山东省联通
CCTV12,http://101.20.74.142:4000/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://113.205.175.142:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://113.205.175.142:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://113.205.175.142:8005/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://123.115.133.116:8012/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://27.10.75.138:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.10.75.138:8009/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.223.143.143:4000/udp/239.253.254.235:8000$山东省联通
CCTV13,http://101.20.74.142:4000/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://113.205.175.142:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://113.205.175.142:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://113.205.175.142:8005/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://123.115.133.116:8012/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://27.10.75.138:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.10.75.138:8009/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.223.143.143:4000/udp/239.253.254.175:8000$山东省联通
CCTV14,http://101.20.74.142:4000/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://113.205.175.142:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://113.205.175.142:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://113.205.175.142:8005/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://123.115.133.116:8012/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://27.10.75.138:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.10.75.138:8009/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.223.143.143:4000/udp/239.253.254.236:8000$山东省联通
CCTV15,http://101.20.74.142:4000/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://113.205.175.142:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://113.205.175.142:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://113.205.175.142:8005/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://123.115.133.116:8012/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://27.10.75.138:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.10.75.138:8009/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.223.143.143:4000/udp/239.253.254.170:8000$山东省联通
CCTV16,http://123.115.133.116:8012/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.115.133.116:8012/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://101.20.74.142:4000/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://113.205.175.142:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://113.205.175.142:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://113.205.175.142:8005/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://123.115.133.116:8012/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://27.10.75.138:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.10.75.138:8009/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.223.143.143:4000/udp/239.253.254.168:8000$山东省联通
CCTV4K,http://101.20.74.142:4000/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://123.115.133.116:8012/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.115.133.116:8012/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://101.20.74.142:4000/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://101.20.74.142:4000/rtp/239.253.93.47:6435$河北省联通
风云音乐,http://101.20.74.142:4000/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://101.20.74.142:4000/rtp/239.253.93.253:6431$河北省联通
风云足球,http://101.20.74.142:4000/rtp/239.253.92.110:8061$河北省联通
风云足球,http://101.20.74.142:4000/rtp/239.253.93.254:6432$河北省联通
风云剧场,http://101.20.74.142:4000/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://101.20.74.142:4000/rtp/239.253.93.251:6429$河北省联通
怀旧剧场,http://101.20.74.142:4000/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://101.20.74.142:4000/rtp/239.253.93.252:6430$河北省联通
第一剧场,http://101.20.74.142:4000/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://101.20.74.142:4000/rtp/239.253.93.138:6428$河北省联通
女性时尚,http://101.20.74.142:4000/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://101.20.74.142:4000/rtp/239.253.92.249:6103$河北省联通
世界地理,http://101.20.74.142:4000/rtp/239.253.92.113:8066$河北省联通
世界地理,http://101.20.74.142:4000/rtp/239.253.92.131:6113$河北省联通
央视台球,http://101.20.74.142:4000/rtp/239.253.93.231:6409$河北省联通
高尔夫网球,http://101.20.74.142:4000/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://101.20.74.142:4000/rtp/239.253.93.122:6465$河北省联通
央视文化精品,http://101.20.74.142:4000/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://101.20.74.142:4000/rtp/239.253.93.175:6439$河北省联通
电视指南,http://101.20.74.142:4000/rtp/239.253.92.17:6078$河北省联通
电视指南,http://101.20.74.142:4000/rtp/239.253.93.249:6427$河北省联通
中学生,http://101.20.74.142:4000/rtp/239.253.92.27:6106$河北省联通
中学生,http://113.205.175.142:8001/rtp/225.0.4.184:7980$重庆市联通
中学生,http://113.205.175.142:8002/rtp/225.0.4.184:7980$重庆市联通
中学生,http://113.205.175.142:8005/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.10.75.138:8007/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.10.75.138:8009/rtp/225.0.4.184:7980$重庆市联通
发现之旅,http://101.20.74.142:4000/rtp/239.253.94.30:6629$河北省联通
环球奇观,http://101.20.74.142:4000/rtp/239.253.92.130:8069$河北省联通

卫视频道,#genre#
湖南卫视,http://101.20.74.142:4000/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://113.205.175.142:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://113.205.175.142:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://113.205.175.142:8002/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://113.205.175.142:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://113.205.175.142:8005/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://113.205.175.142:8005/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://123.115.133.116:8012/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.10.75.138:8007/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.75.138:8007/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.10.75.138:8009/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.75.138:8009/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.223.143.143:4000/udp/239.253.254.82:8000$山东省联通
浙江卫视,http://101.20.74.142:4000/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://113.205.175.142:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://113.205.175.142:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://113.205.175.142:8002/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://113.205.175.142:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://113.205.175.142:8005/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://113.205.175.142:8005/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://123.115.133.116:8012/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://27.10.75.138:8007/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.75.138:8007/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.10.75.138:8009/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.75.138:8009/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.223.143.143:4000/udp/239.253.254.84:8000$山东省联通
江苏卫视,http://101.20.74.142:4000/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://113.205.175.142:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://113.205.175.142:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://113.205.175.142:8005/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://123.115.133.116:8012/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://27.10.75.138:8007/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.10.75.138:8009/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.223.143.143:4000/udp/239.253.254.83:8000$山东省联通
东方卫视,http://101.20.74.142:4000/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://113.205.175.142:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://113.205.175.142:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://113.205.175.142:8002/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://113.205.175.142:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://113.205.175.142:8005/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://113.205.175.142:8005/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://123.115.133.116:8012/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.10.75.138:8007/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.75.138:8007/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.10.75.138:8009/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.75.138:8009/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.223.143.143:4000/udp/239.253.254.86:8000$山东省联通
深圳卫视,http://101.20.74.142:4000/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://113.205.175.142:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://113.205.175.142:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://113.205.175.142:8002/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://113.205.175.142:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://113.205.175.142:8005/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://113.205.175.142:8005/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://123.115.133.116:8012/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.10.75.138:8007/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.75.138:8007/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.10.75.138:8009/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.75.138:8009/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.223.143.143:4000/udp/239.253.254.91:8000$山东省联通
北京卫视,http://101.20.74.142:4000/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://113.205.175.142:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://113.205.175.142:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://113.205.175.142:8002/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://113.205.175.142:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://113.205.175.142:8005/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://113.205.175.142:8005/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://123.115.133.116:8012/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.10.75.138:8007/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.75.138:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.10.75.138:8009/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.75.138:8009/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.223.143.143:4000/udp/239.253.254.85:8000$山东省联通
广东卫视,http://101.20.74.142:4000/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://113.205.175.142:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://113.205.175.142:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://113.205.175.142:8002/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://113.205.175.142:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://113.205.175.142:8005/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://113.205.175.142:8005/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://123.115.133.116:8012/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://27.10.75.138:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.75.138:8007/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.10.75.138:8009/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.75.138:8009/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.223.143.143:4000/udp/239.253.254.90:8000$山东省联通
广西卫视,http://101.20.74.142:4000/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://123.115.133.116:8012/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://27.223.143.143:4000/udp/239.253.254.197:8000$山东省联通
东南卫视,http://101.20.74.142:4000/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://113.205.175.142:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://113.205.175.142:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://113.205.175.142:8005/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://123.115.133.116:8012/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://27.10.75.138:8007/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.10.75.138:8009/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.223.143.143:4000/udp/239.253.254.105:8000$山东省联通
海南卫视,http://101.20.74.142:4000/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://123.115.133.116:8012/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://27.223.143.143:4000/udp/239.253.254.179:8000$山东省联通
河北卫视,http://101.20.74.142:4000/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://113.205.175.142:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://113.205.175.142:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://113.205.175.142:8005/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://123.115.133.116:8012/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://27.10.75.138:8007/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.10.75.138:8009/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.223.143.143:4000/udp/239.253.254.112:8000$山东省联通
河南卫视,http://101.20.74.142:4000/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://123.115.133.116:8012/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://27.223.143.143:4000/udp/239.253.254.190:8000$山东省联通
湖北卫视,http://101.20.74.142:4000/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://113.205.175.142:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://113.205.175.142:8002/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://113.205.175.142:8005/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://123.115.133.116:8012/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://27.10.75.138:8007/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.10.75.138:8009/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.223.143.143:4000/udp/239.253.254.88:8000$山东省联通
江西卫视,http://101.20.74.142:4000/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://113.205.175.142:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://113.205.175.142:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://113.205.175.142:8005/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://123.115.133.116:8012/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://27.10.75.138:8007/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.10.75.138:8009/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.223.143.143:4000/udp/239.253.254.47:8000$山东省联通
四川卫视,http://101.20.74.142:4000/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://113.205.175.142:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://113.205.175.142:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://113.205.175.142:8002/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://113.205.175.142:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://113.205.175.142:8005/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://113.205.175.142:8005/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://123.115.133.116:8012/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://27.10.75.138:8007/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.75.138:8007/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.10.75.138:8009/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.75.138:8009/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.223.143.143:4000/udp/239.253.254.180:8000$山东省联通
重庆卫视,http://101.20.74.142:4000/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://113.205.175.142:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://113.205.175.142:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://113.205.175.142:8005/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://123.115.133.116:8012/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://27.10.75.138:8007/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.10.75.138:8009/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.223.143.143:4000/udp/239.253.254.38:8000$山东省联通
贵州卫视,http://101.20.74.142:4000/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://113.205.175.142:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://113.205.175.142:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://113.205.175.142:8005/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://123.115.133.116:8012/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://27.10.75.138:8007/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.10.75.138:8009/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.223.143.143:4000/udp/239.253.254.113:8000$山东省联通
云南卫视,http://123.115.133.116:8012/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://27.223.143.143:4000/udp/239.253.254.196:8000$山东省联通
天津卫视,http://101.20.74.142:4000/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://113.205.175.142:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://113.205.175.142:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://113.205.175.142:8005/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://123.115.133.116:8012/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://27.10.75.138:8007/rtp/225.0.4.82:7980$重庆市联通
