更新时间: 2026-08-01 22:48:16（北京时间）

更新时间,#genre#
CCTV6,http://114.243.96.196:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://121.23.246.155:4000/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://171.105.202.158:4056/rtp/239.81.0.233:4056$广西壮族自治区电信
CCTV6,http://58.35.123.183:3333/rtp/233.18.204.72:5140$上海市电信
CCTV7,http://110.255.55.167:8888/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://113.94.58.195:10086/rtp/239.77.0.138:5146$广东省电信
CCTV7,http://114.243.96.196:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://121.23.246.155:4000/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://171.105.202.158:4056/rtp/239.81.0.116:4056$广西壮族自治区电信
CCTV7,http://58.35.123.183:3333/rtp/233.18.204.73:5140$上海市电信
CCTV8,http://110.255.55.167:8888/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://113.94.58.195:10086/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://114.243.96.196:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://121.23.246.155:4000/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://171.105.202.158:4056/rtp/239.81.0.234:4056$广西壮族自治区电信
CCTV8,http://58.35.123.183:3333/rtp/233.18.204.74:5140$上海市电信
CCTV9,http://110.255.55.167:8888/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://113.94.58.195:10086/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://114.243.96.196:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://121.23.246.155:4000/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://171.105.202.158:4056/rtp/239.81.0.117:4056$广西壮族自治区电信
CCTV9,http://58.35.123.183:3333/rtp/233.18.204.75:5140$上海市电信
CCTV10,http://110.255.55.167:8888/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://113.94.58.195:10086/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://114.243.96.196:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://121.23.246.155:4000/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://171.105.202.158:4056/rtp/239.81.0.118:4056$广西壮族自治区电信
CCTV10,http://58.35.123.183:3333/rtp/233.18.204.76:5140$上海市电信
CCTV11,http://110.255.55.167:8888/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://113.94.58.195:10086/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://114.243.96.196:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://121.23.246.155:4000/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://171.105.202.158:4056/rtp/239.81.0.229:4056$广西壮族自治区电信
CCTV11,http://58.35.123.183:3333/rtp/233.18.204.77:5140$上海市电信
CCTV12,http://110.255.55.167:8888/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://113.94.58.195:10086/rtp/239.77.0.136:5146$广东省电信
CCTV12,http://114.243.96.196:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://121.23.246.155:4000/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://171.105.202.158:4056/rtp/239.81.0.119:4056$广西壮族自治区电信
CCTV12,http://58.35.123.183:3333/rtp/233.18.204.78:5140$上海市电信
CCTV13,http://110.255.55.167:8888/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://113.94.58.195:10086/rtp/239.253.43.196:5146$广东省电信
CCTV13,http://114.243.96.196:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://121.23.246.155:4000/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://171.105.202.158:4056/rtp/239.81.0.206:4056$广西壮族自治区电信
CCTV13,http://58.35.123.183:3333/rtp/233.18.204.79:5140$上海市电信
CCTV14,http://110.255.55.167:8888/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://113.94.58.195:10086/rtp/239.77.0.133:5146$广东省电信
CCTV14,http://114.243.96.196:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://121.23.246.155:4000/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://171.105.202.158:4056/rtp/239.81.0.120:4056$广西壮族自治区电信
CCTV14,http://58.35.123.183:3333/rtp/233.18.204.80:5140$上海市电信
CCTV15,http://110.255.55.167:8888/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://113.94.58.195:10086/rtp/239.77.1.239:5146$广东省电信
CCTV15,http://114.243.96.196:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://121.23.246.155:4000/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://171.105.202.158:4056/rtp/239.81.0.230:4056$广西壮族自治区电信
CCTV15,http://58.35.123.183:3333/rtp/233.18.204.81:5140$上海市电信
CCTV16,http://113.94.58.195:10086/rtp/239.77.0.165:5146$广东省电信
CCTV16,http://114.243.96.196:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.243.96.196:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://171.105.202.158:4056/rtp/239.81.0.142:4056$广西壮族自治区电信
CCTV16,http://171.105.202.158:4056/rtp/239.81.0.144:4056$广西壮族自治区电信
CCTV16,http://58.35.123.183:3333/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://58.35.123.183:3333/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://58.35.123.183:3333/rtp/233.18.204.82:5140$上海市电信
CCTV17,http://110.255.55.167:8888/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://113.94.58.195:10086/rtp/239.77.0.198:5146$广东省电信
CCTV17,http://114.243.96.196:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://121.23.246.155:4000/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://171.105.202.158:4056/rtp/239.81.0.228:4056$广西壮族自治区电信
CCTV17,http://58.35.123.183:3333/rtp/233.18.204.83:5140$上海市电信
CCTV4K,http://110.255.55.167:8888/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://113.94.58.195:10086/rtp/239.77.0.194:5146$广东省电信
CCTV4K,http://113.94.58.195:10086/rtp/239.77.1.180:5146$广东省电信
CCTV4K,http://114.243.96.196:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.96.196:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://121.23.246.155:4000/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://171.105.202.158:4056/rtp/239.81.0.196:4056$广西壮族自治区电信
CCTV4K,http://58.35.123.183:3333/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://58.35.123.183:3333/rtp/233.18.204.204:5140$上海市电信
兵器科技,http://110.255.55.167:8888/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://110.255.55.167:8888/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://113.94.58.195:10086/rtp/239.253.43.18:5146$广东省电信
兵器科技,http://121.23.246.155:4000/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://121.23.246.155:4000/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://58.35.123.183:3333/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://110.255.55.167:8888/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://110.255.55.167:8888/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://113.94.58.195:10086/rtp/239.253.43.29:5146$广东省电信
风云音乐,http://121.23.246.155:4000/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://121.23.246.155:4000/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140$上海市电信
风云足球,http://110.255.55.167:8888/rtp/239.253.92.110:8061$河北省联通
风云足球,http://110.255.55.167:8888/rtp/239.253.93.254:6432$河北省联通
风云足球,http://113.94.58.195:10086/rtp/239.253.43.14:5146$广东省电信
风云足球,http://121.23.246.155:4000/rtp/239.253.92.110:8061$河北省联通
风云足球,http://121.23.246.155:4000/rtp/239.253.93.254:6432$河北省联通
风云足球,http://58.35.123.183:3333/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://110.255.55.167:8888/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://110.255.55.167:8888/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://113.94.58.195:10086/rtp/239.253.43.26:5146$广东省电信
风云剧场,http://121.23.246.155:4000/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://121.23.246.155:4000/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://58.35.123.183:3333/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://110.255.55.167:8888/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://110.255.55.167:8888/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://113.94.58.195:10086/rtp/239.253.43.5:5146$广东省电信
怀旧剧场,http://121.23.246.155:4000/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://121.23.246.155:4000/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://58.35.123.183:3333/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://110.255.55.167:8888/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://110.255.55.167:8888/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://113.94.58.195:10086/rtp/239.253.43.15:5146$广东省电信
第一剧场,http://121.23.246.155:4000/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://121.23.246.155:4000/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://58.35.123.183:3333/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://110.255.55.167:8888/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://110.255.55.167:8888/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://113.94.58.195:10086/rtp/239.253.43.8:5146$广东省电信
女性时尚,http://121.23.246.155:4000/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://121.23.246.155:4000/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://58.35.123.183:3333/rtp/233.18.204.180:5140$上海市电信
世界地理,http://110.255.55.167:8888/rtp/239.253.92.113:8066$河北省联通
世界地理,http://110.255.55.167:8888/rtp/239.253.92.131:6113$河北省联通
世界地理,http://113.94.58.195:10086/rtp/239.253.43.7:5146$广东省电信
世界地理,http://121.23.246.155:4000/rtp/239.253.92.113:8066$河北省联通
世界地理,http://121.23.246.155:4000/rtp/239.253.92.131:6113$河北省联通
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140$上海市电信
央视台球,http://110.255.55.167:8888/rtp/239.253.93.231:6409$河北省联通
央视台球,http://113.94.58.195:10086/rtp/239.253.43.11:5146$广东省电信
央视台球,http://121.23.246.155:4000/rtp/239.253.93.231:6409$河北省联通
央视台球,http://58.35.123.183:3333/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://110.255.55.167:8888/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://110.255.55.167:8888/rtp/239.253.93.122:6465$河北省联通
高尔夫网球,http://113.94.58.195:10086/rtp/239.253.43.22:5146$广东省电信
高尔夫网球,http://121.23.246.155:4000/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://121.23.246.155:4000/rtp/239.253.93.122:6465$河北省联通
高尔夫网球,http://58.35.123.183:3333/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://110.255.55.167:8888/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://110.255.55.167:8888/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://113.94.58.195:10086/rtp/239.253.43.27:5146$广东省电信
央视文化精品,http://121.23.246.155:4000/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://121.23.246.155:4000/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://58.35.123.183:3333/rtp/233.18.204.186:5140$上海市电信
卫生健康,http://113.94.58.195:10086/rtp/239.77.0.212:5146$广东省电信
电视指南,http://110.255.55.167:8888/rtp/239.253.92.17:6078$河北省联通
电视指南,http://110.255.55.167:8888/rtp/239.253.93.249:6427$河北省联通
电视指南,http://113.94.58.195:10086/rtp/239.253.43.19:5146$广东省电信
电视指南,http://121.23.246.155:4000/rtp/239.253.92.17:6078$河北省联通
电视指南,http://121.23.246.155:4000/rtp/239.253.93.249:6427$河北省联通
中学生,http://110.255.55.167:8888/rtp/239.253.92.27:6106$河北省联通
中学生,http://113.94.58.195:10086/rtp/239.77.1.195:5146$广东省电信
中学生,http://121.23.246.155:4000/rtp/239.253.92.27:6106$河北省联通
发现之旅,http://110.255.55.167:8888/rtp/239.253.94.30:6629$河北省联通
发现之旅,http://113.94.58.195:10086/rtp/239.77.1.112:5146$广东省电信
发现之旅,http://121.23.246.155:4000/rtp/239.253.94.30:6629$河北省联通
书法频道,http://113.94.58.195:10086/rtp/239.77.1.115:5146$广东省电信
国学频道,http://113.94.58.195:10086/rtp/239.77.0.226:5146$广东省电信
环球奇观,http://110.255.55.167:8888/rtp/239.253.92.130:8069$河北省联通
环球奇观,http://113.94.58.195:10086/rtp/239.77.1.198:5146$广东省电信
环球奇观,http://121.23.246.155:4000/rtp/239.253.92.130:8069$河北省联通

卫视频道,#genre#
湖南卫视,http://110.255.55.167:8888/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://113.94.58.195:10086/rtp/239.77.0.56:5146$广东省电信
湖南卫视,http://113.94.58.195:10086/rtp/239.77.1.5:5146$广东省电信
湖南卫视,http://114.243.96.196:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://121.23.246.155:4000/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://171.105.202.158:4056/rtp/239.81.0.110:4056$广西壮族自治区电信
湖南卫视,http://171.105.202.158:4056/rtp/239.81.0.72:4056$广西壮族自治区电信
湖南卫视,http://58.35.123.183:3333/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://58.35.123.183:3333/rtp/233.18.204.86:5140$上海市电信
浙江卫视,http://110.255.55.167:8888/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://113.94.58.195:10086/rtp/239.77.0.58:5146$广东省电信
浙江卫视,http://113.94.58.195:10086/rtp/239.77.0.89:5146$广东省电信
浙江卫视,http://114.243.96.196:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://121.23.246.155:4000/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://171.105.202.158:4056/rtp/239.81.0.108:4056$广西壮族自治区电信
浙江卫视,http://171.105.202.158:4056/rtp/239.81.0.75:4056$广西壮族自治区电信
浙江卫视,http://58.35.123.183:3333/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://58.35.123.183:3333/rtp/233.18.204.84:5140$上海市电信
江苏卫视,http://110.255.55.167:8888/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://113.94.58.195:10086/rtp/239.77.1.18:5146$广东省电信
江苏卫视,http://114.243.96.196:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://121.23.246.155:4000/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://171.105.202.158:4056/rtp/239.81.0.106:4056$广西壮族自治区电信
江苏卫视,http://58.35.123.183:3333/rtp/233.18.204.85:5140$上海市电信
东方卫视,http://110.255.55.167:8888/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://113.94.58.195:10086/rtp/239.77.0.59:5146$广东省电信
东方卫视,http://113.94.58.195:10086/rtp/239.77.1.218:5146$广东省电信
东方卫视,http://114.243.96.196:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://121.23.246.155:4000/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://171.105.202.158:4056/rtp/239.81.0.111:4056$广西壮族自治区电信
东方卫视,http://171.105.202.158:4056/rtp/239.81.0.76:4056$广西壮族自治区电信
东方卫视,http://58.35.123.183:3333/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://58.35.123.183:3333/rtp/233.18.204.51:5140$上海市电信
深圳卫视,http://110.255.55.167:8888/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://113.94.58.195:10086/rtp/239.77.0.67:5146$广东省电信
深圳卫视,http://113.94.58.195:10086/rtp/239.77.0.92:5146$广东省电信
深圳卫视,http://113.94.58.195:10086/rtp/239.77.1.14:5146$广东省电信
深圳卫视,http://114.243.96.196:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://121.23.246.155:4000/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://171.105.202.158:4056/rtp/239.81.0.254:4056$广西壮族自治区电信
深圳卫视,http://58.35.123.183:3333/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://58.35.123.183:3333/rtp/233.18.204.89:5140$上海市电信
北京卫视,http://110.255.55.167:8888/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://113.94.58.195:10086/rtp/239.77.0.153:5146$广东省电信
北京卫视,http://113.94.58.195:10086/rtp/239.77.0.233:5146$广东省电信
北京卫视,http://113.94.58.195:10086/rtp/239.77.0.2:5146$广东省电信
北京卫视,http://113.94.58.195:10086/rtp/239.77.0.3:5146$广东省电信
北京卫视,http://113.94.58.195:10086/rtp/239.77.0.91:5146$广东省电信
北京卫视,http://113.94.58.195:10086/rtp/239.77.1.13:5146$广东省电信
北京卫视,http://114.243.96.196:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://121.23.246.155:4000/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://171.105.202.158:4056/rtp/239.81.0.109:4056$广西壮族自治区电信
北京卫视,http://171.105.202.158:4056/rtp/239.81.0.225:4056$广西壮族自治区电信
北京卫视,http://171.105.202.158:4056/rtp/239.81.0.226:4056$广西壮族自治区电信
北京卫视,http://58.35.123.183:3333/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://58.35.123.183:3333/rtp/233.18.204.87:5140$上海市电信
广东卫视,http://110.255.55.167:8888/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://113.94.58.195:10086/rtp/239.77.0.27:5146$广东省电信
广东卫视,http://113.94.58.195:10086/rtp/239.77.0.65:5146$广东省电信
广东卫视,http://113.94.58.195:10086/rtp/239.77.0.66:5146$广东省电信
广东卫视,http://113.94.58.195:10086/rtp/239.77.0.84:5146$广东省电信
广东卫视,http://114.243.96.196:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://121.23.246.155:4000/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://171.105.202.158:4056/rtp/239.81.0.104:4056$广西壮族自治区电信
广东卫视,http://171.105.202.158:4056/rtp/239.81.0.252:4056$广西壮族自治区电信
广东卫视,http://58.35.123.183:3333/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://58.35.123.183:3333/rtp/233.18.204.88:5140$上海市电信
广西卫视,http://110.255.55.167:8888/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://113.94.58.195:10086/rtp/239.77.0.139:5146$广东省电信
广西卫视,http://114.243.96.196:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://121.23.246.155:4000/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://171.105.202.158:4056/rtp/239.81.0.107:4056$广西壮族自治区电信
广西卫视,http://58.35.123.183:3333/rtp/233.18.204.107:5140$上海市电信
东南卫视,http://110.255.55.167:8888/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://113.94.58.195:10086/rtp/239.77.0.146:5146$广东省电信
东南卫视,http://114.243.96.196:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://121.23.246.155:4000/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://171.105.202.158:4056/rtp/239.81.0.215:4056$广西壮族自治区电信
东南卫视,http://58.35.123.183:3333/rtp/233.18.204.94:5140$上海市电信
海南卫视,http://110.255.55.167:8888/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://113.94.58.195:10086/rtp/239.253.43.35:5146$广东省电信
海南卫视,http://114.243.96.196:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://121.23.246.155:4000/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://171.105.202.158:4056/rtp/239.81.0.199:4056$广西壮族自治区电信
河北卫视,http://110.255.55.167:8888/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://113.94.58.195:10086/rtp/239.77.1.214:5146$广东省电信
河北卫视,http://114.243.96.196:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://121.23.246.155:4000/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://171.105.202.158:4056/rtp/239.81.0.94:4056$广西壮族自治区电信
河北卫视,http://58.35.123.183:3333/rtp/233.18.204.103:5140$上海市电信
河南卫视,http://110.255.55.167:8888/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://113.94.58.195:10086/rtp/239.77.0.17:5146$广东省电信
河南卫视,http://114.243.96.196:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://121.23.246.155:4000/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://171.105.202.158:4056/rtp/239.81.0.220:4056$广西壮族自治区电信
河南卫视,http://58.35.123.183:3333/rtp/233.18.204.105:5140$上海市电信
湖北卫视,http://110.255.55.167:8888/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://113.94.58.195:10086/rtp/239.77.0.95:5146$广东省电信
湖北卫视,http://114.243.96.196:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://121.23.246.155:4000/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://171.105.202.158:4056/rtp/239.81.0.112:4056$广西壮族自治区电信
湖北卫视,http://58.35.123.183:3333/rtp/233.18.204.92:5140$上海市电信
江西卫视,http://110.255.55.167:8888/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://113.94.58.195:10086/rtp/239.77.1.219:5146$广东省电信
江西卫视,http://114.243.96.196:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://121.23.246.155:4000/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://171.105.202.158:4056/rtp/239.81.0.204:4056$广西壮族自治区电信
江西卫视,http://58.35.123.183:3333/rtp/233.18.204.95:5140$上海市电信
四川卫视,http://110.255.55.167:8888/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://113.94.58.195:10086/rtp/239.77.0.159:5146$广东省电信
四川卫视,http://113.94.58.195:10086/rtp/239.77.0.60:5146$广东省电信
四川卫视,http://114.243.96.196:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://121.23.246.155:4000/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://171.105.202.158:4056/rtp/239.81.0.130:4056$广西壮族自治区电信
四川卫视,http://171.105.202.158:4056/rtp/239.81.0.80:4056$广西壮族自治区电信
四川卫视,http://58.35.123.183:3333/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://58.35.123.183:3333/rtp/233.18.204.99:5140$上海市电信
重庆卫视,http://110.255.55.167:8888/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://113.94.58.195:10086/rtp/239.77.0.182:5146$广东省电信
重庆卫视,http://114.243.96.196:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://121.23.246.155:4000/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://58.35.123.183:3333/rtp/233.18.204.100:5140$上海市电信
贵州卫视,http://110.255.55.167:8888/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://113.94.58.195:10086/rtp/239.77.1.221:5146$广东省电信
贵州卫视,http://114.243.96.196:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://121.23.246.155:4000/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://171.105.202.158:4056/rtp/239.81.0.95:4056$广西壮族自治区电信
贵州卫视,http://58.35.123.183:3333/rtp/233.18.204.101:5140$上海市电信
云南卫视,http://113.94.58.195:10086/rtp/239.253.43.100:5146$广东省电信
云南卫视,http://114.243.96.196:8888/rtp/239.3.1.26:8108$北京市联通
