更新时间: 2026-09-24 17:11:20（北京时间）

更新时间,#genre#
CCTV6,http://113.251.252.190:8088/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://113.95.133.24:8188/rtp/239.77.0.171:5146$广东省电信
CCTV6,http://114.246.182.184:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.250.22.114:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.181.150.129:4002/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://125.125.134.120:8881/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://39.65.41.126:4001/udp/239.253.254.193:8000$山东省联通
CCTV6,http://39.65.41.126:4002/udp/239.253.254.193:8000$山东省联通
CCTV6,http://60.16.110.109:1111/rtp/232.0.0.172:1234$辽宁省联通
CCTV7,http://101.19.8.175:4000/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://111.122.71.47:4000/rtp/238.255.2.12:5999$贵州省电信
CCTV7,http://112.255.232.195:4000/udp/239.253.254.233:8000$山东省联通
CCTV7,http://112.66.104.52:8888/rtp/239.253.64.54:5140$海南省电信
CCTV7,http://113.122.172.90:8188/rtp/239.21.1.152:5002$山东省电信
CCTV7,http://113.205.89.156:4000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://113.245.208.158:8888/rtp/239.76.246.157:1234$湖南省电信
CCTV7,http://113.245.208.158:8888/rtp/239.76.253.157:9000$湖南省电信
CCTV7,http://113.251.252.190:8088/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://113.95.133.24:8188/rtp/239.77.0.138:5146$广东省电信
CCTV7,http://114.246.182.184:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://114.250.22.114:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.181.150.129:4002/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://125.125.134.120:8881/rtp/233.50.200.102:5140$浙江省电信
CCTV7,http://39.65.41.126:4001/udp/239.253.254.233:8000$山东省联通
CCTV7,http://39.65.41.126:4002/udp/239.253.254.233:8000$山东省联通
CCTV7,http://60.16.110.109:1111/rtp/232.0.0.136:1234$辽宁省联通
CCTV8,http://101.19.8.175:4000/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://111.122.71.47:4000/rtp/238.255.2.136:5999$贵州省电信
CCTV8,http://112.255.232.195:4000/udp/239.253.254.194:8000$山东省联通
CCTV8,http://112.66.104.52:8888/rtp/239.253.64.247:5140$海南省电信
CCTV8,http://113.122.172.90:8188/rtp/239.21.2.48:5002$山东省电信
CCTV8,http://113.205.89.156:4000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://113.245.208.158:8888/rtp/239.76.246.158:1234$湖南省电信
CCTV8,http://113.245.208.158:8888/rtp/239.76.253.158:9000$湖南省电信
CCTV8,http://113.251.252.190:8088/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://113.95.133.24:8188/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://114.246.182.184:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://114.250.22.114:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.181.150.129:4002/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://125.125.134.120:8881/rtp/233.50.201.116:5140$浙江省电信
CCTV8,http://39.65.41.126:4001/udp/239.253.254.194:8000$山东省联通
CCTV8,http://39.65.41.126:4002/udp/239.253.254.194:8000$山东省联通
CCTV8,http://60.16.110.109:1111/rtp/232.0.0.173:1234$辽宁省联通
CCTV9,http://101.19.8.175:4000/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://111.122.71.47:4000/rtp/238.255.2.155:5999$贵州省电信
CCTV9,http://112.255.232.195:4000/udp/239.253.254.79:8000$山东省联通
CCTV9,http://112.66.104.52:8888/rtp/239.253.64.76:5140$海南省电信
CCTV9,http://113.122.172.90:8188/rtp/239.21.1.153:5002$山东省电信
CCTV9,http://113.205.89.156:4000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://113.245.208.158:8888/rtp/239.76.246.159:1234$湖南省电信
CCTV9,http://113.245.208.158:8888/rtp/239.76.253.159:9000$湖南省电信
CCTV9,http://113.251.252.190:8088/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://113.95.133.24:8188/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://114.246.182.184:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://114.250.22.114:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.181.150.129:4002/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://125.125.134.120:8881/rtp/233.50.200.23:5140$浙江省电信
CCTV9,http://39.65.41.126:4001/udp/239.253.254.79:8000$山东省联通
CCTV9,http://39.65.41.126:4002/udp/239.253.254.79:8000$山东省联通
CCTV9,http://60.16.110.109:1111/rtp/232.0.0.137:1234$辽宁省联通
CCTV10,http://101.19.8.175:4000/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://111.122.71.47:4000/rtp/238.255.2.13:5999$贵州省电信
CCTV10,http://112.255.232.195:4000/udp/239.253.254.234:8000$山东省联通
CCTV10,http://112.66.104.52:8888/rtp/239.253.64.87:5140$海南省电信
CCTV10,http://113.122.172.90:8188/rtp/239.21.1.155:5002$山东省电信
CCTV10,http://113.205.89.156:4000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://113.245.208.158:8888/rtp/239.76.246.160:1234$湖南省电信
CCTV10,http://113.245.208.158:8888/rtp/239.76.253.160:9000$湖南省电信
CCTV10,http://113.251.252.190:8088/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://113.95.133.24:8188/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://114.246.182.184:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://114.250.22.114:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.181.150.129:4002/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://125.125.134.120:8881/rtp/233.50.200.22:5140$浙江省电信
CCTV10,http://39.65.41.126:4001/udp/239.253.254.234:8000$山东省联通
CCTV10,http://39.65.41.126:4002/udp/239.253.254.234:8000$山东省联通
CCTV10,http://60.16.110.109:1111/rtp/232.0.0.138:1234$辽宁省联通
CCTV11,http://101.19.8.175:4000/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://111.122.71.47:4000/rtp/238.255.2.14:5999$贵州省电信
CCTV11,http://112.255.232.195:4000/udp/239.253.254.169:8000$山东省联通
CCTV11,http://112.66.104.52:8888/rtp/239.253.64.70:5140$海南省电信
CCTV11,http://113.122.172.90:8188/rtp/239.21.2.2:5002$山东省电信
CCTV11,http://113.205.89.156:4000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://113.245.208.158:8888/rtp/239.76.245.251:1234$湖南省电信
CCTV11,http://113.245.208.158:8888/rtp/239.76.252.251:9000$湖南省电信
CCTV11,http://113.251.252.190:8088/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://113.95.133.24:8188/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://114.246.182.184:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://114.250.22.114:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.181.150.129:4002/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://125.125.134.120:8881/rtp/233.50.200.132:5140$浙江省电信
CCTV11,http://39.65.41.126:4001/udp/239.253.254.169:8000$山东省联通
CCTV11,http://39.65.41.126:4002/udp/239.253.254.169:8000$山东省联通
CCTV11,http://60.16.110.109:1111/rtp/232.0.0.178:1234$辽宁省联通
CCTV12,http://101.19.8.175:4000/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://111.122.71.47:4000/rtp/238.255.2.15:5999$贵州省电信
CCTV12,http://112.255.232.195:4000/udp/239.253.254.235:8000$山东省联通
CCTV12,http://112.66.104.52:8888/rtp/239.253.64.97:5140$海南省电信
CCTV12,http://113.122.172.90:8188/rtp/239.21.1.156:5002$山东省电信
CCTV12,http://113.205.89.156:4000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://113.245.208.158:8888/rtp/239.76.246.162:1234$湖南省电信
CCTV12,http://113.245.208.158:8888/rtp/239.76.253.162:9000$湖南省电信
CCTV12,http://113.251.252.190:8088/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://113.95.133.24:8188/rtp/239.77.0.136:5146$广东省电信
CCTV12,http://114.246.182.184:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://114.250.22.114:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.181.150.129:4002/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://125.125.134.120:8881/rtp/233.50.200.21:5140$浙江省电信
CCTV12,http://39.65.41.126:4001/udp/239.253.254.235:8000$山东省联通
CCTV12,http://39.65.41.126:4002/udp/239.253.254.235:8000$山东省联通
CCTV12,http://60.16.110.109:1111/rtp/232.0.0.139:1234$辽宁省联通
CCTV13,http://101.19.8.175:4000/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://111.122.71.47:4000/rtp/238.255.2.16:5999$贵州省电信
CCTV13,http://111.122.71.47:4000/rtp/238.255.2.218:5999$贵州省电信
CCTV13,http://112.255.232.195:4000/udp/239.253.254.175:8000$山东省联通
CCTV13,http://112.66.104.52:8888/rtp/239.253.64.59:5140$海南省电信
CCTV13,http://113.122.172.90:8188/rtp/239.21.2.3:5002$山东省电信
CCTV13,http://113.205.89.156:4000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://113.245.208.158:8888/rtp/239.76.246.93:1234$湖南省电信
CCTV13,http://113.245.208.158:8888/rtp/239.76.253.93:9000$湖南省电信
CCTV13,http://113.251.252.190:8088/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://113.95.133.24:8188/rtp/239.253.43.196:5146$广东省电信
CCTV13,http://114.246.182.184:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://114.250.22.114:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.181.150.129:4002/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://125.125.134.120:8881/rtp/233.50.200.97:5140$浙江省电信
CCTV13,http://39.65.41.126:4001/udp/239.253.254.175:8000$山东省联通
CCTV13,http://39.65.41.126:4002/udp/239.253.254.175:8000$山东省联通
CCTV13,http://60.16.110.109:1111/rtp/232.0.0.15:1234$辽宁省联通
CCTV14,http://101.19.8.175:4000/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://111.122.71.47:4000/rtp/238.255.2.17:5999$贵州省电信
CCTV14,http://112.255.232.195:4000/udp/239.253.254.236:8000$山东省联通
CCTV14,http://112.66.104.52:8888/rtp/239.253.64.115:5140$海南省电信
CCTV14,http://113.122.172.90:8188/rtp/239.21.1.157:5002$山东省电信
CCTV14,http://113.205.89.156:4000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://113.245.208.158:8888/rtp/239.76.246.164:1234$湖南省电信
CCTV14,http://113.245.208.158:8888/rtp/239.76.253.164:9000$湖南省电信
CCTV14,http://113.251.252.190:8088/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://113.95.133.24:8188/rtp/239.77.0.133:5146$广东省电信
CCTV14,http://114.246.182.184:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://114.250.22.114:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.181.150.129:4002/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://125.125.134.120:8881/rtp/233.50.200.103:5140$浙江省电信
CCTV14,http://39.65.41.126:4001/udp/239.253.254.236:8000$山东省联通
CCTV14,http://39.65.41.126:4002/udp/239.253.254.236:8000$山东省联通
CCTV14,http://60.16.110.109:1111/rtp/232.0.0.140:1234$辽宁省联通
CCTV15,http://101.19.8.175:4000/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://111.122.71.47:4000/rtp/238.255.2.18:5999$贵州省电信
CCTV15,http://112.255.232.195:4000/udp/239.253.254.170:8000$山东省联通
CCTV15,http://112.66.104.52:8888/rtp/239.253.64.72:5140$海南省电信
CCTV15,http://113.122.172.90:8188/rtp/239.21.2.4:5002$山东省电信
CCTV15,http://113.205.89.156:4000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://113.245.208.158:8888/rtp/239.76.245.252:1234$湖南省电信
CCTV15,http://113.245.208.158:8888/rtp/239.76.252.252:9000$湖南省电信
CCTV15,http://113.251.252.190:8088/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://113.95.133.24:8188/rtp/239.77.1.239:5146$广东省电信
CCTV15,http://114.246.182.184:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://114.250.22.114:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.181.150.129:4002/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://125.125.134.120:8881/rtp/233.50.200.133:5140$浙江省电信
CCTV15,http://39.65.41.126:4001/udp/239.253.254.170:8000$山东省联通
CCTV15,http://39.65.41.126:4002/udp/239.253.254.170:8000$山东省联通
CCTV15,http://60.16.110.109:1111/rtp/232.0.0.179:1234$辽宁省联通
CCTV16,http://111.122.71.47:4000/rtp/238.255.2.217:5999$贵州省电信
CCTV16,http://112.66.104.52:8888/rtp/239.253.64.251:5140$海南省电信
CCTV16,http://113.245.208.158:8888/rtp/239.76.246.98:1234$湖南省电信
CCTV16,http://113.245.208.158:8888/rtp/239.76.253.230:9000$湖南省电信
CCTV16,http://113.245.208.158:8888/rtp/239.76.253.98:9000$湖南省电信
CCTV16,http://113.245.208.158:8888/rtp/239.76.254.200:9000$湖南省电信
CCTV16,http://113.95.133.24:8188/rtp/239.77.0.165:5146$广东省电信
CCTV16,http://114.246.182.184:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.246.182.184:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.250.22.114:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.250.22.114:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.181.150.129:4002/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://125.125.134.120:8881/rtp/233.50.201.192:5140$浙江省电信
CCTV16,http://60.16.110.109:1111/rtp/232.0.0.182:1234$辽宁省联通
CCTV17,http://101.19.8.175:4000/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://111.122.71.47:4000/rtp/238.255.2.137:5999$贵州省电信
CCTV17,http://112.255.232.195:4000/udp/239.253.254.168:8000$山东省联通
CCTV17,http://112.66.104.52:8888/rtp/239.253.64.67:5140$海南省电信
CCTV17,http://113.122.172.90:8188/rtp/239.21.1.186:5002$山东省电信
CCTV17,http://113.205.89.156:4000/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://113.245.208.158:8888/rtp/239.76.245.238:1234$湖南省电信
CCTV17,http://113.245.208.158:8888/rtp/239.76.252.238:9000$湖南省电信
CCTV17,http://113.95.133.24:8188/rtp/239.77.0.198:5146$广东省电信
CCTV17,http://114.246.182.184:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://114.250.22.114:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.181.150.129:4002/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://125.125.134.120:8881/rtp/233.50.200.113:5140$浙江省电信
CCTV17,http://39.65.41.126:4001/udp/239.253.254.168:8000$山东省联通
CCTV17,http://39.65.41.126:4002/udp/239.253.254.168:8000$山东省联通
CCTV17,http://60.16.110.109:1111/rtp/232.0.0.230:1234$辽宁省联通
CCTV4K,http://101.19.8.175:4000/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://113.245.208.158:8888/rtp/239.76.254.101:9000$湖南省电信
CCTV4K,http://113.245.208.158:8888/rtp/239.76.254.64:9000$湖南省电信
CCTV4K,http://113.95.133.24:8188/rtp/239.77.0.194:5146$广东省电信
CCTV4K,http://113.95.133.24:8188/rtp/239.77.1.180:5146$广东省电信
CCTV4K,http://114.246.182.184:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.246.182.184:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://114.250.22.114:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.250.22.114:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://123.181.150.129:4002/rtp/239.254.200.122:7266$河北省电信
CCTV4K,http://125.125.134.120:8881/rtp/233.50.201.226:5140$浙江省电信
兵器科技,http://101.19.8.175:4000/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://101.19.8.175:4000/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://111.122.71.47:4000/rtp/238.255.2.34:5999$贵州省电信
兵器科技,http://113.245.208.158:8888/rtp/239.76.254.59:9000$湖南省电信
兵器科技,http://113.95.133.24:8188/rtp/239.253.43.18:5146$广东省电信
兵器科技,http://123.181.150.129:4002/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://60.16.110.109:1111/rtp/232.0.0.58:1234$辽宁省联通
