更新时间: 2026-07-22 05:46:50（北京时间）

更新时间,#genre#
重庆卫视,http://115.58.52.30:7001/rtp/225.1.4.157:1308$河南省联通
重庆卫视,http://118.251.61.27:8888/rtp/239.76.246.92:1234$湖南省电信
重庆卫视,http://118.251.61.27:8888/rtp/239.76.253.92:9000$湖南省电信
重庆卫视,http://125.68.123.29:5555/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://42.238.254.32:8012/rtp/225.1.4.157:1308$河南省联通
贵州卫视,http://112.66.102.28:8888/rtp/239.253.64.197:5140$海南省电信
贵州卫视,http://115.58.52.30:7001/rtp/225.1.4.122:1302$河南省联通
贵州卫视,http://118.251.61.27:8888/rtp/239.76.245.198:1234$湖南省电信
贵州卫视,http://118.251.61.27:8888/rtp/239.76.252.198:9000$湖南省电信
贵州卫视,http://125.68.123.29:5555/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://42.238.254.32:8012/rtp/225.1.4.122:1302$河南省联通
云南卫视,http://112.66.102.28:8888/rtp/239.253.64.147:5140$海南省电信
云南卫视,http://115.58.52.30:7001/rtp/225.1.4.152:1307$河南省联通
云南卫视,http://118.251.61.27:8888/rtp/239.76.254.60:9000$湖南省电信
云南卫视,http://125.68.123.29:5555/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://42.238.254.32:8012/rtp/225.1.4.152:1307$河南省联通
天津卫视,http://112.66.102.28:8888/rtp/239.253.64.198:5140$海南省电信
天津卫视,http://115.58.52.30:7001/rtp/225.1.4.86:1115$河南省联通
天津卫视,http://118.251.61.27:8888/rtp/239.76.246.185:1234$湖南省电信
天津卫视,http://118.251.61.27:8888/rtp/239.76.253.185:9000$湖南省电信
天津卫视,http://125.68.123.29:5555/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://42.238.254.32:8012/rtp/225.1.4.86:1115$河南省联通
安徽卫视,http://112.66.102.28:8888/rtp/239.253.64.129:5140$海南省电信
安徽卫视,http://115.58.52.30:7001/rtp/225.1.4.87:1116$河南省联通
安徽卫视,http://118.251.61.27:8888/rtp/239.76.245.196:1234$湖南省电信
安徽卫视,http://118.251.61.27:8888/rtp/239.76.252.196:9000$湖南省电信
安徽卫视,http://125.68.123.29:5555/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://42.238.254.32:8012/rtp/225.1.4.87:1116$河南省联通
山东卫视,http://112.66.102.28:8888/rtp/239.253.64.208:5140$海南省电信
山东卫视,http://115.58.52.30:7001/rtp/225.1.4.88:1117$河南省联通
山东卫视,http://118.251.61.27:8888/rtp/239.76.246.195:1234$湖南省电信
山东卫视,http://118.251.61.27:8888/rtp/239.76.253.195:9000$湖南省电信
山东卫视,http://118.251.61.27:8888/rtp/239.76.254.228:9000$湖南省电信
山东卫视,http://118.251.61.27:8888/rtp/239.76.254.230:9000$湖南省电信
山东卫视,http://125.68.123.29:5555/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://125.68.123.29:5555/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://42.238.254.32:8012/rtp/225.1.4.88:1117$河南省联通
辽宁卫视,http://112.66.102.28:8888/rtp/239.253.64.150:5140$海南省电信
辽宁卫视,http://115.58.52.30:7001/rtp/225.1.4.167:1208$河南省联通
辽宁卫视,http://118.251.61.27:8888/rtp/239.76.245.197:1234$湖南省电信
辽宁卫视,http://118.251.61.27:8888/rtp/239.76.252.197:9000$湖南省电信
辽宁卫视,http://125.68.123.29:5555/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://42.238.254.32:8012/rtp/225.1.4.167:1208$河南省联通
黑龙江卫视,http://112.66.102.28:8888/rtp/239.253.64.205:5140$海南省电信
黑龙江卫视,http://115.58.52.30:7001/rtp/225.1.4.91:1120$河南省联通
黑龙江卫视,http://118.251.61.27:8888/rtp/239.76.246.200:1234$湖南省电信
黑龙江卫视,http://118.251.61.27:8888/rtp/239.76.253.200:9000$湖南省电信
黑龙江卫视,http://125.68.123.29:5555/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://42.238.254.32:8012/rtp/225.1.4.91:1120$河南省联通
吉林卫视,http://112.66.102.28:8888/rtp/239.253.64.57:5140$海南省电信
吉林卫视,http://115.58.52.30:7001/rtp/225.1.4.174:1309$河南省联通
吉林卫视,http://118.251.61.27:8888/rtp/239.76.246.201:1234$湖南省电信
吉林卫视,http://118.251.61.27:8888/rtp/239.76.253.201:9000$湖南省电信
吉林卫视,http://125.68.123.29:5555/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://42.238.254.32:8012/rtp/225.1.4.174:1309$河南省联通
内蒙古卫视,http://112.66.102.28:8888/rtp/239.253.64.144:5140$海南省电信
内蒙古卫视,http://115.58.52.30:7001/rtp/225.1.4.45:1074$河南省联通
内蒙古卫视,http://42.238.254.32:8012/rtp/225.1.4.45:1074$河南省联通
宁夏卫视,http://112.66.102.28:8888/rtp/239.253.64.89:5140$海南省电信
宁夏卫视,http://115.58.52.30:7001/rtp/225.1.4.43:1072$河南省联通
