更新时间: 2026-08-30 22:45:01（北京时间）

更新时间,#genre#
CCTV10,http://114.245.176.43:8188/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://118.118.160.10:8188/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://118.118.160.10:8188/rtp/239.94.2.31:5140$四川省电信
CCTV11,http://114.245.176.43:8188/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://118.118.160.10:8188/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://118.118.160.10:8188/rtp/239.94.0.36:5140$四川省电信
CCTV12,http://114.245.176.43:8188/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://118.118.160.10:8188/rtp/239.94.0.12:5140$四川省电信
CCTV13,http://114.245.176.43:8188/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://118.118.160.10:8188/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://118.118.160.10:8188/rtp/239.94.0.37:5140$四川省电信
CCTV14,http://114.245.176.43:8188/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://118.118.160.10:8188/rtp/239.94.0.14:5140$四川省电信
CCTV15,http://114.245.176.43:8188/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://118.118.160.10:8188/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://118.118.160.10:8188/rtp/239.94.0.38:5140$四川省电信
CCTV16,http://114.245.176.43:8188/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.245.176.43:8188/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.245.176.43:8188/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://118.118.160.10:8188/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://118.118.160.10:8188/rtp/239.94.0.39:5140$四川省电信
CCTV4K,http://114.245.176.43:8188/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.245.176.43:8188/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://118.118.160.10:8188/rtp/239.94.0.20:5140$四川省电信

卫视频道,#genre#
湖南卫视,http://114.245.176.43:8188/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://118.118.160.10:8188/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://118.118.160.10:8188/rtp/239.94.0.61:5140$四川省电信
浙江卫视,http://114.245.176.43:8188/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://118.118.160.10:8188/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://118.118.160.10:8188/rtp/239.94.0.63:5140$四川省电信
江苏卫视,http://114.245.176.43:8188/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://118.118.160.10:8188/rtp/239.94.0.62:5140$四川省电信
东方卫视,http://114.245.176.43:8188/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://118.118.160.10:8188/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://118.118.160.10:8188/rtp/239.94.0.64:5140$四川省电信
深圳卫视,http://114.245.176.43:8188/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://118.118.160.10:8188/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://118.118.160.10:8188/rtp/239.94.0.66:5140$四川省电信
北京卫视,http://114.245.176.43:8188/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://118.118.160.10:8188/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://118.118.160.10:8188/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://118.118.160.10:8188/rtp/239.94.0.65:5140$四川省电信
广东卫视,http://114.245.176.43:8188/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://118.118.160.10:8188/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://118.118.160.10:8188/rtp/239.94.0.67:5140$四川省电信
广西卫视,http://114.245.176.43:8188/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://118.118.160.10:8188/rtp/239.94.0.89:5140$四川省电信
东南卫视,http://114.245.176.43:8188/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://118.118.160.10:8188/rtp/239.94.0.80:5140$四川省电信
海南卫视,http://114.245.176.43:8188/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://114.245.176.43:8188/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://118.118.160.10:8188/rtp/239.94.0.86:5140$四川省电信
河南卫视,http://114.245.176.43:8188/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://118.118.160.10:8188/rtp/239.94.0.88:5140$四川省电信
湖北卫视,http://114.245.176.43:8188/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://118.118.160.10:8188/rtp/239.94.0.84:5140$四川省电信
江西卫视,http://114.245.176.43:8188/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://118.118.160.10:8188/rtp/239.94.0.79:5140$四川省电信
四川卫视,http://114.245.176.43:8188/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://118.118.160.10:8188/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://118.118.160.10:8188/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://118.118.160.10:8188/rtp/239.94.0.60:5140$四川省电信
重庆卫视,http://114.245.176.43:8188/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://118.118.160.10:8188/rtp/239.94.0.82:5140$四川省电信
贵州卫视,http://114.245.176.43:8188/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://118.118.160.10:8188/rtp/239.94.0.83:5140$四川省电信
云南卫视,http://114.245.176.43:8188/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://118.118.160.10:8188/rtp/239.94.0.90:5140$四川省电信
天津卫视,http://114.245.176.43:8188/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://118.118.160.10:8188/rtp/239.94.0.68:5140$四川省电信
安徽卫视,http://114.245.176.43:8188/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://118.118.160.10:8188/rtp/239.94.0.85:5140$四川省电信
山东卫视,http://114.245.176.43:8188/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://118.118.160.10:8188/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://118.118.160.10:8188/rtp/239.94.0.69:5140$四川省电信
辽宁卫视,http://114.245.176.43:8188/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://118.118.160.10:8188/rtp/239.94.0.101:5140$四川省电信
黑龙江卫视,http://114.245.176.43:8188/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://118.118.160.10:8188/rtp/239.94.0.81:5140$四川省电信
吉林卫视,http://114.245.176.43:8188/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://118.118.160.10:8188/rtp/239.94.0.91:5140$四川省电信
内蒙古卫视,http://114.245.176.43:8188/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://114.245.176.43:8188/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://118.118.160.10:8188/rtp/239.94.0.96:5140$四川省电信
山西卫视,http://114.245.176.43:8188/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://114.245.176.43:8188/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://118.118.160.10:8188/rtp/239.94.0.92:5140$四川省电信
甘肃卫视,http://114.245.176.43:8188/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://118.118.160.10:8188/rtp/239.94.0.99:5140$四川省电信
青海卫视,http://114.245.176.43:8188/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://114.245.176.43:8188/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://118.118.160.10:8188/rtp/239.94.0.98:5140$四川省电信
西藏卫视,http://114.245.176.43:8188/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://118.118.160.10:8188/rtp/239.94.0.97:5140$四川省电信
三沙卫视,http://114.245.176.43:8188/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://114.245.176.43:8188/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://118.118.160.10:8188/rtp/239.94.0.102:5140$四川省电信
康巴卫视,http://118.118.160.10:8188/rtp/239.94.0.78:5140$四川省电信
山东教育卫视,http://114.245.176.43:8188/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://114.245.176.43:8188/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://118.118.160.10:8188/rtp/239.94.1.2:5140$四川省电信
中国教育2台,http://114.245.176.43:8188/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://114.245.176.43:8188/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://114.245.176.43:8188/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://118.118.160.10:8188/rtp/239.94.1.20:5140$四川省电信

数字频道,#genre#
CHC动作电影,http://118.118.160.10:8188/rtp/239.94.1.175:5140$四川省电信
CHC家庭影院,http://118.118.160.10:8188/rtp/239.94.1.173:5140$四川省电信
CHC影迷电影,http://118.118.160.10:8188/rtp/239.94.1.174:5140$四川省电信
淘电影,http://114.245.176.43:8188/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.245.176.43:8188/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.245.176.43:8188/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.245.176.43:8188/rtp/239.3.1.100:8001$北京市联通
星空卫视,http://118.118.160.10:8188/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://118.118.160.10:8188/rtp/239.94.2.54:5140$四川省电信
ChannelV,http://118.118.160.10:8188/rtp/239.94.2.55:5140$四川省电信
ChannelV,http://118.118.160.10:8188/rtp/239.94.2.56:5140$四川省电信
凤凰卫视中文台,http://118.118.160.10:8188/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://118.118.160.10:8188/rtp/239.94.2.52:5140$四川省电信
凤凰卫视资讯台,http://118.118.160.10:8188/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://118.118.160.10:8188/rtp/239.94.2.50:5140$四川省电信
求索纪录,http://118.118.160.10:8188/rtp/239.94.1.142:5140$四川省电信
金鹰纪实,http://114.245.176.43:8188/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://118.118.160.10:8188/rtp/239.94.1.1:5140$四川省电信
纪实科教,http://114.245.176.43:8188/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://118.118.160.10:8188/rtp/239.94.0.109:5140$四川省电信
睛彩青少,http://114.245.176.43:8188/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.245.176.43:8188/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.245.176.43:8188/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.245.176.43:8188/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://114.245.176.43:8188/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://118.118.160.10:8188/rtp/239.94.1.153:5140$四川省电信
茶频道,http://118.118.160.10:8188/rtp/239.94.1.154:5140$四川省电信
天元围棋,http://118.118.160.10:8188/rtp/239.94.1.152:5140$四川省电信
梨园频道,http://118.118.160.10:8188/rtp/239.94.1.16:5140$四川省电信
乐游,http://118.118.160.10:8188/rtp/239.94.1.164:5140$四川省电信
生活时尚,http://118.118.160.10:8188/rtp/239.94.1.146:5140$四川省电信
都市剧场,http://118.118.160.10:8188/rtp/239.94.1.133:5140$四川省电信
欢笑剧场,http://118.118.160.10:8188/rtp/239.94.1.176:5140$四川省电信
游戏风云,http://118.118.160.10:8188/rtp/239.94.1.46:5140$四川省电信
金色学堂,http://118.118.160.10:8188/rtp/239.94.1.165:5140$四川省电信
动漫秀场,http://118.118.160.10:8188/rtp/239.94.1.171:5140$四川省电信
卡酷少儿,http://114.245.176.43:8188/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://114.245.176.43:8188/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://114.245.176.43:8188/rtp/239.3.1.147:9268$北京市联通
中国交通,http://114.245.176.43:8188/rtp/239.3.1.188:8001$北京市联通
中国交通,http://118.118.160.10:8188/rtp/239.94.0.87:5140$四川省电信
中国天气,http://118.118.160.10:8188/rtp/239.94.1.167:5140$四川省电信

湖南节目,#genre#

