更新时间: 2026-08-11 13:14:34（北京时间）

更新时间,#genre#
CCTV4,http://113.206.91.156:4000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://123.9.243.175:8090/rtp/225.1.5.30:1333$河南省联通
CCTV4,http://180.115.141.158:8888/rtp/239.49.8.51:9806$江苏省电信
CCTV4,http://183.153.118.181:8000/rtp/233.50.200.101:5140$浙江省电信
CCTV4,http://183.164.46.177:6688/rtp/238.1.78.236:7760$安徽省电信
CCTV4,http://221.237.9.178:888/rtp/239.94.0.4:5140$四川省电信
CCTV4,http://27.9.39.175:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.9.39.175:8008/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.9.39.175:8009/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.9.39.175:8010/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://36.20.21.155:10001/rtp/233.50.200.101:5140$浙江省电信
CCTV4,http://60.183.107.165:8000/rtp/233.50.200.101:5140$浙江省电信
CCTV4欧洲,http://101.20.51.157:4000/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://123.9.243.175:8090/rtp/225.1.5.31:1342$河南省联通
CCTV4欧洲,http://60.17.97.166:8089/rtp/232.0.0.53:1234$辽宁省联通
CCTV4美洲,http://101.20.51.157:4000/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://123.9.243.175:8090/rtp/225.1.5.32:1343$河南省联通
CCTV4美洲,http://60.17.97.166:8089/rtp/232.0.0.59:1234$辽宁省联通
CCTV5,http://101.20.51.157:4000/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://113.206.91.156:4000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://123.9.243.175:8090/rtp/225.1.4.159:1195$河南省联通
CCTV5,http://180.115.141.158:8888/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://183.153.118.181:8000/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://183.153.118.181:8000/rtp/233.50.201.194:5140$浙江省电信
CCTV5,http://183.164.46.177:6688/rtp/238.1.78.171:7240$安徽省电信
CCTV5,http://221.237.9.178:888/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://221.237.9.178:888/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://221.237.9.178:888/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://27.9.39.175:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.9.39.175:8008/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.9.39.175:8009/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.9.39.175:8010/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://36.20.21.155:10001/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://36.20.21.155:10001/rtp/233.50.201.194:5140$浙江省电信
CCTV5,http://60.17.97.166:8089/rtp/232.0.0.171:1234$辽宁省联通
CCTV5,http://60.183.107.165:8000/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://60.183.107.165:8000/rtp/233.50.201.194:5140$浙江省电信
CCTV5+,http://101.20.51.157:4000/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://113.206.91.156:4000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://180.115.141.158:8888/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://183.153.118.181:8000/rtp/233.50.201.220:5140$浙江省电信
CCTV5+,http://183.164.46.177:6688/rtp/238.1.78.237:7768$安徽省电信
CCTV5+,http://221.237.9.178:888/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://221.237.9.178:888/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://27.9.39.175:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.9.39.175:8008/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.9.39.175:8009/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.9.39.175:8010/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://36.20.21.155:10001/rtp/233.50.201.220:5140$浙江省电信
CCTV5+,http://60.183.107.165:8000/rtp/233.50.201.220:5140$浙江省电信
CCTV6,http://101.20.51.157:4000/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://113.206.91.156:4000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://123.9.243.175:8090/rtp/225.1.4.160:1196$河南省联通
CCTV6,http://180.115.141.158:8888/rtp/239.49.8.76:8000$江苏省电信
CCTV6,http://183.153.118.181:8000/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://183.164.46.177:6688/rtp/238.1.78.172:7248$安徽省电信
CCTV6,http://221.237.9.178:888/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://221.237.9.178:888/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://221.237.9.178:888/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://27.9.39.175:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.9.39.175:8008/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.9.39.175:8009/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.9.39.175:8010/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://36.20.21.155:10001/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://60.17.97.166:8089/rtp/232.0.0.172:1234$辽宁省联通
CCTV6,http://60.183.107.165:8000/rtp/233.50.200.109:5140$浙江省电信
CCTV7,http://101.20.51.157:4000/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://113.206.91.156:4000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://123.9.243.175:8090/rtp/225.1.4.76:1105$河南省联通
CCTV7,http://180.115.141.158:8888/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://183.153.118.181:8000/rtp/233.50.200.102:5140$浙江省电信
CCTV7,http://183.164.46.177:6688/rtp/238.1.78.239:7784$安徽省电信
CCTV7,http://221.237.9.178:888/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://27.9.39.175:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.9.39.175:8008/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.9.39.175:8009/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.9.39.175:8010/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://36.20.21.155:10001/rtp/233.50.200.102:5140$浙江省电信
CCTV7,http://60.17.97.166:8089/rtp/232.0.0.136:1234$辽宁省联通
CCTV7,http://60.183.107.165:8000/rtp/233.50.200.102:5140$浙江省电信
CCTV8,http://101.20.51.157:4000/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://113.206.91.156:4000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://123.9.243.175:8090/rtp/225.1.4.161:1197$河南省联通
CCTV8,http://180.115.141.158:8888/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://183.153.118.181:8000/rtp/233.50.201.116:5140$浙江省电信
CCTV8,http://183.164.46.177:6688/rtp/238.1.78.173:7256$安徽省电信
CCTV8,http://221.237.9.178:888/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://221.237.9.178:888/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://221.237.9.178:888/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://27.9.39.175:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.9.39.175:8008/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.9.39.175:8009/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.9.39.175:8010/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://36.20.21.155:10001/rtp/233.50.201.116:5140$浙江省电信
CCTV8,http://60.17.97.166:8089/rtp/232.0.0.173:1234$辽宁省联通
CCTV8,http://60.183.107.165:8000/rtp/233.50.201.116:5140$浙江省电信
CCTV9,http://101.20.51.157:4000/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://113.206.91.156:4000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://123.9.243.175:8090/rtp/225.1.4.77:1106$河南省联通
CCTV9,http://180.115.141.158:8888/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://183.153.118.181:8000/rtp/233.50.200.23:5140$浙江省电信
CCTV9,http://183.164.46.177:6688/rtp/238.1.78.240:7792$安徽省电信
CCTV9,http://221.237.9.178:888/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://221.237.9.178:888/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://27.9.39.175:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.9.39.175:8008/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.9.39.175:8009/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.9.39.175:8010/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://36.20.21.155:10001/rtp/233.50.200.23:5140$浙江省电信
CCTV9,http://60.17.97.166:8089/rtp/232.0.0.137:1234$辽宁省联通
CCTV9,http://60.183.107.165:8000/rtp/233.50.200.23:5140$浙江省电信
CCTV10,http://101.20.51.157:4000/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://113.206.91.156:4000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://123.9.243.175:8090/rtp/225.1.4.78:1107$河南省联通
CCTV10,http://180.115.141.158:8888/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://183.153.118.181:8000/rtp/233.50.200.22:5140$浙江省电信
CCTV10,http://183.164.46.177:6688/rtp/238.1.78.241:7800$安徽省电信
CCTV10,http://221.237.9.178:888/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://221.237.9.178:888/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://27.9.39.175:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.9.39.175:8008/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.9.39.175:8009/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.9.39.175:8010/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://36.20.21.155:10001/rtp/233.50.200.22:5140$浙江省电信
CCTV10,http://60.17.97.166:8089/rtp/232.0.0.138:1234$辽宁省联通
CCTV10,http://60.183.107.165:8000/rtp/233.50.200.22:5140$浙江省电信
CCTV11,http://101.20.51.157:4000/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://113.206.91.156:4000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://123.9.243.175:8090/rtp/225.1.4.215:1268$河南省联通
CCTV11,http://180.115.141.158:8888/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://183.153.118.181:8000/rtp/233.50.200.132:5140$浙江省电信
CCTV11,http://183.164.46.177:6688/rtp/238.1.78.206:7502$安徽省电信
CCTV11,http://221.237.9.178:888/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://221.237.9.178:888/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://27.9.39.175:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.9.39.175:8008/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.9.39.175:8009/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.9.39.175:8010/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://36.20.21.155:10001/rtp/233.50.200.132:5140$浙江省电信
CCTV11,http://60.17.97.166:8089/rtp/232.0.0.178:1234$辽宁省联通
CCTV11,http://60.183.107.165:8000/rtp/233.50.200.132:5140$浙江省电信
CCTV12,http://101.20.51.157:4000/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://113.206.91.156:4000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://123.9.243.175:8090/rtp/225.1.4.79:1108$河南省联通
CCTV12,http://180.115.141.158:8888/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://183.153.118.181:8000/rtp/233.50.200.21:5140$浙江省电信
CCTV12,http://183.164.46.177:6688/rtp/238.1.78.242:7808$安徽省电信
CCTV12,http://221.237.9.178:888/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://27.9.39.175:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.9.39.175:8008/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.9.39.175:8009/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.9.39.175:8010/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://36.20.21.155:10001/rtp/233.50.200.21:5140$浙江省电信
CCTV12,http://60.17.97.166:8089/rtp/232.0.0.139:1234$辽宁省联通
CCTV12,http://60.183.107.165:8000/rtp/233.50.200.21:5140$浙江省电信
CCTV13,http://101.20.51.157:4000/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://113.206.91.156:4000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://123.9.243.175:8090/rtp/225.1.4.113:1293$河南省联通
CCTV13,http://180.115.141.158:8888/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://183.153.118.181:8000/rtp/233.50.200.97:5140$浙江省电信
CCTV13,http://183.164.46.177:6688/rtp/238.1.79.35:4392$安徽省电信
CCTV13,http://221.237.9.178:888/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://221.237.9.178:888/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://27.9.39.175:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.9.39.175:8008/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.9.39.175:8009/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.9.39.175:8010/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://36.20.21.155:10001/rtp/233.50.200.97:5140$浙江省电信
CCTV13,http://60.17.97.166:8089/rtp/232.0.0.15:1234$辽宁省联通
CCTV13,http://60.183.107.165:8000/rtp/233.50.200.97:5140$浙江省电信
CCTV14,http://101.20.51.157:4000/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://113.206.91.156:4000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://123.9.243.175:8090/rtp/225.1.4.80:1109$河南省联通
CCTV14,http://180.115.141.158:8888/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://183.153.118.181:8000/rtp/233.50.200.103:5140$浙江省电信
CCTV14,http://183.164.46.177:6688/rtp/238.1.78.243:7816$安徽省电信
CCTV14,http://221.237.9.178:888/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://27.9.39.175:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.9.39.175:8008/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.9.39.175:8009/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.9.39.175:8010/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://36.20.21.155:10001/rtp/233.50.200.103:5140$浙江省电信
CCTV14,http://60.17.97.166:8089/rtp/232.0.0.140:1234$辽宁省联通
CCTV14,http://60.183.107.165:8000/rtp/233.50.200.103:5140$浙江省电信
CCTV15,http://101.20.51.157:4000/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://113.206.91.156:4000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://123.9.243.175:8090/rtp/225.1.4.216:1269$河南省联通
CCTV15,http://180.115.141.158:8888/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://183.153.118.181:8000/rtp/233.50.200.133:5140$浙江省电信
CCTV15,http://183.164.46.177:6688/rtp/238.1.78.222:7648$安徽省电信
CCTV15,http://221.237.9.178:888/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://221.237.9.178:888/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://27.9.39.175:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.9.39.175:8008/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.9.39.175:8009/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.9.39.175:8010/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://36.20.21.155:10001/rtp/233.50.200.133:5140$浙江省电信
CCTV15,http://60.17.97.166:8089/rtp/232.0.0.179:1234$辽宁省联通
CCTV15,http://60.183.107.165:8000/rtp/233.50.200.133:5140$浙江省电信
CCTV16,http://123.9.243.175:8090/rtp/225.1.5.46:1356$河南省联通
CCTV16,http://180.115.141.158:8888/rtp/239.49.8.31:8000$江苏省电信
CCTV16,http://183.153.118.181:8000/rtp/233.50.201.192:5140$浙江省电信
CCTV16,http://36.20.21.155:10001/rtp/233.50.201.192:5140$浙江省电信
CCTV16,http://60.17.97.166:8089/rtp/232.0.0.182:1234$辽宁省联通
CCTV16,http://60.183.107.165:8000/rtp/233.50.201.192:5140$浙江省电信
CCTV17,http://101.20.51.157:4000/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://113.206.91.156:4000/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://123.9.243.175:8090/rtp/225.1.4.226:2506$河南省联通
CCTV17,http://180.115.141.158:8888/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://183.153.118.181:8000/rtp/233.50.200.113:5140$浙江省电信
CCTV17,http://183.164.46.177:6688/rtp/238.1.78.178:7296$安徽省电信
CCTV17,http://221.237.9.178:888/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://221.237.9.178:888/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://27.9.39.175:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.9.39.175:8008/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.9.39.175:8009/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.9.39.175:8010/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://36.20.21.155:10001/rtp/233.50.200.113:5140$浙江省电信
CCTV17,http://60.17.97.166:8089/rtp/232.0.0.230:1234$辽宁省联通
CCTV17,http://60.183.107.165:8000/rtp/233.50.200.113:5140$浙江省电信
CCTV4K,http://101.20.51.157:4000/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://180.115.141.158:8888/rtp/239.49.0.82:8000$江苏省电信
CCTV4K,http://183.153.118.181:8000/rtp/233.50.201.226:5140$浙江省电信
CCTV4K,http://183.164.46.177:6688/rtp/238.1.78.137:6968$安徽省电信
CCTV4K,http://221.237.9.178:888/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://36.20.21.155:10001/rtp/233.50.201.226:5140$浙江省电信
CCTV4K,http://60.183.107.165:8000/rtp/233.50.201.226:5140$浙江省电信
兵器科技,http://101.20.51.157:4000/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://101.20.51.157:4000/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://183.164.46.177:6688/rtp/238.1.79.56:4584$安徽省电信
兵器科技,http://60.17.97.166:8089/rtp/232.0.0.58:1234$辽宁省联通
风云音乐,http://101.20.51.157:4000/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://101.20.51.157:4000/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://183.164.46.177:6688/rtp/238.1.79.64:4648$安徽省电信
风云音乐,http://60.17.97.166:8089/rtp/232.0.0.47:1234$辽宁省联通
风云足球,http://101.20.51.157:4000/rtp/239.253.92.110:8061$河北省联通
风云足球,http://101.20.51.157:4000/rtp/239.253.93.254:6432$河北省联通
风云足球,http://183.164.46.177:6688/rtp/238.1.79.57:4592$安徽省电信
风云足球,http://60.17.97.166:8089/rtp/232.0.0.52:1234$辽宁省联通
风云剧场,http://101.20.51.157:4000/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://101.20.51.157:4000/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://183.164.46.177:6688/rtp/238.1.79.62:4632$安徽省电信
风云剧场,http://60.17.97.166:8089/rtp/232.0.0.45:1234$辽宁省联通
怀旧剧场,http://101.20.51.157:4000/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://101.20.51.157:4000/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://183.164.46.177:6688/rtp/238.1.79.61:4624$安徽省电信
怀旧剧场,http://60.17.97.166:8089/rtp/232.0.0.38:1234$辽宁省联通
第一剧场,http://101.20.51.157:4000/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://101.20.51.157:4000/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://183.164.46.177:6688/rtp/238.1.79.63:4640$安徽省电信
第一剧场,http://60.17.97.166:8089/rtp/232.0.0.29:1234$辽宁省联通
女性时尚,http://101.20.51.157:4000/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://101.20.51.157:4000/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://183.164.46.177:6688/rtp/238.1.79.55:4576$安徽省电信
女性时尚,http://60.17.97.166:8089/rtp/232.0.0.51:1234$辽宁省联通
世界地理,http://101.20.51.157:4000/rtp/239.253.92.113:8066$河北省联通
世界地理,http://101.20.51.157:4000/rtp/239.253.92.131:6113$河北省联通
世界地理,http://183.164.46.177:6688/rtp/238.1.79.60:4616$安徽省电信
世界地理,http://60.17.97.166:8089/rtp/232.0.0.63:1234$辽宁省联通
央视台球,http://101.20.51.157:4000/rtp/239.253.93.231:6409$河北省联通
央视台球,http://183.164.46.177:6688/rtp/238.1.79.59:4608$安徽省电信
央视台球,http://60.17.97.166:8089/rtp/232.0.0.60:1234$辽宁省联通
高尔夫网球,http://101.20.51.157:4000/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://101.20.51.157:4000/rtp/239.253.93.122:6465$河北省联通
高尔夫网球,http://183.164.46.177:6688/rtp/238.1.79.58:4600$安徽省电信
央视文化精品,http://101.20.51.157:4000/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://101.20.51.157:4000/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://183.164.46.177:6688/rtp/238.1.79.54:4568$安徽省电信
央视文化精品,http://60.17.97.166:8089/rtp/232.0.0.56:1234$辽宁省联通
电视指南,http://101.20.51.157:4000/rtp/239.253.92.17:6078$河北省联通
电视指南,http://101.20.51.157:4000/rtp/239.253.93.249:6427$河北省联通
电视指南,http://183.164.46.177:6688/rtp/238.1.79.53:4560$安徽省电信
电视指南,http://60.17.97.166:8089/rtp/232.0.0.91:1234$辽宁省联通
中学生,http://101.20.51.157:4000/rtp/239.253.92.27:6106$河北省联通
中学生,http://113.206.91.156:4000/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.9.39.175:8007/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.9.39.175:8008/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.9.39.175:8009/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.9.39.175:8010/rtp/225.0.4.184:7980$重庆市联通
发现之旅,http://101.20.51.157:4000/rtp/239.253.94.30:6629$河北省联通
国学频道,http://123.9.243.175:8090/rtp/225.1.4.196:1311$河南省联通
环球奇观,http://101.20.51.157:4000/rtp/239.253.92.130:8069$河北省联通

卫视频道,#genre#
湖南卫视,http://101.20.51.157:4000/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://113.206.91.156:4000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://113.206.91.156:4000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://123.9.243.175:8090/rtp/225.1.4.82:1111$河南省联通
湖南卫视,http://180.115.141.158:8888/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://183.153.118.181:8000/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://183.153.118.181:8000/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://183.153.118.181:8000/rtp/233.50.202.106:5140$浙江省电信
