更新时间: 2026-07-16 11:20:40（北京时间）

更新时间,#genre#
CCTV9,http://113.206.163.130:8003/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://113.206.163.130:8004/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://113.206.163.130:8005/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://114.249.16.143:8012/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://183.188.159.126:6001/rtp/226.0.2.161:9200$山西省联通
CCTV10,http://113.206.163.130:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://113.206.163.130:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://113.206.163.130:8003/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://113.206.163.130:8004/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://113.206.163.130:8005/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://114.249.16.143:8012/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://183.188.159.126:6001/rtp/226.0.2.162:9208$山西省联通
CCTV11,http://113.206.163.130:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://113.206.163.130:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://113.206.163.130:8003/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://113.206.163.130:8004/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://113.206.163.130:8005/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://114.249.16.143:8012/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://113.206.163.130:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://113.206.163.130:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://113.206.163.130:8003/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://113.206.163.130:8004/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://113.206.163.130:8005/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://114.249.16.143:8012/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://183.188.159.126:6001/rtp/226.0.2.164:9224$山西省联通
CCTV13,http://113.206.163.130:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://113.206.163.130:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://113.206.163.130:8003/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://113.206.163.130:8004/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://113.206.163.130:8005/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://114.249.16.143:8012/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://183.188.159.126:6001/rtp/226.0.2.165:9232$山西省联通
CCTV14,http://113.206.163.130:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://113.206.163.130:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://113.206.163.130:8003/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://113.206.163.130:8004/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://113.206.163.130:8005/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://114.249.16.143:8012/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://183.188.159.126:6001/rtp/226.0.2.166:9240$山西省联通
CCTV15,http://113.206.163.130:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://113.206.163.130:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://113.206.163.130:8003/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://113.206.163.130:8004/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://113.206.163.130:8005/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://114.249.16.143:8012/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://114.249.16.143:8012/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.249.16.143:8012/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://183.188.159.126:6001/rtp/226.0.2.169:9264$山西省联通
CCTV17,http://113.206.163.130:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://113.206.163.130:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://113.206.163.130:8003/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://113.206.163.130:8004/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://113.206.163.130:8005/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://114.249.16.143:8012/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://183.188.159.126:6001/rtp/226.0.2.170:9272$山西省联通
CCTV4K,http://114.249.16.143:8012/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.249.16.143:8012/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://183.188.159.126:6001/rtp/226.0.2.223:9696$山西省联通
风云音乐,http://183.188.159.126:6001/rtp/226.0.2.220:9672$山西省联通
风云足球,http://183.188.159.126:6001/rtp/226.0.2.225:9712$山西省联通
风云剧场,http://183.188.159.126:6001/rtp/226.0.2.227:9728$山西省联通
怀旧剧场,http://183.188.159.126:6001/rtp/226.0.2.224:9704$山西省联通
第一剧场,http://183.188.159.126:6001/rtp/226.0.2.221:9680$山西省联通
女性时尚,http://183.188.159.126:6001/rtp/226.0.2.226:9720$山西省联通
世界地理,http://183.188.159.126:6001/rtp/226.0.2.222:9688$山西省联通
央视台球,http://183.188.159.126:6001/rtp/226.0.2.216:9640$山西省联通
央视文化精品,http://183.188.159.126:6001/rtp/226.0.2.219:9664$山西省联通
电视指南,http://183.188.159.126:6001/rtp/226.0.2.218:9656$山西省联通
中学生,http://113.206.163.130:8001/rtp/225.0.4.184:7980$重庆市联通
中学生,http://113.206.163.130:8002/rtp/225.0.4.184:7980$重庆市联通
中学生,http://113.206.163.130:8003/rtp/225.0.4.184:7980$重庆市联通
中学生,http://113.206.163.130:8004/rtp/225.0.4.184:7980$重庆市联通
中学生,http://113.206.163.130:8005/rtp/225.0.4.184:7980$重庆市联通
国学频道,http://183.188.159.126:6001/rtp/226.0.2.116:8840$山西省联通
环球奇观,http://183.188.159.126:6001/rtp/226.0.2.111:8800$山西省联通

卫视频道,#genre#
湖南卫视,http://113.206.163.130:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://113.206.163.130:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://113.206.163.130:8002/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://113.206.163.130:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://113.206.163.130:8003/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://113.206.163.130:8003/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://113.206.163.130:8004/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://113.206.163.130:8004/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://113.206.163.130:8005/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://113.206.163.130:8005/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://114.249.16.143:8012/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://183.188.159.126:6001/rtp/226.0.2.143:9056$山西省联通
浙江卫视,http://113.206.163.130:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://113.206.163.130:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://113.206.163.130:8002/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://113.206.163.130:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://113.206.163.130:8003/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://113.206.163.130:8003/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://113.206.163.130:8004/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://113.206.163.130:8004/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://113.206.163.130:8005/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://113.206.163.130:8005/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://114.249.16.143:8012/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://183.188.159.126:6001/rtp/226.0.2.144:9064$山西省联通
江苏卫视,http://113.206.163.130:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://113.206.163.130:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://113.206.163.130:8003/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://113.206.163.130:8004/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://113.206.163.130:8005/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://114.249.16.143:8012/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://183.188.159.126:6001/rtp/226.0.2.176:9320$山西省联通
东方卫视,http://113.206.163.130:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://113.206.163.130:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://113.206.163.130:8002/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://113.206.163.130:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://113.206.163.130:8003/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://113.206.163.130:8003/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://113.206.163.130:8004/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://113.206.163.130:8004/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://113.206.163.130:8005/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://113.206.163.130:8005/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://114.249.16.143:8012/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://183.188.159.126:6001/rtp/226.0.2.175:9312$山西省联通
深圳卫视,http://113.206.163.130:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://113.206.163.130:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://113.206.163.130:8002/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://113.206.163.130:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://113.206.163.130:8003/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://113.206.163.130:8003/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://113.206.163.130:8004/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://113.206.163.130:8004/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://113.206.163.130:8005/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://113.206.163.130:8005/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://114.249.16.143:8012/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://183.188.159.126:6001/rtp/226.0.2.147:9088$山西省联通
北京卫视,http://113.206.163.130:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://113.206.163.130:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://113.206.163.130:8002/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://113.206.163.130:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://113.206.163.130:8003/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://113.206.163.130:8003/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://113.206.163.130:8004/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://113.206.163.130:8004/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://113.206.163.130:8005/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://113.206.163.130:8005/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://114.249.16.143:8012/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://183.188.159.126:6001/rtp/226.0.2.177:9328$山西省联通
广东卫视,http://113.206.163.130:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://113.206.163.130:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://113.206.163.130:8002/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://113.206.163.130:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://113.206.163.130:8003/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://113.206.163.130:8003/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://113.206.163.130:8004/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://113.206.163.130:8004/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://113.206.163.130:8005/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://113.206.163.130:8005/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://114.249.16.143:8012/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://183.188.159.126:6001/rtp/226.0.2.146:9080$山西省联通
广西卫视,http://114.249.16.143:8012/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://183.188.159.126:6001/rtp/226.0.2.231:9760$山西省联通
东南卫视,http://113.206.163.130:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://113.206.163.130:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://113.206.163.130:8003/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://113.206.163.130:8004/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://113.206.163.130:8005/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://114.249.16.143:8012/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://183.188.159.126:6001/rtp/226.0.2.188:9416$山西省联通
海南卫视,http://114.249.16.143:8012/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://183.188.159.126:6001/rtp/226.0.2.212:9608$山西省联通
河北卫视,http://113.206.163.130:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://113.206.163.130:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://113.206.163.130:8003/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://113.206.163.130:8004/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://113.206.163.130:8005/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://114.249.16.143:8012/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://183.188.159.126:6001/rtp/226.0.2.178:9336$山西省联通
河南卫视,http://114.249.16.143:8012/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://183.188.159.126:6001/rtp/226.0.2.195:9472$山西省联通
湖北卫视,http://113.206.163.130:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://113.206.163.130:8002/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://113.206.163.130:8003/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://113.206.163.130:8004/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://113.206.163.130:8005/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://114.249.16.143:8012/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://183.188.159.126:6001/rtp/226.0.2.150:9112$山西省联通
江西卫视,http://113.206.163.130:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://113.206.163.130:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://113.206.163.130:8003/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://113.206.163.130:8004/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://113.206.163.130:8005/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://114.249.16.143:8012/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://183.188.159.126:6001/rtp/226.0.2.198:9496$山西省联通
四川卫视,http://113.206.163.130:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://113.206.163.130:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://113.206.163.130:8002/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://113.206.163.130:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://113.206.163.130:8003/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://113.206.163.130:8003/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://113.206.163.130:8004/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://113.206.163.130:8004/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://113.206.163.130:8005/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://113.206.163.130:8005/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://114.249.16.143:8012/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://183.188.159.126:6001/rtp/226.0.2.179:9344$山西省联通
重庆卫视,http://113.206.163.130:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://113.206.163.130:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://113.206.163.130:8003/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://113.206.163.130:8004/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://113.206.163.130:8005/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://114.249.16.143:8012/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://183.188.159.126:6001/rtp/226.0.2.174:9304$山西省联通
贵州卫视,http://113.206.163.130:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://113.206.163.130:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://113.206.163.130:8003/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://113.206.163.130:8004/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://113.206.163.130:8005/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://114.249.16.143:8012/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://183.188.159.126:6001/rtp/226.0.2.180:9352$山西省联通
云南卫视,http://114.249.16.143:8012/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://113.206.163.130:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://113.206.163.130:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://113.206.163.130:8003/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://113.206.163.130:8004/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://113.206.163.130:8005/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://114.249.16.143:8012/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://183.188.159.126:6001/rtp/226.0.2.148:9096$山西省联通
安徽卫视,http://113.206.163.130:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://113.206.163.130:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://113.206.163.130:8003/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://113.206.163.130:8004/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://113.206.163.130:8005/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://114.249.16.143:8012/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://183.188.159.126:6001/rtp/226.0.2.145:9072$山西省联通
山东卫视,http://113.206.163.130:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://113.206.163.130:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://113.206.163.130:8002/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://113.206.163.130:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://113.206.163.130:8003/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://113.206.163.130:8003/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://113.206.163.130:8004/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://113.206.163.130:8004/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://113.206.163.130:8005/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://113.206.163.130:8005/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://114.249.16.143:8012/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://183.188.159.126:6001/rtp/226.0.2.149:9104$山西省联通
辽宁卫视,http://113.206.163.130:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://113.206.163.130:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://113.206.163.130:8003/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://113.206.163.130:8004/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://113.206.163.130:8005/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://114.249.16.143:8012/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://183.188.159.126:6001/rtp/226.0.2.173:9296$山西省联通
黑龙江卫视,http://113.206.163.130:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://113.206.163.130:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://113.206.163.130:8003/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://113.206.163.130:8004/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://113.206.163.130:8005/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://114.249.16.143:8012/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://183.188.159.126:6001/rtp/226.0.2.151:9120$山西省联通
吉林卫视,http://114.249.16.143:8012/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://183.188.159.126:6001/rtp/226.0.2.199:9504$山西省联通
内蒙古卫视,http://114.249.16.143:8012/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://114.249.16.143:8012/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://114.249.16.143:8012/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://183.188.159.126:6001/rtp/226.0.2.11:8000$山西省联通
山西卫视,http://183.188.159.126:6001/rtp/226.0.2.152:9128$山西省联通
陕西卫视,http://114.249.16.143:8012/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://113.206.163.130:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://113.206.163.130:8002/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://113.206.163.130:8003/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://113.206.163.130:8004/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://113.206.163.130:8005/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://114.249.16.143:8012/rtp/239.3.1.201:8180$北京市联通
青海卫视,http://114.249.16.143:8012/rtp/239.3.1.44:8184$北京市联通
