更新时间: 2026-09-24 22:47:39（北京时间）

更新时间,#genre#
CCTV1,http://39.65.41.126:4001/udp/239.253.254.77:8000$山东省联通
CCTV1,http://39.65.41.126:4002/udp/239.253.254.77:8000$山东省联通
CCTV1,http://60.16.110.109:1111/rtp/232.0.0.27:1234$辽宁省联通
CCTV2,http://101.19.8.175:4000/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://101.20.77.148:4000/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://101.20.78.109:4000/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://101.20.78.114:4000/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://101.28.29.166:8001/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://110.240.249.144:8188/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://111.113.130.4:9999/rtp/239.121.4.155:8914$宁夏回族自治区电信
CCTV2,http://111.122.71.47:4000/rtp/238.255.2.11:5999$贵州省电信
CCTV2,http://111.192.194.112:2095/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://111.193.229.81:9999/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://112.255.232.159:4000/udp/239.253.254.232:8000$山东省联通
CCTV2,http://112.255.232.195:4000/udp/239.253.254.232:8000$山东省联通
CCTV2,http://113.116.51.214:8188/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://113.122.172.90:8188/rtp/239.21.1.151:5002$山东省电信
CCTV2,http://113.205.89.156:4000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://113.251.252.190:8088/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://113.81.20.174:8188/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://113.88.73.224:8188/rtp/239.77.0.137:5146$广东省电信
CCTV2,http://114.246.182.184:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.250.22.114:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.181.150.129:4002/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://39.65.39.111:4001/udp/239.253.254.232:8000$山东省联通
CCTV2,http://39.65.39.111:4002/udp/239.253.254.232:8000$山东省联通
CCTV2,http://39.65.41.126:4001/udp/239.253.254.232:8000$山东省联通
CCTV2,http://39.65.41.126:4002/udp/239.253.254.232:8000$山东省联通
CCTV2,http://60.16.110.109:1111/rtp/232.0.0.135:1234$辽宁省联通
CCTV3,http://101.19.8.175:4000/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://101.20.77.148:4000/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://101.20.78.109:4000/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://101.20.78.114:4000/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://101.28.29.166:8001/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://110.240.249.144:8188/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://111.113.130.4:9999/rtp/239.121.4.151:8890$宁夏回族自治区电信
CCTV3,http://111.122.71.47:4000/rtp/238.255.2.133:5999$贵州省电信
CCTV3,http://111.192.194.112:2095/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://111.193.229.81:9999/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://112.255.232.159:4000/udp/239.253.254.191:8000$山东省联通
CCTV3,http://112.255.232.195:4000/udp/239.253.254.191:8000$山东省联通
CCTV3,http://113.116.51.214:8188/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://113.122.172.90:8188/rtp/239.21.2.45:5002$山东省电信
CCTV3,http://113.205.89.156:4000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://113.251.252.190:8088/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://113.81.20.174:8188/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://113.88.73.224:8188/rtp/239.77.0.169:5146$广东省电信
CCTV3,http://114.246.182.184:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.250.22.114:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.181.150.129:4002/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://39.65.39.111:4001/udp/239.253.254.191:8000$山东省联通
CCTV3,http://39.65.39.111:4002/udp/239.253.254.191:8000$山东省联通
CCTV3,http://39.65.41.126:4001/udp/239.253.254.191:8000$山东省联通
CCTV3,http://39.65.41.126:4002/udp/239.253.254.191:8000$山东省联通
CCTV3,http://60.16.110.109:1111/rtp/232.0.0.170:1234$辽宁省联通
CCTV4,http://101.19.8.175:4000/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://101.20.77.148:4000/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://101.20.78.109:4000/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://101.20.78.114:4000/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://101.28.29.166:8001/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://110.240.249.144:8188/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://111.113.130.4:9999/rtp/239.121.4.134:8786$宁夏回族自治区电信
CCTV4,http://111.122.71.47:4000/rtp/238.255.2.92:5999$贵州省电信
CCTV4,http://111.192.194.112:2095/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://111.193.229.81:9999/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://112.255.232.159:4000/udp/239.253.254.187:8000$山东省联通
CCTV4,http://112.255.232.195:4000/udp/239.253.254.187:8000$山东省联通
CCTV4,http://113.116.51.214:8188/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://113.122.172.90:8188/rtp/239.21.1.154:5002$山东省电信
CCTV4,http://113.205.89.156:4000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://113.251.252.190:8088/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://113.81.20.174:8188/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://113.88.73.224:8188/rtp/239.77.0.78:5146$广东省电信
CCTV4,http://114.246.182.184:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.250.22.114:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.181.150.129:4002/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://39.65.39.111:4001/udp/239.253.254.187:8000$山东省联通
CCTV4,http://39.65.39.111:4002/udp/239.253.254.187:8000$山东省联通
CCTV4,http://39.65.41.126:4001/udp/239.253.254.187:8000$山东省联通
CCTV4,http://39.65.41.126:4002/udp/239.253.254.187:8000$山东省联通
CCTV4欧洲,http://101.19.8.175:4000/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://101.20.77.148:4000/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://101.20.78.109:4000/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://101.20.78.114:4000/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://101.28.29.166:8001/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://110.240.249.144:8188/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://111.113.130.4:9999/rtp/239.121.4.123:8000$宁夏回族自治区电信
CCTV4欧洲,http://111.122.71.47:4000/rtp/238.255.2.213:5999$贵州省电信
CCTV4欧洲,http://111.192.194.112:2095/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://111.193.229.81:9999/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://113.116.51.214:8188/rtp/239.253.43.120:5146$广东省电信
CCTV4欧洲,http://113.122.172.90:8188/rtp/239.21.2.28:5002$山东省电信
CCTV4欧洲,http://113.81.20.174:8188/rtp/239.253.43.120:5146$广东省电信
CCTV4欧洲,http://113.88.73.224:8188/rtp/239.253.43.120:5146$广东省电信
CCTV4欧洲,http://114.246.182.184:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://114.250.22.114:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.181.150.129:4002/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://60.16.110.109:1111/rtp/232.0.0.53:1234$辽宁省联通
CCTV4美洲,http://101.19.8.175:4000/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://101.20.77.148:4000/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://101.20.78.109:4000/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://101.20.78.114:4000/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://101.28.29.166:8001/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://110.240.249.144:8188/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://111.113.130.4:9999/rtp/239.121.4.124:8002$宁夏回族自治区电信
CCTV4美洲,http://111.122.71.47:4000/rtp/238.255.2.214:5999$贵州省电信
CCTV4美洲,http://111.192.194.112:2095/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://111.193.229.81:9999/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://113.116.51.214:8188/rtp/239.253.43.121:5146$广东省电信
CCTV4美洲,http://113.122.172.90:8188/rtp/239.21.2.29:5002$山东省电信
CCTV4美洲,http://113.81.20.174:8188/rtp/239.253.43.121:5146$广东省电信
CCTV4美洲,http://113.88.73.224:8188/rtp/239.253.43.121:5146$广东省电信
CCTV4美洲,http://114.246.182.184:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://114.250.22.114:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.181.150.129:4002/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://60.16.110.109:1111/rtp/232.0.0.59:1234$辽宁省联通
CCTV5,http://101.19.8.175:4000/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://101.20.77.148:4000/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://101.20.78.109:4000/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://101.20.78.114:4000/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://101.28.29.166:8001/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://110.240.249.144:8188/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://111.113.130.4:9999/rtp/239.121.4.140:8852$宁夏回族自治区电信
CCTV5,http://111.122.71.47:4000/rtp/238.255.2.134:5999$贵州省电信
CCTV5,http://111.192.194.112:2095/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://111.193.229.81:9999/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://112.255.232.159:4000/udp/239.253.254.192:8000$山东省联通
CCTV5,http://112.255.232.195:4000/udp/239.253.254.192:8000$山东省联通
CCTV5,http://113.116.51.214:8188/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://113.122.172.90:8188/rtp/239.21.2.46:5002$山东省电信
CCTV5,http://113.205.89.156:4000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://113.251.252.190:8088/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://113.81.20.174:8188/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://113.88.73.224:8188/rtp/239.77.0.170:5146$广东省电信
CCTV5,http://114.246.182.184:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.250.22.114:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.181.150.129:4002/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://39.65.39.111:4001/udp/239.253.254.192:8000$山东省联通
CCTV5,http://39.65.39.111:4002/udp/239.253.254.192:8000$山东省联通
CCTV5,http://39.65.41.126:4001/udp/239.253.254.192:8000$山东省联通
CCTV5,http://39.65.41.126:4002/udp/239.253.254.192:8000$山东省联通
CCTV5,http://60.16.110.109:1111/rtp/232.0.0.171:1234$辽宁省联通
CCTV5+,http://101.19.8.175:4000/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://101.20.77.148:4000/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://101.20.78.109:4000/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://101.20.78.114:4000/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://101.28.29.166:8001/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://110.240.249.144:8188/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://111.122.71.47:4000/rtp/238.255.2.185:5999$贵州省电信
CCTV5+,http://111.192.194.112:2095/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://111.193.229.81:9999/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://112.255.232.159:4000/udp/239.253.254.80:8000$山东省联通
CCTV5+,http://112.255.232.195:4000/udp/239.253.254.80:8000$山东省联通
CCTV5+,http://113.116.51.214:8188/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://113.122.172.90:8188/rtp/239.21.1.142:5002$山东省电信
CCTV5+,http://113.205.89.156:4000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://113.251.252.190:8088/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://113.81.20.174:8188/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://113.88.73.224:8188/rtp/239.77.0.87:5146$广东省电信
CCTV5+,http://114.246.182.184:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://114.250.22.114:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.181.150.129:4002/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://39.65.39.111:4001/udp/239.253.254.80:8000$山东省联通
CCTV5+,http://39.65.39.111:4002/udp/239.253.254.80:8000$山东省联通
CCTV5+,http://39.65.41.126:4001/udp/239.253.254.80:8000$山东省联通
CCTV5+,http://39.65.41.126:4002/udp/239.253.254.80:8000$山东省联通
CCTV6,http://101.19.8.175:4000/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://101.20.77.148:4000/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://101.20.78.109:4000/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://101.20.78.114:4000/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://101.28.29.166:8001/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://110.240.249.144:8188/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://111.113.130.4:9999/rtp/239.121.4.153:8902$宁夏回族自治区电信
CCTV6,http://111.122.71.47:4000/rtp/238.255.2.135:5999$贵州省电信
CCTV6,http://111.192.194.112:2095/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://111.193.229.81:9999/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://112.255.232.159:4000/udp/239.253.254.193:8000$山东省联通
CCTV6,http://112.255.232.195:4000/udp/239.253.254.193:8000$山东省联通
CCTV6,http://113.116.51.214:8188/rtp/239.77.0.171:5146$广东省电信
CCTV6,http://113.122.172.90:8188/rtp/239.21.2.47:5002$山东省电信
CCTV6,http://113.205.89.156:4000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://113.251.252.190:8088/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://113.81.20.174:8188/rtp/239.77.0.171:5146$广东省电信
CCTV6,http://113.88.73.224:8188/rtp/239.77.0.171:5146$广东省电信
CCTV6,http://114.246.182.184:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.250.22.114:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.181.150.129:4002/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://39.65.39.111:4001/udp/239.253.254.193:8000$山东省联通
CCTV6,http://39.65.39.111:4002/udp/239.253.254.193:8000$山东省联通
CCTV6,http://39.65.41.126:4001/udp/239.253.254.193:8000$山东省联通
CCTV6,http://39.65.41.126:4002/udp/239.253.254.193:8000$山东省联通
CCTV6,http://60.16.110.109:1111/rtp/232.0.0.172:1234$辽宁省联通
CCTV7,http://101.19.8.175:4000/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://101.20.77.148:4000/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://101.20.78.109:4000/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://101.20.78.114:4000/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://101.28.29.166:8001/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://110.240.249.144:8188/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://111.113.130.4:9999/rtp/239.121.4.156:8920$宁夏回族自治区电信
CCTV7,http://111.122.71.47:4000/rtp/238.255.2.12:5999$贵州省电信
CCTV7,http://111.192.194.112:2095/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://111.193.229.81:9999/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://112.255.232.159:4000/udp/239.253.254.233:8000$山东省联通
CCTV7,http://112.255.232.195:4000/udp/239.253.254.233:8000$山东省联通
CCTV7,http://113.116.51.214:8188/rtp/239.77.0.138:5146$广东省电信
CCTV7,http://113.122.172.90:8188/rtp/239.21.1.152:5002$山东省电信
CCTV7,http://113.205.89.156:4000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://113.251.252.190:8088/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://113.81.20.174:8188/rtp/239.77.0.138:5146$广东省电信
CCTV7,http://113.88.73.224:8188/rtp/239.77.0.138:5146$广东省电信
CCTV7,http://114.246.182.184:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://114.250.22.114:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.181.150.129:4002/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://39.65.39.111:4001/udp/239.253.254.233:8000$山东省联通
CCTV7,http://39.65.39.111:4002/udp/239.253.254.233:8000$山东省联通
CCTV7,http://39.65.41.126:4001/udp/239.253.254.233:8000$山东省联通
CCTV7,http://39.65.41.126:4002/udp/239.253.254.233:8000$山东省联通
CCTV7,http://60.16.110.109:1111/rtp/232.0.0.136:1234$辽宁省联通
CCTV8,http://101.19.8.175:4000/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://101.20.77.148:4000/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://101.20.78.109:4000/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://101.20.78.114:4000/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://101.28.29.166:8001/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://110.240.249.144:8188/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://111.113.130.4:9999/rtp/239.121.4.154:8908$宁夏回族自治区电信
CCTV8,http://111.122.71.47:4000/rtp/238.255.2.136:5999$贵州省电信
CCTV8,http://111.192.194.112:2095/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://111.193.229.81:9999/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://112.255.232.159:4000/udp/239.253.254.194:8000$山东省联通
CCTV8,http://112.255.232.195:4000/udp/239.253.254.194:8000$山东省联通
CCTV8,http://113.116.51.214:8188/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://113.122.172.90:8188/rtp/239.21.2.48:5002$山东省电信
CCTV8,http://113.205.89.156:4000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://113.251.252.190:8088/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://113.81.20.174:8188/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://113.88.73.224:8188/rtp/239.77.0.172:5146$广东省电信
CCTV8,http://114.246.182.184:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://114.250.22.114:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.181.150.129:4002/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://39.65.39.111:4001/udp/239.253.254.194:8000$山东省联通
CCTV8,http://39.65.39.111:4002/udp/239.253.254.194:8000$山东省联通
CCTV8,http://39.65.41.126:4001/udp/239.253.254.194:8000$山东省联通
CCTV8,http://39.65.41.126:4002/udp/239.253.254.194:8000$山东省联通
CCTV8,http://60.16.110.109:1111/rtp/232.0.0.173:1234$辽宁省联通
CCTV9,http://101.19.8.175:4000/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://101.20.77.148:4000/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://101.20.78.109:4000/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://101.20.78.114:4000/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://101.28.29.166:8001/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://110.240.249.144:8188/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://111.113.130.4:9999/rtp/239.121.4.157:8926$宁夏回族自治区电信
CCTV9,http://111.122.71.47:4000/rtp/238.255.2.155:5999$贵州省电信
CCTV9,http://111.192.194.112:2095/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://111.193.229.81:9999/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://112.255.232.159:4000/udp/239.253.254.79:8000$山东省联通
CCTV9,http://112.255.232.195:4000/udp/239.253.254.79:8000$山东省联通
CCTV9,http://113.116.51.214:8188/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://113.122.172.90:8188/rtp/239.21.1.153:5002$山东省电信
CCTV9,http://113.205.89.156:4000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://113.251.252.190:8088/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://113.81.20.174:8188/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://113.88.73.224:8188/rtp/239.77.0.135:5146$广东省电信
CCTV9,http://114.246.182.184:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://114.250.22.114:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.181.150.129:4002/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://39.65.39.111:4001/udp/239.253.254.79:8000$山东省联通
CCTV9,http://39.65.39.111:4002/udp/239.253.254.79:8000$山东省联通
CCTV9,http://39.65.41.126:4001/udp/239.253.254.79:8000$山东省联通
CCTV9,http://39.65.41.126:4002/udp/239.253.254.79:8000$山东省联通
CCTV9,http://60.16.110.109:1111/rtp/232.0.0.137:1234$辽宁省联通
CCTV10,http://101.19.8.175:4000/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://101.20.77.148:4000/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://101.20.78.109:4000/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://101.20.78.114:4000/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://101.28.29.166:8001/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://110.240.249.144:8188/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://111.113.130.4:9999/rtp/239.121.4.158:8932$宁夏回族自治区电信
CCTV10,http://111.122.71.47:4000/rtp/238.255.2.13:5999$贵州省电信
CCTV10,http://111.192.194.112:2095/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://111.193.229.81:9999/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://112.255.232.159:4000/udp/239.253.254.234:8000$山东省联通
CCTV10,http://112.255.232.195:4000/udp/239.253.254.234:8000$山东省联通
CCTV10,http://113.116.51.214:8188/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://113.122.172.90:8188/rtp/239.21.1.155:5002$山东省电信
CCTV10,http://113.205.89.156:4000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://113.251.252.190:8088/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://113.81.20.174:8188/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://113.88.73.224:8188/rtp/239.77.0.134:5146$广东省电信
CCTV10,http://114.246.182.184:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://114.250.22.114:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.181.150.129:4002/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://39.65.39.111:4001/udp/239.253.254.234:8000$山东省联通
CCTV10,http://39.65.39.111:4002/udp/239.253.254.234:8000$山东省联通
CCTV10,http://39.65.41.126:4001/udp/239.253.254.234:8000$山东省联通
CCTV10,http://39.65.41.126:4002/udp/239.253.254.234:8000$山东省联通
CCTV10,http://60.16.110.109:1111/rtp/232.0.0.138:1234$辽宁省联通
CCTV11,http://101.19.8.175:4000/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://101.20.77.148:4000/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://101.20.78.109:4000/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://101.20.78.114:4000/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://101.28.29.166:8001/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://110.240.249.144:8188/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://111.113.130.4:9999/rtp/239.121.4.150:9202$宁夏回族自治区电信
CCTV11,http://111.122.71.47:4000/rtp/238.255.2.14:5999$贵州省电信
CCTV11,http://111.192.194.112:2095/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://111.193.229.81:9999/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://112.255.232.159:4000/udp/239.253.254.169:8000$山东省联通
CCTV11,http://112.255.232.195:4000/udp/239.253.254.169:8000$山东省联通
CCTV11,http://113.116.51.214:8188/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://113.122.172.90:8188/rtp/239.21.2.2:5002$山东省电信
CCTV11,http://113.205.89.156:4000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://113.251.252.190:8088/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://113.81.20.174:8188/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://113.88.73.224:8188/rtp/239.77.1.108:5146$广东省电信
CCTV11,http://114.246.182.184:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://114.250.22.114:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.181.150.129:4002/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://39.65.39.111:4001/udp/239.253.254.169:8000$山东省联通
