更新时间: 2026-09-18 16:55:27（北京时间）

更新时间,#genre#
CCTV14,http://171.92.238.27:5050/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://183.7.148.9:11111/rtp/239.77.0.133:5146$广东省电信
CCTV14,http://36.63.235.35:8888/rtp/238.1.78.243:7816$安徽省电信
CCTV14,http://42.235.37.203:8800/rtp/225.1.4.80:1109$河南省联通
CCTV15,http://113.75.188.14:2086/rtp/239.77.1.239:5146$广东省电信
CCTV15,http://115.57.246.13:4022/rtp/225.1.4.216:1269$河南省联通
CCTV15,http://118.116.80.19:8811/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://118.116.80.19:8811/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://123.146.20.10:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://171.92.238.27:5050/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.92.238.27:5050/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://183.7.148.9:11111/rtp/239.77.1.239:5146$广东省电信
CCTV15,http://36.63.235.35:8888/rtp/238.1.78.222:7648$安徽省电信
CCTV15,http://42.235.37.203:8800/rtp/225.1.4.216:1269$河南省联通
CCTV16,http://113.75.188.14:2086/rtp/239.77.0.165:5146$广东省电信
CCTV16,http://115.57.246.13:4022/rtp/225.1.5.46:1356$河南省联通
CCTV16,http://183.7.148.9:11111/rtp/239.77.0.165:5146$广东省电信
CCTV16,http://42.235.37.203:8800/rtp/225.1.5.46:1356$河南省联通
CCTV17,http://113.75.188.14:2086/rtp/239.77.0.198:5146$广东省电信
CCTV17,http://115.57.246.13:4022/rtp/225.1.4.226:2506$河南省联通
CCTV17,http://118.116.80.19:8811/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://118.116.80.19:8811/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://123.146.20.10:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://171.92.238.27:5050/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.92.238.27:5050/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://183.7.148.9:11111/rtp/239.77.0.198:5146$广东省电信
CCTV17,http://36.63.235.35:8888/rtp/238.1.78.178:7296$安徽省电信
CCTV17,http://42.235.37.203:8800/rtp/225.1.4.226:2506$河南省联通
CCTV4K,http://113.75.188.14:2086/rtp/239.77.0.194:5146$广东省电信
CCTV4K,http://113.75.188.14:2086/rtp/239.77.1.180:5146$广东省电信
CCTV4K,http://118.116.80.19:8811/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://171.92.238.27:5050/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://183.7.148.9:11111/rtp/239.77.0.194:5146$广东省电信
CCTV4K,http://183.7.148.9:11111/rtp/239.77.1.180:5146$广东省电信
CCTV4K,http://36.63.235.35:8888/rtp/238.1.78.137:6968$安徽省电信
兵器科技,http://113.75.188.14:2086/rtp/239.253.43.18:5146$广东省电信
兵器科技,http://183.7.148.9:11111/rtp/239.253.43.18:5146$广东省电信
兵器科技,http://36.63.235.35:8888/rtp/238.1.79.56:4584$安徽省电信
风云音乐,http://113.75.188.14:2086/rtp/239.253.43.29:5146$广东省电信
风云音乐,http://183.7.148.9:11111/rtp/239.253.43.29:5146$广东省电信
风云音乐,http://36.63.235.35:8888/rtp/238.1.79.64:4648$安徽省电信
风云足球,http://113.75.188.14:2086/rtp/239.253.43.14:5146$广东省电信
风云足球,http://183.7.148.9:11111/rtp/239.253.43.14:5146$广东省电信
风云足球,http://36.63.235.35:8888/rtp/238.1.79.57:4592$安徽省电信
风云剧场,http://113.75.188.14:2086/rtp/239.253.43.26:5146$广东省电信
风云剧场,http://183.7.148.9:11111/rtp/239.253.43.26:5146$广东省电信
风云剧场,http://36.63.235.35:8888/rtp/238.1.79.62:4632$安徽省电信
怀旧剧场,http://113.75.188.14:2086/rtp/239.253.43.5:5146$广东省电信
怀旧剧场,http://183.7.148.9:11111/rtp/239.253.43.5:5146$广东省电信
怀旧剧场,http://36.63.235.35:8888/rtp/238.1.79.61:4624$安徽省电信
第一剧场,http://113.75.188.14:2086/rtp/239.253.43.15:5146$广东省电信
第一剧场,http://183.7.148.9:11111/rtp/239.253.43.15:5146$广东省电信
第一剧场,http://36.63.235.35:8888/rtp/238.1.79.63:4640$安徽省电信
女性时尚,http://113.75.188.14:2086/rtp/239.253.43.8:5146$广东省电信
女性时尚,http://183.7.148.9:11111/rtp/239.253.43.8:5146$广东省电信
女性时尚,http://36.63.235.35:8888/rtp/238.1.79.55:4576$安徽省电信
世界地理,http://113.75.188.14:2086/rtp/239.253.43.7:5146$广东省电信
世界地理,http://183.7.148.9:11111/rtp/239.253.43.7:5146$广东省电信
世界地理,http://36.63.235.35:8888/rtp/238.1.79.60:4616$安徽省电信
央视台球,http://113.75.188.14:2086/rtp/239.253.43.11:5146$广东省电信
央视台球,http://183.7.148.9:11111/rtp/239.253.43.11:5146$广东省电信
央视台球,http://36.63.235.35:8888/rtp/238.1.79.59:4608$安徽省电信
高尔夫网球,http://113.75.188.14:2086/rtp/239.253.43.22:5146$广东省电信
高尔夫网球,http://183.7.148.9:11111/rtp/239.253.43.22:5146$广东省电信
高尔夫网球,http://36.63.235.35:8888/rtp/238.1.79.58:4600$安徽省电信
央视文化精品,http://113.75.188.14:2086/rtp/239.253.43.27:5146$广东省电信
央视文化精品,http://183.7.148.9:11111/rtp/239.253.43.27:5146$广东省电信
央视文化精品,http://36.63.235.35:8888/rtp/238.1.79.54:4568$安徽省电信
卫生健康,http://113.75.188.14:2086/rtp/239.77.0.212:5146$广东省电信
卫生健康,http://183.7.148.9:11111/rtp/239.77.0.212:5146$广东省电信
电视指南,http://113.75.188.14:2086/rtp/239.253.43.19:5146$广东省电信
电视指南,http://183.7.148.9:11111/rtp/239.253.43.19:5146$广东省电信
电视指南,http://36.63.235.35:8888/rtp/238.1.79.53:4560$安徽省电信
中学生,http://113.75.188.14:2086/rtp/239.77.1.195:5146$广东省电信
中学生,http://123.146.20.10:4022/rtp/225.0.4.184:7980$重庆市联通
中学生,http://183.7.148.9:11111/rtp/239.77.1.195:5146$广东省电信
发现之旅,http://113.75.188.14:2086/rtp/239.77.1.112:5146$广东省电信
发现之旅,http://183.7.148.9:11111/rtp/239.77.1.112:5146$广东省电信
书法频道,http://113.75.188.14:2086/rtp/239.77.1.115:5146$广东省电信
书法频道,http://183.7.148.9:11111/rtp/239.77.1.115:5146$广东省电信
国学频道,http://113.75.188.14:2086/rtp/239.77.0.226:5146$广东省电信
国学频道,http://115.57.246.13:4022/rtp/225.1.4.196:1311$河南省联通
国学频道,http://183.7.148.9:11111/rtp/239.77.0.226:5146$广东省电信
国学频道,http://42.235.37.203:8800/rtp/225.1.4.196:1311$河南省联通
环球奇观,http://113.75.188.14:2086/rtp/239.77.1.198:5146$广东省电信
环球奇观,http://183.7.148.9:11111/rtp/239.77.1.198:5146$广东省电信

卫视频道,#genre#
湖南卫视,http://113.75.188.14:2086/rtp/239.77.0.56:5146$广东省电信
湖南卫视,http://113.75.188.14:2086/rtp/239.77.1.5:5146$广东省电信
湖南卫视,http://115.57.246.13:4022/rtp/225.1.4.82:1111$河南省联通
湖南卫视,http://118.116.80.19:8811/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://118.116.80.19:8811/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://123.146.20.10:4022/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://123.146.20.10:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://171.92.238.27:5050/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.92.238.27:5050/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://183.7.148.9:11111/rtp/239.77.0.56:5146$广东省电信
湖南卫视,http://183.7.148.9:11111/rtp/239.77.1.5:5146$广东省电信
湖南卫视,http://36.63.235.35:8888/rtp/238.1.78.160:7152$安徽省电信
湖南卫视,http://42.235.37.203:8800/rtp/225.1.4.82:1111$河南省联通
浙江卫视,http://113.75.188.14:2086/rtp/239.77.0.58:5146$广东省电信
浙江卫视,http://113.75.188.14:2086/rtp/239.77.0.89:5146$广东省电信
浙江卫视,http://115.57.246.13:4022/rtp/225.1.4.84:1113$河南省联通
浙江卫视,http://118.116.80.19:8811/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://118.116.80.19:8811/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://123.146.20.10:4022/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://123.146.20.10:4022/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://171.92.238.27:5050/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.92.238.27:5050/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://183.7.148.9:11111/rtp/239.77.0.58:5146$广东省电信
浙江卫视,http://183.7.148.9:11111/rtp/239.77.0.89:5146$广东省电信
浙江卫视,http://36.63.235.35:8888/rtp/238.1.78.164:7184$安徽省电信
浙江卫视,http://42.235.37.203:8800/rtp/225.1.4.84:1113$河南省联通
江苏卫视,http://113.75.188.14:2086/rtp/239.77.1.18:5146$广东省电信
江苏卫视,http://115.57.246.13:4022/rtp/225.1.4.83:1112$河南省联通
江苏卫视,http://118.116.80.19:8811/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://123.146.20.10:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://171.92.238.27:5050/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://183.7.148.9:11111/rtp/239.77.1.18:5146$广东省电信
江苏卫视,http://36.63.235.35:8888/rtp/238.1.78.165:7192$安徽省电信
江苏卫视,http://42.235.37.203:8800/rtp/225.1.4.83:1112$河南省联通
东方卫视,http://113.75.188.14:2086/rtp/239.77.0.59:5146$广东省电信
东方卫视,http://113.75.188.14:2086/rtp/239.77.1.218:5146$广东省电信
东方卫视,http://115.57.246.13:4022/rtp/225.1.4.85:1114$河南省联通
东方卫视,http://118.116.80.19:8811/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://118.116.80.19:8811/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://123.146.20.10:4022/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://123.146.20.10:4022/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://171.92.238.27:5050/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.92.238.27:5050/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://183.7.148.9:11111/rtp/239.77.0.59:5146$广东省电信
东方卫视,http://183.7.148.9:11111/rtp/239.77.1.218:5146$广东省电信
东方卫视,http://36.63.235.35:8888/rtp/238.1.78.163:7176$安徽省电信
东方卫视,http://42.235.37.203:8800/rtp/225.1.4.85:1114$河南省联通
深圳卫视,http://113.75.188.14:2086/rtp/239.77.0.67:5146$广东省电信
深圳卫视,http://113.75.188.14:2086/rtp/239.77.0.92:5146$广东省电信
深圳卫视,http://113.75.188.14:2086/rtp/239.77.1.14:5146$广东省电信
深圳卫视,http://115.57.246.13:4022/rtp/225.1.4.90:1119$河南省联通
深圳卫视,http://118.116.80.19:8811/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://118.116.80.19:8811/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://123.146.20.10:4022/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://123.146.20.10:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://171.92.238.27:5050/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.92.238.27:5050/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://183.7.148.9:11111/rtp/239.77.0.67:5146$广东省电信
深圳卫视,http://183.7.148.9:11111/rtp/239.77.0.92:5146$广东省电信
深圳卫视,http://183.7.148.9:11111/rtp/239.77.1.14:5146$广东省电信
深圳卫视,http://36.63.235.35:8888/rtp/238.1.78.156:7120$安徽省电信
深圳卫视,http://42.235.37.203:8800/rtp/225.1.4.90:1119$河南省联通
北京卫视,http://113.75.188.14:2086/rtp/239.77.0.153:5146$广东省电信
北京卫视,http://113.75.188.14:2086/rtp/239.77.0.233:5146$广东省电信
北京卫视,http://113.75.188.14:2086/rtp/239.77.0.2:5146$广东省电信
北京卫视,http://113.75.188.14:2086/rtp/239.77.0.3:5146$广东省电信
北京卫视,http://113.75.188.14:2086/rtp/239.77.0.91:5146$广东省电信
北京卫视,http://113.75.188.14:2086/rtp/239.77.1.13:5146$广东省电信
北京卫视,http://115.57.246.13:4022/rtp/225.1.4.81:1110$河南省联通
北京卫视,http://118.116.80.19:8811/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://118.116.80.19:8811/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://118.116.80.19:8811/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://123.146.20.10:4022/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://123.146.20.10:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://171.92.238.27:5050/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.92.238.27:5050/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.92.238.27:5050/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://183.7.148.9:11111/rtp/239.77.0.153:5146$广东省电信
北京卫视,http://183.7.148.9:11111/rtp/239.77.0.233:5146$广东省电信
北京卫视,http://183.7.148.9:11111/rtp/239.77.0.2:5146$广东省电信
北京卫视,http://183.7.148.9:11111/rtp/239.77.0.3:5146$广东省电信
北京卫视,http://183.7.148.9:11111/rtp/239.77.0.91:5146$广东省电信
北京卫视,http://183.7.148.9:11111/rtp/239.77.1.13:5146$广东省电信
北京卫视,http://36.63.235.35:8888/rtp/238.1.78.162:7168$安徽省电信
北京卫视,http://42.235.37.203:8800/rtp/225.1.4.81:1110$河南省联通
广东卫视,http://113.75.188.14:2086/rtp/239.77.0.27:5146$广东省电信
广东卫视,http://113.75.188.14:2086/rtp/239.77.0.65:5146$广东省电信
广东卫视,http://113.75.188.14:2086/rtp/239.77.0.66:5146$广东省电信
广东卫视,http://113.75.188.14:2086/rtp/239.77.0.84:5146$广东省电信
广东卫视,http://115.57.246.13:4022/rtp/225.1.4.166:1207$河南省联通
广东卫视,http://118.116.80.19:8811/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://118.116.80.19:8811/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://123.146.20.10:4022/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://123.146.20.10:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://171.92.238.27:5050/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.92.238.27:5050/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://183.7.148.9:11111/rtp/239.77.0.27:5146$广东省电信
广东卫视,http://183.7.148.9:11111/rtp/239.77.0.65:5146$广东省电信
广东卫视,http://183.7.148.9:11111/rtp/239.77.0.66:5146$广东省电信
广东卫视,http://183.7.148.9:11111/rtp/239.77.0.84:5146$广东省电信
