更新时间: 2026-07-13 11:38:57（北京时间）

更新时间,#genre#
辽宁卫视,http://58.35.123.183:3333/rtp/233.18.204.96:5140$未知
辽宁卫视,http://114.246.183.184:8888/rtp/239.3.1.210:8056$未知
黑龙江卫视,http://58.35.123.183:3333/rtp/233.18.204.90:5140$未知
黑龙江卫视,http://114.246.183.184:8888/rtp/239.3.1.133:8016$未知
吉林卫视,http://58.35.123.183:3333/rtp/233.18.204.108:5140$未知
吉林卫视,http://114.246.183.184:8888/rtp/239.3.1.240:8172$未知
内蒙古卫视,http://58.35.123.183:3333/rtp/233.18.204.217:5140$未知
内蒙古卫视,http://114.246.183.184:8888/rtp/239.3.1.43:8176$未知
宁夏卫视,http://58.35.123.183:3333/rtp/233.18.204.230:5140$未知
宁夏卫视,http://114.246.183.184:8888/rtp/239.3.1.169:8212$未知
山西卫视,http://58.35.123.183:3333/rtp/233.18.204.211:5140$未知
山西卫视,http://114.246.183.184:8888/rtp/239.3.1.42:8172$未知
陕西卫视,http://58.35.123.183:3333/rtp/233.18.204.223:5140$未知
陕西卫视,http://114.246.183.184:8888/rtp/239.3.1.41:8140$未知
甘肃卫视,http://58.35.123.183:3333/rtp/233.18.204.110:5140$未知
甘肃卫视,http://114.246.183.184:8888/rtp/239.3.1.201:8180$未知
青海卫视,http://58.35.123.183:3333/rtp/233.18.204.112:5140$未知
青海卫视,http://114.246.183.184:8888/rtp/239.3.1.44:8184$未知
新疆卫视,http://58.35.123.183:3333/rtp/233.18.204.220:5140$未知
新疆卫视,http://114.246.183.184:8888/rtp/239.3.1.167:8192$未知
西藏卫视,http://58.35.123.183:3333/rtp/233.18.204.222:5140$未知
西藏卫视,http://114.246.183.184:8888/rtp/239.3.1.166:8188$未知
三沙卫视,http://58.35.123.183:3333/rtp/233.18.204.172:5140$未知
三沙卫视,http://114.246.183.184:8888/rtp/239.3.1.155:4120$未知
兵团卫视,http://58.35.123.183:3333/rtp/233.18.204.221:5140$未知
兵团卫视,http://114.246.183.184:8888/rtp/239.3.1.168:8196$未知
山东教育卫视,http://114.246.183.184:8888/rtp/239.3.1.52:4120$未知
中国教育1台,http://58.35.123.183:3333/rtp/233.18.204.98:5140$未知
中国教育1台,http://114.246.183.184:8888/rtp/239.3.1.57:8152$未知
中国教育2台,http://114.246.183.184:8888/rtp/239.3.1.54:4120$未知
中国教育3台,http://114.246.183.184:8888/rtp/239.3.1.55:4120$未知
中国教育4台,http://58.35.123.183:3333/rtp/233.18.204.111:5140$未知
中国教育4台,http://114.246.183.184:8888/rtp/239.3.1.56:4120$未知
早期教育,http://58.35.123.183:3333/rtp/233.18.204.187:5140$未知

数字频道,#genre#
CHC动作电影,http://58.35.123.183:3333/rtp/233.18.204.174:5140$未知
CHC家庭影院,http://58.35.123.183:3333/rtp/233.18.204.173:5140$未知
CHC影迷电影,http://58.35.123.183:3333/rtp/233.18.204.175:5140$未知
淘电影,http://114.246.183.184:8888/rtp/239.3.1.250:8001$未知
淘精彩,http://114.246.183.184:8888/rtp/239.3.1.178:8001$未知
淘剧场,http://114.246.183.184:8888/rtp/239.3.1.95:8001$未知
淘娱乐,http://114.246.183.184:8888/rtp/239.3.1.100:8001$未知
金鹰纪实,http://58.35.123.183:3333/rtp/233.18.204.104:5140$未知
金鹰纪实,http://114.246.183.184:8888/rtp/239.3.1.58:8156$未知
纪实科教,http://114.246.183.184:8888/rtp/239.3.1.115:8000$未知
睛彩青少,http://114.246.183.184:8888/rtp/239.3.1.127:8001$未知
睛彩竞技,http://114.246.183.184:8888/rtp/239.3.1.125:8001$未知
睛彩篮球,http://114.246.183.184:8888/rtp/239.3.1.126:8001$未知
睛彩广场舞,http://114.246.183.184:8888/rtp/239.3.1.128:8001$未知
五星体育,http://58.35.123.183:3333/rtp/233.18.204.58:5140$未知
快乐垂钓,http://58.35.123.183:3333/rtp/233.18.204.42:5140$未知
快乐垂钓,http://114.246.183.184:8888/rtp/239.3.1.164:8001$未知
茶频道,http://58.35.123.183:3333/rtp/233.18.204.43:5140$未知
乐游,http://58.35.123.183:3333/rtp/233.18.204.47:5140$未知
生活时尚,http://58.35.123.183:3333/rtp/233.18.204.45:5140$未知
都市剧场,http://58.35.123.183:3333/rtp/233.18.204.48:5140$未知
欢笑剧场,http://58.35.123.183:3333/rtp/233.18.204.115:5140$未知
欢笑剧场,http://58.35.123.183:3333/rtp/233.18.204.205:5140$未知
欢笑剧场,http://58.35.123.183:3333/rtp/233.18.204.50:5140$未知
游戏风云,http://58.35.123.183:3333/rtp/233.18.204.44:5140$未知
金色学堂,http://58.35.123.183:3333/rtp/233.18.204.66:5140$未知
动漫秀场,http://58.35.123.183:3333/rtp/233.18.204.46:5140$未知
动漫秀场,http://58.35.123.183:3333/rtp/233.18.204.54:5140$未知
卡酷少儿,http://58.35.123.183:3333/rtp/233.18.204.109:5140$未知
卡酷少儿,http://114.246.183.184:8888/rtp/239.3.1.189:8000$未知
金鹰卡通,http://58.35.123.183:3333/rtp/233.18.204.113:5140$未知
金鹰卡通,http://114.246.183.184:8888/rtp/239.3.1.51:9252$未知
嘉佳卡通,http://114.246.183.184:8888/rtp/239.3.1.147:9268$未知
中国交通,http://114.246.183.184:8888/rtp/239.3.1.188:8001$未知

湖北,#genre#

