更新时间: 2026-09-10 07:59:12（北京时间）

更新时间,#genre#
CCTV4欧洲,http://175.0.92.57:9000/rtp/239.76.253.95:9000$湖南省电信
CCTV4欧洲,http://59.174.162.55:10000/rtp/239.69.1.231:11028$湖北省电信
CCTV4美洲,http://115.50.218.41:7001/rtp/225.1.5.32:1343$河南省联通
CCTV4美洲,http://175.0.73.42:8888/rtp/239.76.246.96:1234$湖南省电信
CCTV4美洲,http://175.0.73.42:8888/rtp/239.76.253.96:9000$湖南省电信
CCTV4美洲,http://175.0.92.57:9000/rtp/239.76.246.96:1234$湖南省电信
CCTV4美洲,http://175.0.92.57:9000/rtp/239.76.253.96:9000$湖南省电信
CCTV4美洲,http://59.174.162.55:10000/rtp/239.69.1.232:11034$湖北省电信
CCTV5,http://106.80.125.61:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://114.106.133.58:8000/rtp/238.1.78.171:7240$安徽省电信
CCTV5,http://115.50.218.41:7001/rtp/225.1.4.159:1195$河南省联通
CCTV5,http://117.62.6.51:8887/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://175.0.73.42:8888/rtp/239.76.246.155:1234$湖南省电信
CCTV5,http://175.0.73.42:8888/rtp/239.76.253.155:9000$湖南省电信
CCTV5,http://175.0.73.42:8888/rtp/239.76.254.214:9000$湖南省电信
CCTV5,http://175.0.92.57:9000/rtp/239.76.246.155:1234$湖南省电信
CCTV5,http://175.0.92.57:9000/rtp/239.76.253.155:9000$湖南省电信
CCTV5,http://175.0.92.57:9000/rtp/239.76.254.214:9000$湖南省电信
CCTV5,http://180.112.231.42:8800/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://220.192.153.58:8188/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.10.214.5:8008/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.10.214.5:8010/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://49.69.253.60:8108/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://49.77.142.66:8188/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://59.174.162.55:10000/rtp/239.69.1.123:10376$湖北省电信
CCTV5+,http://106.80.125.61:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://114.106.133.58:8000/rtp/238.1.78.237:7768$安徽省电信
CCTV5+,http://117.62.6.51:8887/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://175.0.73.42:8888/rtp/239.76.246.168:1234$湖南省电信
CCTV5+,http://175.0.73.42:8888/rtp/239.76.254.215:9000$湖南省电信
CCTV5+,http://175.0.92.57:9000/rtp/239.76.246.168:1234$湖南省电信
CCTV5+,http://175.0.92.57:9000/rtp/239.76.254.215:9000$湖南省电信
CCTV5+,http://180.112.231.42:8800/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://220.192.153.58:8188/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.10.214.5:8008/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.10.214.5:8010/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://49.69.253.60:8108/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://49.77.142.66:8188/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://59.174.162.55:10000/rtp/239.254.96.234:9484$湖北省电信
CCTV6,http://106.80.125.61:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://114.106.133.58:8000/rtp/238.1.78.172:7248$安徽省电信
CCTV6,http://115.50.218.41:7001/rtp/225.1.4.160:1196$河南省联通
CCTV6,http://117.62.6.51:8887/rtp/239.49.8.76:8000$江苏省电信
CCTV6,http://175.0.73.42:8888/rtp/239.76.246.156:1234$湖南省电信
CCTV6,http://175.0.73.42:8888/rtp/239.76.253.156:9000$湖南省电信
CCTV6,http://175.0.92.57:9000/rtp/239.76.246.156:1234$湖南省电信
CCTV6,http://175.0.92.57:9000/rtp/239.76.253.156:9000$湖南省电信
CCTV6,http://180.112.231.42:8800/rtp/239.49.8.76:8000$江苏省电信
CCTV6,http://220.192.153.58:8188/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.10.214.5:8008/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.10.214.5:8010/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://49.69.253.60:8108/rtp/239.49.8.76:8000$江苏省电信
CCTV6,http://49.77.142.66:8188/rtp/239.49.8.76:8000$江苏省电信
CCTV6,http://59.174.162.55:10000/rtp/239.69.1.124:10382$湖北省电信
CCTV7,http://106.80.125.61:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://114.106.133.58:8000/rtp/238.1.78.239:7784$安徽省电信
CCTV7,http://115.50.218.41:7001/rtp/225.1.4.76:1105$河南省联通
CCTV7,http://117.62.6.51:8887/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://175.0.73.42:8888/rtp/239.76.246.157:1234$湖南省电信
CCTV7,http://175.0.73.42:8888/rtp/239.76.253.157:9000$湖南省电信
CCTV7,http://175.0.92.57:9000/rtp/239.76.246.157:1234$湖南省电信
CCTV7,http://175.0.92.57:9000/rtp/239.76.253.157:9000$湖南省电信
CCTV7,http://180.112.231.42:8800/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://220.192.153.58:8188/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.10.214.5:8008/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.10.214.5:8010/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://49.69.253.60:8108/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://49.77.142.66:8188/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://59.174.162.55:10000/rtp/239.69.1.103:10256$湖北省电信
CCTV8,http://106.80.125.61:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://114.106.133.58:8000/rtp/238.1.78.173:7256$安徽省电信
CCTV8,http://115.50.218.41:7001/rtp/225.1.4.161:1197$河南省联通
CCTV8,http://117.62.6.51:8887/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://175.0.73.42:8888/rtp/239.76.246.158:1234$湖南省电信
CCTV8,http://175.0.73.42:8888/rtp/239.76.253.158:9000$湖南省电信
CCTV8,http://175.0.92.57:9000/rtp/239.76.246.158:1234$湖南省电信
CCTV8,http://175.0.92.57:9000/rtp/239.76.253.158:9000$湖南省电信
CCTV8,http://180.112.231.42:8800/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://220.192.153.58:8188/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.10.214.5:8008/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.10.214.5:8010/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://49.69.253.60:8108/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://49.77.142.66:8188/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://59.174.162.55:10000/rtp/239.69.1.125:10388$湖北省电信
CCTV9,http://106.80.125.61:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://114.106.133.58:8000/rtp/238.1.78.240:7792$安徽省电信
CCTV9,http://115.50.218.41:7001/rtp/225.1.4.77:1106$河南省联通
CCTV9,http://117.62.6.51:8887/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://175.0.73.42:8888/rtp/239.76.246.159:1234$湖南省电信
CCTV9,http://175.0.73.42:8888/rtp/239.76.253.159:9000$湖南省电信
CCTV9,http://175.0.92.57:9000/rtp/239.76.246.159:1234$湖南省电信
CCTV9,http://175.0.92.57:9000/rtp/239.76.253.159:9000$湖南省电信
CCTV9,http://180.112.231.42:8800/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://220.192.153.58:8188/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.10.214.5:8008/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.10.214.5:8010/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://49.69.253.60:8108/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://49.77.142.66:8188/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://59.174.162.55:10000/rtp/239.69.1.104:10262$湖北省电信
CCTV10,http://106.80.125.61:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://114.106.133.58:8000/rtp/238.1.78.241:7800$安徽省电信
CCTV10,http://115.50.218.41:7001/rtp/225.1.4.78:1107$河南省联通
CCTV10,http://117.62.6.51:8887/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://175.0.73.42:8888/rtp/239.76.246.160:1234$湖南省电信
CCTV10,http://175.0.73.42:8888/rtp/239.76.253.160:9000$湖南省电信
CCTV10,http://175.0.92.57:9000/rtp/239.76.246.160:1234$湖南省电信
CCTV10,http://175.0.92.57:9000/rtp/239.76.253.160:9000$湖南省电信
CCTV10,http://180.112.231.42:8800/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://220.192.153.58:8188/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.10.214.5:8008/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.10.214.5:8010/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://49.69.253.60:8108/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://49.77.142.66:8188/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://59.174.162.55:10000/rtp/239.69.1.105:10268$湖北省电信
CCTV11,http://106.80.125.61:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://114.106.133.58:8000/rtp/238.1.78.206:7502$安徽省电信
CCTV11,http://115.50.218.41:7001/rtp/225.1.4.215:1268$河南省联通
CCTV11,http://117.62.6.51:8887/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://175.0.73.42:8888/rtp/239.76.245.251:1234$湖南省电信
CCTV11,http://175.0.73.42:8888/rtp/239.76.252.251:9000$湖南省电信
CCTV11,http://175.0.92.57:9000/rtp/239.76.245.251:1234$湖南省电信
CCTV11,http://175.0.92.57:9000/rtp/239.76.252.251:9000$湖南省电信
CCTV11,http://180.112.231.42:8800/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://220.192.153.58:8188/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.10.214.5:8008/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.10.214.5:8010/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://49.69.253.60:8108/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://49.77.142.66:8188/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://59.174.162.55:10000/rtp/239.69.1.154:10560$湖北省电信
CCTV12,http://106.80.125.61:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://114.106.133.58:8000/rtp/238.1.78.242:7808$安徽省电信
CCTV12,http://115.50.218.41:7001/rtp/225.1.4.79:1108$河南省联通
CCTV12,http://117.62.6.51:8887/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://175.0.73.42:8888/rtp/239.76.246.162:1234$湖南省电信
CCTV12,http://175.0.73.42:8888/rtp/239.76.253.162:9000$湖南省电信
CCTV12,http://175.0.92.57:9000/rtp/239.76.246.162:1234$湖南省电信
CCTV12,http://175.0.92.57:9000/rtp/239.76.253.162:9000$湖南省电信
CCTV12,http://180.112.231.42:8800/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://220.192.153.58:8188/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.10.214.5:8008/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.10.214.5:8010/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://49.69.253.60:8108/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://49.77.142.66:8188/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://59.174.162.55:10000/rtp/239.69.1.106:10274$湖北省电信
CCTV13,http://106.80.125.61:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://114.106.133.58:8000/rtp/238.1.79.35:4392$安徽省电信
CCTV13,http://115.50.218.41:7001/rtp/225.1.4.113:1293$河南省联通
CCTV13,http://117.62.6.51:8887/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://175.0.73.42:8888/rtp/239.76.246.93:1234$湖南省电信
CCTV13,http://175.0.73.42:8888/rtp/239.76.253.93:9000$湖南省电信
CCTV13,http://175.0.92.57:9000/rtp/239.76.246.93:1234$湖南省电信
CCTV13,http://175.0.92.57:9000/rtp/239.76.253.93:9000$湖南省电信
CCTV13,http://180.112.231.42:8800/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://220.192.153.58:8188/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.10.214.5:8008/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.10.214.5:8010/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://49.69.253.60:8108/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://49.77.142.66:8188/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://59.174.162.55:10000/rtp/239.254.96.161:9040$湖北省电信
CCTV14,http://106.80.125.61:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://114.106.133.58:8000/rtp/238.1.78.243:7816$安徽省电信
CCTV14,http://115.50.218.41:7001/rtp/225.1.4.80:1109$河南省联通
CCTV14,http://117.62.6.51:8887/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://175.0.73.42:8888/rtp/239.76.246.164:1234$湖南省电信
CCTV14,http://175.0.73.42:8888/rtp/239.76.253.164:9000$湖南省电信
CCTV14,http://175.0.92.57:9000/rtp/239.76.246.164:1234$湖南省电信
CCTV14,http://175.0.92.57:9000/rtp/239.76.253.164:9000$湖南省电信
CCTV14,http://180.112.231.42:8800/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://220.192.153.58:8188/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.10.214.5:8008/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.10.214.5:8010/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://49.69.253.60:8108/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://49.77.142.66:8188/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://59.174.162.55:10000/rtp/239.69.1.107:10280$湖北省电信
CCTV15,http://106.80.125.61:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://114.106.133.58:8000/rtp/238.1.78.222:7648$安徽省电信
CCTV15,http://115.50.218.41:7001/rtp/225.1.4.216:1269$河南省联通
CCTV15,http://117.62.6.51:8887/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://175.0.73.42:8888/rtp/239.76.245.252:1234$湖南省电信
CCTV15,http://175.0.73.42:8888/rtp/239.76.252.252:9000$湖南省电信
CCTV15,http://175.0.92.57:9000/rtp/239.76.245.252:1234$湖南省电信
CCTV15,http://175.0.92.57:9000/rtp/239.76.252.252:9000$湖南省电信
CCTV15,http://180.112.231.42:8800/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://220.192.153.58:8188/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.10.214.5:8008/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.10.214.5:8010/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://49.69.253.60:8108/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://49.77.142.66:8188/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://59.174.162.55:10000/rtp/239.69.1.155:10566$湖北省电信
CCTV16,http://115.50.218.41:7001/rtp/225.1.5.46:1356$河南省联通
CCTV16,http://117.62.6.51:8887/rtp/239.49.8.31:8000$江苏省电信
CCTV16,http://175.0.73.42:8888/rtp/239.76.246.98:1234$湖南省电信
CCTV16,http://175.0.73.42:8888/rtp/239.76.253.230:9000$湖南省电信
CCTV16,http://175.0.73.42:8888/rtp/239.76.253.98:9000$湖南省电信
CCTV16,http://175.0.73.42:8888/rtp/239.76.254.200:9000$湖南省电信
CCTV16,http://175.0.92.57:9000/rtp/239.76.246.98:1234$湖南省电信
CCTV16,http://175.0.92.57:9000/rtp/239.76.253.230:9000$湖南省电信
CCTV16,http://175.0.92.57:9000/rtp/239.76.253.98:9000$湖南省电信
CCTV16,http://175.0.92.57:9000/rtp/239.76.254.200:9000$湖南省电信
CCTV16,http://180.112.231.42:8800/rtp/239.49.8.31:8000$江苏省电信
CCTV16,http://49.69.253.60:8108/rtp/239.49.8.31:8000$江苏省电信
CCTV16,http://49.77.142.66:8188/rtp/239.49.8.31:8000$江苏省电信
CCTV16,http://59.174.162.55:10000/rtp/239.69.1.247:11124$湖北省电信
CCTV17,http://114.106.133.58:8000/rtp/238.1.78.178:7296$安徽省电信
CCTV17,http://115.50.218.41:7001/rtp/225.1.4.226:2506$河南省联通
CCTV17,http://117.62.6.51:8887/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://175.0.73.42:8888/rtp/239.76.245.238:1234$湖南省电信
CCTV17,http://175.0.73.42:8888/rtp/239.76.252.238:9000$湖南省电信
CCTV17,http://175.0.92.57:9000/rtp/239.76.245.238:1234$湖南省电信
CCTV17,http://175.0.92.57:9000/rtp/239.76.252.238:9000$湖南省电信
CCTV17,http://180.112.231.42:8800/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://220.192.153.58:8188/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.10.214.5:8008/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.10.214.5:8010/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://49.69.253.60:8108/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://49.77.142.66:8188/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://59.174.162.55:10000/rtp/239.69.1.152:10548$湖北省电信
CCTV4K,http://114.106.133.58:8000/rtp/238.1.78.137:6968$安徽省电信
CCTV4K,http://117.62.6.51:8887/rtp/239.49.0.82:8000$江苏省电信
CCTV4K,http://175.0.73.42:8888/rtp/239.76.254.101:9000$湖南省电信
CCTV4K,http://175.0.73.42:8888/rtp/239.76.254.64:9000$湖南省电信
CCTV4K,http://175.0.92.57:9000/rtp/239.76.254.101:9000$湖南省电信
CCTV4K,http://175.0.92.57:9000/rtp/239.76.254.64:9000$湖南省电信
CCTV4K,http://180.112.231.42:8800/rtp/239.49.0.82:8000$江苏省电信
CCTV4K,http://49.69.253.60:8108/rtp/239.49.0.82:8000$江苏省电信
CCTV4K,http://49.77.142.66:8188/rtp/239.49.0.82:8000$江苏省电信
CCTV4K,http://59.174.162.55:10000/rtp/239.69.1.12:9712$湖北省电信
兵器科技,http://114.106.133.58:8000/rtp/238.1.79.56:4584$安徽省电信
兵器科技,http://175.0.73.42:8888/rtp/239.76.254.59:9000$湖南省电信
兵器科技,http://175.0.92.57:9000/rtp/239.76.254.59:9000$湖南省电信
兵器科技,http://59.174.162.55:10000/rtp/239.69.1.79:10114$湖北省电信
风云音乐,http://114.106.133.58:8000/rtp/238.1.79.64:4648$安徽省电信
风云音乐,http://175.0.73.42:8888/rtp/239.76.254.51:9000$湖南省电信
风云音乐,http://175.0.92.57:9000/rtp/239.76.254.51:9000$湖南省电信
风云足球,http://114.106.133.58:8000/rtp/238.1.79.57:4592$安徽省电信
风云足球,http://175.0.73.42:8888/rtp/239.76.254.52:9000$湖南省电信
风云足球,http://175.0.92.57:9000/rtp/239.76.254.52:9000$湖南省电信
风云足球,http://59.174.162.55:10000/rtp/239.69.1.81:10126$湖北省电信
风云剧场,http://114.106.133.58:8000/rtp/238.1.79.62:4632$安徽省电信
风云剧场,http://175.0.73.42:8888/rtp/239.76.254.50:9000$湖南省电信
风云剧场,http://175.0.92.57:9000/rtp/239.76.254.50:9000$湖南省电信
怀旧剧场,http://114.106.133.58:8000/rtp/238.1.79.61:4624$安徽省电信
怀旧剧场,http://175.0.73.42:8888/rtp/239.76.254.53:9000$湖南省电信
怀旧剧场,http://175.0.92.57:9000/rtp/239.76.254.53:9000$湖南省电信
第一剧场,http://114.106.133.58:8000/rtp/238.1.79.63:4640$安徽省电信
第一剧场,http://175.0.73.42:8888/rtp/239.76.254.49:9000$湖南省电信
第一剧场,http://175.0.92.57:9000/rtp/239.76.254.49:9000$湖南省电信
第一剧场,http://59.174.162.55:10000/rtp/239.69.1.74:10084$湖北省电信
女性时尚,http://114.106.133.58:8000/rtp/238.1.79.55:4576$安徽省电信
女性时尚,http://175.0.73.42:8888/rtp/239.76.254.55:9000$湖南省电信
女性时尚,http://175.0.92.57:9000/rtp/239.76.254.55:9000$湖南省电信
世界地理,http://114.106.133.58:8000/rtp/238.1.79.60:4616$安徽省电信
世界地理,http://175.0.73.42:8888/rtp/239.76.254.57:9000$湖南省电信
世界地理,http://175.0.92.57:9000/rtp/239.76.254.57:9000$湖南省电信
世界地理,http://59.174.162.55:10000/rtp/239.69.1.91:10186$湖北省电信
央视台球,http://114.106.133.58:8000/rtp/238.1.79.59:4608$安徽省电信
央视台球,http://175.0.73.42:8888/rtp/239.76.254.58:9000$湖南省电信
央视台球,http://175.0.92.57:9000/rtp/239.76.254.58:9000$湖南省电信
央视台球,http://59.174.162.55:10000/rtp/239.69.1.98:10224$湖北省电信
高尔夫网球,http://114.106.133.58:8000/rtp/238.1.79.58:4600$安徽省电信
高尔夫网球,http://175.0.73.42:8888/rtp/239.76.254.62:9000$湖南省电信
高尔夫网球,http://175.0.92.57:9000/rtp/239.76.254.62:9000$湖南省电信
高尔夫网球,http://59.174.162.55:10000/rtp/239.69.1.83:10138$湖北省电信
央视文化精品,http://114.106.133.58:8000/rtp/238.1.79.54:4568$安徽省电信
央视文化精品,http://175.0.73.42:8888/rtp/239.76.254.56:9000$湖南省电信
央视文化精品,http://175.0.92.57:9000/rtp/239.76.254.56:9000$湖南省电信
卫生健康,http://175.0.73.42:8888/rtp/239.76.246.247:1234$湖南省电信
卫生健康,http://175.0.92.57:9000/rtp/239.76.246.247:1234$湖南省电信
电视指南,http://114.106.133.58:8000/rtp/238.1.79.53:4560$安徽省电信
电视指南,http://175.0.73.42:8888/rtp/239.76.254.61:9000$湖南省电信
电视指南,http://175.0.92.57:9000/rtp/239.76.254.61:9000$湖南省电信
中学生,http://175.0.73.42:8888/rtp/239.76.254.27:9000$湖南省电信
中学生,http://175.0.92.57:9000/rtp/239.76.254.27:9000$湖南省电信
