更新时间: 2026-07-25 22:48:43（北京时间）

更新时间,#genre#
CCTV4欧洲,http://101.20.53.202:4000/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://219.156.28.191:4000/rtp/225.1.5.31:1342$河南省联通
CCTV4美洲,http://101.20.53.202:4000/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://219.156.28.191:4000/rtp/225.1.5.32:1343$河南省联通
CCTV5,http://101.20.53.202:4000/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://171.117.106.178:6001/rtp/226.0.2.209:9584$山西省联通
CCTV5,http://171.213.242.168:5555/rtp/239.94.0.33:5140$四川省电信
CCTV5,http://171.213.242.168:5555/rtp/239.94.0.5:5140$四川省电信
CCTV5,http://171.213.242.168:5555/rtp/239.94.2.30:5140$四川省电信
CCTV5,http://219.144.150.183:10000/rtp/239.112.205.222:5140$陕西省电信
CCTV5,http://219.156.28.191:4000/rtp/225.1.4.159:1195$河南省联通
CCTV5,http://223.198.5.174:8888/rtp/239.253.64.245:5140$海南省电信
CCTV5,http://27.8.8.169:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.8.8.169:8009/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.8.8.169:8010/rtp/225.0.4.143:7980$重庆市联通
CCTV5+,http://101.20.53.202:4000/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://171.117.106.178:6001/rtp/226.0.2.168:9256$山西省联通
CCTV5+,http://171.213.242.168:5555/rtp/239.94.0.19:5140$四川省电信
CCTV5+,http://171.213.242.168:5555/rtp/239.94.0.23:5140$四川省电信
CCTV5+,http://219.144.150.183:10000/rtp/239.111.205.13:5140$陕西省电信
CCTV5+,http://223.198.5.174:8888/rtp/239.253.64.100:5140$海南省电信
CCTV5+,http://27.8.8.169:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.8.8.169:8009/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.8.8.169:8010/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://101.20.53.202:4000/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://171.117.106.178:6001/rtp/226.0.2.210:9592$山西省联通
CCTV6,http://171.213.242.168:5555/rtp/239.94.0.34:5140$四川省电信
CCTV6,http://171.213.242.168:5555/rtp/239.94.0.6:5140$四川省电信
CCTV6,http://171.213.242.168:5555/rtp/239.94.2.33:5140$四川省电信
CCTV6,http://219.144.150.183:10000/rtp/239.112.205.223:5140$陕西省电信
CCTV6,http://219.156.28.191:4000/rtp/225.1.4.160:1196$河南省联通
CCTV6,http://223.198.5.174:8888/rtp/239.253.64.246:5140$海南省电信
CCTV6,http://27.8.8.169:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.8.8.169:8009/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.8.8.169:8010/rtp/225.0.4.144:7980$重庆市联通
CCTV7,http://101.20.53.202:4000/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://171.117.106.178:6001/rtp/226.0.2.159:9184$山西省联通
CCTV7,http://171.213.242.168:5555/rtp/239.94.0.7:5140$四川省电信
CCTV7,http://219.144.150.183:10000/rtp/239.112.205.83:5140$陕西省电信
CCTV7,http://219.156.28.191:4000/rtp/225.1.4.76:1105$河南省联通
CCTV7,http://223.198.5.174:8888/rtp/239.253.64.54:5140$海南省电信
CCTV7,http://27.8.8.169:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.8.8.169:8009/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.8.8.169:8010/rtp/225.0.4.127:7980$重庆市联通
CCTV8,http://101.20.53.202:4000/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://171.117.106.178:6001/rtp/226.0.2.211:9600$山西省联通
CCTV8,http://171.213.242.168:5555/rtp/239.94.0.35:5140$四川省电信
CCTV8,http://171.213.242.168:5555/rtp/239.94.0.8:5140$四川省电信
CCTV8,http://171.213.242.168:5555/rtp/239.94.2.29:5140$四川省电信
CCTV8,http://219.144.150.183:10000/rtp/239.112.205.224:5140$陕西省电信
CCTV8,http://219.156.28.191:4000/rtp/225.1.4.161:1197$河南省联通
CCTV8,http://223.198.5.174:8888/rtp/239.253.64.247:5140$海南省电信
CCTV8,http://27.8.8.169:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.8.8.169:8009/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.8.8.169:8010/rtp/225.0.4.137:7980$重庆市联通
CCTV9,http://101.20.53.202:4000/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://171.117.106.178:6001/rtp/226.0.2.161:9200$山西省联通
CCTV9,http://171.213.242.168:5555/rtp/239.94.0.9:5140$四川省电信
CCTV9,http://171.213.242.168:5555/rtp/239.94.2.32:5140$四川省电信
CCTV9,http://219.144.150.183:10000/rtp/239.112.205.85:5140$陕西省电信
CCTV9,http://219.156.28.191:4000/rtp/225.1.4.77:1106$河南省联通
CCTV9,http://223.198.5.174:8888/rtp/239.253.64.76:5140$海南省电信
CCTV9,http://27.8.8.169:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.8.8.169:8009/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.8.8.169:8010/rtp/225.0.4.131:7980$重庆市联通
CCTV10,http://101.20.53.202:4000/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://171.117.106.178:6001/rtp/226.0.2.162:9208$山西省联通
CCTV10,http://171.213.242.168:5555/rtp/239.94.0.10:5140$四川省电信
CCTV10,http://171.213.242.168:5555/rtp/239.94.2.31:5140$四川省电信
CCTV10,http://219.144.150.183:10000/rtp/239.112.205.86:5140$陕西省电信
CCTV10,http://219.156.28.191:4000/rtp/225.1.4.78:1107$河南省联通
CCTV10,http://223.198.5.174:8888/rtp/239.253.64.87:5140$海南省电信
CCTV10,http://27.8.8.169:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.8.8.169:8009/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.8.8.169:8010/rtp/225.0.4.130:7980$重庆市联通
CCTV11,http://101.20.53.202:4000/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://171.213.242.168:5555/rtp/239.94.0.11:5140$四川省电信
CCTV11,http://171.213.242.168:5555/rtp/239.94.0.36:5140$四川省电信
CCTV11,http://219.144.150.183:10000/rtp/239.112.205.213:5140$陕西省电信
CCTV11,http://219.156.28.191:4000/rtp/225.1.4.215:1268$河南省联通
CCTV11,http://223.198.5.174:8888/rtp/239.253.64.70:5140$海南省电信
CCTV11,http://27.8.8.169:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.8.8.169:8009/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.8.8.169:8010/rtp/225.0.4.218:7980$重庆市联通
CCTV12,http://101.20.53.202:4000/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://171.117.106.178:6001/rtp/226.0.2.164:9224$山西省联通
CCTV12,http://171.213.242.168:5555/rtp/239.94.0.12:5140$四川省电信
CCTV12,http://219.144.150.183:10000/rtp/239.112.205.88:5140$陕西省电信
CCTV12,http://219.156.28.191:4000/rtp/225.1.4.79:1108$河南省联通
CCTV12,http://223.198.5.174:8888/rtp/239.253.64.97:5140$海南省电信
CCTV12,http://27.8.8.169:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.8.8.169:8009/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.8.8.169:8010/rtp/225.0.4.129:7980$重庆市联通
CCTV13,http://101.20.53.202:4000/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://171.117.106.178:6001/rtp/226.0.2.165:9232$山西省联通
CCTV13,http://171.213.242.168:5555/rtp/239.94.0.13:5140$四川省电信
CCTV13,http://171.213.242.168:5555/rtp/239.94.0.37:5140$四川省电信
CCTV13,http://219.156.28.191:4000/rtp/225.1.4.113:1293$河南省联通
CCTV13,http://223.198.5.174:8888/rtp/239.253.64.59:5140$海南省电信
CCTV13,http://27.8.8.169:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.8.8.169:8009/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.8.8.169:8010/rtp/225.0.4.219:7980$重庆市联通
CCTV14,http://101.20.53.202:4000/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://171.117.106.178:6001/rtp/226.0.2.166:9240$山西省联通
CCTV14,http://171.213.242.168:5555/rtp/239.94.0.14:5140$四川省电信
CCTV14,http://219.144.150.183:10000/rtp/239.112.205.91:5140$陕西省电信
CCTV14,http://219.156.28.191:4000/rtp/225.1.4.80:1109$河南省联通
CCTV14,http://223.198.5.174:8888/rtp/239.253.64.115:5140$海南省电信
CCTV14,http://27.8.8.169:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.8.8.169:8009/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.8.8.169:8010/rtp/225.0.4.128:7980$重庆市联通
CCTV15,http://101.20.53.202:4000/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://171.213.242.168:5555/rtp/239.94.0.15:5140$四川省电信
CCTV15,http://171.213.242.168:5555/rtp/239.94.0.38:5140$四川省电信
CCTV15,http://219.144.150.183:10000/rtp/239.112.205.214:5140$陕西省电信
CCTV15,http://219.156.28.191:4000/rtp/225.1.4.216:1269$河南省联通
CCTV15,http://223.198.5.174:8888/rtp/239.253.64.72:5140$海南省电信
CCTV15,http://27.8.8.169:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.8.8.169:8009/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.8.8.169:8010/rtp/225.0.4.220:7980$重庆市联通
CCTV16,http://171.117.106.178:6001/rtp/226.0.2.169:9264$山西省联通
CCTV16,http://219.144.150.183:10000/rtp/239.111.205.134:5140$陕西省电信
CCTV16,http://219.156.28.191:4000/rtp/225.1.5.46:1356$河南省联通
CCTV16,http://223.198.5.174:8888/rtp/239.253.64.251:5140$海南省电信
CCTV17,http://101.20.53.202:4000/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://171.117.106.178:6001/rtp/226.0.2.170:9272$山西省联通
CCTV17,http://171.213.242.168:5555/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://171.213.242.168:5555/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://219.144.150.183:10000/rtp/239.112.205.211:5140$陕西省电信
CCTV17,http://219.156.28.191:4000/rtp/225.1.4.226:2506$河南省联通
CCTV17,http://223.198.5.174:8888/rtp/239.253.64.67:5140$海南省电信
CCTV17,http://27.8.8.169:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.8.8.169:8009/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.8.8.169:8010/rtp/225.0.4.179:7980$重庆市联通
CCTV4K,http://101.20.53.202:4000/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://171.213.242.168:5555/rtp/239.94.0.20:5140$四川省电信
兵器科技,http://101.20.53.202:4000/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://101.20.53.202:4000/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://171.117.106.178:6001/rtp/226.0.2.223:9696$山西省联通
兵器科技,http://219.144.150.183:10000/rtp/239.111.205.74:5140$陕西省电信
风云音乐,http://101.20.53.202:4000/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://101.20.53.202:4000/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://171.117.106.178:6001/rtp/226.0.2.220:9672$山西省联通
风云音乐,http://219.144.150.183:10000/rtp/239.111.205.69:5140$陕西省电信
风云足球,http://101.20.53.202:4000/rtp/239.253.92.110:8061$河北省联通
风云足球,http://101.20.53.202:4000/rtp/239.253.93.254:6432$河北省联通
风云足球,http://171.117.106.178:6001/rtp/226.0.2.225:9712$山西省联通
风云足球,http://219.144.150.183:10000/rtp/239.111.205.68:5140$陕西省电信
风云剧场,http://101.20.53.202:4000/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://101.20.53.202:4000/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://171.117.106.178:6001/rtp/226.0.2.227:9728$山西省联通
风云剧场,http://219.144.150.183:10000/rtp/239.111.205.66:5140$陕西省电信
怀旧剧场,http://101.20.53.202:4000/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://101.20.53.202:4000/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://171.117.106.178:6001/rtp/226.0.2.224:9704$山西省联通
怀旧剧场,http://219.144.150.183:10000/rtp/239.111.205.67:5140$陕西省电信
第一剧场,http://101.20.53.202:4000/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://101.20.53.202:4000/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://171.117.106.178:6001/rtp/226.0.2.221:9680$山西省联通
第一剧场,http://219.144.150.183:10000/rtp/239.111.205.65:5140$陕西省电信
女性时尚,http://101.20.53.202:4000/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://101.20.53.202:4000/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://171.117.106.178:6001/rtp/226.0.2.226:9720$山西省联通
女性时尚,http://219.144.150.183:10000/rtp/239.111.205.72:5140$陕西省电信
世界地理,http://101.20.53.202:4000/rtp/239.253.92.113:8066$河北省联通
世界地理,http://101.20.53.202:4000/rtp/239.253.92.131:6113$河北省联通
世界地理,http://171.117.106.178:6001/rtp/226.0.2.222:9688$山西省联通
世界地理,http://219.144.150.183:10000/rtp/239.111.205.71:5140$陕西省电信
央视台球,http://101.20.53.202:4000/rtp/239.253.93.231:6409$河北省联通
央视台球,http://171.117.106.178:6001/rtp/226.0.2.216:9640$山西省联通
央视台球,http://219.144.150.183:10000/rtp/239.111.205.70:5140$陕西省电信
高尔夫网球,http://101.20.53.202:4000/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://101.20.53.202:4000/rtp/239.253.93.122:6465$河北省联通
高尔夫网球,http://219.144.150.183:10000/rtp/239.111.205.73:5140$陕西省电信
央视文化精品,http://101.20.53.202:4000/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://101.20.53.202:4000/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://171.117.106.178:6001/rtp/226.0.2.219:9664$山西省联通
央视文化精品,http://219.144.150.183:10000/rtp/239.111.205.75:5140$陕西省电信
电视指南,http://101.20.53.202:4000/rtp/239.253.92.17:6078$河北省联通
电视指南,http://101.20.53.202:4000/rtp/239.253.93.249:6427$河北省联通
电视指南,http://171.117.106.178:6001/rtp/226.0.2.218:9656$山西省联通
中学生,http://101.20.53.202:4000/rtp/239.253.92.27:6106$河北省联通
中学生,http://27.8.8.169:8007/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.8.8.169:8009/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.8.8.169:8010/rtp/225.0.4.184:7980$重庆市联通
发现之旅,http://101.20.53.202:4000/rtp/239.253.94.30:6629$河北省联通
国学频道,http://171.117.106.178:6001/rtp/226.0.2.116:8840$山西省联通
国学频道,http://219.156.28.191:4000/rtp/225.1.4.196:1311$河南省联通
环球奇观,http://101.20.53.202:4000/rtp/239.253.92.130:8069$河北省联通
环球奇观,http://171.117.106.178:6001/rtp/226.0.2.111:8800$山西省联通

卫视频道,#genre#
湖南卫视,http://101.20.53.202:4000/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://171.117.106.178:6001/rtp/226.0.2.143:9056$山西省联通
湖南卫视,http://171.213.242.168:5555/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.213.242.168:5555/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://219.144.150.183:10000/rtp/239.112.205.62:5140$陕西省电信
湖南卫视,http://219.156.28.191:4000/rtp/225.1.4.82:1111$河南省联通
湖南卫视,http://223.198.5.174:8888/rtp/239.253.64.114:5140$海南省电信
湖南卫视,http://27.8.8.169:8007/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.8.8.169:8007/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.8.8.169:8009/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.8.8.169:8009/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.8.8.169:8010/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.8.8.169:8010/rtp/225.0.4.75:7980$重庆市联通
浙江卫视,http://101.20.53.202:4000/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://171.117.106.178:6001/rtp/226.0.2.144:9064$山西省联通
浙江卫视,http://171.213.242.168:5555/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.213.242.168:5555/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://219.156.28.191:4000/rtp/225.1.4.84:1113$河南省联通
浙江卫视,http://223.198.5.174:8888/rtp/239.253.64.206:5140$海南省电信
浙江卫视,http://27.8.8.169:8007/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.8.8.169:8007/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.8.8.169:8009/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.8.8.169:8009/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.8.8.169:8010/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.8.8.169:8010/rtp/225.0.4.81:7980$重庆市联通
江苏卫视,http://101.20.53.202:4000/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://171.117.106.178:6001/rtp/226.0.2.176:9320$山西省联通
江苏卫视,http://171.213.242.168:5555/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://219.144.150.183:10000/rtp/239.112.205.63:5140$陕西省电信
江苏卫视,http://219.156.28.191:4000/rtp/225.1.4.83:1112$河南省联通
江苏卫视,http://223.198.5.174:8888/rtp/239.253.64.202:5140$海南省电信
江苏卫视,http://27.8.8.169:8007/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.8.8.169:8009/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.8.8.169:8010/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://101.20.53.202:4000/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://171.117.106.178:6001/rtp/226.0.2.175:9312$山西省联通
东方卫视,http://171.213.242.168:5555/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.213.242.168:5555/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://219.144.150.183:10000/rtp/239.112.205.61:5140$陕西省电信
东方卫视,http://219.156.28.191:4000/rtp/225.1.4.85:1114$河南省联通
东方卫视,http://223.198.5.174:8888/rtp/239.253.64.201:5140$海南省电信
东方卫视,http://27.8.8.169:8007/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.8.8.169:8007/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.8.8.169:8009/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.8.8.169:8009/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.8.8.169:8010/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.8.8.169:8010/rtp/225.0.4.80:7980$重庆市联通
深圳卫视,http://101.20.53.202:4000/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://171.117.106.178:6001/rtp/226.0.2.147:9088$山西省联通
深圳卫视,http://171.213.242.168:5555/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.213.242.168:5555/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://219.144.150.183:10000/rtp/239.112.205.67:5140$陕西省电信
深圳卫视,http://219.156.28.191:4000/rtp/225.1.4.90:1119$河南省联通
深圳卫视,http://223.198.5.174:8888/rtp/239.253.64.203:5140$海南省电信
深圳卫视,http://27.8.8.169:8007/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.8.8.169:8007/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.8.8.169:8009/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.8.8.169:8009/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.8.8.169:8010/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.8.8.169:8010/rtp/225.0.4.202:7980$重庆市联通
北京卫视,http://101.20.53.202:4000/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://171.117.106.178:6001/rtp/226.0.2.177:9328$山西省联通
北京卫视,http://171.213.242.168:5555/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.213.242.168:5555/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.213.242.168:5555/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://219.144.150.183:10000/rtp/239.112.205.65:5140$陕西省电信
北京卫视,http://219.156.28.191:4000/rtp/225.1.4.81:1110$河南省联通
北京卫视,http://223.198.5.174:8888/rtp/239.253.64.204:5140$海南省电信
北京卫视,http://27.8.8.169:8007/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.8.8.169:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.8.8.169:8009/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.8.8.169:8009/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.8.8.169:8010/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.8.8.169:8010/rtp/225.0.4.78:7980$重庆市联通
广东卫视,http://101.20.53.202:4000/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://171.117.106.178:6001/rtp/226.0.2.146:9080$山西省联通
广东卫视,http://171.213.242.168:5555/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.213.242.168:5555/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://219.144.150.183:10000/rtp/239.112.205.66:5140$陕西省电信
广东卫视,http://219.156.28.191:4000/rtp/225.1.4.166:1207$河南省联通
广东卫视,http://223.198.5.174:8888/rtp/239.253.64.200:5140$海南省电信
广东卫视,http://27.8.8.169:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.8.8.169:8007/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.8.8.169:8009/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.8.8.169:8009/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.8.8.169:8010/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.8.8.169:8010/rtp/225.0.4.84:7980$重庆市联通
广西卫视,http://101.20.53.202:4000/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://171.117.106.178:6001/rtp/226.0.2.231:9760$山西省联通
广西卫视,http://171.213.242.168:5555/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://219.144.150.183:10000/rtp/239.112.205.51:5140$陕西省电信
广西卫视,http://219.156.28.191:4000/rtp/225.1.4.31:1060$河南省联通
广西卫视,http://223.198.5.174:8888/rtp/239.253.64.45:5140$海南省电信
东南卫视,http://101.20.53.202:4000/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://171.117.106.178:6001/rtp/226.0.2.188:9416$山西省联通
东南卫视,http://171.213.242.168:5555/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://219.144.150.183:10000/rtp/239.112.205.182:5140$陕西省电信
东南卫视,http://219.156.28.191:4000/rtp/225.1.4.228:1274$河南省联通
东南卫视,http://223.198.5.174:8888/rtp/239.253.64.66:5140$海南省电信
东南卫视,http://27.8.8.169:8007/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.8.8.169:8009/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.8.8.169:8010/rtp/225.0.4.200:7980$重庆市联通
海南卫视,http://101.20.53.202:4000/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://171.117.106.178:6001/rtp/226.0.2.212:9608$山西省联通
海南卫视,http://219.144.150.183:10000/rtp/239.112.205.50:5140$陕西省电信
海南卫视,http://219.156.28.191:4000/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://219.156.28.191:4000/rtp/225.1.4.25:1054$河南省联通
海南卫视,http://223.198.5.174:8888/rtp/239.253.64.253:5140$海南省电信
河北卫视,http://101.20.53.202:4000/rtp/239.253.92.154:6011$河北省联通
