更新时间: 2026-08-17 18:36:41（北京时间）

更新时间,#genre#
东方卫视,http://58.37.164.52:4000/rtp/233.18.204.51:5140$上海市电信
深圳卫视,http://58.37.164.52:4000/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://58.37.164.52:4000/rtp/233.18.204.89:5140$上海市电信
北京卫视,http://58.37.164.52:4000/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://58.37.164.52:4000/rtp/233.18.204.87:5140$上海市电信
广东卫视,http://58.37.164.52:4000/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://58.37.164.52:4000/rtp/233.18.204.88:5140$上海市电信
广西卫视,http://58.37.164.52:4000/rtp/233.18.204.107:5140$上海市电信
东南卫视,http://58.37.164.52:4000/rtp/233.18.204.94:5140$上海市电信
河北卫视,http://58.37.164.52:4000/rtp/233.18.204.103:5140$上海市电信
河南卫视,http://58.37.164.52:4000/rtp/233.18.204.105:5140$上海市电信
湖北卫视,http://58.37.164.52:4000/rtp/233.18.204.92:5140$上海市电信
江西卫视,http://58.37.164.52:4000/rtp/233.18.204.95:5140$上海市电信
四川卫视,http://58.37.164.52:4000/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://58.37.164.52:4000/rtp/233.18.204.99:5140$上海市电信
重庆卫视,http://58.37.164.52:4000/rtp/233.18.204.100:5140$上海市电信
贵州卫视,http://58.37.164.52:4000/rtp/233.18.204.101:5140$上海市电信
云南卫视,http://58.37.164.52:4000/rtp/233.18.204.106:5140$上海市电信
天津卫视,http://58.37.164.52:4000/rtp/233.18.204.97:5140$上海市电信
安徽卫视,http://58.37.164.52:4000/rtp/233.18.204.93:5140$上海市电信
山东卫视,http://58.37.164.52:4000/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://58.37.164.52:4000/rtp/233.18.204.91:5140$上海市电信
辽宁卫视,http://58.37.164.52:4000/rtp/233.18.204.96:5140$上海市电信
黑龙江卫视,http://58.37.164.52:4000/rtp/233.18.204.90:5140$上海市电信
吉林卫视,http://58.37.164.52:4000/rtp/233.18.204.108:5140$上海市电信
内蒙古卫视,http://58.37.164.52:4000/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://58.37.164.52:4000/rtp/233.18.204.230:5140$上海市电信
山西卫视,http://58.37.164.52:4000/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://58.37.164.52:4000/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://58.37.164.52:4000/rtp/233.18.204.110:5140$上海市电信
青海卫视,http://58.37.164.52:4000/rtp/233.18.204.112:5140$上海市电信
新疆卫视,http://58.37.164.52:4000/rtp/233.18.204.220:5140$上海市电信
西藏卫视,http://58.37.164.52:4000/rtp/233.18.204.222:5140$上海市电信
三沙卫视,http://58.37.164.52:4000/rtp/233.18.204.172:5140$上海市电信
兵团卫视,http://58.37.164.52:4000/rtp/233.18.204.221:5140$上海市电信
中国教育1台,http://58.37.164.52:4000/rtp/233.18.204.98:5140$上海市电信
中国教育4台,http://58.37.164.52:4000/rtp/233.18.204.111:5140$上海市电信
早期教育,http://58.37.164.52:4000/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://58.37.164.52:4000/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://58.37.164.52:4000/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://58.37.164.52:4000/rtp/233.18.204.175:5140$上海市电信
金鹰纪实,http://58.37.164.52:4000/rtp/233.18.204.104:5140$上海市电信
五星体育,http://58.37.164.52:4000/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://58.37.164.52:4000/rtp/233.18.204.42:5140$上海市电信
茶频道,http://58.37.164.52:4000/rtp/233.18.204.43:5140$上海市电信
乐游,http://58.37.164.52:4000/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://58.37.164.52:4000/rtp/233.18.204.45:5140$上海市电信
都市剧场,http://58.37.164.52:4000/rtp/233.18.204.48:5140$上海市电信
欢笑剧场,http://58.37.164.52:4000/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://58.37.164.52:4000/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://58.37.164.52:4000/rtp/233.18.204.50:5140$上海市电信
游戏风云,http://58.37.164.52:4000/rtp/233.18.204.44:5140$上海市电信
金色学堂,http://58.37.164.52:4000/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://58.37.164.52:4000/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://58.37.164.52:4000/rtp/233.18.204.54:5140$上海市电信
卡酷少儿,http://58.37.164.52:4000/rtp/233.18.204.109:5140$上海市电信
金鹰卡通,http://58.37.164.52:4000/rtp/233.18.204.113:5140$上海市电信

湖南节目,#genre#

