更新时间: 2026-09-26 08:28:06（北京时间）

更新时间,#genre#
CCTV4,http://125.38.23.84:8188/rtp/225.1.1.150:5002$天津市联通
CCTV4欧洲,http://114.243.98.71:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://120.0.59.57:8188/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://120.5.59.58:8188/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://121.29.98.79:9999/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://123.118.230.171:9090/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.243.98.71:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://120.0.59.57:8188/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://120.5.59.58:8188/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://121.29.98.79:9999/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://123.118.230.171:9090/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.243.98.71:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://115.220.148.28:8188/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://115.220.148.28:8188/rtp/233.50.201.194:5140$浙江省电信
CCTV5,http://115.227.85.47:8188/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://115.227.85.47:8188/rtp/233.50.201.194:5140$浙江省电信
CCTV5,http://116.234.63.10:54321/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://117.37.149.84:8001/rtp/239.112.205.222:5140$陕西省电信
CCTV5,http://117.70.58.154:8000/rtp/238.1.78.171:7240$安徽省电信
CCTV5,http://117.93.81.157:4000/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://120.0.59.57:8188/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://120.5.59.58:8188/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://121.225.51.1:8888/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://121.232.121.25:8800/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://121.237.245.25:8888/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://121.237.245.49:8188/rtp/239.49.8.75:8000$江苏省电信
CCTV5,http://121.29.98.79:9999/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://122.246.144.12:8188/rtp/233.50.200.108:5140$浙江省电信
CCTV5,http://122.246.144.12:8188/rtp/233.50.201.194:5140$浙江省电信
CCTV5,http://123.118.230.171:9090/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://125.38.23.84:8188/rtp/225.1.1.160:5002$天津市联通
CCTV5+,http://114.243.98.71:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://115.220.148.28:8188/rtp/233.50.201.220:5140$浙江省电信
CCTV5+,http://115.227.85.47:8188/rtp/233.50.201.220:5140$浙江省电信
CCTV5+,http://116.234.63.10:54321/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://117.37.149.84:8001/rtp/239.111.205.13:5140$陕西省电信
CCTV5+,http://117.70.58.154:8000/rtp/238.1.78.237:7768$安徽省电信
CCTV5+,http://117.93.81.157:4000/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://120.0.59.57:8188/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://120.5.59.58:8188/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://121.225.51.1:8888/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://121.232.121.25:8800/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://121.237.245.25:8888/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://121.237.245.49:8188/rtp/239.49.8.18:9610$江苏省电信
CCTV5+,http://121.29.98.79:9999/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://122.246.144.12:8188/rtp/233.50.201.220:5140$浙江省电信
CCTV5+,http://123.118.230.171:9090/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://125.38.23.84:8188/rtp/225.1.1.121:5002$天津市联通
CCTV6,http://114.243.98.71:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://115.220.148.28:8188/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://115.227.85.47:8188/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://116.234.63.10:54321/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://117.37.149.84:8001/rtp/239.112.205.223:5140$陕西省电信
CCTV6,http://117.70.58.154:8000/rtp/238.1.78.172:7248$安徽省电信
CCTV6,http://117.93.81.157:4000/rtp/239.49.8.76:8000$江苏省电信
CCTV6,http://120.0.59.57:8188/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://120.5.59.58:8188/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://121.225.51.1:8888/rtp/239.49.8.76:8000$江苏省电信
CCTV6,http://121.232.121.25:8800/rtp/239.49.8.76:8000$江苏省电信
CCTV6,http://121.237.245.25:8888/rtp/239.49.8.76:8000$江苏省电信
CCTV6,http://121.237.245.49:8188/rtp/239.49.8.76:8000$江苏省电信
CCTV6,http://121.29.98.79:9999/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://122.246.144.12:8188/rtp/233.50.200.109:5140$浙江省电信
CCTV6,http://123.118.230.171:9090/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://125.38.23.84:8188/rtp/225.1.1.195:5002$天津市联通
CCTV7,http://114.243.98.71:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://115.220.148.28:8188/rtp/233.50.200.102:5140$浙江省电信
CCTV7,http://115.227.85.47:8188/rtp/233.50.200.102:5140$浙江省电信
CCTV7,http://116.234.63.10:54321/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://117.37.149.84:8001/rtp/239.112.205.83:5140$陕西省电信
CCTV7,http://117.70.58.154:8000/rtp/238.1.78.239:7784$安徽省电信
CCTV7,http://117.93.81.157:4000/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://120.0.59.57:8188/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://120.5.59.58:8188/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://121.225.51.1:8888/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://121.232.121.25:8800/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://121.237.245.25:8888/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://121.237.245.49:8188/rtp/239.49.0.126:8000$江苏省电信
CCTV7,http://121.29.98.79:9999/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://122.246.144.12:8188/rtp/233.50.200.102:5140$浙江省电信
CCTV7,http://123.118.230.171:9090/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://125.38.23.84:8188/rtp/225.1.1.138:5002$天津市联通
CCTV8,http://114.243.98.71:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://115.220.148.28:8188/rtp/233.50.201.116:5140$浙江省电信
CCTV8,http://115.227.85.47:8188/rtp/233.50.201.116:5140$浙江省电信
CCTV8,http://116.234.63.10:54321/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://117.37.149.84:8001/rtp/239.112.205.224:5140$陕西省电信
CCTV8,http://117.70.58.154:8000/rtp/238.1.78.173:7256$安徽省电信
CCTV8,http://117.93.81.157:4000/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://120.0.59.57:8188/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://120.5.59.58:8188/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://121.225.51.1:8888/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://121.232.121.25:8800/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://121.237.245.25:8888/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://121.237.245.49:8188/rtp/239.49.8.77:8000$江苏省电信
CCTV8,http://121.29.98.79:9999/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://122.246.144.12:8188/rtp/233.50.201.116:5140$浙江省电信
CCTV8,http://123.118.230.171:9090/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://125.38.23.84:8188/rtp/225.1.1.196:5002$天津市联通
CCTV9,http://114.243.98.71:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://115.220.148.28:8188/rtp/233.50.200.23:5140$浙江省电信
CCTV9,http://115.227.85.47:8188/rtp/233.50.200.23:5140$浙江省电信
CCTV9,http://116.234.63.10:54321/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://117.37.149.84:8001/rtp/239.112.205.85:5140$陕西省电信
CCTV9,http://117.70.58.154:8000/rtp/238.1.78.240:7792$安徽省电信
CCTV9,http://117.93.81.157:4000/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://120.0.59.57:8188/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://120.5.59.58:8188/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://121.225.51.1:8888/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://121.232.121.25:8800/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://121.237.245.25:8888/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://121.237.245.49:8188/rtp/239.49.8.53:9814$江苏省电信
CCTV9,http://121.29.98.79:9999/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://122.246.144.12:8188/rtp/233.50.200.23:5140$浙江省电信
CCTV9,http://123.118.230.171:9090/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://125.38.23.84:8188/rtp/225.1.1.119:5002$天津市联通
CCTV10,http://114.243.98.71:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://115.220.148.28:8188/rtp/233.50.200.22:5140$浙江省电信
CCTV10,http://115.227.85.47:8188/rtp/233.50.200.22:5140$浙江省电信
CCTV10,http://116.234.63.10:54321/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://117.37.149.84:8001/rtp/239.112.205.86:5140$陕西省电信
CCTV10,http://117.70.58.154:8000/rtp/238.1.78.241:7800$安徽省电信
CCTV10,http://117.93.81.157:4000/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://120.0.59.57:8188/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://120.5.59.58:8188/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://121.225.51.1:8888/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://121.232.121.25:8800/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://121.237.245.25:8888/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://121.237.245.49:8188/rtp/239.49.8.54:9818$江苏省电信
CCTV10,http://121.29.98.79:9999/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://122.246.144.12:8188/rtp/233.50.200.22:5140$浙江省电信
CCTV10,http://123.118.230.171:9090/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://125.38.23.84:8188/rtp/225.1.1.140:5002$天津市联通
CCTV11,http://114.243.98.71:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://115.220.148.28:8188/rtp/233.50.200.132:5140$浙江省电信
CCTV11,http://115.227.85.47:8188/rtp/233.50.200.132:5140$浙江省电信
CCTV11,http://116.234.63.10:54321/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://117.37.149.84:8001/rtp/239.112.205.213:5140$陕西省电信
CCTV11,http://117.70.58.154:8000/rtp/238.1.78.206:7502$安徽省电信
CCTV11,http://117.93.81.157:4000/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://120.0.59.57:8188/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://120.5.59.58:8188/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://121.225.51.1:8888/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://121.232.121.25:8800/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://121.237.245.25:8888/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://121.237.245.49:8188/rtp/239.49.0.127:8000$江苏省电信
CCTV11,http://121.29.98.79:9999/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://122.246.144.12:8188/rtp/233.50.200.132:5140$浙江省电信
CCTV11,http://123.118.230.171:9090/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://125.38.23.84:8188/rtp/225.1.2.192:5002$天津市联通
CCTV12,http://114.243.98.71:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://115.220.148.28:8188/rtp/233.50.200.21:5140$浙江省电信
CCTV12,http://115.227.85.47:8188/rtp/233.50.200.21:5140$浙江省电信
CCTV12,http://116.234.63.10:54321/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://117.37.149.84:8001/rtp/239.112.205.88:5140$陕西省电信
CCTV12,http://117.70.58.154:8000/rtp/238.1.78.242:7808$安徽省电信
CCTV12,http://117.93.81.157:4000/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://120.0.59.57:8188/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://120.5.59.58:8188/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://121.225.51.1:8888/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://121.232.121.25:8800/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://121.237.245.25:8888/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://121.237.245.49:8188/rtp/239.49.8.55:9822$江苏省电信
CCTV12,http://121.29.98.79:9999/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://122.246.144.12:8188/rtp/233.50.200.21:5140$浙江省电信
CCTV12,http://123.118.230.171:9090/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://125.38.23.84:8188/rtp/225.1.1.142:5002$天津市联通
CCTV13,http://114.243.98.71:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://115.220.148.28:8188/rtp/233.50.200.97:5140$浙江省电信
CCTV13,http://115.227.85.47:8188/rtp/233.50.200.97:5140$浙江省电信
CCTV13,http://116.234.63.10:54321/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://117.70.58.154:8000/rtp/238.1.79.35:4392$安徽省电信
CCTV13,http://117.93.81.157:4000/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://120.0.59.57:8188/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://120.5.59.58:8188/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://121.225.51.1:8888/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://121.232.121.25:8800/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://121.237.245.25:8888/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://121.237.245.49:8188/rtp/239.49.8.109:8000$江苏省电信
CCTV13,http://121.29.98.79:9999/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://122.246.144.12:8188/rtp/233.50.200.97:5140$浙江省电信
CCTV13,http://123.118.230.171:9090/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://125.38.23.84:8188/rtp/225.1.2.193:5002$天津市联通
CCTV14,http://114.243.98.71:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://115.220.148.28:8188/rtp/233.50.200.103:5140$浙江省电信
CCTV14,http://115.227.85.47:8188/rtp/233.50.200.103:5140$浙江省电信
CCTV14,http://116.234.63.10:54321/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://117.37.149.84:8001/rtp/239.112.205.91:5140$陕西省电信
CCTV14,http://117.70.58.154:8000/rtp/238.1.78.243:7816$安徽省电信
CCTV14,http://117.93.81.157:4000/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://120.0.59.57:8188/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://120.5.59.58:8188/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://121.225.51.1:8888/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://121.232.121.25:8800/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://121.237.245.25:8888/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://121.237.245.49:8188/rtp/239.49.8.56:9826$江苏省电信
CCTV14,http://121.29.98.79:9999/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://122.246.144.12:8188/rtp/233.50.200.103:5140$浙江省电信
CCTV14,http://123.118.230.171:9090/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://125.38.23.84:8188/rtp/225.1.1.144:5002$天津市联通
CCTV15,http://114.243.98.71:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://115.220.148.28:8188/rtp/233.50.200.133:5140$浙江省电信
CCTV15,http://115.227.85.47:8188/rtp/233.50.200.133:5140$浙江省电信
CCTV15,http://116.234.63.10:54321/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://117.37.149.84:8001/rtp/239.112.205.214:5140$陕西省电信
CCTV15,http://117.70.58.154:8000/rtp/238.1.78.222:7648$安徽省电信
CCTV15,http://117.93.81.157:4000/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://120.0.59.57:8188/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://120.5.59.58:8188/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://121.225.51.1:8888/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://121.232.121.25:8800/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://121.237.245.25:8888/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://121.237.245.49:8188/rtp/239.49.0.128:8000$江苏省电信
CCTV15,http://121.29.98.79:9999/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://122.246.144.12:8188/rtp/233.50.200.133:5140$浙江省电信
CCTV15,http://123.118.230.171:9090/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://125.38.23.84:8188/rtp/225.1.2.194:5002$天津市联通
CCTV16,http://114.243.98.71:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.243.98.71:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://115.220.148.28:8188/rtp/233.50.201.192:5140$浙江省电信
CCTV16,http://115.227.85.47:8188/rtp/233.50.201.192:5140$浙江省电信
CCTV16,http://116.234.63.10:54321/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://116.234.63.10:54321/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://116.234.63.10:54321/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://117.37.149.84:8001/rtp/239.111.205.134:5140$陕西省电信
CCTV16,http://117.93.81.157:4000/rtp/239.49.8.31:8000$江苏省电信
CCTV16,http://121.225.51.1:8888/rtp/239.49.8.31:8000$江苏省电信
CCTV16,http://121.232.121.25:8800/rtp/239.49.8.31:8000$江苏省电信
CCTV16,http://121.237.245.25:8888/rtp/239.49.8.31:8000$江苏省电信
CCTV16,http://121.237.245.49:8188/rtp/239.49.8.31:8000$江苏省电信
CCTV16,http://122.246.144.12:8188/rtp/233.50.201.192:5140$浙江省电信
CCTV16,http://123.118.230.171:9090/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.118.230.171:9090/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://125.38.23.84:8188/rtp/225.1.2.237:5002$天津市联通
CCTV17,http://114.243.98.71:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://115.220.148.28:8188/rtp/233.50.200.113:5140$浙江省电信
CCTV17,http://115.227.85.47:8188/rtp/233.50.200.113:5140$浙江省电信
CCTV17,http://116.234.63.10:54321/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://117.37.149.84:8001/rtp/239.112.205.211:5140$陕西省电信
CCTV17,http://117.70.58.154:8000/rtp/238.1.78.178:7296$安徽省电信
CCTV17,http://117.93.81.157:4000/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://120.0.59.57:8188/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://120.5.59.58:8188/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://121.225.51.1:8888/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://121.232.121.25:8800/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://121.237.245.25:8888/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://121.237.245.49:8188/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://121.29.98.79:9999/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://122.246.144.12:8188/rtp/233.50.200.113:5140$浙江省电信
CCTV17,http://123.118.230.171:9090/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://125.38.23.84:8188/rtp/225.1.2.52:5002$天津市联通
CCTV4K,http://114.243.98.71:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.98.71:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://115.220.148.28:8188/rtp/233.50.201.226:5140$浙江省电信
CCTV4K,http://115.227.85.47:8188/rtp/233.50.201.226:5140$浙江省电信
CCTV4K,http://116.234.63.10:54321/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://116.234.63.10:54321/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://117.70.58.154:8000/rtp/238.1.78.137:6968$安徽省电信
CCTV4K,http://117.93.81.157:4000/rtp/239.49.0.82:8000$江苏省电信
CCTV4K,http://120.0.59.57:8188/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://120.5.59.58:8188/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://121.225.51.1:8888/rtp/239.49.0.82:8000$江苏省电信
CCTV4K,http://121.232.121.25:8800/rtp/239.49.0.82:8000$江苏省电信
CCTV4K,http://121.237.245.25:8888/rtp/239.49.0.82:8000$江苏省电信
CCTV4K,http://121.237.245.49:8188/rtp/239.49.0.82:8000$江苏省电信
CCTV4K,http://121.29.98.79:9999/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://122.246.144.12:8188/rtp/233.50.201.226:5140$浙江省电信
CCTV4K,http://123.118.230.171:9090/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.118.230.171:9090/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://116.234.63.10:54321/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://117.37.149.84:8001/rtp/239.111.205.74:5140$陕西省电信
兵器科技,http://117.70.58.154:8000/rtp/238.1.79.56:4584$安徽省电信
兵器科技,http://120.0.59.57:8188/rtp/239.253.92.119:8065$河北省联通
