更新时间: 2026-09-20 17:11:44（北京时间）

更新时间,#genre#
CCTV14,http://49.77.142.66:8188/rtp/239.49.8.56:9826$江苏省电信
CCTV15,http://101.68.59.68:8188/rtp/233.50.201.15:5140$浙江省联通
CCTV15,http://49.77.142.66:8188/rtp/239.49.0.128:8000$江苏省电信
CCTV16,http://101.68.59.68:8188/rtp/233.50.201.192:5140$浙江省联通
CCTV16,http://101.68.59.68:8188/rtp/233.50.201.63:5140$浙江省联通
CCTV16,http://49.77.142.66:8188/rtp/239.49.8.31:8000$江苏省电信
CCTV17,http://101.68.59.68:8188/rtp/233.50.201.35:5140$浙江省联通
CCTV17,http://49.77.142.66:8188/rtp/239.49.8.52:9810$江苏省电信
CCTV4K,http://49.77.142.66:8188/rtp/239.49.0.82:8000$江苏省电信

卫视频道,#genre#
湖南卫视,http://101.68.59.68:8188/rtp/233.50.201.103:5140$浙江省联通
湖南卫视,http://49.77.142.66:8188/rtp/239.49.8.12:9418$江苏省电信
浙江卫视,http://101.68.59.68:8188/rtp/233.50.201.100:5140$浙江省联通
浙江卫视,http://49.77.142.66:8188/rtp/239.49.8.20:9618$江苏省电信
江苏卫视,http://101.68.59.68:8188/rtp/233.50.201.106:5140$浙江省联通
江苏卫视,http://49.77.142.66:8188/rtp/239.49.8.16:9602$江苏省电信
东方卫视,http://101.68.59.68:8188/rtp/233.50.201.125:5140$浙江省联通
东方卫视,http://49.77.142.66:8188/rtp/239.49.8.17:9606$江苏省电信
深圳卫视,http://101.68.59.68:8188/rtp/233.50.201.101:5140$浙江省联通
深圳卫视,http://49.77.142.66:8188/rtp/239.49.8.15:9430$江苏省电信
北京卫视,http://101.68.59.68:8188/rtp/233.50.201.107:5140$浙江省联通
北京卫视,http://49.77.142.66:8188/rtp/239.49.8.11:9414$江苏省电信
广东卫视,http://101.68.59.68:8188/rtp/233.50.201.102:5140$浙江省联通
广东卫视,http://49.77.142.66:8188/rtp/239.49.8.13:9422$江苏省电信
广西卫视,http://101.68.59.68:8188/rtp/233.50.201.49:5140$浙江省联通
广西卫视,http://49.77.142.66:8188/rtp/239.49.8.10:8000$江苏省电信
东南卫视,http://101.68.59.68:8188/rtp/233.50.201.146:5140$浙江省联通
东南卫视,http://49.77.142.66:8188/rtp/239.49.8.112:8000$江苏省电信
海南卫视,http://101.68.59.68:8188/rtp/233.50.201.55:5140$浙江省联通
海南卫视,http://49.77.142.66:8188/rtp/239.49.8.83:8000$江苏省电信
河北卫视,http://101.68.59.68:8188/rtp/233.50.201.140:5140$浙江省联通
河北卫视,http://49.77.142.66:8188/rtp/239.49.8.114:8000$江苏省电信
河南卫视,http://101.68.59.68:8188/rtp/233.50.201.144:5140$浙江省联通
河南卫视,http://49.77.142.66:8188/rtp/239.49.8.29:8000$江苏省电信
湖北卫视,http://101.68.59.68:8188/rtp/233.50.201.114:5140$浙江省联通
湖北卫视,http://49.77.142.66:8188/rtp/239.49.8.8:9632$江苏省电信
江西卫视,http://101.68.59.68:8188/rtp/233.50.201.145:5140$浙江省联通
江西卫视,http://49.77.142.66:8188/rtp/239.49.8.111:8000$江苏省电信
四川卫视,http://101.68.59.68:8188/rtp/233.50.201.139:5140$浙江省联通
四川卫视,http://49.77.142.66:8188/rtp/239.49.8.110:8000$江苏省电信
重庆卫视,http://101.68.59.68:8188/rtp/233.50.201.143:5140$浙江省联通
重庆卫视,http://49.77.142.66:8188/rtp/239.49.8.57:9830$江苏省电信
贵州卫视,http://101.68.59.68:8188/rtp/233.50.201.142:5140$浙江省联通
贵州卫视,http://49.77.142.66:8188/rtp/239.49.8.49:8000$江苏省电信
云南卫视,http://101.68.59.68:8188/rtp/233.50.201.46:5140$浙江省联通
云南卫视,http://49.77.142.66:8188/rtp/239.49.0.177:8000$江苏省电信
天津卫视,http://101.68.59.68:8188/rtp/233.50.201.104:5140$浙江省联通
天津卫视,http://49.77.142.66:8188/rtp/239.49.8.35:8620$江苏省电信
安徽卫视,http://101.68.59.68:8188/rtp/233.50.201.113:5140$浙江省联通
安徽卫视,http://49.77.142.66:8188/rtp/239.49.8.80:8000$江苏省电信
山东卫视,http://101.68.59.68:8188/rtp/233.50.201.105:5140$浙江省联通
山东卫视,http://49.77.142.66:8188/rtp/239.49.8.7:9306$江苏省电信
辽宁卫视,http://101.68.59.68:8188/rtp/233.50.201.141:5140$浙江省联通
辽宁卫视,http://49.77.142.66:8188/rtp/239.49.8.48:8000$江苏省电信
黑龙江卫视,http://101.68.59.68:8188/rtp/233.50.201.115:5140$浙江省联通
黑龙江卫视,http://49.77.142.66:8188/rtp/239.49.8.14:9426$江苏省电信
吉林卫视,http://101.68.59.68:8188/rtp/233.50.201.48:5140$浙江省联通
吉林卫视,http://49.77.142.66:8188/rtp/239.49.8.113:8000$江苏省电信
内蒙古卫视,http://101.68.59.68:8188/rtp/233.50.201.148:5140$浙江省联通
宁夏卫视,http://101.68.59.68:8188/rtp/233.50.201.57:5140$浙江省联通
山西卫视,http://101.68.59.68:8188/rtp/233.50.201.51:5140$浙江省联通
陕西卫视,http://101.68.59.68:8188/rtp/233.50.201.59:5140$浙江省联通
甘肃卫视,http://101.68.59.68:8188/rtp/233.50.201.149:5140$浙江省联通
青海卫视,http://101.68.59.68:8188/rtp/233.50.201.65:5140$浙江省联通
西藏卫视,http://101.68.59.68:8188/rtp/233.50.201.70:5140$浙江省联通
三沙卫视,http://49.77.142.66:8188/rtp/239.49.0.167:8000$江苏省电信
兵团卫视,http://101.68.59.68:8188/rtp/233.50.201.72:5140$浙江省联通
山东教育卫视,http://49.77.142.66:8188/rtp/239.49.0.235:8000$江苏省电信
中国教育1台,http://101.68.59.68:8188/rtp/233.50.201.75:5140$浙江省联通
中国教育1台,http://49.77.142.66:8188/rtp/239.49.8.115:8000$江苏省电信
中国教育4台,http://101.68.59.68:8188/rtp/233.50.201.172:5140$浙江省联通
中国教育4台,http://49.77.142.66:8188/rtp/239.49.0.125:8000$江苏省电信

数字频道,#genre#
凤凰卫视中文台,http://101.68.59.68:8188/rtp/233.50.200.191:5140$浙江省联通
凤凰卫视资讯台,http://101.68.59.68:8188/rtp/233.50.200.192:5140$浙江省联通
金鹰纪实,http://49.77.142.66:8188/rtp/239.49.8.79:8000$江苏省电信
睛彩青少,http://49.77.142.66:8188/rtp/239.49.8.46:8000$江苏省电信
睛彩竞技,http://49.77.142.66:8188/rtp/239.49.8.39:8000$江苏省电信
睛彩篮球,http://49.77.142.66:8188/rtp/239.49.8.42:8000$江苏省电信
睛彩广场舞,http://49.77.142.66:8188/rtp/239.49.8.64:8000$江苏省电信
魅力足球,http://49.77.142.66:8188/rtp/239.49.1.179:6000$江苏省电信
快乐垂钓,http://101.68.59.68:8188/rtp/233.50.201.109:5140$浙江省联通
快乐垂钓,http://49.77.142.66:8188/rtp/239.49.0.114:8000$江苏省电信
茶频道,http://101.68.59.68:8188/rtp/233.50.201.188:5140$浙江省联通
茶频道,http://49.77.142.66:8188/rtp/239.49.0.146:8000$江苏省电信
梨园频道,http://49.77.142.66:8188/rtp/239.49.8.193:8000$江苏省电信
文物宝库,http://49.77.142.66:8188/rtp/239.49.0.209:8000$江苏省电信
武术世界,http://49.77.142.66:8188/rtp/239.49.0.205:8000$江苏省电信
乐游,http://101.68.59.68:8188/rtp/233.50.201.185:5140$浙江省联通
乐游,http://49.77.142.66:8188/rtp/239.49.1.173:6000$江苏省电信
生活时尚,http://101.68.59.68:8188/rtp/233.50.201.187:5140$浙江省联通
生活时尚,http://49.77.142.66:8188/rtp/239.49.1.181:6000$江苏省电信
都市剧场,http://101.68.59.68:8188/rtp/233.50.201.190:5140$浙江省联通
都市剧场,http://49.77.142.66:8188/rtp/239.49.1.170:6000$江苏省电信
欢笑剧场,http://101.68.59.68:8188/rtp/233.50.201.189:5140$浙江省联通
游戏风云,http://101.68.59.68:8188/rtp/233.50.201.183:5140$浙江省联通
游戏风云,http://49.77.142.66:8188/rtp/239.49.1.177:6000$江苏省电信
金色学堂,http://101.68.59.68:8188/rtp/233.50.201.186:5140$浙江省联通
动漫秀场,http://101.68.59.68:8188/rtp/233.50.201.184:5140$浙江省联通
动漫秀场,http://49.77.142.66:8188/rtp/239.49.1.171:6000$江苏省电信
金鹰卡通,http://101.68.59.68:8188/rtp/233.50.201.73:5140$浙江省联通
金鹰卡通,http://49.77.142.66:8188/rtp/239.49.8.33:8000$江苏省电信
优漫卡通,http://49.77.142.66:8188/rtp/239.49.8.119:8000$江苏省电信
哈哈炫动,http://101.68.59.68:8188/rtp/233.50.201.74:5140$浙江省联通
中国天气,http://49.77.142.66:8188/rtp/239.49.0.94:8000$江苏省电信

湖南节目,#genre#

