更新时间: 2026-07-21 05:52:41（北京时间）

更新时间,#genre#
CCTV4,http://222.140.162.210:5678/rtp/225.1.5.30:1333$河南省联通
CCTV4,http://222.140.162.210:9999/rtp/225.1.5.30:1333$河南省联通
CCTV4,http://39.77.20.214:4000/udp/239.253.254.187:8000$山东省联通
CCTV4欧洲,http://119.108.105.210:8089/rtp/232.0.0.53:1234$辽宁省联通
CCTV4欧洲,http://175.150.146.220:9001/rtp/232.0.0.53:1234$辽宁省联通
CCTV4欧洲,http://175.150.146.220:9003/rtp/232.0.0.53:1234$辽宁省联通
CCTV4欧洲,http://175.150.146.220:9004/rtp/232.0.0.53:1234$辽宁省联通
CCTV4欧洲,http://175.150.146.220:9005/rtp/232.0.0.53:1234$辽宁省联通
CCTV4欧洲,http://222.140.162.210:5678/rtp/225.1.5.31:1342$河南省联通
CCTV4欧洲,http://222.140.162.210:9999/rtp/225.1.5.31:1342$河南省联通
CCTV4美洲,http://119.108.105.210:8089/rtp/232.0.0.59:1234$辽宁省联通
CCTV4美洲,http://175.150.146.220:9001/rtp/232.0.0.59:1234$辽宁省联通
CCTV4美洲,http://175.150.146.220:9003/rtp/232.0.0.59:1234$辽宁省联通
CCTV4美洲,http://175.150.146.220:9004/rtp/232.0.0.59:1234$辽宁省联通
CCTV4美洲,http://175.150.146.220:9005/rtp/232.0.0.59:1234$辽宁省联通
CCTV4美洲,http://222.140.162.210:5678/rtp/225.1.5.32:1343$河南省联通
CCTV4美洲,http://222.140.162.210:9999/rtp/225.1.5.32:1343$河南省联通
CCTV5,http://119.108.105.210:8089/rtp/232.0.0.171:1234$辽宁省联通
CCTV5,http://175.150.146.220:9001/rtp/232.0.0.171:1234$辽宁省联通
CCTV5,http://175.150.146.220:9003/rtp/232.0.0.171:1234$辽宁省联通
CCTV5,http://175.150.146.220:9004/rtp/232.0.0.171:1234$辽宁省联通
CCTV5,http://175.150.146.220:9005/rtp/232.0.0.171:1234$辽宁省联通
CCTV5,http://222.140.162.210:5678/rtp/225.1.4.159:1195$河南省联通
CCTV5,http://222.140.162.210:9999/rtp/225.1.4.159:1195$河南省联通
CCTV5,http://39.77.20.214:4000/udp/239.253.254.192:8000$山东省联通
CCTV5+,http://39.77.20.214:4000/udp/239.253.254.80:8000$山东省联通
CCTV6,http://119.108.105.210:8089/rtp/232.0.0.172:1234$辽宁省联通
CCTV6,http://175.150.146.220:9001/rtp/232.0.0.172:1234$辽宁省联通
CCTV6,http://175.150.146.220:9003/rtp/232.0.0.172:1234$辽宁省联通
CCTV6,http://175.150.146.220:9004/rtp/232.0.0.172:1234$辽宁省联通
CCTV6,http://175.150.146.220:9005/rtp/232.0.0.172:1234$辽宁省联通
CCTV6,http://222.140.162.210:5678/rtp/225.1.4.160:1196$河南省联通
CCTV6,http://222.140.162.210:9999/rtp/225.1.4.160:1196$河南省联通
CCTV6,http://39.77.20.214:4000/udp/239.253.254.193:8000$山东省联通
CCTV7,http://119.108.105.210:8089/rtp/232.0.0.136:1234$辽宁省联通
CCTV7,http://175.150.146.220:9001/rtp/232.0.0.136:1234$辽宁省联通
CCTV7,http://175.150.146.220:9003/rtp/232.0.0.136:1234$辽宁省联通
CCTV7,http://175.150.146.220:9004/rtp/232.0.0.136:1234$辽宁省联通
CCTV7,http://175.150.146.220:9005/rtp/232.0.0.136:1234$辽宁省联通
CCTV7,http://222.140.162.210:5678/rtp/225.1.4.76:1105$河南省联通
CCTV7,http://222.140.162.210:9999/rtp/225.1.4.76:1105$河南省联通
CCTV7,http://39.77.20.214:4000/udp/239.253.254.233:8000$山东省联通
CCTV8,http://119.108.105.210:8089/rtp/232.0.0.173:1234$辽宁省联通
CCTV8,http://175.150.146.220:9001/rtp/232.0.0.173:1234$辽宁省联通
CCTV8,http://175.150.146.220:9003/rtp/232.0.0.173:1234$辽宁省联通
CCTV8,http://175.150.146.220:9004/rtp/232.0.0.173:1234$辽宁省联通
CCTV8,http://175.150.146.220:9005/rtp/232.0.0.173:1234$辽宁省联通
CCTV8,http://222.140.162.210:5678/rtp/225.1.4.161:1197$河南省联通
CCTV8,http://222.140.162.210:9999/rtp/225.1.4.161:1197$河南省联通
CCTV8,http://39.77.20.214:4000/udp/239.253.254.194:8000$山东省联通
CCTV9,http://119.108.105.210:8089/rtp/232.0.0.137:1234$辽宁省联通
CCTV9,http://175.150.146.220:9001/rtp/232.0.0.137:1234$辽宁省联通
CCTV9,http://175.150.146.220:9003/rtp/232.0.0.137:1234$辽宁省联通
CCTV9,http://175.150.146.220:9004/rtp/232.0.0.137:1234$辽宁省联通
CCTV9,http://175.150.146.220:9005/rtp/232.0.0.137:1234$辽宁省联通
CCTV9,http://222.140.162.210:5678/rtp/225.1.4.77:1106$河南省联通
CCTV9,http://222.140.162.210:9999/rtp/225.1.4.77:1106$河南省联通
CCTV9,http://39.77.20.214:4000/udp/239.253.254.79:8000$山东省联通
CCTV10,http://119.108.105.210:8089/rtp/232.0.0.138:1234$辽宁省联通
CCTV10,http://175.150.146.220:9001/rtp/232.0.0.138:1234$辽宁省联通
CCTV10,http://175.150.146.220:9003/rtp/232.0.0.138:1234$辽宁省联通
CCTV10,http://175.150.146.220:9004/rtp/232.0.0.138:1234$辽宁省联通
CCTV10,http://175.150.146.220:9005/rtp/232.0.0.138:1234$辽宁省联通
CCTV10,http://222.140.162.210:5678/rtp/225.1.4.78:1107$河南省联通
CCTV10,http://222.140.162.210:9999/rtp/225.1.4.78:1107$河南省联通
CCTV10,http://39.77.20.214:4000/udp/239.253.254.234:8000$山东省联通
CCTV11,http://119.108.105.210:8089/rtp/232.0.0.178:1234$辽宁省联通
CCTV11,http://175.150.146.220:9001/rtp/232.0.0.178:1234$辽宁省联通
CCTV11,http://175.150.146.220:9003/rtp/232.0.0.178:1234$辽宁省联通
CCTV11,http://175.150.146.220:9004/rtp/232.0.0.178:1234$辽宁省联通
CCTV11,http://175.150.146.220:9005/rtp/232.0.0.178:1234$辽宁省联通
CCTV11,http://222.140.162.210:5678/rtp/225.1.4.215:1268$河南省联通
CCTV11,http://222.140.162.210:9999/rtp/225.1.4.215:1268$河南省联通
CCTV11,http://39.77.20.214:4000/udp/239.253.254.169:8000$山东省联通
CCTV12,http://119.108.105.210:8089/rtp/232.0.0.139:1234$辽宁省联通
CCTV12,http://175.150.146.220:9001/rtp/232.0.0.139:1234$辽宁省联通
CCTV12,http://175.150.146.220:9003/rtp/232.0.0.139:1234$辽宁省联通
CCTV12,http://175.150.146.220:9004/rtp/232.0.0.139:1234$辽宁省联通
CCTV12,http://175.150.146.220:9005/rtp/232.0.0.139:1234$辽宁省联通
CCTV12,http://222.140.162.210:5678/rtp/225.1.4.79:1108$河南省联通
CCTV12,http://222.140.162.210:9999/rtp/225.1.4.79:1108$河南省联通
CCTV12,http://39.77.20.214:4000/udp/239.253.254.235:8000$山东省联通
CCTV13,http://119.108.105.210:8089/rtp/232.0.0.15:1234$辽宁省联通
CCTV13,http://175.150.146.220:9001/rtp/232.0.0.15:1234$辽宁省联通
CCTV13,http://175.150.146.220:9003/rtp/232.0.0.15:1234$辽宁省联通
CCTV13,http://175.150.146.220:9004/rtp/232.0.0.15:1234$辽宁省联通
CCTV13,http://175.150.146.220:9005/rtp/232.0.0.15:1234$辽宁省联通
CCTV13,http://222.140.162.210:5678/rtp/225.1.4.113:1293$河南省联通
CCTV13,http://222.140.162.210:9999/rtp/225.1.4.113:1293$河南省联通
CCTV13,http://39.77.20.214:4000/udp/239.253.254.175:8000$山东省联通
CCTV14,http://119.108.105.210:8089/rtp/232.0.0.140:1234$辽宁省联通
CCTV14,http://175.150.146.220:9001/rtp/232.0.0.140:1234$辽宁省联通
CCTV14,http://175.150.146.220:9003/rtp/232.0.0.140:1234$辽宁省联通
CCTV14,http://175.150.146.220:9004/rtp/232.0.0.140:1234$辽宁省联通
CCTV14,http://175.150.146.220:9005/rtp/232.0.0.140:1234$辽宁省联通
CCTV14,http://222.140.162.210:5678/rtp/225.1.4.80:1109$河南省联通
CCTV14,http://222.140.162.210:9999/rtp/225.1.4.80:1109$河南省联通
CCTV14,http://39.77.20.214:4000/udp/239.253.254.236:8000$山东省联通
CCTV15,http://119.108.105.210:8089/rtp/232.0.0.179:1234$辽宁省联通
CCTV15,http://175.150.146.220:9001/rtp/232.0.0.179:1234$辽宁省联通
CCTV15,http://175.150.146.220:9003/rtp/232.0.0.179:1234$辽宁省联通
CCTV15,http://175.150.146.220:9004/rtp/232.0.0.179:1234$辽宁省联通
CCTV15,http://175.150.146.220:9005/rtp/232.0.0.179:1234$辽宁省联通
CCTV15,http://222.140.162.210:5678/rtp/225.1.4.216:1269$河南省联通
CCTV15,http://222.140.162.210:9999/rtp/225.1.4.216:1269$河南省联通
CCTV15,http://39.77.20.214:4000/udp/239.253.254.170:8000$山东省联通
CCTV16,http://119.108.105.210:8089/rtp/232.0.0.182:1234$辽宁省联通
CCTV16,http://175.150.146.220:9001/rtp/232.0.0.182:1234$辽宁省联通
CCTV16,http://175.150.146.220:9003/rtp/232.0.0.182:1234$辽宁省联通
CCTV16,http://175.150.146.220:9004/rtp/232.0.0.182:1234$辽宁省联通
CCTV16,http://175.150.146.220:9005/rtp/232.0.0.182:1234$辽宁省联通
CCTV16,http://222.140.162.210:5678/rtp/225.1.5.46:1356$河南省联通
CCTV16,http://222.140.162.210:9999/rtp/225.1.5.46:1356$河南省联通
CCTV17,http://119.108.105.210:8089/rtp/232.0.0.230:1234$辽宁省联通
CCTV17,http://175.150.146.220:9001/rtp/232.0.0.230:1234$辽宁省联通
CCTV17,http://175.150.146.220:9003/rtp/232.0.0.230:1234$辽宁省联通
CCTV17,http://175.150.146.220:9004/rtp/232.0.0.230:1234$辽宁省联通
CCTV17,http://175.150.146.220:9005/rtp/232.0.0.230:1234$辽宁省联通
CCTV17,http://222.140.162.210:5678/rtp/225.1.4.226:2506$河南省联通
CCTV17,http://222.140.162.210:9999/rtp/225.1.4.226:2506$河南省联通
CCTV17,http://39.77.20.214:4000/udp/239.253.254.168:8000$山东省联通
兵器科技,http://119.108.105.210:8089/rtp/232.0.0.58:1234$辽宁省联通
兵器科技,http://175.150.146.220:9001/rtp/232.0.0.58:1234$辽宁省联通
兵器科技,http://175.150.146.220:9003/rtp/232.0.0.58:1234$辽宁省联通
兵器科技,http://175.150.146.220:9004/rtp/232.0.0.58:1234$辽宁省联通
兵器科技,http://175.150.146.220:9005/rtp/232.0.0.58:1234$辽宁省联通
风云音乐,http://119.108.105.210:8089/rtp/232.0.0.47:1234$辽宁省联通
风云音乐,http://175.150.146.220:9001/rtp/232.0.0.47:1234$辽宁省联通
风云音乐,http://175.150.146.220:9003/rtp/232.0.0.47:1234$辽宁省联通
风云音乐,http://175.150.146.220:9004/rtp/232.0.0.47:1234$辽宁省联通
风云音乐,http://175.150.146.220:9005/rtp/232.0.0.47:1234$辽宁省联通
风云足球,http://119.108.105.210:8089/rtp/232.0.0.52:1234$辽宁省联通
风云足球,http://175.150.146.220:9001/rtp/232.0.0.52:1234$辽宁省联通
风云足球,http://175.150.146.220:9003/rtp/232.0.0.52:1234$辽宁省联通
风云足球,http://175.150.146.220:9004/rtp/232.0.0.52:1234$辽宁省联通
风云足球,http://175.150.146.220:9005/rtp/232.0.0.52:1234$辽宁省联通
风云剧场,http://119.108.105.210:8089/rtp/232.0.0.45:1234$辽宁省联通
风云剧场,http://175.150.146.220:9001/rtp/232.0.0.45:1234$辽宁省联通
风云剧场,http://175.150.146.220:9003/rtp/232.0.0.45:1234$辽宁省联通
风云剧场,http://175.150.146.220:9004/rtp/232.0.0.45:1234$辽宁省联通
风云剧场,http://175.150.146.220:9005/rtp/232.0.0.45:1234$辽宁省联通
怀旧剧场,http://119.108.105.210:8089/rtp/232.0.0.38:1234$辽宁省联通
怀旧剧场,http://175.150.146.220:9001/rtp/232.0.0.38:1234$辽宁省联通
怀旧剧场,http://175.150.146.220:9003/rtp/232.0.0.38:1234$辽宁省联通
怀旧剧场,http://175.150.146.220:9004/rtp/232.0.0.38:1234$辽宁省联通
怀旧剧场,http://175.150.146.220:9005/rtp/232.0.0.38:1234$辽宁省联通
第一剧场,http://119.108.105.210:8089/rtp/232.0.0.29:1234$辽宁省联通
第一剧场,http://175.150.146.220:9001/rtp/232.0.0.29:1234$辽宁省联通
第一剧场,http://175.150.146.220:9003/rtp/232.0.0.29:1234$辽宁省联通
第一剧场,http://175.150.146.220:9004/rtp/232.0.0.29:1234$辽宁省联通
第一剧场,http://175.150.146.220:9005/rtp/232.0.0.29:1234$辽宁省联通
女性时尚,http://119.108.105.210:8089/rtp/232.0.0.51:1234$辽宁省联通
女性时尚,http://175.150.146.220:9001/rtp/232.0.0.51:1234$辽宁省联通
女性时尚,http://175.150.146.220:9003/rtp/232.0.0.51:1234$辽宁省联通
女性时尚,http://175.150.146.220:9004/rtp/232.0.0.51:1234$辽宁省联通
女性时尚,http://175.150.146.220:9005/rtp/232.0.0.51:1234$辽宁省联通
世界地理,http://119.108.105.210:8089/rtp/232.0.0.63:1234$辽宁省联通
世界地理,http://175.150.146.220:9001/rtp/232.0.0.63:1234$辽宁省联通
世界地理,http://175.150.146.220:9003/rtp/232.0.0.63:1234$辽宁省联通
世界地理,http://175.150.146.220:9004/rtp/232.0.0.63:1234$辽宁省联通
世界地理,http://175.150.146.220:9005/rtp/232.0.0.63:1234$辽宁省联通
央视台球,http://119.108.105.210:8089/rtp/232.0.0.60:1234$辽宁省联通
央视台球,http://175.150.146.220:9001/rtp/232.0.0.60:1234$辽宁省联通
央视台球,http://175.150.146.220:9003/rtp/232.0.0.60:1234$辽宁省联通
央视台球,http://175.150.146.220:9004/rtp/232.0.0.60:1234$辽宁省联通
央视台球,http://175.150.146.220:9005/rtp/232.0.0.60:1234$辽宁省联通
央视文化精品,http://119.108.105.210:8089/rtp/232.0.0.56:1234$辽宁省联通
央视文化精品,http://175.150.146.220:9001/rtp/232.0.0.56:1234$辽宁省联通
央视文化精品,http://175.150.146.220:9003/rtp/232.0.0.56:1234$辽宁省联通
央视文化精品,http://175.150.146.220:9004/rtp/232.0.0.56:1234$辽宁省联通
央视文化精品,http://175.150.146.220:9005/rtp/232.0.0.56:1234$辽宁省联通
电视指南,http://119.108.105.210:8089/rtp/232.0.0.91:1234$辽宁省联通
电视指南,http://175.150.146.220:9001/rtp/232.0.0.91:1234$辽宁省联通
电视指南,http://175.150.146.220:9003/rtp/232.0.0.91:1234$辽宁省联通
电视指南,http://175.150.146.220:9004/rtp/232.0.0.91:1234$辽宁省联通
电视指南,http://175.150.146.220:9005/rtp/232.0.0.91:1234$辽宁省联通
国学频道,http://222.140.162.210:5678/rtp/225.1.4.196:1311$河南省联通
国学频道,http://222.140.162.210:9999/rtp/225.1.4.196:1311$河南省联通

卫视频道,#genre#
湖南卫视,http://119.108.105.210:8089/rtp/232.0.0.115:1234$辽宁省联通
湖南卫视,http://175.150.146.220:9001/rtp/232.0.0.115:1234$辽宁省联通
湖南卫视,http://175.150.146.220:9003/rtp/232.0.0.115:1234$辽宁省联通
湖南卫视,http://175.150.146.220:9004/rtp/232.0.0.115:1234$辽宁省联通
湖南卫视,http://175.150.146.220:9005/rtp/232.0.0.115:1234$辽宁省联通
湖南卫视,http://222.140.162.210:5678/rtp/225.1.4.82:1111$河南省联通
湖南卫视,http://222.140.162.210:9999/rtp/225.1.4.82:1111$河南省联通
湖南卫视,http://39.77.20.214:4000/udp/239.253.254.82:8000$山东省联通
浙江卫视,http://119.108.105.210:8089/rtp/232.0.0.123:1234$辽宁省联通
浙江卫视,http://175.150.146.220:9001/rtp/232.0.0.123:1234$辽宁省联通
浙江卫视,http://175.150.146.220:9003/rtp/232.0.0.123:1234$辽宁省联通
浙江卫视,http://175.150.146.220:9004/rtp/232.0.0.123:1234$辽宁省联通
浙江卫视,http://175.150.146.220:9005/rtp/232.0.0.123:1234$辽宁省联通
浙江卫视,http://222.140.162.210:5678/rtp/225.1.4.84:1113$河南省联通
浙江卫视,http://222.140.162.210:9999/rtp/225.1.4.84:1113$河南省联通
浙江卫视,http://39.77.20.214:4000/udp/239.253.254.84:8000$山东省联通
江苏卫视,http://119.108.105.210:8089/rtp/232.0.0.116:1234$辽宁省联通
江苏卫视,http://175.150.146.220:9001/rtp/232.0.0.116:1234$辽宁省联通
江苏卫视,http://175.150.146.220:9003/rtp/232.0.0.116:1234$辽宁省联通
江苏卫视,http://175.150.146.220:9004/rtp/232.0.0.116:1234$辽宁省联通
江苏卫视,http://175.150.146.220:9005/rtp/232.0.0.116:1234$辽宁省联通
江苏卫视,http://222.140.162.210:5678/rtp/225.1.4.83:1112$河南省联通
江苏卫视,http://222.140.162.210:9999/rtp/225.1.4.83:1112$河南省联通
江苏卫视,http://39.77.20.214:4000/udp/239.253.254.83:8000$山东省联通
东方卫视,http://222.140.162.210:5678/rtp/225.1.4.85:1114$河南省联通
东方卫视,http://222.140.162.210:9999/rtp/225.1.4.85:1114$河南省联通
东方卫视,http://39.77.20.214:4000/udp/239.253.254.86:8000$山东省联通
深圳卫视,http://119.108.105.210:8089/rtp/232.0.0.110:1234$辽宁省联通
深圳卫视,http://175.150.146.220:9001/rtp/232.0.0.110:1234$辽宁省联通
深圳卫视,http://175.150.146.220:9003/rtp/232.0.0.110:1234$辽宁省联通
深圳卫视,http://175.150.146.220:9004/rtp/232.0.0.110:1234$辽宁省联通
深圳卫视,http://175.150.146.220:9005/rtp/232.0.0.110:1234$辽宁省联通
深圳卫视,http://222.140.162.210:5678/rtp/225.1.4.90:1119$河南省联通
深圳卫视,http://222.140.162.210:9999/rtp/225.1.4.90:1119$河南省联通
深圳卫视,http://39.77.20.214:4000/udp/239.253.254.91:8000$山东省联通
北京卫视,http://119.108.105.210:8089/rtp/232.0.0.117:1234$辽宁省联通
北京卫视,http://175.150.146.220:9001/rtp/232.0.0.117:1234$辽宁省联通
北京卫视,http://175.150.146.220:9003/rtp/232.0.0.117:1234$辽宁省联通
北京卫视,http://175.150.146.220:9004/rtp/232.0.0.117:1234$辽宁省联通
北京卫视,http://175.150.146.220:9005/rtp/232.0.0.117:1234$辽宁省联通
北京卫视,http://222.140.162.210:5678/rtp/225.1.4.81:1110$河南省联通
北京卫视,http://222.140.162.210:9999/rtp/225.1.4.81:1110$河南省联通
北京卫视,http://39.77.20.214:4000/udp/239.253.254.85:8000$山东省联通
广东卫视,http://119.108.105.210:8089/rtp/232.0.0.130:1234$辽宁省联通
广东卫视,http://175.150.146.220:9001/rtp/232.0.0.130:1234$辽宁省联通
广东卫视,http://175.150.146.220:9003/rtp/232.0.0.130:1234$辽宁省联通
广东卫视,http://175.150.146.220:9004/rtp/232.0.0.130:1234$辽宁省联通
广东卫视,http://175.150.146.220:9005/rtp/232.0.0.130:1234$辽宁省联通
广东卫视,http://222.140.162.210:5678/rtp/225.1.4.166:1207$河南省联通
广东卫视,http://222.140.162.210:9999/rtp/225.1.4.166:1207$河南省联通
广东卫视,http://39.77.20.214:4000/udp/239.253.254.90:8000$山东省联通
广西卫视,http://119.108.105.210:8089/rtp/232.0.0.76:1234$辽宁省联通
广西卫视,http://175.150.146.220:9001/rtp/232.0.0.76:1234$辽宁省联通
广西卫视,http://175.150.146.220:9003/rtp/232.0.0.76:1234$辽宁省联通
广西卫视,http://175.150.146.220:9004/rtp/232.0.0.76:1234$辽宁省联通
广西卫视,http://175.150.146.220:9005/rtp/232.0.0.76:1234$辽宁省联通
广西卫视,http://222.140.162.210:5678/rtp/225.1.4.31:1060$河南省联通
广西卫视,http://222.140.162.210:9999/rtp/225.1.4.31:1060$河南省联通
广西卫视,http://39.77.20.214:4000/udp/239.253.254.197:8000$山东省联通
东南卫视,http://222.140.162.210:5678/rtp/225.1.4.228:1274$河南省联通
东南卫视,http://222.140.162.210:9999/rtp/225.1.4.228:1274$河南省联通
东南卫视,http://39.77.20.214:4000/udp/239.253.254.105:8000$山东省联通
海南卫视,http://119.108.105.210:8089/rtp/232.0.0.26:1234$辽宁省联通
海南卫视,http://175.150.146.220:9001/rtp/232.0.0.26:1234$辽宁省联通
海南卫视,http://175.150.146.220:9003/rtp/232.0.0.26:1234$辽宁省联通
海南卫视,http://175.150.146.220:9004/rtp/232.0.0.26:1234$辽宁省联通
海南卫视,http://175.150.146.220:9005/rtp/232.0.0.26:1234$辽宁省联通
海南卫视,http://222.140.162.210:5678/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://222.140.162.210:5678/rtp/225.1.4.25:1054$河南省联通
海南卫视,http://222.140.162.210:9999/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://222.140.162.210:9999/rtp/225.1.4.25:1054$河南省联通
海南卫视,http://39.77.20.214:4000/udp/239.253.254.179:8000$山东省联通
河北卫视,http://119.108.105.210:8089/rtp/232.0.0.49:1234$辽宁省联通
河北卫视,http://175.150.146.220:9001/rtp/232.0.0.49:1234$辽宁省联通
河北卫视,http://175.150.146.220:9003/rtp/232.0.0.49:1234$辽宁省联通
河北卫视,http://175.150.146.220:9004/rtp/232.0.0.49:1234$辽宁省联通
河北卫视,http://175.150.146.220:9005/rtp/232.0.0.49:1234$辽宁省联通
河北卫视,http://222.140.162.210:5678/rtp/225.1.4.123:1304$河南省联通
河北卫视,http://222.140.162.210:9999/rtp/225.1.4.123:1304$河南省联通
河北卫视,http://39.77.20.214:4000/udp/239.253.254.112:8000$山东省联通
河南卫视,http://119.108.105.210:8089/rtp/232.0.0.80:1234$辽宁省联通
河南卫视,http://175.150.146.220:9001/rtp/232.0.0.80:1234$辽宁省联通
河南卫视,http://175.150.146.220:9003/rtp/232.0.0.80:1234$辽宁省联通
河南卫视,http://175.150.146.220:9004/rtp/232.0.0.80:1234$辽宁省联通
河南卫视,http://175.150.146.220:9005/rtp/232.0.0.80:1234$辽宁省联通
河南卫视,http://222.140.162.210:5678/rtp/225.1.4.98:1127$河南省联通
河南卫视,http://222.140.162.210:9999/rtp/225.1.4.98:1127$河南省联通
河南卫视,http://39.77.20.214:4000/udp/239.253.254.190:8000$山东省联通
湖北卫视,http://119.108.105.210:8089/rtp/232.0.0.124:1234$辽宁省联通
湖北卫视,http://175.150.146.220:9001/rtp/232.0.0.124:1234$辽宁省联通
湖北卫视,http://175.150.146.220:9003/rtp/232.0.0.124:1234$辽宁省联通
湖北卫视,http://175.150.146.220:9004/rtp/232.0.0.124:1234$辽宁省联通
湖北卫视,http://175.150.146.220:9005/rtp/232.0.0.124:1234$辽宁省联通
湖北卫视,http://222.140.162.210:5678/rtp/225.1.4.89:1118$河南省联通
湖北卫视,http://222.140.162.210:9999/rtp/225.1.4.89:1118$河南省联通
湖北卫视,http://39.77.20.214:4000/udp/239.253.254.88:8000$山东省联通
江西卫视,http://119.108.105.210:8089/rtp/232.0.0.82:1234$辽宁省联通
江西卫视,http://175.150.146.220:9001/rtp/232.0.0.82:1234$辽宁省联通
江西卫视,http://175.150.146.220:9003/rtp/232.0.0.82:1234$辽宁省联通
江西卫视,http://175.150.146.220:9004/rtp/232.0.0.82:1234$辽宁省联通
江西卫视,http://175.150.146.220:9005/rtp/232.0.0.82:1234$辽宁省联通
江西卫视,http://222.140.162.210:5678/rtp/225.1.4.139:1305$河南省联通
江西卫视,http://222.140.162.210:9999/rtp/225.1.4.139:1305$河南省联通
江西卫视,http://39.77.20.214:4000/udp/239.253.254.47:8000$山东省联通
四川卫视,http://119.108.105.210:8089/rtp/232.0.0.185:1234$辽宁省联通
四川卫视,http://175.150.146.220:9001/rtp/232.0.0.185:1234$辽宁省联通
四川卫视,http://175.150.146.220:9003/rtp/232.0.0.185:1234$辽宁省联通
四川卫视,http://175.150.146.220:9004/rtp/232.0.0.185:1234$辽宁省联通
四川卫视,http://175.150.146.220:9005/rtp/232.0.0.185:1234$辽宁省联通
四川卫视,http://222.140.162.210:5678/rtp/225.1.4.151:1306$河南省联通
四川卫视,http://222.140.162.210:9999/rtp/225.1.4.151:1306$河南省联通
四川卫视,http://39.77.20.214:4000/udp/239.253.254.180:8000$山东省联通
重庆卫视,http://119.108.105.210:8089/rtp/232.0.0.186:1234$辽宁省联通
重庆卫视,http://175.150.146.220:9001/rtp/232.0.0.186:1234$辽宁省联通
重庆卫视,http://175.150.146.220:9003/rtp/232.0.0.186:1234$辽宁省联通
重庆卫视,http://175.150.146.220:9004/rtp/232.0.0.186:1234$辽宁省联通
重庆卫视,http://175.150.146.220:9005/rtp/232.0.0.186:1234$辽宁省联通
重庆卫视,http://222.140.162.210:5678/rtp/225.1.4.157:1308$河南省联通
重庆卫视,http://222.140.162.210:9999/rtp/225.1.4.157:1308$河南省联通
重庆卫视,http://39.77.20.214:4000/udp/239.253.254.38:8000$山东省联通
贵州卫视,http://119.108.105.210:8089/rtp/232.0.0.181:1234$辽宁省联通
贵州卫视,http://175.150.146.220:9001/rtp/232.0.0.181:1234$辽宁省联通
贵州卫视,http://175.150.146.220:9003/rtp/232.0.0.181:1234$辽宁省联通
贵州卫视,http://175.150.146.220:9004/rtp/232.0.0.181:1234$辽宁省联通
贵州卫视,http://175.150.146.220:9005/rtp/232.0.0.181:1234$辽宁省联通
贵州卫视,http://222.140.162.210:5678/rtp/225.1.4.122:1302$河南省联通
贵州卫视,http://222.140.162.210:9999/rtp/225.1.4.122:1302$河南省联通
贵州卫视,http://39.77.20.214:4000/udp/239.253.254.113:8000$山东省联通
云南卫视,http://119.108.105.210:8089/rtp/232.0.0.40:1234$辽宁省联通
云南卫视,http://175.150.146.220:9001/rtp/232.0.0.40:1234$辽宁省联通
云南卫视,http://175.150.146.220:9003/rtp/232.0.0.40:1234$辽宁省联通
